Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	22	3	2	unreliable	92	easy	O	0.33086334025917313	0.6691366597408268	no
1		gridTrialProc	22	3	2	unreliable	93	hard	X	0.5642358490786185	0.43576415092138154	yes
1		gridTrialProc	22	3	2	unreliable	94	easy	O	0.30226392023025067	0.6977360797697494	no
1		gridTrialProc	22	3	2	unreliable	95	hard	X	0.4295177354244513	0.5704822645755487	yes
1		gridTrialProc	22	3	2	unreliable	96	hard	X	0.5909882157585922	0.4090117842414079	no
1		gridTrialProc	22	3	2	unreliable	97	hard	X	0.43179215749882693	0.5682078425011731	no
1		gridTrialProc	22	3	2	unreliable	98	easy	O	0.18847729023072846	0.8115227097692715	no
1		gridTrialProc	22	3	2	unreliable	99	easy	O	0.29996868834713103	0.7000313116528689	no
1		gridBlockEndProc	22	2	2	unreliable	0			0	0	
1		gridBlockStartProc	22	1	3	reliable	0			0	0	
1		gridTrialProc	22	3	3	reliable	0	hard	X	0.5970171543971884	0.4029828456028116	no
1		gridTrialProc	22	3	3	reliable	1	hard	X	0.5195867188331538	0.4804132811668462	no
1		gridTrialProc	22	3	3	reliable	2	hard	X	0.4115322408643538	0.5884677591356462	no
1		gridTrialProc	22	3	3	reliable	3	easy	O	0.3393016605409687	0.6606983394590313	no
1		gridTrialProc	22	3	3	reliable	4	easy	O	0.6428413930182442	0.3571586069817558	no
1		gridTrialProc	22	3	3	reliable	5	hard	X	0.45986722510411326	0.5401327748958867	no
1		gridTrialProc	22	3	3	reliable	6	easy	O	0.27855302374975893	0.7214469762502411	no
1		gridTrialProc	22	3	3	reliable	7	easy	O	0.3068118454401265	0.6931881545598735	no
1		gridTrialProc	22	3	3	reliable	8	hard	X	0.5535814205480041	0.44641857945199587	no
1		gridTrialProc	22	3	3	reliable	9	hard	X	0.44577283143236535	0.5542271685676347	no
1		gridTrialProc	22	3	3	reliable	10	hard	X	0.5258299410121996	0.4741700589878004	no
1		gridTrialProc	22	3	3	reliable	11	easy	O	0.30431574922033205	0.6956842507796679	no
1		gridTrialProc	22	3	3	reliable	12	easy	O	0.38887445911309604	0.611125540886904	no
1		gridTrialProc	22	3	3	reliable	13	easy	O	0.2564378751799921	0.7435621248200079	no
1		gridTrialProc	22	3	3	reliable	14	hard	X	0.4995075955582515	0.5004924044417485	no
1		gridTrialProc	22	3	3	reliable	15	hard	X	0.5131567357747143	0.4868432642252857	no
1		gridTrialProc	22	3	3	reliable	16	easy	O	0.19869115358238812	0.8013088464176119	no
1		gridTrialProc	22	3	3	reliable	17	hard	X	0.5473396081977528	0.4526603918022472	no
1		gridTrialProc	22	3	3	reliable	18	hard	X	0.42477615564105753	0.5752238443589425	no
1		gridTrialProc	22	3	3	reliable	19	easy	O	0.21131776742897923	0.7886822325710208	no
1		gridTrialProc	22	3	3	reliable	20	easy	O	0.6796993041166365	0.3203006958833635	no
1		gridTrialProc	22	3	3	reliable	21	hard	X	0.5332911887021912	0.4667088112978088	no
1		gridTrialProc	22	3	3	reliable	22	hard	X	0.43865367537638256	0.5613463246236174	no
1		gridTrialProc	22	3	3	reliable	23	hard	X	0.5538674251019072	0.44613257489809277	no
1		gridTrialProc	22	3	3	reliable	24	hard	X	0.5897449006771769	0.4102550993228231	no
1		gridTrialProc	22	3	3	reliable	25	hard	X	0.4378725158471007	0.5621274841528994	no
1		gridTrialProc	22	3	3	reliable	26	easy	O	0.6817571305742652	0.31824286942573476	no
1		gridTrialProc	22	3	3	reliable	27	hard	X	0.6634377925102121	0.33656220748978793	no
1		gridTrialProc	22	3	3	reliable	28	hard	X	0.4947242772110314	0.5052757227889686	no
1		gridTrialProc	22	3	3	reliable	29	easy	O	0.2527329701518325	0.7472670298481675	no
1		gridTrialProc	22	3	3	reliable	30	hard	X	0.6295015185503519	0.3704984814496481	no
1		gridTrialProc	22	3	3	reliable	31	easy	O	0.6530704945206308	0.3469295054793692	no
1		gridTrialProc	22	3	3	reliable	32	easy	O	0.4344517077265379	0.565548292273462	no
1		gridTrialProc	22	3	3	reliable	33	hard	X	0.42492671767708545	0.5750732823229145	no
1		gridTrialProc	22	3	3	reliable	34	hard	X	0.5695745581497695	0.43042544185023046	no
1		gridTrialProc	22	3	3	reliable	35	hard	X	0.541184425496305	0.45881557450369503	no
1		gridTrialProc	22	3	3	reliable	36	easy	O	0.7148128148992805	0.2851871851007195	no
1		gridTrialProc	22	3	3	reliable	37	easy	O	0.6583407803036745	0.3416592196963255	no
1		gridTrialProc	22	3	3	reliable	38	easy	O	0.7162205497387901	0.2837794502612098	no
1		gridTrialProc	22	3	3	reliable	39	hard	X	0.48343943089734315	0.5165605691026569	no
1		gridTrialProc	22	3	3	reliable	40	easy	O	0.7045001557064403	0.29549984429355963	no
1		gridTrialProc	22	3	3	reliable	41	hard	X	0.5547232609122794	0.44527673908772064	no
1		gridTrialProc	22	3	3	reliable	42	easy	O	0.2661145331788407	0.7338854668211593	no
1		gridTrialProc	22	3	3	reliable	43	easy	O	0.6772716825731007	0.32272831742689934	no
1		gridTrialProc	22	3	3	reliable	44	hard	X	0.6199534619554884	0.3800465380445116	no
1		gridTrialProc	22	3	3	reliable	45	easy	O	0.34135798749300444	0.6586420125069956	no
1		gridTrialProc	22	3	3	reliable	46	hard	X	0.4768076770762689	0.5231923229237311	no
1		gridTrialProc	22	3	3	reliable	47	easy	O	0.20034583397163558	0.7996541660283645	no
1		gridTrialProc	22	3	3	reliable	48	easy	O	0.24750427118257068	0.7524957288174293	no
1		gridTrialProc	22	3	3	reliable	49	easy	O	0.744174997461582	0.255825002538418	no
1		gridTrialProc	22	3	3	reliable	50	easy	O	0.31316594619184057	0.6868340538081594	no
1		gridTrialProc	22	3	3	reliable	51	easy	O	0.7313763838841535	0.2686236161158465	no
1		gridTrialProc	22	3	3	reliable	52	easy	O	0.27504651570904637	0.7249534842909536	no
1		gridTrialProc	22	3	3	reliable	53	easy	O	0.7744415860002186	0.22555841399978135	no
1		gridTrialProc	22	3	3	reliable	54	easy	O	0.26229717299733113	0.7377028270026689	no
1		gridTrialProc	22	3	3	reliable	55	hard	X	0.48987862107987373	0.5101213789201262	no
1		gridTrialProc	22	3	3	reliable	56	hard	X	0.3844606668233548	0.6155393331766452	no
1		gridTrialProc	22	3	3	reliable	57	hard	X	0.5085776186874627	0.4914223813125373	no
1		gridTrialProc	22	3	3	reliable	58	easy	O	0.8605564415418706	0.13944355845812942	no
1		gridTrialProc	22	3	3	reliable	59	easy	O	0.2894480500399792	0.7105519499600208	no
1		gridTrialProc	22	3	3	reliable	60	hard	X	0.4308593748920246	0.5691406251079754	no
1		gridTrialProc	22	3	3	reliable	61	hard	X	0.5954451337033779	0.40455486629662213	no
1		gridTrialProc	22	3	3	reliable	62	hard	X	0.5445410818458357	0.4554589181541643	no
1		gridTrialProc	22	3	3	reliable	63	easy	O	0.3131949637361863	0.6868050362638136	no
1		gridTrialProc	22	3	3	reliable	64	hard	X	0.5222622278625998	0.4777377721374002	no
1		gridTrialProc	22	3	3	reliable	65	easy	O	0.360939222853103	0.639060777146897	no
1		gridTrialProc	22	3	3	reliable	66	hard	X	0.5573262531115519	0.4426737468884481	no
1		gridTrialProc	22	3	3	reliable	67	hard	X	0.45441763103055993	0.5455823689694401	no
1		gridTrialProc	22	3	3	reliable	68	easy	O	0.6626483007845072	0.33735169921549285	no
1		gridTrialProc	22	3	3	reliable	69	easy	O	0.8220415238636214	0.17795847613637863	no
1		gridTrialProc	22	3	3	reliable	70	hard	X	0.5558571581790954	0.4441428418209045	no
1		gridTrialProc	22	3	3	reliable	71	easy	O	0.6747664227938658	0.3252335772061342	no
1		gridTrialProc	22	3	3	reliable	72	hard	X	0.47032771077956737	0.5296722892204326	no
1		gridTrialProc	22	3	3	reliable	73	hard	X	0.6259669514314684	0.3740330485685316	no
1		gridTrialProc	22	3	3	reliable	74	easy	O	0.6447639904654696	0.35523600953453033	no
1		gridTrialProc	22	3	3	reliable	75	hard	X	0.4272843135377816	0.5727156864622184	no
1		gridTrialProc	22	3	3	reliable	76	hard	X	0.40876504672136194	0.5912349532786381	no
1		gridTrialProc	22	3	3	reliable	77	easy	O	0.3145076638744979	0.6854923361255021	no
1		gridTrialProc	22	3	3	reliable	78	easy	O	0.6122226495746985	0.38777735042530154	no
1		gridTrialProc	22	3	3	reliable	79	easy	O	0.3265150632574762	0.6734849367425237	no
1		gridTrialProc	22	3	3	reliable	80	easy	O	0.6297783238470257	0.3702216761529743	no
1		gridTrialProc	22	3	3	reliable	81	easy	O	0.35960401064785835	0.6403959893521416	no
1		gridTrialProc	22	3	3	reliable	82	easy	O	0.7167561884678832	0.28324381153211675	no
1		gridTrialProc	22	3	3	reliable	83	easy	O	0.8152349473139322	0.1847650526860678	no
1		gridTrialProc	22	3	3	reliable	84	hard	X	0.4804611128885757	0.5195388871114244	no
1		gridTrialProc	22	3	3	reliable	85	hard	X	0.3968427798056767	0.6031572201943233	no
1		gridTrialProc	22	3	3	reliable	86	hard	X	0.3883222894522779	0.611677710547722	no
1		gridTrialProc	22	3	3	reliable	87	hard	X	0.5588163442819305	0.4411836557180695	no
1		gridTrialProc	22	3	3	reliable	88	hard	X	0.4779771974317108	0.5220228025682891	no
