Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	1014	3	1	reliable	77	hard	X	0.5676101267574925	0.43238987324250755	no
1		gridTrialProc	1014	3	1	reliable	78	hard	X	0.5588136982502772	0.44118630174972284	no
1		gridTrialProc	1014	3	1	reliable	79	hard	X	0.4517226351089023	0.5482773648910977	no
1		gridTrialProc	1014	3	1	reliable	80	easy	O	0.7078377333796282	0.29216226662037187	no
1		gridTrialProc	1014	3	1	reliable	81	hard	X	0.44436471653799814	0.5556352834620019	no
1		gridTrialProc	1014	3	1	reliable	82	easy	O	0.38345784177535075	0.6165421582246493	no
1		gridTrialProc	1014	3	1	reliable	83	hard	X	0.46287382602624255	0.5371261739737574	no
1		gridTrialProc	1014	3	1	reliable	84	easy	O	0.1797377380534736	0.8202622619465264	no
1		gridTrialProc	1014	3	1	reliable	85	easy	O	0.38730574162110004	0.6126942583788999	no
1		gridTrialProc	1014	3	1	reliable	86	hard	X	0.5754650130688277	0.42453498693117236	no
1		gridTrialProc	1014	3	1	reliable	87	easy	O	0.7113221558596454	0.28867784414035463	no
1		gridTrialProc	1014	3	1	reliable	88	hard	X	0.47292187520211076	0.5270781247978893	no
1		gridTrialProc	1014	3	1	reliable	89	hard	X	0.4461983812238705	0.5538016187761294	no
1		gridTrialProc	1014	3	1	reliable	90	hard	X	0.4867213363553543	0.5132786636446457	no
1		gridTrialProc	1014	3	1	reliable	91	hard	X	0.5005127479601968	0.49948725203980315	no
1		gridTrialProc	1014	3	1	reliable	92	hard	X	0.5870546418198648	0.4129453581801352	no
1		gridTrialProc	1014	3	1	reliable	93	easy	O	0.21998454650914884	0.7800154534908512	no
1		gridTrialProc	1014	3	1	reliable	94	hard	X	0.4694624003246265	0.5305375996753735	no
1		gridTrialProc	1014	3	1	reliable	95	hard	X	0.5804457154036013	0.41955428459639865	no
1		gridTrialProc	1014	3	1	reliable	96	hard	X	0.45308698892087734	0.5469130110791227	no
1		gridTrialProc	1014	3	1	reliable	97	hard	X	0.38519696635545314	0.6148030336445469	no
1		gridTrialProc	1014	3	1	reliable	98	hard	X	0.5396862283058033	0.4603137716941968	no
1		gridTrialProc	1014	3	1	reliable	99	hard	X	0.6220929671074111	0.3779070328925889	no
1		gridBlockEndProc	1014	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1014	1	2	unreliable	0			0	0	
1		gridTrialProc	1014	3	2	unreliable	0	hard	X	0.4637574885510757	0.5362425114489243	yes
1		gridTrialProc	1014	3	2	unreliable	1	hard	X	0.4900359100978946	0.5099640899021054	no
1		gridTrialProc	1014	3	2	unreliable	2	easy	O	0.30865012118715046	0.6913498788128496	yes
1		gridTrialProc	1014	3	2	unreliable	3	easy	O	0.7219861651260272	0.2780138348739728	no
1		gridTrialProc	1014	3	2	unreliable	4	easy	O	0.6885137574447833	0.3114862425552168	yes
1		gridTrialProc	1014	3	2	unreliable	5	easy	O	0.32888332037564955	0.6711166796243504	no
1		gridTrialProc	1014	3	2	unreliable	6	easy	O	0.7836227624164618	0.2163772375835382	yes
1		gridTrialProc	1014	3	2	unreliable	7	hard	X	0.43306030702007864	0.5669396929799213	yes
1		gridTrialProc	1014	3	2	unreliable	8	hard	X	0.5808137000629847	0.41918629993701534	no
1		gridTrialProc	1014	3	2	unreliable	9	easy	O	0.2543548944957678	0.7456451055042321	no
1		gridTrialProc	1014	3	2	unreliable	10	easy	O	0.700130612525754	0.299869387474246	no
1		gridTrialProc	1014	3	2	unreliable	11	hard	X	0.5640051050101782	0.43599489498982175	no
1		gridTrialProc	1014	3	2	unreliable	12	easy	O	0.7002755839242196	0.29972441607578043	no
1		gridTrialProc	1014	3	2	unreliable	13	easy	O	0.3315976158200165	0.6684023841799835	yes
1		gridTrialProc	1014	3	2	unreliable	14	easy	O	0.6874468688217721	0.31255313117822786	no
1		gridTrialProc	1014	3	2	unreliable	15	easy	O	0.31461329891210466	0.6853867010878953	no
1		gridTrialProc	1014	3	2	unreliable	16	easy	O	0.2833364454339259	0.7166635545660741	no
1		gridTrialProc	1014	3	2	unreliable	17	hard	X	0.45877866564398784	0.5412213343560122	no
1		gridTrialProc	1014	3	2	unreliable	18	easy	O	0.25850677160884344	0.7414932283911566	no
1		gridTrialProc	1014	3	2	unreliable	19	easy	O	0.708071564310002	0.291928435689998	no
1		gridTrialProc	1014	3	2	unreliable	20	hard	X	0.4764081126159854	0.5235918873840146	no
1		gridTrialProc	1014	3	2	unreliable	21	easy	O	0.31856219514980433	0.6814378048501957	yes
1		gridTrialProc	1014	3	2	unreliable	22	easy	O	0.6932265222595901	0.3067734777404099	no
1		gridTrialProc	1014	3	2	unreliable	23	hard	X	0.4553718058647987	0.5446281941352014	no
1		gridTrialProc	1014	3	2	unreliable	24	hard	X	0.5253175072750336	0.4746824927249665	yes
1		gridTrialProc	1014	3	2	unreliable	25	easy	O	0.720421311347021	0.27957868865297897	yes
1		gridTrialProc	1014	3	2	unreliable	26	hard	X	0.5609472041609251	0.43905279583907486	no
1		gridTrialProc	1014	3	2	unreliable	27	easy	O	0.6720112224138679	0.3279887775861321	no
1		gridTrialProc	1014	3	2	unreliable	28	easy	O	0.6788080071491147	0.3211919928508853	no
1		gridTrialProc	1014	3	2	unreliable	29	hard	X	0.648148016012017	0.35185198398798306	no
1		gridTrialProc	1014	3	2	unreliable	30	hard	X	0.5324552325554232	0.46754476744457685	no
1		gridTrialProc	1014	3	2	unreliable	31	hard	X	0.5186841961508135	0.4813158038491865	no
1		gridTrialProc	1014	3	2	unreliable	32	hard	X	0.5328443353844914	0.46715566461550867	no
1		gridTrialProc	1014	3	2	unreliable	33	easy	O	0.6729291713233325	0.3270708286766675	no
1		gridTrialProc	1014	3	2	unreliable	34	hard	X	0.5122778111202395	0.48772218887976054	no
1		gridTrialProc	1014	3	2	unreliable	35	easy	O	0.6860402436180268	0.3139597563819732	no
1		gridTrialProc	1014	3	2	unreliable	36	easy	O	0.7127515756025393	0.2872484243974607	no
1		gridTrialProc	1014	3	2	unreliable	37	easy	O	0.25814265891444266	0.7418573410855573	no
1		gridTrialProc	1014	3	2	unreliable	38	easy	O	0.7112435238230836	0.2887564761769164	no
1		gridTrialProc	1014	3	2	unreliable	39	hard	X	0.3937360093429869	0.6062639906570131	no
1		gridTrialProc	1014	3	2	unreliable	40	hard	X	0.42553826086427105	0.574461739135729	yes
1		gridTrialProc	1014	3	2	unreliable	41	hard	X	0.5438362144030676	0.4561637855969324	no
1		gridTrialProc	1014	3	2	unreliable	42	hard	X	0.47151054280602805	0.528489457193972	yes
1		gridTrialProc	1014	3	2	unreliable	43	hard	X	0.5189135370820064	0.4810864629179937	yes
1		gridTrialProc	1014	3	2	unreliable	44	hard	X	0.49543699656358076	0.5045630034364192	no
1		gridTrialProc	1014	3	2	unreliable	45	easy	O	0.7297808434757243	0.2702191565242757	no
1		gridTrialProc	1014	3	2	unreliable	46	easy	O	0.7970280040645767	0.2029719959354233	yes
1		gridTrialProc	1014	3	2	unreliable	47	hard	X	0.5435643575491043	0.45643564245089574	yes
1		gridTrialProc	1014	3	2	unreliable	48	hard	X	0.46635196005999496	0.533648039940005	no
1		gridTrialProc	1014	3	2	unreliable	49	hard	X	0.4875387446765117	0.5124612553234883	yes
1		gridTrialProc	1014	3	2	unreliable	50	easy	O	0.758456337983227	0.24154366201677296	yes
1		gridTrialProc	1014	3	2	unreliable	51	easy	O	0.35273693078090107	0.6472630692190989	no
1		gridTrialProc	1014	3	2	unreliable	52	easy	O	0.6615370329352271	0.33846296706477286	no
1		gridTrialProc	1014	3	2	unreliable	53	easy	O	0.30109882368209107	0.6989011763179089	no
1		gridTrialProc	1014	3	2	unreliable	54	easy	O	0.2432563915764508	0.7567436084235493	no
1		gridTrialProc	1014	3	2	unreliable	55	easy	O	0.7581609174181261	0.24183908258187398	yes
1		gridTrialProc	1014	3	2	unreliable	56	easy	O	0.38581570136451887	0.6141842986354811	no
1		gridTrialProc	1014	3	2	unreliable	57	easy	O	0.3838903894358274	0.6161096105641726	no
1		gridTrialProc	1014	3	2	unreliable	58	hard	X	0.46474533341100777	0.5352546665889922	yes
1		gridTrialProc	1014	3	2	unreliable	59	hard	X	0.5592916581458791	0.44070834185412094	yes
1		gridTrialProc	1014	3	2	unreliable	60	easy	O	0.2663137037200516	0.7336862962799484	no
1		gridTrialProc	1014	3	2	unreliable	61	hard	X	0.5555502066562381	0.4444497933437619	no
1		gridTrialProc	1014	3	2	unreliable	62	hard	X	0.6461639793873815	0.3538360206126185	no
1		gridTrialProc	1014	3	2	unreliable	63	easy	O	0.6751111370137675	0.3248888629862326	no
1		gridTrialProc	1014	3	2	unreliable	64	hard	X	0.44859138878917115	0.5514086112108288	yes
1		gridTrialProc	1014	3	2	unreliable	65	hard	X	0.5531775121416156	0.44682248785838435	yes
1		gridTrialProc	1014	3	2	unreliable	66	easy	O	0.7090215206186112	0.29097847938138877	no
1		gridTrialProc	1014	3	2	unreliable	67	hard	X	0.5802228225222226	0.4197771774777775	no
1		gridTrialProc	1014	3	2	unreliable	68	easy	O	0.3330284231043797	0.6669715768956204	no
1		gridTrialProc	1014	3	2	unreliable	69	easy	O	0.34121441315813883	0.6587855868418612	no
1		gridTrialProc	1014	3	2	unreliable	70	hard	X	0.5152883532023418	0.4847116467976582	yes
1		gridTrialProc	1014	3	2	unreliable	71	hard	X	0.48454891922649257	0.5154510807735074	no
1		gridTrialProc	1014	3	2	unreliable	72	hard	X	0.4800172124862165	0.5199827875137835	yes
1		gridTrialProc	1014	3	2	unreliable	73	easy	O	0.21510698913709808	0.784893010862902	no
1		gridTrialProc	1014	3	2	unreliable	74	hard	X	0.49983078176036755	0.5001692182396325	no
1		gridTrialProc	1014	3	2	unreliable	75	hard	X	0.5519560339091529	0.4480439660908471	yes
1		gridTrialProc	1014	3	2	unreliable	76	hard	X	0.46846954304507726	0.5315304569549227	no
1		gridTrialProc	1014	3	2	unreliable	77	easy	O	0.3418184519094142	0.6581815480905858	no
1		gridTrialProc	1014	3	2	unreliable	78	hard	X	0.6166924643649381	0.38330753563506187	no
1		gridTrialProc	1014	3	2	unreliable	79	hard	X	0.4554718239512832	0.5445281760487168	no
1		gridTrialProc	1014	3	2	unreliable	80	hard	X	0.48848309810224294	0.511516901897757	no
1		gridTrialProc	1014	3	2	unreliable	81	hard	X	0.4845451666386407	0.5154548333613593	no
1		gridTrialProc	1014	3	2	unreliable	82	hard	X	0.5649173724566989	0.43508262754330107	yes
1		gridTrialProc	1014	3	2	unreliable	83	easy	O	0.8016510084509727	0.19834899154902733	no
1		gridTrialProc	1014	3	2	unreliable	84	easy	O	0.6718709841010542	0.3281290158989458	no
1		gridTrialProc	1014	3	2	unreliable	85	easy	O	0.6481289430688275	0.35187105693117254	no
1		gridTrialProc	1014	3	2	unreliable	86	hard	X	0.39592265331038745	0.6040773466896125	no
1		gridTrialProc	1014	3	2	unreliable	87	easy	O	0.6900690201122639	0.30993097988773616	no
1		gridTrialProc	1014	3	2	unreliable	88	hard	X	0.41162223017920074	0.5883777698207993	no
1		gridTrialProc	1014	3	2	unreliable	89	easy	O	0.29043089145619755	0.7095691085438025	no
1		gridTrialProc	1014	3	2	unreliable	90	hard	X	0.4761779884371175	0.5238220115628824	yes
1		gridTrialProc	1014	3	2	unreliable	91	hard	X	0.5636530250495064	0.43634697495049357	no
1		gridTrialProc	1014	3	2	unreliable	92	easy	O	0.32435971399279584	0.6756402860072042	no
1		gridTrialProc	1014	3	2	unreliable	93	hard	X	0.5307783052269122	0.46922169477308784	yes
1		gridTrialProc	1014	3	2	unreliable	94	easy	O	0.6770723966266483	0.3229276033733517	no
1		gridTrialProc	1014	3	2	unreliable	95	hard	X	0.43206573764932554	0.5679342623506745	yes
1		gridTrialProc	1014	3	2	unreliable	96	hard	X	0.5347362151347101	0.46526378486528985	no
1		gridTrialProc	1014	3	2	unreliable	97	easy	O	0.2222347705333269	0.777765229466673	yes
1		gridTrialProc	1014	3	2	unreliable	98	hard	X	0.5530058556110726	0.44699414438892743	yes
1		gridTrialProc	1014	3	2	unreliable	99	easy	O	0.6704069268901491	0.32959307310985086	no
1		gridBlockEndProc	1014	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	1014	1	3	reliable	0			0	0	
1		gridTrialProc	1014	3	3	reliable	0	hard	X	0.49956861153155496	0.500431388468445	no
1		gridTrialProc	1014	3	3	reliable	1	easy	O	0.25176727263653903	0.748232727363461	no
1		gridTrialProc	1014	3	3	reliable	2	hard	X	0.5702720329669446	0.4297279670330553	no
1		gridTrialProc	1014	3	3	reliable	3	easy	O	0.7652871433326086	0.2347128566673914	no
1		gridTrialProc	1014	3	3	reliable	4	hard	X	0.46433515076948023	0.5356648492305198	no
1		gridTrialProc	1014	3	3	reliable	5	hard	X	0.4982491683637851	0.5017508316362149	no
1		gridTrialProc	1014	3	3	reliable	6	hard	X	0.44184333172396767	0.5581566682760324	no
1		gridTrialProc	1014	3	3	reliable	7	hard	X	0.3978330710694221	0.6021669289305779	no
1		gridTrialProc	1014	3	3	reliable	8	easy	O	0.6740890651789418	0.32591093482105815	no
1		gridTrialProc	1014	3	3	reliable	9	easy	O	0.31170670673057255	0.6882932932694275	no
1		gridTrialProc	1014	3	3	reliable	10	easy	O	0.31184006921417284	0.6881599307858272	no
1		gridTrialProc	1014	3	3	reliable	11	hard	X	0.4676860943334089	0.5323139056665911	no
1		gridTrialProc	1014	3	3	reliable	12	hard	X	0.526563718861875	0.47343628113812497	no
1		gridTrialProc	1014	3	3	reliable	13	easy	O	0.761207080868991	0.23879291913100903	no
1		gridTrialProc	1014	3	3	reliable	14	easy	O	0.7438958088006385	0.25610419119936145	no
1		gridTrialProc	1014	3	3	reliable	15	easy	O	0.31977528704948854	0.6802247129505115	no
1		gridTrialProc	1014	3	3	reliable	16	easy	O	0.7245992884377024	0.27540071156229756	no
1		gridTrialProc	1014	3	3	reliable	17	hard	X	0.4819980187562485	0.5180019812437515	no
1		gridTrialProc	1014	3	3	reliable	18	easy	O	0.7365004996030201	0.2634995003969799	no
1		gridTrialProc	1014	3	3	reliable	19	easy	O	0.8041698568055248	0.19583014319447523	no
1		gridTrialProc	1014	3	3	reliable	20	hard	X	0.4089410928092718	0.5910589071907282	no
1		gridTrialProc	1014	3	3	reliable	21	easy	O	0.3673849177664876	0.6326150822335124	no
1		gridTrialProc	1014	3	3	reliable	22	hard	X	0.4498242912054305	0.5501757087945696	no
1		gridTrialProc	1014	3	3	reliable	23	hard	X	0.5413140497122413	0.45868595028775877	no
1		gridTrialProc	1014	3	3	reliable	24	hard	X	0.5443332457971694	0.45566675420283065	no
1		gridTrialProc	1014	3	3	reliable	25	hard	X	0.5187693137789009	0.4812306862210991	no
1		gridTrialProc	1014	3	3	reliable	26	hard	X	0.4566311224432053	0.5433688775567946	no
1		gridTrialProc	1014	3	3	reliable	27	hard	X	0.5522796217739581	0.44772037822604194	no
1		gridTrialProc	1014	3	3	reliable	28	easy	O	0.8034815704726547	0.19651842952734536	no
1		gridTrialProc	1014	3	3	reliable	29	hard	X	0.555240910006096	0.444759089993904	no
1		gridTrialProc	1014	3	3	reliable	30	easy	O	0.7073067928599984	0.2926932071400016	no
1		gridTrialProc	1014	3	3	reliable	31	easy	O	0.3433172197875313	0.6566827802124686	no
1		gridTrialProc	1014	3	3	reliable	32	hard	X	0.5405317317972063	0.4594682682027937	no
1		gridTrialProc	1014	3	3	reliable	33	easy	O	0.25423300700988644	0.7457669929901136	no
1		gridTrialProc	1014	3	3	reliable	34	easy	O	0.7064158568370418	0.29358414316295817	no
1		gridTrialProc	1014	3	3	reliable	35	easy	O	0.34839752747947883	0.6516024725205212	no
1		gridTrialProc	1014	3	3	reliable	36	easy	O	0.28535633198032917	0.7146436680196708	no
1		gridTrialProc	1014	3	3	reliable	37	hard	X	0.4779111259432075	0.5220888740567925	no
1		gridTrialProc	1014	3	3	reliable	38	hard	X	0.4067086790429857	0.5932913209570143	no
1		gridTrialProc	1014	3	3	reliable	39	hard	X	0.39591335188699456	0.6040866481130054	no
1		gridTrialProc	1014	3	3	reliable	40	hard	X	0.5292090864578316	0.4707909135421684	no
1		gridTrialProc	1014	3	3	reliable	41	hard	X	0.5246056883176522	0.4753943116823478	no
1		gridTrialProc	1014	3	3	reliable	42	easy	O	0.7120694794907416	0.2879305205092584	no
1		gridTrialProc	1014	3	3	reliable	43	easy	O	0.3333955526516269	0.6666044473483731	no
1		gridTrialProc	1014	3	3	reliable	44	hard	X	0.3789870240942277	0.6210129759057723	no
1		gridTrialProc	1014	3	3	reliable	45	hard	X	0.44728706056603074	0.5527129394339693	no
1		gridTrialProc	1014	3	3	reliable	46	easy	O	0.2838557523681871	0.716144247631813	no
1		gridTrialProc	1014	3	3	reliable	47	hard	X	0.5001628434166153	0.4998371565833847	no
1		gridTrialProc	1014	3	3	reliable	48	hard	X	0.4323078449026669	0.5676921550973331	no
1		gridTrialProc	1014	3	3	reliable	49	hard	X	0.4649036781471262	0.5350963218528738	no
1		gridTrialProc	1014	3	3	reliable	50	easy	O	0.20526024854157665	0.7947397514584233	no
1		gridTrialProc	1014	3	3	reliable	51	hard	X	0.5074808286588941	0.4925191713411059	no
1		gridTrialProc	1014	3	3	reliable	52	hard	X	0.4431141611302002	0.5568858388697998	no
1		gridTrialProc	1014	3	3	reliable	53	easy	O	0.7599014951778507	0.24009850482214934	no
1		gridTrialProc	1014	3	3	reliable	54	hard	X	0.6363970168919996	0.36360298310800043	no
1		gridTrialProc	1014	3	3	reliable	55	hard	X	0.4839762062992491	0.5160237937007509	no
1		gridTrialProc	1014	3	3	reliable	56	easy	O	0.2690954152508828	0.7309045847491171	no
1		gridTrialProc	1014	3	3	reliable	57	easy	O	0.7430909042005891	0.25690909579941085	no
1		gridTrialProc	1014	3	3	reliable	58	easy	O	0.6755540111075848	0.32444598889241516	no
1		gridTrialProc	1014	3	3	reliable	59	hard	X	0.37920260902185443	0.6207973909781456	no
1		gridTrialProc	1014	3	3	reliable	60	easy	O	0.3258915102717294	0.6741084897282705	no
1		gridTrialProc	1014	3	3	reliable	61	easy	O	0.7675045916966228	0.23249540830337725	no
1		gridTrialProc	1014	3	3	reliable	62	hard	X	0.5533264018012963	0.44667359819870367	no
1		gridTrialProc	1014	3	3	reliable	63	easy	O	0.33834182106197264	0.6616581789380274	no
1		gridTrialProc	1014	3	3	reliable	64	easy	O	0.3255481538616825	0.6744518461383175	no
1		gridTrialProc	1014	3	3	reliable	65	hard	X	0.5023166827852081	0.49768331721479186	no
1		gridTrialProc	1014	3	3	reliable	66	easy	O	0.6220110537198236	0.37798894628017643	no
1		gridTrialProc	1014	3	3	reliable	67	hard	X	0.48222554280386787	0.5177744571961321	no
1		gridTrialProc	1014	3	3	reliable	68	easy	O	0.6992636551928195	0.30073634480718053	no
1		gridTrialProc	1014	3	3	reliable	69	easy	O	0.2324023321448666	0.7675976678551334	no
1		gridTrialProc	1014	3	3	reliable	70	easy	O	0.7382198773922629	0.2617801226077371	no
1		gridTrialProc	1014	3	3	reliable	71	hard	X	0.4978492137182997	0.5021507862817003	no
1		gridTrialProc	1014	3	3	reliable	72	hard	X	0.46406723172148073	0.5359327682785193	no
1		gridTrialProc	1014	3	3	reliable	73	easy	O	0.3426752370386193	0.6573247629613808	no
1		gridTrialProc	1014	3	3	reliable	74	hard	X	0.4652432655434695	0.5347567344565305	no
1		gridTrialProc	1014	3	3	reliable	75	easy	O	0.6588930019456938	0.3411069980543062	no
1		gridTrialProc	1014	3	3	reliable	76	easy	O	0.3133087266847954	0.6866912733152046	no
1		gridTrialProc	1014	3	3	reliable	77	hard	X	0.4730078120300263	0.5269921879699737	no
1		gridTrialProc	1014	3	3	reliable	78	hard	X	0.5312904956131523	0.4687095043868477	no
1		gridTrialProc	1014	3	3	reliable	79	hard	X	0.5112156219852798	0.4887843780147202	no
1		gridTrialProc	1014	3	3	reliable	80	hard	X	0.4881061438290993	0.5118938561709008	no
1		gridTrialProc	1014	3	3	reliable	81	easy	O	0.7044722902415832	0.2955277097584168	no
1		gridTrialProc	1014	3	3	reliable	82	hard	X	0.5467044471194152	0.45329555288058476	no
