Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	94	3	2	unreliable	46	hard	X	0.7282021196064971	0.27179788039350294	no
1		gridTrialProc	94	3	2	unreliable	47	easy	0	0.31929287798892947	0.6807071220110705	yes
1		gridTrialProc	94	3	2	unreliable	48	easy	0	0.2586811629475951	0.7413188370524049	no
1		gridTrialProc	94	3	2	unreliable	49	easy	0	0.3013994025534027	0.6986005974465973	no
1		gridTrialProc	94	3	2	unreliable	50	easy	0	0.3063218248395178	0.6936781751604821	yes
1		gridTrialProc	94	3	2	unreliable	51	hard	X	0.2936470510530208	0.7063529489469792	no
1		gridTrialProc	94	3	2	unreliable	52	hard	X	0.7427658424899908	0.2572341575100093	no
1		gridTrialProc	94	3	2	unreliable	53	hard	X	0.3095750926565181	0.6904249073434818	no
1		gridTrialProc	94	3	2	unreliable	54	hard	X	0.29089840857442956	0.7091015914255705	yes
1		gridTrialProc	94	3	2	unreliable	55	hard	X	0.6906128296194594	0.30938717038054064	yes
1		gridTrialProc	94	3	2	unreliable	56	easy	0	0.2677641278919368	0.7322358721080632	no
1		gridTrialProc	94	3	2	unreliable	57	hard	X	0.2518388899665982	0.7481611100334018	yes
1		gridTrialProc	94	3	2	unreliable	58	easy	0	0.6836614245361126	0.31633857546388744	no
1		gridTrialProc	94	3	2	unreliable	59	easy	0	0.26264480092870246	0.7373551990712975	no
1		gridTrialProc	94	3	2	unreliable	60	hard	X	0.6840949953789119	0.315905004621088	yes
1		gridTrialProc	94	3	2	unreliable	61	hard	X	0.7427198098393455	0.2572801901606545	yes
1		gridTrialProc	94	3	2	unreliable	62	hard	X	0.29032802793558776	0.7096719720644122	no
1		gridTrialProc	94	3	2	unreliable	63	hard	X	0.27271638470508514	0.7272836152949149	no
1		gridTrialProc	94	3	2	unreliable	64	easy	0	0.7490549553673237	0.2509450446326763	no
1		gridTrialProc	94	3	2	unreliable	65	easy	0	0.6817855187410681	0.3182144812589319	no
1		gridTrialProc	94	3	2	unreliable	66	easy	0	0.7453005229750784	0.2546994770249216	yes
1		gridTrialProc	94	3	2	unreliable	67	easy	0	0.310822314283425	0.689177685716575	no
1		gridTrialProc	94	3	2	unreliable	68	easy	0	0.2769225385100603	0.7230774614899397	no
1		gridTrialProc	94	3	2	unreliable	69	easy	0	0.7195745600345791	0.2804254399654209	no
1		gridTrialProc	94	3	2	unreliable	70	easy	0	0.6926969553226233	0.3073030446773767	no
1		gridTrialProc	94	3	2	unreliable	71	hard	X	0.3027581221047747	0.6972418778952253	yes
1		gridTrialProc	94	3	2	unreliable	72	easy	0	0.7386453877041932	0.2613546122958068	no
1		gridTrialProc	94	3	2	unreliable	73	easy	0	0.7470645843632612	0.2529354156367388	no
1		gridTrialProc	94	3	2	unreliable	74	hard	X	0.26850482121058517	0.7314951787894148	yes
1		gridTrialProc	94	3	2	unreliable	75	hard	X	0.2882847185000025	0.7117152814999975	no
1		gridTrialProc	94	3	2	unreliable	76	hard	X	0.6986396858298642	0.3013603141701357	no
1		gridTrialProc	94	3	2	unreliable	77	hard	X	0.7130991316760231	0.28690086832397693	no
1		gridTrialProc	94	3	2	unreliable	78	easy	0	0.3009880784023429	0.6990119215976571	no
1		gridTrialProc	94	3	2	unreliable	79	hard	X	0.2966674092999433	0.7033325907000567	no
1		gridBlockEndProc	94	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	94	1	3	reliable	0			0	0	
1		gridTrialProc	94	3	3	reliable	0	hard	X	0.2866796456751771	0.7133203543248229	no
1		gridTrialProc	94	3	3	reliable	1	hard	X	0.2730044554855449	0.7269955445144551	no
1		gridTrialProc	94	3	3	reliable	2	easy	0	0.7404918811679245	0.2595081188320755	no
1		gridTrialProc	94	3	3	reliable	3	easy	0	0.7094737374483984	0.2905262625516016	no
1		gridTrialProc	94	3	3	reliable	4	hard	X	0.28118984805178365	0.7188101519482164	no
1		gridTrialProc	94	3	3	reliable	5	hard	X	0.7145846953675534	0.2854153046324465	no
1		gridTrialProc	94	3	3	reliable	6	easy	0	0.25034832958102127	0.7496516704189787	no
1		gridTrialProc	94	3	3	reliable	7	hard	X	0.2814325714011948	0.7185674285988052	no
1		gridTrialProc	94	3	3	reliable	8	easy	0	0.306554294598973	0.693445705401027	no
1		gridTrialProc	94	3	3	reliable	9	easy	0	0.2995505084996224	0.7004494915003776	no
1		gridTrialProc	94	3	3	reliable	10	hard	X	0.7308992835539236	0.2691007164460764	no
1		gridTrialProc	94	3	3	reliable	11	hard	X	0.29680229135614544	0.7031977086438546	no
1		gridTrialProc	94	3	3	reliable	12	hard	X	0.7058919696854232	0.2941080303145768	no
1		gridTrialProc	94	3	3	reliable	13	easy	0	0.3175255759142167	0.6824744240857833	no
1		gridTrialProc	94	3	3	reliable	14	easy	0	0.7437012806293326	0.2562987193706674	no
1		gridTrialProc	94	3	3	reliable	15	hard	X	0.27648900193214704	0.7235109980678529	no
1		gridTrialProc	94	3	3	reliable	16	easy	0	0.2555719160701967	0.7444280839298033	no
1		gridTrialProc	94	3	3	reliable	17	easy	0	0.25250016953969234	0.7474998304603077	no
1		gridTrialProc	94	3	3	reliable	18	hard	X	0.27360954093025525	0.7263904590697448	no
1		gridTrialProc	94	3	3	reliable	19	hard	X	0.7498248564788665	0.2501751435211334	no
1		gridTrialProc	94	3	3	reliable	20	hard	X	0.7041896475826878	0.29581035241731224	no
1		gridTrialProc	94	3	3	reliable	21	easy	0	0.7344825091346345	0.26551749086536547	no
1		gridTrialProc	94	3	3	reliable	22	hard	X	0.7069593332895792	0.2930406667104208	no
1		gridTrialProc	94	3	3	reliable	23	hard	X	0.2783880639239005	0.7216119360760995	no
1		gridTrialProc	94	3	3	reliable	24	hard	X	0.2824089537130656	0.7175910462869344	no
1		gridTrialProc	94	3	3	reliable	25	easy	0	0.25392429425084506	0.7460757057491549	no
1		gridTrialProc	94	3	3	reliable	26	hard	X	0.2557856865750645	0.7442143134249355	no
1		gridTrialProc	94	3	3	reliable	27	hard	X	0.7135070555756082	0.2864929444243918	no
1		gridTrialProc	94	3	3	reliable	28	easy	0	0.26387232623618356	0.7361276737638165	no
1		gridTrialProc	94	3	3	reliable	29	hard	X	0.3065114541758698	0.6934885458241302	no
1		gridTrialProc	94	3	3	reliable	30	easy	0	0.6835533068394225	0.3164466931605775	no
1		gridTrialProc	94	3	3	reliable	31	easy	0	0.2623417547190511	0.7376582452809489	no
1		gridTrialProc	94	3	3	reliable	32	easy	0	0.25207978240521794	0.7479202175947821	no
1		gridTrialProc	94	3	3	reliable	33	easy	0	0.2981915143054237	0.7018084856945763	no
1		gridTrialProc	94	3	3	reliable	34	easy	0	0.25922208339485453	0.7407779166051455	no
1		gridTrialProc	94	3	3	reliable	35	hard	X	0.2888362064110439	0.7111637935889561	no
1		gridTrialProc	94	3	3	reliable	36	easy	0	0.29943119722641265	0.7005688027735874	no
1		gridTrialProc	94	3	3	reliable	37	easy	0	0.701870655008326	0.298129344991674	no
1		gridTrialProc	94	3	3	reliable	38	easy	0	0.25524879125173583	0.7447512087482642	no
1		gridTrialProc	94	3	3	reliable	39	easy	0	0.7042430622788742	0.2957569377211258	no
1		gridTrialProc	94	3	3	reliable	40	easy	0	0.30045095304315816	0.6995490469568418	no
1		gridTrialProc	94	3	3	reliable	41	hard	X	0.7451560601283089	0.2548439398716911	no
1		gridTrialProc	94	3	3	reliable	42	hard	X	0.25419392108443506	0.7458060789155649	no
1		gridTrialProc	94	3	3	reliable	43	hard	X	0.6956286759018666	0.3043713240981334	no
1		gridTrialProc	94	3	3	reliable	44	easy	0	0.30913726707096345	0.6908627329290365	no
1		gridTrialProc	94	3	3	reliable	45	hard	X	0.2567262831007222	0.7432737168992778	no
1		gridTrialProc	94	3	3	reliable	46	hard	X	0.7300564435010592	0.2699435564989407	no
1		gridTrialProc	94	3	3	reliable	47	easy	0	0.736434231330649	0.263565768669351	no
1		gridTrialProc	94	3	3	reliable	48	hard	X	0.2772277256970861	0.7227722743029139	no
1		gridTrialProc	94	3	3	reliable	49	easy	0	0.7085728209240777	0.2914271790759223	no
1		gridTrialProc	94	3	3	reliable	50	easy	0	0.2669926348800187	0.7330073651199813	no
1		gridTrialProc	94	3	3	reliable	51	easy	0	0.30138162989899847	0.6986183701010016	no
1		gridTrialProc	94	3	3	reliable	52	hard	X	0.2869655728795412	0.7130344271204587	no
1		gridTrialProc	94	3	3	reliable	53	easy	0	0.735151295059597	0.264848704940403	no
1		gridTrialProc	94	3	3	reliable	54	hard	X	0.7258485602709713	0.27415143972902867	no
1		gridTrialProc	94	3	3	reliable	55	hard	X	0.2555672793210011	0.7444327206789989	no
1		gridTrialProc	94	3	3	reliable	56	hard	X	0.6924442770197017	0.30755572298029826	no
1		gridTrialProc	94	3	3	reliable	57	easy	0	0.6903943522342371	0.309605647765763	no
1		gridTrialProc	94	3	3	reliable	58	easy	0	0.3079652604540954	0.6920347395459046	no
1		gridTrialProc	94	3	3	reliable	59	hard	X	0.6866475120750442	0.3133524879249559	no
1		gridTrialProc	94	3	3	reliable	60	hard	X	0.3021421593282323	0.6978578406717677	no
1		gridTrialProc	94	3	3	reliable	61	hard	X	0.7151534635718351	0.284846536428165	no
1		gridTrialProc	94	3	3	reliable	62	easy	0	0.6803556903305048	0.31964430966949525	no
1		gridTrialProc	94	3	3	reliable	63	hard	X	0.28228650370062963	0.7177134962993703	no
1		gridTrialProc	94	3	3	reliable	64	hard	X	0.6894131345234931	0.3105868654765069	no
1		gridTrialProc	94	3	3	reliable	65	hard	X	0.28458429652574413	0.7154157034742559	no
1		gridTrialProc	94	3	3	reliable	66	easy	0	0.25415849352372943	0.7458415064762706	no
1		gridTrialProc	94	3	3	reliable	67	easy	0	0.744016417229547	0.25598358277045297	no
1		gridTrialProc	94	3	3	reliable	68	hard	X	0.303503676645524	0.696496323354476	no
1		gridTrialProc	94	3	3	reliable	69	hard	X	0.27578580157266985	0.7242141984273301	no
1		gridTrialProc	94	3	3	reliable	70	easy	0	0.6812551621992353	0.3187448378007647	no
1		gridTrialProc	94	3	3	reliable	71	easy	0	0.7002138571840942	0.29978614281590577	no
1		gridTrialProc	94	3	3	reliable	72	easy	0	0.25801898162257736	0.7419810183774227	no
1		gridTrialProc	94	3	3	reliable	73	hard	X	0.7357838538216833	0.2642161461783167	no
1		gridTrialProc	94	3	3	reliable	74	hard	X	0.7027099817059115	0.2972900182940885	no
1		gridTrialProc	94	3	3	reliable	75	easy	0	0.7057765191319405	0.2942234808680595	no
1		gridTrialProc	94	3	3	reliable	76	easy	0	0.6824034380053177	0.31759656199468234	no
1		gridTrialProc	94	3	3	reliable	77	easy	0	0.28043591917369826	0.7195640808263017	no
1		gridTrialProc	94	3	3	reliable	78	hard	X	0.7321198473351167	0.2678801526648833	no
1		gridTrialProc	94	3	3	reliable	79	easy	0	0.732910543333025	0.2670894566669751	no
1		gridBlockEndProc	94	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	94	1	4	unreliable	0			0	0	
1		gridTrialProc	94	3	4	unreliable	0	hard	X	0.709206141286393	0.290793858713607	no
1		gridTrialProc	94	3	4	unreliable	1	easy	0	0.714369089151342	0.285630910848658	yes
1		gridTrialProc	94	3	4	unreliable	2	hard	X	0.270128892698337	0.729871107301663	no
1		gridTrialProc	94	3	4	unreliable	3	hard	X	0.7243902022780043	0.2756097977219957	no
1		gridTrialProc	94	3	4	unreliable	4	hard	X	0.3188121428608614	0.6811878571391385	no
1		gridTrialProc	94	3	4	unreliable	5	hard	X	0.3034195357979572	0.6965804642020428	no
1		gridTrialProc	94	3	4	unreliable	6	easy	0	0.28445445820891835	0.7155455417910817	yes
1		gridTrialProc	94	3	4	unreliable	7	hard	X	0.6974386555597192	0.3025613444402809	no
1		gridTrialProc	94	3	4	unreliable	8	hard	X	0.7430528243626329	0.25694717563736713	no
1		gridTrialProc	94	3	4	unreliable	9	easy	0	0.2568153286152657	0.7431846713847343	no
1		gridTrialProc	94	3	4	unreliable	10	easy	0	0.3145860748127686	0.6854139251872313	no
1		gridTrialProc	94	3	4	unreliable	11	hard	X	0.2611959697633335	0.7388040302366665	no
1		gridTrialProc	94	3	4	unreliable	12	hard	X	0.7378355393274176	0.2621644606725824	no
1		gridTrialProc	94	3	4	unreliable	13	easy	0	0.2634175064630552	0.7365824935369448	no
1		gridTrialProc	94	3	4	unreliable	14	easy	0	0.6812957873966352	0.3187042126033648	no
1		gridTrialProc	94	3	4	unreliable	15	easy	0	0.2959136658419789	0.704086334158021	yes
1		gridTrialProc	94	3	4	unreliable	16	easy	0	0.2821877520798168	0.7178122479201832	yes
1		gridTrialProc	94	3	4	unreliable	17	easy	0	0.3022940821243061	0.6977059178756939	yes
1		gridTrialProc	94	3	4	unreliable	18	easy	0	0.7095402634340711	0.290459736565929	yes
1		gridTrialProc	94	3	4	unreliable	19	easy	0	0.2983086516367874	0.7016913483632126	no
1		gridTrialProc	94	3	4	unreliable	20	easy	0	0.7262946857833621	0.27370531421663785	no
1		gridTrialProc	94	3	4	unreliable	21	easy	0	0.27302603845768264	0.7269739615423174	no
1		gridTrialProc	94	3	4	unreliable	22	hard	X	0.2766336734499436	0.7233663265500564	yes
1		gridTrialProc	94	3	4	unreliable	23	easy	0	0.6946444479174572	0.3053555520825428	yes
1		gridTrialProc	94	3	4	unreliable	24	hard	X	0.2692399706342942	0.7307600293657057	no
1		gridTrialProc	94	3	4	unreliable	25	easy	0	0.7436920335488442	0.2563079664511559	no
1		gridTrialProc	94	3	4	unreliable	26	hard	X	0.6976904411224767	0.30230955887752337	no
1		gridTrialProc	94	3	4	unreliable	27	hard	X	0.7279064066151826	0.2720935933848175	no
1		gridTrialProc	94	3	4	unreliable	28	hard	X	0.7119707523229675	0.2880292476770326	no
1		gridTrialProc	94	3	4	unreliable	29	hard	X	0.3090469210708874	0.6909530789291126	no
1		gridTrialProc	94	3	4	unreliable	30	hard	X	0.7257398049335841	0.2742601950664158	no
1		gridTrialProc	94	3	4	unreliable	31	hard	X	0.2919724609357511	0.708027539064249	no
1		gridTrialProc	94	3	4	unreliable	32	hard	X	0.2868189909457961	0.7131810090542039	yes
1		gridTrialProc	94	3	4	unreliable	33	easy	0	0.3055193743177705	0.6944806256822296	no
1		gridTrialProc	94	3	4	unreliable	34	hard	X	0.7268269726384884	0.27317302736151167	no
1		gridTrialProc	94	3	4	unreliable	35	easy	0	0.27313914034311765	0.7268608596568824	no
1		gridTrialProc	94	3	4	unreliable	36	hard	X	0.257031306238893	0.7429686937611071	no
1		gridTrialProc	94	3	4	unreliable	37	easy	0	0.738194229361335	0.2618057706386649	no
1		gridTrialProc	94	3	4	unreliable	38	hard	X	0.2551979898010381	0.7448020101989619	yes
1		gridTrialProc	94	3	4	unreliable	39	hard	X	0.7274578804363494	0.2725421195636506	no
1		gridTrialProc	94	3	4	unreliable	40	easy	0	0.2998040889282036	0.7001959110717964	no
1		gridTrialProc	94	3	4	unreliable	41	easy	0	0.6985118267143133	0.3014881732856867	yes
1		gridTrialProc	94	3	4	unreliable	42	easy	0	0.7101994519706413	0.28980054802935873	no
1		gridTrialProc	94	3	4	unreliable	43	easy	0	0.7129551784852125	0.2870448215147875	yes
1		gridTrialProc	94	3	4	unreliable	44	hard	X	0.6897876216811181	0.310212378318882	yes
1		gridTrialProc	94	3	4	unreliable	45	easy	0	0.2515414232423672	0.7484585767576328	no
1		gridTrialProc	94	3	4	unreliable	46	easy	0	0.28856876969320705	0.7114312303067929	yes
