Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	94	3	1	reliable	59	easy	O	0.37415006439375026	0.6258499356062497	no
1		gridTrialProc	94	3	1	reliable	60	hard	X	0.4042443826338319	0.5957556173661681	no
1		gridTrialProc	94	3	1	reliable	61	easy	O	0.7125194115033878	0.2874805884966122	no
1		gridTrialProc	94	3	1	reliable	62	hard	X	0.3791214033940901	0.6208785966059098	no
1		gridTrialProc	94	3	1	reliable	63	easy	O	0.7762923465699667	0.22370765343003327	no
1		gridTrialProc	94	3	1	reliable	64	easy	O	0.3000838163995436	0.6999161836004564	no
1		gridTrialProc	94	3	1	reliable	65	hard	X	0.4844670890870608	0.5155329109129392	no
1		gridTrialProc	94	3	1	reliable	66	hard	X	0.44500616734507215	0.5549938326549279	no
1		gridTrialProc	94	3	1	reliable	67	easy	O	0.7389787780262627	0.26102122197373734	no
1		gridTrialProc	94	3	1	reliable	68	easy	O	0.2844326632537027	0.7155673367462974	no
1		gridTrialProc	94	3	1	reliable	69	hard	X	0.5084780105811347	0.49152198941886527	no
1		gridTrialProc	94	3	1	reliable	70	hard	X	0.4346898183107901	0.5653101816892099	no
1		gridTrialProc	94	3	1	reliable	71	easy	O	0.6212057643318937	0.3787942356681063	no
1		gridTrialProc	94	3	1	reliable	72	easy	O	0.3553602867408755	0.6446397132591245	no
1		gridTrialProc	94	3	1	reliable	73	hard	X	0.5125203378355014	0.48747966216449856	no
1		gridTrialProc	94	3	1	reliable	74	hard	X	0.540964404752391	0.45903559524760895	no
1		gridTrialProc	94	3	1	reliable	75	hard	X	0.5630826864585354	0.4369173135414646	no
1		gridTrialProc	94	3	1	reliable	76	easy	O	0.7345863867096547	0.26541361329034535	no
1		gridTrialProc	94	3	1	reliable	77	easy	O	0.22106272503134936	0.7789372749686506	no
1		gridTrialProc	94	3	1	reliable	78	easy	O	0.31559931628650656	0.6844006837134935	no
1		gridTrialProc	94	3	1	reliable	79	hard	X	0.576546446414073	0.42345355358592696	no
1		gridTrialProc	94	3	1	reliable	80	easy	O	0.27167091719289094	0.7283290828071091	no
1		gridTrialProc	94	3	1	reliable	81	easy	O	0.38839868328441834	0.6116013167155816	no
1		gridTrialProc	94	3	1	reliable	82	hard	X	0.4716244995129617	0.5283755004870383	no
1		gridTrialProc	94	3	1	reliable	83	easy	O	0.28597119232283463	0.7140288076771654	no
1		gridTrialProc	94	3	1	reliable	84	hard	X	0.4566769530633682	0.5433230469366318	no
1		gridTrialProc	94	3	1	reliable	85	hard	X	0.4478313119298381	0.552168688070162	no
1		gridTrialProc	94	3	1	reliable	86	easy	O	0.7458997708455517	0.25410022915444835	no
1		gridTrialProc	94	3	1	reliable	87	easy	O	0.23671220724968722	0.7632877927503128	no
1		gridTrialProc	94	3	1	reliable	88	hard	X	0.4963079479412812	0.5036920520587188	no
1		gridTrialProc	94	3	1	reliable	89	hard	X	0.50461772405887	0.49538227594113005	no
1		gridTrialProc	94	3	1	reliable	90	easy	O	0.24623373891512684	0.7537662610848732	no
1		gridTrialProc	94	3	1	reliable	91	easy	O	0.7209292364426644	0.2790707635573356	no
1		gridTrialProc	94	3	1	reliable	92	easy	O	0.2575507143198629	0.7424492856801371	no
1		gridTrialProc	94	3	1	reliable	93	hard	X	0.4177116143490529	0.5822883856509471	no
1		gridTrialProc	94	3	1	reliable	94	easy	O	0.7419059524327756	0.2580940475672245	no
1		gridTrialProc	94	3	1	reliable	95	hard	X	0.5260338677253925	0.4739661322746075	no
1		gridTrialProc	94	3	1	reliable	96	hard	X	0.48941148327409223	0.5105885167259078	no
1		gridTrialProc	94	3	1	reliable	97	hard	X	0.5052177565990749	0.49478224340092514	no
1		gridTrialProc	94	3	1	reliable	98	easy	O	0.22249571006625915	0.7775042899337409	no
1		gridTrialProc	94	3	1	reliable	99	easy	O	0.25004947676448885	0.7499505232355111	no
1		gridBlockEndProc	94	2	1	reliable	0			0	0	
1		gridBlockStartProc	94	1	2	unreliable	0			0	0	
1		gridTrialProc	94	3	2	unreliable	0	easy	O	0.27182452552679304	0.728175474473207	no
1		gridTrialProc	94	3	2	unreliable	1	easy	O	0.7227704613890148	0.2772295386109852	no
1		gridTrialProc	94	3	2	unreliable	2	easy	O	0.7433410528922506	0.25665894710774934	yes
1		gridTrialProc	94	3	2	unreliable	3	hard	X	0.45765953129815784	0.5423404687018422	no
1		gridTrialProc	94	3	2	unreliable	4	hard	X	0.4887808034910428	0.5112191965089572	no
1		gridTrialProc	94	3	2	unreliable	5	easy	O	0.716504102296482	0.2834958977035181	no
1		gridTrialProc	94	3	2	unreliable	6	hard	X	0.3871475340330153	0.6128524659669847	no
1		gridTrialProc	94	3	2	unreliable	7	easy	O	0.596841379266447	0.403158620733553	no
1		gridTrialProc	94	3	2	unreliable	8	easy	O	0.22510357769823214	0.7748964223017678	no
1		gridTrialProc	94	3	2	unreliable	9	hard	X	0.5175068110104453	0.4824931889895547	yes
1		gridTrialProc	94	3	2	unreliable	10	easy	O	0.35775481101430473	0.6422451889856953	yes
1		gridTrialProc	94	3	2	unreliable	11	hard	X	0.6184111021904755	0.3815888978095246	no
1		gridTrialProc	94	3	2	unreliable	12	easy	O	0.3474921333344121	0.6525078666655879	no
1		gridTrialProc	94	3	2	unreliable	13	easy	O	0.7098885481042057	0.29011145189579435	no
1		gridTrialProc	94	3	2	unreliable	14	easy	O	0.8123639071652504	0.1876360928347496	no
1		gridTrialProc	94	3	2	unreliable	15	hard	X	0.45658197133309036	0.5434180286669097	yes
1		gridTrialProc	94	3	2	unreliable	16	hard	X	0.45083761453048576	0.5491623854695142	no
1		gridTrialProc	94	3	2	unreliable	17	hard	X	0.4185982264972959	0.5814017735027042	no
1		gridTrialProc	94	3	2	unreliable	18	hard	X	0.5970166261711409	0.40298337382885907	no
1		gridTrialProc	94	3	2	unreliable	19	easy	O	0.8031482270069826	0.19685177299301737	yes
1		gridTrialProc	94	3	2	unreliable	20	hard	X	0.46083419242084167	0.5391658075791583	no
1		gridTrialProc	94	3	2	unreliable	21	hard	X	0.4073002786514174	0.5926997213485826	no
1		gridTrialProc	94	3	2	unreliable	22	hard	X	0.42475955036523455	0.5752404496347654	no
1		gridTrialProc	94	3	2	unreliable	23	hard	X	0.39813869961468124	0.6018613003853188	yes
1		gridTrialProc	94	3	2	unreliable	24	hard	X	0.44646490618746487	0.5535350938125352	no
1		gridTrialProc	94	3	2	unreliable	25	hard	X	0.6096410355581252	0.3903589644418748	yes
1		gridTrialProc	94	3	2	unreliable	26	easy	O	0.21894543213446832	0.7810545678655316	yes
1		gridTrialProc	94	3	2	unreliable	27	hard	X	0.5421091256819284	0.45789087431807163	no
1		gridTrialProc	94	3	2	unreliable	28	hard	X	0.4931442035136201	0.5068557964863799	no
1		gridTrialProc	94	3	2	unreliable	29	easy	O	0.6652929540817999	0.3347070459182001	no
1		gridTrialProc	94	3	2	unreliable	30	hard	X	0.4234547726375124	0.5765452273624876	yes
1		gridTrialProc	94	3	2	unreliable	31	easy	O	0.7323673592636688	0.2676326407363312	no
1		gridTrialProc	94	3	2	unreliable	32	hard	X	0.4767871282732419	0.5232128717267581	no
1		gridTrialProc	94	3	2	unreliable	33	hard	X	0.36444615128110264	0.6355538487188974	no
1		gridTrialProc	94	3	2	unreliable	34	hard	X	0.5481317480372817	0.4518682519627183	no
1		gridTrialProc	94	3	2	unreliable	35	easy	O	0.28539135245710284	0.7146086475428972	yes
1		gridTrialProc	94	3	2	unreliable	36	hard	X	0.5312570776517227	0.46874292234827725	no
1		gridTrialProc	94	3	2	unreliable	37	easy	O	0.19669593085346082	0.8033040691465392	no
1		gridTrialProc	94	3	2	unreliable	38	hard	X	0.37550819024876386	0.6244918097512362	yes
1		gridTrialProc	94	3	2	unreliable	39	hard	X	0.6350539096519021	0.3649460903480979	no
1		gridTrialProc	94	3	2	unreliable	40	hard	X	0.5625366036338814	0.43746339636611864	no
1		gridTrialProc	94	3	2	unreliable	41	hard	X	0.6039548265221049	0.3960451734778952	no
1		gridTrialProc	94	3	2	unreliable	42	hard	X	0.5596097387329217	0.44039026126707825	no
1		gridTrialProc	94	3	2	unreliable	43	easy	O	0.37540929318748173	0.6245907068125183	yes
1		gridTrialProc	94	3	2	unreliable	44	hard	X	0.606044742982949	0.393955257017051	no
1		gridTrialProc	94	3	2	unreliable	45	hard	X	0.4750135458192944	0.5249864541807057	no
1		gridTrialProc	94	3	2	unreliable	46	easy	O	0.723294369969602	0.2767056300303981	no
1		gridTrialProc	94	3	2	unreliable	47	easy	O	0.2690895316879991	0.7309104683120009	no
1		gridTrialProc	94	3	2	unreliable	48	easy	O	0.3398271530410396	0.6601728469589604	no
1		gridTrialProc	94	3	2	unreliable	49	hard	X	0.5359154570656555	0.4640845429343446	yes
1		gridTrialProc	94	3	2	unreliable	50	hard	X	0.553530639211117	0.44646936078888305	no
1		gridTrialProc	94	3	2	unreliable	51	easy	O	0.3110816841860474	0.6889183158139526	no
1		gridTrialProc	94	3	2	unreliable	52	easy	O	0.6914396565070484	0.30856034349295164	no
1		gridTrialProc	94	3	2	unreliable	53	hard	X	0.5073127507636952	0.4926872492363048	no
1		gridTrialProc	94	3	2	unreliable	54	easy	O	0.24538819545639023	0.7546118045436098	no
1		gridTrialProc	94	3	2	unreliable	55	hard	X	0.5536987954404006	0.44630120455959943	yes
1		gridTrialProc	94	3	2	unreliable	56	easy	O	0.7047694110142955	0.2952305889857046	no
1		gridTrialProc	94	3	2	unreliable	57	easy	O	0.22752113012788933	0.7724788698721107	no
1		gridTrialProc	94	3	2	unreliable	58	easy	O	0.7361837917088221	0.26381620829117786	yes
1		gridTrialProc	94	3	2	unreliable	59	easy	O	0.7653937555230768	0.23460624447692324	yes
1		gridTrialProc	94	3	2	unreliable	60	easy	O	0.27815543834323164	0.7218445616567684	no
1		gridTrialProc	94	3	2	unreliable	61	hard	X	0.4595583844732721	0.540441615526728	yes
1		gridTrialProc	94	3	2	unreliable	62	easy	O	0.7625173735766594	0.23748262642334061	no
1		gridTrialProc	94	3	2	unreliable	63	easy	O	0.6813752560933853	0.31862474390661466	yes
1		gridTrialProc	94	3	2	unreliable	64	easy	O	0.6559477775424891	0.34405222245751094	yes
1		gridTrialProc	94	3	2	unreliable	65	easy	O	0.6534771101534991	0.3465228898465009	no
1		gridTrialProc	94	3	2	unreliable	66	easy	O	0.3700543654228774	0.6299456345771226	no
1		gridTrialProc	94	3	2	unreliable	67	hard	X	0.5314956840678728	0.4685043159321271	no
1		gridTrialProc	94	3	2	unreliable	68	hard	X	0.41558744333905046	0.5844125566609495	no
1		gridTrialProc	94	3	2	unreliable	69	easy	O	0.7674109809458651	0.23258901905413493	yes
1		gridTrialProc	94	3	2	unreliable	70	hard	X	0.4639849223856498	0.5360150776143502	no
1		gridTrialProc	94	3	2	unreliable	71	hard	X	0.521874552426391	0.4781254475736089	no
1		gridTrialProc	94	3	2	unreliable	72	hard	X	0.3853429661847191	0.6146570338152809	yes
1		gridTrialProc	94	3	2	unreliable	73	hard	X	0.558435374220515	0.441564625779485	no
1		gridTrialProc	94	3	2	unreliable	74	easy	O	0.6704177022710792	0.3295822977289208	yes
1		gridTrialProc	94	3	2	unreliable	75	easy	O	0.26087564145538694	0.739124358544613	yes
1		gridTrialProc	94	3	2	unreliable	76	hard	X	0.4395614484696281	0.5604385515303719	no
1		gridTrialProc	94	3	2	unreliable	77	hard	X	0.5057072357827377	0.4942927642172623	no
1		gridTrialProc	94	3	2	unreliable	78	hard	X	0.5295438293290451	0.47045617067095485	no
1		gridTrialProc	94	3	2	unreliable	79	easy	O	0.7179563663965959	0.2820436336034041	no
1		gridTrialProc	94	3	2	unreliable	80	easy	O	0.2457422063715539	0.7542577936284461	no
1		gridTrialProc	94	3	2	unreliable	81	easy	O	0.36327366045917414	0.6367263395408258	yes
1		gridTrialProc	94	3	2	unreliable	82	easy	O	0.29726939345337383	0.7027306065466261	yes
1		gridTrialProc	94	3	2	unreliable	83	hard	X	0.6662846570184191	0.33371534298158084	no
1		gridTrialProc	94	3	2	unreliable	84	easy	O	0.7663286454045777	0.23367135459542232	yes
1		gridTrialProc	94	3	2	unreliable	85	hard	X	0.47350803536405384	0.5264919646359462	no
1		gridTrialProc	94	3	2	unreliable	86	easy	O	0.3205518497163048	0.6794481502836952	yes
1		gridTrialProc	94	3	2	unreliable	87	easy	O	0.23892331506998948	0.7610766849300106	no
1		gridTrialProc	94	3	2	unreliable	88	easy	O	0.22774668086029148	0.7722533191397085	yes
1		gridTrialProc	94	3	2	unreliable	89	hard	X	0.48499355361899144	0.5150064463810086	no
1		gridTrialProc	94	3	2	unreliable	90	hard	X	0.5652263122404608	0.43477368775953923	no
1		gridTrialProc	94	3	2	unreliable	91	easy	O	0.32650762704264047	0.6734923729573595	no
1		gridTrialProc	94	3	2	unreliable	92	easy	O	0.27203348621090045	0.7279665137890996	no
1		gridTrialProc	94	3	2	unreliable	93	easy	O	0.6997795983886985	0.30022040161130154	no
1		gridTrialProc	94	3	2	unreliable	94	hard	X	0.5829830467155777	0.41701695328442234	no
1		gridTrialProc	94	3	2	unreliable	95	easy	O	0.7219905158085405	0.27800948419145954	yes
1		gridTrialProc	94	3	2	unreliable	96	hard	X	0.5864796255155829	0.41352037448441714	no
1		gridTrialProc	94	3	2	unreliable	97	hard	X	0.6367620316606615	0.3632379683393385	no
1		gridTrialProc	94	3	2	unreliable	98	easy	O	0.3234081938234547	0.6765918061765452	no
1		gridTrialProc	94	3	2	unreliable	99	easy	O	0.6604063153953921	0.3395936846046079	yes
1		gridBlockEndProc	94	2	2	unreliable	0			0	0	
1		gridBlockStartProc	94	1	3	reliable	0			0	0	
1		gridTrialProc	94	3	3	reliable	0	easy	O	0.6635607841835205	0.33643921581647945	no
1		gridTrialProc	94	3	3	reliable	1	hard	X	0.41203349949848045	0.5879665005015196	no
1		gridTrialProc	94	3	3	reliable	2	easy	O	0.7449702693090686	0.2550297306909314	no
1		gridTrialProc	94	3	3	reliable	3	hard	X	0.5454004513613455	0.4545995486386545	no
1		gridTrialProc	94	3	3	reliable	4	hard	X	0.40788182314186816	0.5921181768581318	no
1		gridTrialProc	94	3	3	reliable	5	easy	O	0.3299222943769821	0.6700777056230178	no
1		gridTrialProc	94	3	3	reliable	6	easy	O	0.7275087165196632	0.27249128348033685	no
1		gridTrialProc	94	3	3	reliable	7	easy	O	0.6745756137731087	0.32542438622689124	no
1		gridTrialProc	94	3	3	reliable	8	hard	X	0.4888721426381081	0.5111278573618919	no
1		gridTrialProc	94	3	3	reliable	9	easy	O	0.6134389625248535	0.38656103747514653	no
1		gridTrialProc	94	3	3	reliable	10	easy	O	0.29926908249643064	0.7007309175035694	no
1		gridTrialProc	94	3	3	reliable	11	easy	O	0.280842412694324	0.719157587305676	no
1		gridTrialProc	94	3	3	reliable	12	hard	X	0.5432381637734655	0.45676183622653455	no
1		gridTrialProc	94	3	3	reliable	13	hard	X	0.5052993584046812	0.4947006415953188	no
1		gridTrialProc	94	3	3	reliable	14	easy	O	0.6872312980406294	0.3127687019593706	no
1		gridTrialProc	94	3	3	reliable	15	hard	X	0.5674852305289162	0.43251476947108386	no
1		gridTrialProc	94	3	3	reliable	16	hard	X	0.6015320516030642	0.3984679483969358	no
1		gridTrialProc	94	3	3	reliable	17	easy	O	0.6844753194497712	0.3155246805502287	no
1		gridTrialProc	94	3	3	reliable	18	easy	O	0.3657457528957766	0.6342542471042234	no
1		gridTrialProc	94	3	3	reliable	19	easy	O	0.7002548687812303	0.29974513121876967	no
1		gridTrialProc	94	3	3	reliable	20	hard	X	0.5845908031642231	0.415409196835777	no
1		gridTrialProc	94	3	3	reliable	21	hard	X	0.6404390225887502	0.35956097741124987	no
1		gridTrialProc	94	3	3	reliable	22	easy	O	0.7548753685427949	0.24512463145720514	no
1		gridTrialProc	94	3	3	reliable	23	easy	O	0.7078468162102005	0.2921531837897995	no
1		gridTrialProc	94	3	3	reliable	24	hard	X	0.46641914687477987	0.5335808531252202	no
1		gridTrialProc	94	3	3	reliable	25	easy	O	0.6665403900443712	0.33345960995562884	no
1		gridTrialProc	94	3	3	reliable	26	hard	X	0.5081721773939608	0.4918278226060392	no
1		gridTrialProc	94	3	3	reliable	27	hard	X	0.5237425101774795	0.4762574898225204	no
1		gridTrialProc	94	3	3	reliable	28	hard	X	0.5967565790063791	0.4032434209936208	no
1		gridTrialProc	94	3	3	reliable	29	easy	O	0.7556259066315565	0.24437409336844354	no
1		gridTrialProc	94	3	3	reliable	30	hard	X	0.5863857046166429	0.41361429538335714	no
1		gridTrialProc	94	3	3	reliable	31	easy	O	0.7664666935261399	0.23353330647386	no
1		gridTrialProc	94	3	3	reliable	32	hard	X	0.6788178494293755	0.3211821505706245	no
1		gridTrialProc	94	3	3	reliable	33	easy	O	0.33690265742015835	0.6630973425798417	no
1		gridTrialProc	94	3	3	reliable	34	hard	X	0.5977613569911575	0.40223864300884243	no
1		gridTrialProc	94	3	3	reliable	35	easy	O	0.7209974038728889	0.2790025961271111	no
1		gridTrialProc	94	3	3	reliable	36	easy	O	0.7344036588207212	0.2655963411792787	no
1		gridTrialProc	94	3	3	reliable	37	hard	X	0.5050952546732276	0.4949047453267724	no
1		gridTrialProc	94	3	3	reliable	38	hard	X	0.5740975468101248	0.4259024531898752	no
1		gridTrialProc	94	3	3	reliable	39	easy	O	0.38816756628092974	0.6118324337190703	no
1		gridTrialProc	94	3	3	reliable	40	hard	X	0.5079647897701025	0.49203521022989744	no
1		gridTrialProc	94	3	3	reliable	41	easy	O	0.7199958326920467	0.2800041673079533	no
1		gridTrialProc	94	3	3	reliable	42	easy	O	0.37580375478592914	0.6241962452140708	no
1		gridTrialProc	94	3	3	reliable	43	easy	O	0.6935729100482056	0.30642708995179435	no
1		gridTrialProc	94	3	3	reliable	44	easy	O	0.2950690623450817	0.7049309376549183	no
1		gridTrialProc	94	3	3	reliable	45	easy	O	0.5965669462628039	0.40343305373719607	no
1		gridTrialProc	94	3	3	reliable	46	easy	O	0.6933400584534315	0.3066599415465685	no
1		gridTrialProc	94	3	3	reliable	47	easy	O	0.3745912432319594	0.6254087567680406	no
1		gridTrialProc	94	3	3	reliable	48	hard	X	0.5637494367241289	0.43625056327587103	no
1		gridTrialProc	94	3	3	reliable	49	hard	X	0.39601210467793424	0.6039878953220658	no
1		gridTrialProc	94	3	3	reliable	50	hard	X	0.42198314818213306	0.578016851817867	no
1		gridTrialProc	94	3	3	reliable	51	easy	O	0.7135049492580909	0.2864950507419091	no
1		gridTrialProc	94	3	3	reliable	52	hard	X	0.5083402778413431	0.491659722158657	no
1		gridTrialProc	94	3	3	reliable	53	hard	X	0.6545740067908872	0.34542599320911277	no
1		gridTrialProc	94	3	3	reliable	54	hard	X	0.4734653333634384	0.5265346666365616	no
1		gridTrialProc	94	3	3	reliable	55	hard	X	0.37744805397633613	0.6225519460236639	no
1		gridTrialProc	94	3	3	reliable	56	easy	O	0.32317587960097205	0.676824120399028	no
1		gridTrialProc	94	3	3	reliable	57	hard	X	0.49240561239640845	0.5075943876035915	no
1		gridTrialProc	94	3	3	reliable	58	hard	X	0.40873524192285315	0.5912647580771468	no
1		gridTrialProc	94	3	3	reliable	59	easy	O	0.29709866092151144	0.7029013390784886	no
1		gridTrialProc	94	3	3	reliable	60	easy	O	0.3549811007889224	0.6450188992110776	no
1		gridTrialProc	94	3	3	reliable	61	hard	X	0.4219784223083082	0.5780215776916918	no
1		gridTrialProc	94	3	3	reliable	62	hard	X	0.44822784159897977	0.5517721584010202	no
1		gridTrialProc	94	3	3	reliable	63	easy	O	0.7655484263769092	0.23445157362309077	no
1		gridTrialProc	94	3	3	reliable	64	hard	X	0.5481944024150722	0.4518055975849277	no
1		gridTrialProc	94	3	3	reliable	65	hard	X	0.4882542772624182	0.5117457227375818	no
1		gridTrialProc	94	3	3	reliable	66	easy	O	0.24399083291990317	0.7560091670800968	no
1		gridTrialProc	94	3	3	reliable	67	hard	X	0.4427154843005539	0.5572845156994461	no
1		gridTrialProc	94	3	3	reliable	68	easy	O	0.6752261739564571	0.3247738260435428	no
1		gridTrialProc	94	3	3	reliable	69	easy	O	0.3217063103852389	0.6782936896147611	no
1		gridTrialProc	94	3	3	reliable	70	hard	X	0.4097541118357518	0.5902458881642483	no
1		gridTrialProc	94	3	3	reliable	71	easy	O	0.6595118435007401	0.34048815649925995	no
1		gridTrialProc	94	3	3	reliable	72	hard	X	0.42765200122942776	0.5723479987705722	no
1		gridTrialProc	94	3	3	reliable	73	hard	X	0.3826689602798911	0.6173310397201088	no
1		gridTrialProc	94	3	3	reliable	74	easy	O	0.7761282995879291	0.223871700412071	no
1		gridTrialProc	94	3	3	reliable	75	easy	O	0.30244324582464677	0.6975567541753532	no
1		gridTrialProc	94	3	3	reliable	76	hard	X	0.41595415465167684	0.5840458453483232	no
1		gridTrialProc	94	3	3	reliable	77	hard	X	0.6103264983529985	0.38967350164700154	no
1		gridTrialProc	94	3	3	reliable	78	easy	O	0.3398849253435507	0.6601150746564493	no
1		gridTrialProc	94	3	3	reliable	79	easy	O	0.7578384784812395	0.24216152151876044	no
1		gridTrialProc	94	3	3	reliable	80	easy	O	0.6451478005407312	0.3548521994592689	no
1		gridTrialProc	94	3	3	reliable	81	easy	O	0.20265096698266816	0.7973490330173318	no
1		gridTrialProc	94	3	3	reliable	82	hard	X	0.4949450035046755	0.5050549964953245	no
1		gridTrialProc	94	3	3	reliable	83	easy	O	0.6516263396699487	0.3483736603300514	no
1		gridTrialProc	94	3	3	reliable	84	hard	X	0.47402356869110307	0.5259764313088969	no
1		gridTrialProc	94	3	3	reliable	85	hard	X	0.44801165527851955	0.5519883447214804	no
1		gridTrialProc	94	3	3	reliable	86	hard	X	0.582208997694706	0.4177910023052939	no
1		gridTrialProc	94	3	3	reliable	87	easy	O	0.7486804800324667	0.2513195199675334	no
1		gridTrialProc	94	3	3	reliable	88	hard	X	0.5092543946580037	0.49074560534199635	no
1		gridTrialProc	94	3	3	reliable	89	easy	O	0.7066624746277903	0.2933375253722097	no
