Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	23	3	1	reliable	66	easy	X	0.5783352285085775	0.42166477149142245	no
1		gridTrialProc	23	3	1	reliable	67	easy	X	0.3183771221064456	0.6816228778935545	no
1		gridTrialProc	23	3	1	reliable	68	hard	O	0.43285939181065114	0.5671406081893489	no
1		gridTrialProc	23	3	1	reliable	69	hard	O	0.5274491585791256	0.47255084142087445	no
1		gridTrialProc	23	3	1	reliable	70	easy	X	0.614599595027431	0.385400404972569	no
1		gridTrialProc	23	3	1	reliable	71	hard	O	0.5323580734144766	0.46764192658552345	no
1		gridTrialProc	23	3	1	reliable	72	easy	X	0.7373451587996762	0.26265484120032373	no
1		gridTrialProc	23	3	1	reliable	73	hard	O	0.4399855764513907	0.5600144235486093	no
1		gridTrialProc	23	3	1	reliable	74	hard	O	0.4043651524443593	0.5956348475556408	no
1		gridTrialProc	23	3	1	reliable	75	hard	O	0.4133447268088916	0.5866552731911083	no
1		gridTrialProc	23	3	1	reliable	76	hard	O	0.46132322156674904	0.5386767784332509	no
1		gridTrialProc	23	3	1	reliable	77	hard	O	0.5966430989101095	0.4033569010898905	no
1		gridTrialProc	23	3	1	reliable	78	hard	O	0.5277795342255549	0.47222046577444504	no
1		gridTrialProc	23	3	1	reliable	79	easy	X	0.6580377106634423	0.34196228933655776	no
1		gridTrialProc	23	3	1	reliable	80	hard	O	0.5273822842483353	0.47261771575166467	no
1		gridTrialProc	23	3	1	reliable	81	easy	X	0.6545693659511164	0.34543063404888363	no
1		gridTrialProc	23	3	1	reliable	82	easy	X	0.2011861524875717	0.7988138475124282	no
1		gridTrialProc	23	3	1	reliable	83	hard	O	0.5365511740460824	0.46344882595391756	no
1		gridTrialProc	23	3	1	reliable	84	easy	X	0.25119009180929064	0.7488099081907094	no
1		gridTrialProc	23	3	1	reliable	85	easy	X	0.6986180602404828	0.3013819397595172	no
1		gridTrialProc	23	3	1	reliable	86	easy	X	0.6431908355265703	0.3568091644734297	no
1		gridTrialProc	23	3	1	reliable	87	hard	O	0.44915012841012647	0.5508498715898735	no
1		gridTrialProc	23	3	1	reliable	88	hard	O	0.49410990210342065	0.5058900978965793	no
1		gridTrialProc	23	3	1	reliable	89	hard	O	0.5028010879020725	0.49719891209792755	no
1		gridTrialProc	23	3	1	reliable	90	hard	O	0.5312239526764605	0.4687760473235395	no
1		gridTrialProc	23	3	1	reliable	91	easy	X	0.7240957008947773	0.2759042991052227	no
1		gridTrialProc	23	3	1	reliable	92	easy	X	0.6631312827949473	0.33686871720505274	no
1		gridTrialProc	23	3	1	reliable	93	hard	O	0.5034202321500267	0.49657976784997326	no
1		gridTrialProc	23	3	1	reliable	94	easy	X	0.34019188691113783	0.6598081130888622	no
1		gridTrialProc	23	3	1	reliable	95	easy	X	0.34681030296133175	0.6531896970386682	no
1		gridTrialProc	23	3	1	reliable	96	easy	X	0.7562864604509516	0.2437135395490484	no
1		gridTrialProc	23	3	1	reliable	97	hard	O	0.47396793500200657	0.5260320649979935	no
1		gridTrialProc	23	3	1	reliable	98	easy	X	0.2700002618578325	0.7299997381421675	no
1		gridTrialProc	23	3	1	reliable	99	easy	X	0.2857410527463528	0.7142589472536471	no
1		gridBlockEndProc	23	2	1	reliable	0			0	0	
1		gridBlockStartProc	23	1	2	unreliable	0			0	0	
1		gridTrialProc	23	3	2	unreliable	0	hard	O	0.46534918549318655	0.5346508145068134	no
1		gridTrialProc	23	3	2	unreliable	1	easy	X	0.3305323447096893	0.6694676552903107	no
1		gridTrialProc	23	3	2	unreliable	2	easy	X	0.7369337035312118	0.2630662964687882	yes
1		gridTrialProc	23	3	2	unreliable	3	hard	O	0.47726059133673754	0.5227394086632624	no
1		gridTrialProc	23	3	2	unreliable	4	easy	X	0.7419714637106807	0.2580285362893193	no
1		gridTrialProc	23	3	2	unreliable	5	hard	O	0.5911647371992041	0.40883526280079585	no
1		gridTrialProc	23	3	2	unreliable	6	hard	O	0.490913709588652	0.509086290411348	no
1		gridTrialProc	23	3	2	unreliable	7	easy	X	0.3097070707424464	0.6902929292575536	yes
1		gridTrialProc	23	3	2	unreliable	8	hard	O	0.46402584500331806	0.5359741549966819	no
1		gridTrialProc	23	3	2	unreliable	9	easy	X	0.23608398686957732	0.7639160131304227	no
1		gridTrialProc	23	3	2	unreliable	10	easy	X	0.7058927505775066	0.29410724942249344	no
1		gridTrialProc	23	3	2	unreliable	11	hard	O	0.5713739726389033	0.4286260273610967	no
1		gridTrialProc	23	3	2	unreliable	12	easy	X	0.31947725205447597	0.680522747945524	no
1		gridTrialProc	23	3	2	unreliable	13	easy	X	0.7194104597665534	0.28058954023344657	no
1		gridTrialProc	23	3	2	unreliable	14	hard	O	0.5444359144737637	0.4555640855262363	yes
1		gridTrialProc	23	3	2	unreliable	15	easy	X	0.6809642558451856	0.3190357441548144	no
1		gridTrialProc	23	3	2	unreliable	16	easy	X	0.39546386560860336	0.6045361343913966	yes
1		gridTrialProc	23	3	2	unreliable	17	easy	X	0.2575640765549829	0.7424359234450171	no
1		gridTrialProc	23	3	2	unreliable	18	easy	X	0.26437943797425223	0.7356205620257478	yes
1		gridTrialProc	23	3	2	unreliable	19	hard	O	0.5290985317300314	0.47090146826996854	no
1		gridTrialProc	23	3	2	unreliable	20	easy	X	0.2264255954181717	0.7735744045818282	yes
1		gridTrialProc	23	3	2	unreliable	21	easy	X	0.27647179759686025	0.7235282024031398	no
1		gridTrialProc	23	3	2	unreliable	22	hard	O	0.4292067485380969	0.5707932514619031	no
1		gridTrialProc	23	3	2	unreliable	23	hard	O	0.5039853724272145	0.49601462757278547	no
1		gridTrialProc	23	3	2	unreliable	24	hard	O	0.4789457478030097	0.5210542521969903	no
1		gridTrialProc	23	3	2	unreliable	25	easy	X	0.20884937069994686	0.7911506293000532	yes
1		gridTrialProc	23	3	2	unreliable	26	easy	X	0.7698175976747585	0.23018240232524145	no
1		gridTrialProc	23	3	2	unreliable	27	hard	O	0.44430399148495126	0.5556960085150487	yes
1		gridTrialProc	23	3	2	unreliable	28	easy	X	0.2606565939195782	0.7393434060804218	yes
1		gridTrialProc	23	3	2	unreliable	29	hard	O	0.4476246675573723	0.5523753324426277	yes
1		gridTrialProc	23	3	2	unreliable	30	hard	O	0.3876751609727631	0.6123248390272369	no
1		gridTrialProc	23	3	2	unreliable	31	hard	O	0.39763994122976376	0.6023600587702362	no
1		gridTrialProc	23	3	2	unreliable	32	easy	X	0.6247383794376209	0.37526162056237916	no
1		gridTrialProc	23	3	2	unreliable	33	hard	O	0.46153481126079965	0.5384651887392004	no
1		gridTrialProc	23	3	2	unreliable	34	hard	O	0.427802476768637	0.572197523231363	no
1		gridTrialProc	23	3	2	unreliable	35	hard	O	0.5027671070695229	0.4972328929304771	yes
1		gridTrialProc	23	3	2	unreliable	36	hard	O	0.5127573803004605	0.4872426196995395	yes
1		gridTrialProc	23	3	2	unreliable	37	hard	O	0.5439609703572419	0.4560390296427581	no
1		gridTrialProc	23	3	2	unreliable	38	easy	X	0.2833535245367646	0.7166464754632353	no
1		gridTrialProc	23	3	2	unreliable	39	easy	X	0.3015566960893664	0.6984433039106336	no
1		gridTrialProc	23	3	2	unreliable	40	easy	X	0.23398458304301387	0.7660154169569862	yes
1		gridTrialProc	23	3	2	unreliable	41	easy	X	0.2872343862797976	0.7127656137202024	no
1		gridTrialProc	23	3	2	unreliable	42	easy	X	0.22268635961705133	0.7773136403829487	yes
1		gridTrialProc	23	3	2	unreliable	43	easy	X	0.24792948930642764	0.7520705106935723	no
1		gridTrialProc	23	3	2	unreliable	44	hard	O	0.5445815457173446	0.4554184542826553	no
1		gridTrialProc	23	3	2	unreliable	45	easy	X	0.3192740224974774	0.6807259775025226	no
1		gridTrialProc	23	3	2	unreliable	46	hard	O	0.5782772857270738	0.4217227142729262	no
1		gridTrialProc	23	3	2	unreliable	47	hard	O	0.5617186320569917	0.4382813679430083	no
1		gridTrialProc	23	3	2	unreliable	48	hard	O	0.5744608020255831	0.42553919797441686	no
1		gridTrialProc	23	3	2	unreliable	49	easy	X	0.3089918113274088	0.6910081886725912	no
1		gridTrialProc	23	3	2	unreliable	50	easy	X	0.35915995708631765	0.6408400429136824	no
1		gridTrialProc	23	3	2	unreliable	51	hard	O	0.40120469403326015	0.5987953059667399	no
1		gridTrialProc	23	3	2	unreliable	52	hard	O	0.5141182524986891	0.48588174750131086	no
1		gridTrialProc	23	3	2	unreliable	53	easy	X	0.7098841038483259	0.2901158961516741	no
1		gridTrialProc	23	3	2	unreliable	54	easy	X	0.7098555308432227	0.2901444691567773	no
1		gridTrialProc	23	3	2	unreliable	55	hard	O	0.4966395288155654	0.5033604711844346	no
1		gridTrialProc	23	3	2	unreliable	56	hard	O	0.5442783146710692	0.45572168532893076	no
1		gridTrialProc	23	3	2	unreliable	57	hard	O	0.5943915845725836	0.4056084154274165	no
1		gridTrialProc	23	3	2	unreliable	58	hard	O	0.5605233892680042	0.4394766107319958	no
1		gridTrialProc	23	3	2	unreliable	59	hard	O	0.431534214763536	0.5684657852364641	yes
1		gridTrialProc	23	3	2	unreliable	60	easy	X	0.21288252634519295	0.787117473654807	yes
1		gridTrialProc	23	3	2	unreliable	61	hard	O	0.6086322709560307	0.3913677290439693	no
1		gridTrialProc	23	3	2	unreliable	62	hard	O	0.44050257601787896	0.5594974239821211	no
1		gridTrialProc	23	3	2	unreliable	63	easy	X	0.31157162418602846	0.6884283758139715	yes
1		gridTrialProc	23	3	2	unreliable	64	easy	X	0.3969330200736483	0.6030669799263517	no
1		gridTrialProc	23	3	2	unreliable	65	hard	O	0.5755748008053696	0.4244251991946304	yes
1		gridTrialProc	23	3	2	unreliable	66	easy	X	0.36007503540074937	0.6399249645992506	no
1		gridTrialProc	23	3	2	unreliable	67	hard	O	0.5276479149691264	0.4723520850308736	no
1		gridTrialProc	23	3	2	unreliable	68	easy	X	0.7516220831680511	0.24837791683194893	yes
1		gridTrialProc	23	3	2	unreliable	69	hard	O	0.4344472149262868	0.5655527850737132	yes
1		gridTrialProc	23	3	2	unreliable	70	easy	X	0.6450787251923693	0.3549212748076307	yes
1		gridTrialProc	23	3	2	unreliable	71	hard	O	0.6015799656180758	0.3984200343819242	no
1		gridTrialProc	23	3	2	unreliable	72	easy	X	0.6523150073559132	0.34768499264408687	no
1		gridTrialProc	23	3	2	unreliable	73	easy	X	0.2751408743659548	0.7248591256340452	no
1		gridTrialProc	23	3	2	unreliable	74	easy	X	0.7253739060990276	0.27462609390097237	yes
1		gridTrialProc	23	3	2	unreliable	75	hard	O	0.5837533973823953	0.4162466026176047	no
1		gridTrialProc	23	3	2	unreliable	76	hard	O	0.5497085973973099	0.45029140260269	yes
1		gridTrialProc	23	3	2	unreliable	77	hard	O	0.6283898394820009	0.3716101605179991	yes
1		gridTrialProc	23	3	2	unreliable	78	easy	X	0.24879829988800609	0.7512017001119939	yes
1		gridTrialProc	23	3	2	unreliable	79	easy	X	0.26259668325690594	0.737403316743094	yes
1		gridTrialProc	23	3	2	unreliable	80	hard	O	0.3708257477815262	0.6291742522184738	no
1		gridTrialProc	23	3	2	unreliable	81	easy	X	0.23236461714691364	0.7676353828530864	no
1		gridTrialProc	23	3	2	unreliable	82	hard	O	0.7036615264588644	0.2963384735411357	no
1		gridTrialProc	23	3	2	unreliable	83	easy	X	0.7360196179497276	0.2639803820502724	no
1		gridTrialProc	23	3	2	unreliable	84	hard	O	0.36508530354572677	0.6349146964542732	no
1		gridTrialProc	23	3	2	unreliable	85	easy	X	0.7132968758044314	0.2867031241955686	no
1		gridTrialProc	23	3	2	unreliable	86	easy	X	0.22237850700785666	0.7776214929921433	no
1		gridTrialProc	23	3	2	unreliable	87	hard	O	0.5408446535026364	0.45915534649736356	no
1		gridTrialProc	23	3	2	unreliable	88	hard	O	0.4392529298168687	0.5607470701831313	yes
1		gridTrialProc	23	3	2	unreliable	89	easy	X	0.7169871457606702	0.2830128542393298	yes
1		gridTrialProc	23	3	2	unreliable	90	hard	O	0.5785125459866464	0.42148745401335364	no
1		gridTrialProc	23	3	2	unreliable	91	hard	O	0.42545099393266106	0.5745490060673389	no
1		gridTrialProc	23	3	2	unreliable	92	hard	O	0.43757099799682747	0.5624290020031726	no
1		gridTrialProc	23	3	2	unreliable	93	easy	X	0.30742906884806076	0.6925709311519392	no
1		gridTrialProc	23	3	2	unreliable	94	easy	X	0.31741393639263676	0.6825860636073633	no
1		gridTrialProc	23	3	2	unreliable	95	easy	X	0.28713779587716587	0.7128622041228341	yes
1		gridTrialProc	23	3	2	unreliable	96	hard	O	0.4613681059303816	0.5386318940696184	no
1		gridTrialProc	23	3	2	unreliable	97	easy	X	0.6706612166855019	0.329338783314498	yes
1		gridTrialProc	23	3	2	unreliable	98	easy	X	0.27618064339692483	0.7238193566030752	no
1		gridTrialProc	23	3	2	unreliable	99	hard	O	0.5883539834290796	0.41164601657092037	no
1		gridBlockEndProc	23	2	2	unreliable	0			0	0	
1		gridBlockStartProc	23	1	3	reliable	0			0	0	
1		gridTrialProc	23	3	3	reliable	0	hard	O	0.59083879731032	0.4091612026896801	no
1		gridTrialProc	23	3	3	reliable	1	easy	X	0.32761420823272247	0.6723857917672775	no
1		gridTrialProc	23	3	3	reliable	2	hard	O	0.45432158839034975	0.5456784116096502	no
1		gridTrialProc	23	3	3	reliable	3	easy	X	0.6827206023835779	0.3172793976164221	no
1		gridTrialProc	23	3	3	reliable	4	hard	O	0.3782578115409324	0.6217421884590676	no
1		gridTrialProc	23	3	3	reliable	5	hard	O	0.5669002663455369	0.43309973365446314	no
1		gridTrialProc	23	3	3	reliable	6	hard	O	0.39928746709273133	0.6007125329072687	no
1		gridTrialProc	23	3	3	reliable	7	easy	X	0.7150505394395028	0.2849494605604972	no
1		gridTrialProc	23	3	3	reliable	8	easy	X	0.21472117008284064	0.7852788299171594	no
1		gridTrialProc	23	3	3	reliable	9	easy	X	0.2565200968427719	0.7434799031572281	no
1		gridTrialProc	23	3	3	reliable	10	easy	X	0.3109912412292218	0.6890087587707783	no
1		gridTrialProc	23	3	3	reliable	11	easy	X	0.698588635252501	0.30141136474749897	no
1		gridTrialProc	23	3	3	reliable	12	easy	X	0.28900237294889886	0.7109976270511011	no
1		gridTrialProc	23	3	3	reliable	13	hard	O	0.4577274845131811	0.5422725154868189	no
1		gridTrialProc	23	3	3	reliable	14	easy	X	0.2590507972578384	0.7409492027421616	no
1		gridTrialProc	23	3	3	reliable	15	hard	O	0.41456263444133495	0.5854373655586651	no
1		gridTrialProc	23	3	3	reliable	16	easy	X	0.3280108550276087	0.6719891449723914	no
1		gridTrialProc	23	3	3	reliable	17	hard	O	0.5708903805668885	0.42910961943311154	no
1		gridTrialProc	23	3	3	reliable	18	easy	X	0.19662859514123326	0.8033714048587668	no
1		gridTrialProc	23	3	3	reliable	19	easy	X	0.7855413452285922	0.21445865477140774	no
1		gridTrialProc	23	3	3	reliable	20	easy	X	0.6671813658900662	0.33281863410993384	no
1		gridTrialProc	23	3	3	reliable	21	hard	O	0.47594333461668936	0.5240566653833106	no
1		gridTrialProc	23	3	3	reliable	22	hard	O	0.4664090495986536	0.5335909504013464	no
1		gridTrialProc	23	3	3	reliable	23	easy	X	0.6738301181966977	0.32616988180330236	no
1		gridTrialProc	23	3	3	reliable	24	easy	X	0.6927952360273372	0.30720476397266283	no
1		gridTrialProc	23	3	3	reliable	25	hard	O	0.4393998821821995	0.5606001178178005	no
1		gridTrialProc	23	3	3	reliable	26	easy	X	0.26430295477057164	0.7356970452294284	no
1		gridTrialProc	23	3	3	reliable	27	easy	X	0.34562222807068277	0.6543777719293172	no
1		gridTrialProc	23	3	3	reliable	28	hard	O	0.49919692433036744	0.5008030756696326	no
1		gridTrialProc	23	3	3	reliable	29	easy	X	0.6220181516744911	0.37798184832550885	no
1		gridTrialProc	23	3	3	reliable	30	hard	O	0.4989475446369911	0.5010524553630089	no
1		gridTrialProc	23	3	3	reliable	31	easy	X	0.37650726528444095	0.623492734715559	no
1		gridTrialProc	23	3	3	reliable	32	hard	O	0.4469732086667461	0.5530267913332538	no
1		gridTrialProc	23	3	3	reliable	33	easy	X	0.7290534205682758	0.2709465794317242	no
1		gridTrialProc	23	3	3	reliable	34	hard	O	0.4836712895340215	0.5163287104659785	no
1		gridTrialProc	23	3	3	reliable	35	easy	X	0.6673353497528173	0.3326646502471827	no
1		gridTrialProc	23	3	3	reliable	36	hard	O	0.4844688587590471	0.5155311412409529	no
1		gridTrialProc	23	3	3	reliable	37	hard	O	0.4947097461194976	0.5052902538805024	no
1		gridTrialProc	23	3	3	reliable	38	hard	O	0.4600662678688515	0.5399337321311485	no
1		gridTrialProc	23	3	3	reliable	39	easy	X	0.8246133437419717	0.1753866562580283	no
1		gridTrialProc	23	3	3	reliable	40	easy	X	0.7360343488729658	0.2639656511270342	no
1		gridTrialProc	23	3	3	reliable	41	hard	O	0.5463763993627397	0.4536236006372602	no
1		gridTrialProc	23	3	3	reliable	42	hard	O	0.3774461090614739	0.6225538909385261	no
1		gridTrialProc	23	3	3	reliable	43	hard	O	0.6055451585530343	0.39445484144696574	no
1		gridTrialProc	23	3	3	reliable	44	hard	O	0.49398486443024014	0.5060151355697599	no
1		gridTrialProc	23	3	3	reliable	45	hard	O	0.5273892936701916	0.4726107063298084	no
1		gridTrialProc	23	3	3	reliable	46	hard	O	0.496957294050395	0.503042705949605	no
1		gridTrialProc	23	3	3	reliable	47	easy	X	0.2686781451212763	0.7313218548787237	no
1		gridTrialProc	23	3	3	reliable	48	hard	O	0.5233824825463221	0.47661751745367786	no
1		gridTrialProc	23	3	3	reliable	49	easy	X	0.29544052269662996	0.7045594773033701	no
1		gridTrialProc	23	3	3	reliable	50	hard	O	0.5395268623469127	0.4604731376530873	no
1		gridTrialProc	23	3	3	reliable	51	hard	O	0.3198409701630732	0.6801590298369268	no
1		gridTrialProc	23	3	3	reliable	52	hard	O	0.4228924420757494	0.5771075579242506	no
1		gridTrialProc	23	3	3	reliable	53	easy	X	0.34117781684473003	0.65882218315527	no
1		gridTrialProc	23	3	3	reliable	54	easy	X	0.676408876600987	0.323591123399013	no
1		gridTrialProc	23	3	3	reliable	55	easy	X	0.6715326404628505	0.3284673595371495	no
1		gridTrialProc	23	3	3	reliable	56	hard	O	0.4349189875176871	0.5650810124823129	no
1		gridTrialProc	23	3	3	reliable	57	easy	X	0.6721730247876885	0.3278269752123115	no
1		gridTrialProc	23	3	3	reliable	58	hard	O	0.4815122892333843	0.5184877107666157	no
1		gridTrialProc	23	3	3	reliable	59	hard	O	0.4689949750443786	0.5310050249556214	no
1		gridTrialProc	23	3	3	reliable	60	easy	X	0.3268298721159574	0.6731701278840426	no
1		gridTrialProc	23	3	3	reliable	61	hard	O	0.5618202333659092	0.4381797666340907	no
1		gridTrialProc	23	3	3	reliable	62	easy	X	0.3578310788316986	0.6421689211683014	no
1		gridTrialProc	23	3	3	reliable	63	easy	X	0.19654216441502687	0.8034578355849731	no
1		gridTrialProc	23	3	3	reliable	64	easy	X	0.28901686492346795	0.7109831350765321	no
1		gridTrialProc	23	3	3	reliable	65	easy	X	0.3398734133312701	0.6601265866687299	no
1		gridTrialProc	23	3	3	reliable	66	hard	O	0.5338828651511782	0.46611713484882183	no
1		gridTrialProc	23	3	3	reliable	67	easy	X	0.21337852135304186	0.7866214786469581	no
1		gridTrialProc	23	3	3	reliable	68	easy	X	0.20125133596172182	0.7987486640382782	no
1		gridTrialProc	23	3	3	reliable	69	easy	X	0.2728877883615497	0.7271122116384503	no
1		gridTrialProc	23	3	3	reliable	70	hard	O	0.5442434525946798	0.45575654740532023	no
1		gridTrialProc	23	3	3	reliable	71	hard	O	0.4827137906748813	0.5172862093251187	no
1		gridTrialProc	23	3	3	reliable	72	hard	O	0.542524481991255	0.457475518008745	no
1		gridTrialProc	23	3	3	reliable	73	hard	O	0.5850788927251722	0.4149211072748278	no
1		gridTrialProc	23	3	3	reliable	74	easy	X	0.6373037176431917	0.3626962823568083	no
1		gridTrialProc	23	3	3	reliable	75	hard	O	0.6545761287917208	0.3454238712082792	no
1		gridTrialProc	23	3	3	reliable	76	easy	X	0.6945464972043204	0.3054535027956796	no
1		gridTrialProc	23	3	3	reliable	77	easy	X	0.7380102025055082	0.2619897974944918	no
1		gridTrialProc	23	3	3	reliable	78	easy	X	0.6700061920971296	0.32999380790287036	no
1		gridTrialProc	23	3	3	reliable	79	hard	O	0.5717725956642609	0.42822740433573914	no
1		gridTrialProc	23	3	3	reliable	80	easy	X	0.7486229630822059	0.25137703691779406	no
1		gridTrialProc	23	3	3	reliable	81	hard	O	0.5833406752633225	0.41665932473667755	no
1		gridTrialProc	23	3	3	reliable	82	hard	O	0.41090930116942237	0.5890906988305776	no
1		gridTrialProc	23	3	3	reliable	83	easy	X	0.2899672101324744	0.7100327898675256	no
1		gridTrialProc	23	3	3	reliable	84	hard	O	0.5033845060193467	0.4966154939806533	no
1		gridTrialProc	23	3	3	reliable	85	hard	O	0.5223319043244719	0.47766809567552815	no
1		gridTrialProc	23	3	3	reliable	86	hard	O	0.4329478165025586	0.5670521834974414	no
1		gridTrialProc	23	3	3	reliable	87	hard	O	0.5358458619609243	0.4641541380390757	no
1		gridTrialProc	23	3	3	reliable	88	easy	X	0.7518898908291898	0.24811010917081025	no
