Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	70	3	2	unreliable	16	easy	O	0.3052760154498537	0.6947239845501463	no
1		gridTrialProc	70	3	2	unreliable	17	hard	X	0.4350542406426528	0.5649457593573473	no
1		gridTrialProc	70	3	2	unreliable	18	hard	X	0.4066164781574024	0.5933835218425976	no
1		gridTrialProc	70	3	2	unreliable	19	hard	X	0.39598409367039267	0.6040159063296073	yes
1		gridTrialProc	70	3	2	unreliable	20	hard	X	0.37976778165610564	0.6202322183438944	no
1		gridTrialProc	70	3	2	unreliable	21	hard	X	0.5720650285370273	0.42793497146297266	yes
1		gridTrialProc	70	3	2	unreliable	22	easy	O	0.19335085259219512	0.8066491474078049	no
1		gridTrialProc	70	3	2	unreliable	23	easy	O	0.3813837387893041	0.6186162612106959	no
1		gridTrialProc	70	3	2	unreliable	24	hard	X	0.43736028445719943	0.5626397155428006	no
1		gridTrialProc	70	3	2	unreliable	25	easy	O	0.32849910200381366	0.6715008979961863	no
1		gridTrialProc	70	3	2	unreliable	26	hard	X	0.5844407924794054	0.4155592075205946	no
1		gridTrialProc	70	3	2	unreliable	27	easy	O	0.302687016563154	0.697312983436846	no
1		gridTrialProc	70	3	2	unreliable	28	hard	X	0.5146454340573459	0.48535456594265414	no
1		gridTrialProc	70	3	2	unreliable	29	hard	X	0.5198592507510778	0.48014074924892225	no
1		gridTrialProc	70	3	2	unreliable	30	hard	X	0.5239811127780235	0.4760188872219765	no
1		gridTrialProc	70	3	2	unreliable	31	easy	O	0.3297599669805448	0.6702400330194551	no
1		gridTrialProc	70	3	2	unreliable	32	hard	X	0.442315119009975	0.557684880990025	no
1		gridTrialProc	70	3	2	unreliable	33	easy	O	0.744579513184683	0.25542048681531704	no
1		gridTrialProc	70	3	2	unreliable	34	easy	O	0.2980119713447957	0.7019880286552043	no
1		gridTrialProc	70	3	2	unreliable	35	hard	X	0.5141074948358038	0.4858925051641962	no
1		gridTrialProc	70	3	2	unreliable	36	easy	O	0.3232444613679437	0.6767555386320563	no
1		gridTrialProc	70	3	2	unreliable	37	easy	O	0.3207467110950317	0.6792532889049683	no
1		gridTrialProc	70	3	2	unreliable	38	hard	X	0.5210308521094094	0.47896914789059064	yes
1		gridTrialProc	70	3	2	unreliable	39	easy	O	0.233660310108044	0.766339689891956	no
1		gridTrialProc	70	3	2	unreliable	40	easy	O	0.4176945176714897	0.5823054823285103	yes
1		gridTrialProc	70	3	2	unreliable	41	hard	X	0.5405172414781476	0.45948275852185244	yes
1		gridTrialProc	70	3	2	unreliable	42	easy	O	0.3080695578968056	0.6919304421031944	no
1		gridTrialProc	70	3	2	unreliable	43	hard	X	0.5159888064977451	0.48401119350225486	no
1		gridTrialProc	70	3	2	unreliable	44	easy	O	0.24420630837420423	0.7557936916257958	yes
1		gridTrialProc	70	3	2	unreliable	45	easy	O	0.6758073309497599	0.3241926690502401	yes
1		gridTrialProc	70	3	2	unreliable	46	hard	X	0.5353753433149185	0.46462465668508146	no
1		gridTrialProc	70	3	2	unreliable	47	hard	X	0.5028463070725321	0.4971536929274679	no
1		gridTrialProc	70	3	2	unreliable	48	hard	X	0.4296252772574841	0.5703747227425159	yes
1		gridTrialProc	70	3	2	unreliable	49	easy	O	0.679336921699514	0.32066307830048607	yes
1		gridTrialProc	70	3	2	unreliable	50	hard	X	0.48906615877793236	0.5109338412220676	yes
1		gridTrialProc	70	3	2	unreliable	51	hard	X	0.5558887584225799	0.4441112415774201	no
1		gridTrialProc	70	3	2	unreliable	52	hard	X	0.41069317727500765	0.5893068227249924	no
1		gridTrialProc	70	3	2	unreliable	53	hard	X	0.5086252119823017	0.4913747880176983	no
1		gridTrialProc	70	3	2	unreliable	54	easy	O	0.3096136633656435	0.6903863366343566	no
1		gridTrialProc	70	3	2	unreliable	55	easy	O	0.6676994306202874	0.33230056937971264	no
1		gridTrialProc	70	3	2	unreliable	56	hard	X	0.3747613222033627	0.6252386777966372	yes
1		gridTrialProc	70	3	2	unreliable	57	easy	O	0.6604407752314543	0.3395592247685457	yes
1		gridTrialProc	70	3	2	unreliable	58	easy	O	0.7061814694398405	0.29381853056015944	yes
1		gridTrialProc	70	3	2	unreliable	59	hard	X	0.4934734810709204	0.5065265189290796	no
1		gridTrialProc	70	3	2	unreliable	60	easy	O	0.7551053188653623	0.2448946811346378	no
1		gridTrialProc	70	3	2	unreliable	61	easy	O	0.3099438668575896	0.6900561331424104	no
1		gridTrialProc	70	3	2	unreliable	62	easy	O	0.32448567625968006	0.6755143237403199	no
1		gridTrialProc	70	3	2	unreliable	63	easy	O	0.6702410261602885	0.3297589738397116	no
1		gridTrialProc	70	3	2	unreliable	64	easy	O	0.6672136450096458	0.3327863549903542	yes
1		gridTrialProc	70	3	2	unreliable	65	easy	O	0.33800727228305244	0.6619927277169475	no
1		gridTrialProc	70	3	2	unreliable	66	easy	O	0.2639325959823925	0.7360674040176075	no
1		gridTrialProc	70	3	2	unreliable	67	easy	O	0.2738942957725553	0.7261057042274447	no
1		gridTrialProc	70	3	2	unreliable	68	hard	X	0.4268043050533629	0.573195694946637	no
1		gridTrialProc	70	3	2	unreliable	69	hard	X	0.5877199895791053	0.4122800104208947	no
1		gridTrialProc	70	3	2	unreliable	70	easy	O	0.6437371417748285	0.35626285822517145	no
1		gridTrialProc	70	3	2	unreliable	71	easy	O	0.7377189507099413	0.2622810492900587	yes
1		gridTrialProc	70	3	2	unreliable	72	easy	O	0.3067591691754389	0.6932408308245611	no
1		gridTrialProc	70	3	2	unreliable	73	hard	X	0.46480796054721185	0.5351920394527881	yes
1		gridTrialProc	70	3	2	unreliable	74	hard	X	0.470233246248625	0.529766753751375	yes
1		gridTrialProc	70	3	2	unreliable	75	easy	O	0.7826866852800626	0.21731331471993742	no
1		gridTrialProc	70	3	2	unreliable	76	easy	O	0.17427495105089577	0.8257250489491043	yes
1		gridTrialProc	70	3	2	unreliable	77	hard	X	0.5181718089721322	0.4818281910278678	no
1		gridTrialProc	70	3	2	unreliable	78	hard	X	0.44480133242756437	0.5551986675724356	no
1		gridTrialProc	70	3	2	unreliable	79	easy	O	0.2595633595393597	0.7404366404606403	yes
1		gridTrialProc	70	3	2	unreliable	80	hard	X	0.44182766692214537	0.5581723330778546	no
1		gridTrialProc	70	3	2	unreliable	81	hard	X	0.5235962768398015	0.4764037231601985	no
1		gridTrialProc	70	3	2	unreliable	82	hard	X	0.43238712650861	0.56761287349139	no
1		gridTrialProc	70	3	2	unreliable	83	easy	O	0.30532933735551876	0.6946706626444812	yes
1		gridTrialProc	70	3	2	unreliable	84	hard	X	0.623249083847792	0.37675091615220807	no
1		gridTrialProc	70	3	2	unreliable	85	easy	O	0.6330956452335632	0.3669043547664368	no
1		gridTrialProc	70	3	2	unreliable	86	easy	O	0.25084822772144355	0.7491517722785564	no
1		gridTrialProc	70	3	2	unreliable	87	hard	X	0.5111016896387258	0.4888983103612742	no
1		gridTrialProc	70	3	2	unreliable	88	easy	O	0.7286911741366983	0.27130882586330174	no
1		gridTrialProc	70	3	2	unreliable	89	hard	X	0.5630181024213992	0.4369818975786008	no
1		gridTrialProc	70	3	2	unreliable	90	hard	X	0.4253757934573285	0.5746242065426714	no
1		gridTrialProc	70	3	2	unreliable	91	hard	X	0.4418119466879427	0.5581880533120573	yes
1		gridTrialProc	70	3	2	unreliable	92	easy	O	0.7358419197625767	0.26415808023742327	no
1		gridTrialProc	70	3	2	unreliable	93	easy	O	0.2352721105780407	0.7647278894219594	no
1		gridTrialProc	70	3	2	unreliable	94	hard	X	0.3604152035933137	0.6395847964066863	yes
1		gridTrialProc	70	3	2	unreliable	95	hard	X	0.5004758963308638	0.49952410366913624	yes
1		gridTrialProc	70	3	2	unreliable	96	easy	O	0.6688429097096962	0.3311570902903038	yes
1		gridTrialProc	70	3	2	unreliable	97	hard	X	0.45757191840663525	0.5424280815933648	no
1		gridTrialProc	70	3	2	unreliable	98	easy	O	0.6760885427592479	0.3239114572407521	no
1		gridTrialProc	70	3	2	unreliable	99	hard	X	0.3467353002260307	0.6532646997739693	yes
1		gridBlockEndProc	70	2	2	unreliable	0			0	0	
1		gridBlockStartProc	70	1	3	reliable	0			0	0	
1		gridTrialProc	70	3	3	reliable	0	hard	X	0.5329604889077036	0.46703951109229636	no
1		gridTrialProc	70	3	3	reliable	1	hard	X	0.5933224618205244	0.40667753817947555	no
1		gridTrialProc	70	3	3	reliable	2	hard	X	0.43492674997078984	0.5650732500292102	no
1		gridTrialProc	70	3	3	reliable	3	easy	O	0.2892344962186441	0.7107655037813558	no
1		gridTrialProc	70	3	3	reliable	4	hard	X	0.41235900318642305	0.587640996813577	no
1		gridTrialProc	70	3	3	reliable	5	hard	X	0.530391208831863	0.469608791168137	no
1		gridTrialProc	70	3	3	reliable	6	hard	X	0.5820767582962763	0.4179232417037237	no
1		gridTrialProc	70	3	3	reliable	7	easy	O	0.3053774979747704	0.6946225020252297	no
1		gridTrialProc	70	3	3	reliable	8	easy	O	0.3023880356760039	0.6976119643239961	no
1		gridTrialProc	70	3	3	reliable	9	hard	X	0.5367998231528227	0.4632001768471773	no
1		gridTrialProc	70	3	3	reliable	10	hard	X	0.5634562034471493	0.4365437965528507	no
1		gridTrialProc	70	3	3	reliable	11	easy	O	0.2695414666538998	0.7304585333461002	no
1		gridTrialProc	70	3	3	reliable	12	easy	O	0.6505816784024199	0.3494183215975802	no
1		gridTrialProc	70	3	3	reliable	13	easy	O	0.27241462617633444	0.7275853738236655	no
1		gridTrialProc	70	3	3	reliable	14	easy	O	0.30520071970134544	0.6947992802986546	no
1		gridTrialProc	70	3	3	reliable	15	hard	X	0.5080071909942363	0.4919928090057637	no
1		gridTrialProc	70	3	3	reliable	16	hard	X	0.3880022700970321	0.611997729902968	no
1		gridTrialProc	70	3	3	reliable	17	hard	X	0.40642963147506145	0.5935703685249385	no
1		gridTrialProc	70	3	3	reliable	18	easy	O	0.7172870715003856	0.2827129284996143	no
1		gridTrialProc	70	3	3	reliable	19	hard	X	0.39123648165247993	0.6087635183475201	no
1		gridTrialProc	70	3	3	reliable	20	easy	O	0.3195706065278522	0.6804293934721478	no
1		gridTrialProc	70	3	3	reliable	21	hard	X	0.46981269551767635	0.5301873044823237	no
1		gridTrialProc	70	3	3	reliable	22	hard	X	0.4186031879546174	0.5813968120453826	no
1		gridTrialProc	70	3	3	reliable	23	easy	O	0.774608159864926	0.22539184013507393	no
1		gridTrialProc	70	3	3	reliable	24	hard	X	0.5109717917806702	0.4890282082193298	no
1		gridTrialProc	70	3	3	reliable	25	hard	X	0.4144125961677922	0.5855874038322078	no
1		gridTrialProc	70	3	3	reliable	26	easy	O	0.25770039741194356	0.7422996025880564	no
1		gridTrialProc	70	3	3	reliable	27	hard	X	0.4798653010599004	0.5201346989400997	no
1		gridTrialProc	70	3	3	reliable	28	easy	O	0.6585164800240599	0.34148351997594006	no
1		gridTrialProc	70	3	3	reliable	29	easy	O	0.32477217221318266	0.6752278277868173	no
1		gridTrialProc	70	3	3	reliable	30	hard	X	0.41725750038450427	0.5827424996154957	no
1		gridTrialProc	70	3	3	reliable	31	hard	X	0.41927516767259215	0.5807248323274079	no
1		gridTrialProc	70	3	3	reliable	32	hard	X	0.6124072848251518	0.3875927151748481	no
1		gridTrialProc	70	3	3	reliable	33	easy	O	0.3098246268753284	0.6901753731246716	no
1		gridTrialProc	70	3	3	reliable	34	hard	X	0.5821653196549756	0.4178346803450244	no
1		gridTrialProc	70	3	3	reliable	35	hard	X	0.5188123938884521	0.48118760611154787	no
1		gridTrialProc	70	3	3	reliable	36	easy	O	0.2806166763189146	0.7193833236810854	no
1		gridTrialProc	70	3	3	reliable	37	hard	X	0.5118563451875415	0.48814365481245847	no
1		gridTrialProc	70	3	3	reliable	38	hard	X	0.43741714409069715	0.5625828559093029	no
1		gridTrialProc	70	3	3	reliable	39	easy	O	0.2954500214788069	0.704549978521193	no
1		gridTrialProc	70	3	3	reliable	40	hard	X	0.4175363182704534	0.5824636817295465	no
1		gridTrialProc	70	3	3	reliable	41	hard	X	0.46833690193633787	0.5316630980636621	no
1		gridTrialProc	70	3	3	reliable	42	easy	O	0.3680148623589737	0.6319851376410264	no
1		gridTrialProc	70	3	3	reliable	43	easy	O	0.21699611748915518	0.7830038825108449	no
1		gridTrialProc	70	3	3	reliable	44	easy	O	0.7071754035495148	0.2928245964504852	no
1		gridTrialProc	70	3	3	reliable	45	easy	O	0.5919568649041671	0.40804313509583295	no
1		gridTrialProc	70	3	3	reliable	46	hard	X	0.46854326936989094	0.531456730630109	no
1		gridTrialProc	70	3	3	reliable	47	hard	X	0.5060983708771469	0.4939016291228531	no
1		gridTrialProc	70	3	3	reliable	48	hard	X	0.35322172016779013	0.6467782798322099	no
1		gridTrialProc	70	3	3	reliable	49	easy	O	0.7010522632233598	0.2989477367766402	no
1		gridTrialProc	70	3	3	reliable	50	easy	O	0.2815136933810206	0.7184863066189794	no
1		gridTrialProc	70	3	3	reliable	51	easy	O	0.22927699164329854	0.7707230083567015	no
1		gridTrialProc	70	3	3	reliable	52	hard	X	0.4842646429676946	0.5157353570323053	no
1		gridTrialProc	70	3	3	reliable	53	easy	O	0.2336606096120766	0.7663393903879234	no
1		gridTrialProc	70	3	3	reliable	54	easy	O	0.2911666669949625	0.7088333330050375	no
1		gridTrialProc	70	3	3	reliable	55	hard	X	0.4690122839630769	0.5309877160369231	no
1		gridTrialProc	70	3	3	reliable	56	easy	O	0.612572486278947	0.38742751372105305	no
1		gridTrialProc	70	3	3	reliable	57	hard	X	0.5469330787188208	0.4530669212811792	no
1		gridTrialProc	70	3	3	reliable	58	hard	X	0.46506767152159684	0.5349323284784031	no
1		gridTrialProc	70	3	3	reliable	59	hard	X	0.5772121433992214	0.42278785660077856	no
1		gridTrialProc	70	3	3	reliable	60	easy	O	0.6822593763531226	0.3177406236468774	no
1		gridTrialProc	70	3	3	reliable	61	easy	O	0.7058133770491339	0.294186622950866	no
1		gridTrialProc	70	3	3	reliable	62	easy	O	0.774301493513713	0.22569850648628695	no
1		gridTrialProc	70	3	3	reliable	63	easy	O	0.210445755463183	0.789554244536817	no
1		gridTrialProc	70	3	3	reliable	64	easy	O	0.3156263692370472	0.6843736307629529	no
1		gridTrialProc	70	3	3	reliable	65	easy	O	0.7069158803339084	0.29308411966609166	no
1		gridTrialProc	70	3	3	reliable	66	easy	O	0.3062600535080851	0.693739946491915	no
1		gridTrialProc	70	3	3	reliable	67	hard	X	0.602817194058665	0.39718280594133504	no
1		gridTrialProc	70	3	3	reliable	68	hard	X	0.6303143881027796	0.3696856118972204	no
1		gridTrialProc	70	3	3	reliable	69	hard	X	0.37581792775298495	0.624182072247015	no
1		gridTrialProc	70	3	3	reliable	70	easy	O	0.31313569418069226	0.6868643058193078	no
1		gridTrialProc	70	3	3	reliable	71	easy	O	0.2859914375275197	0.7140085624724803	no
1		gridTrialProc	70	3	3	reliable	72	easy	O	0.3536081778246233	0.6463918221753767	no
1		gridTrialProc	70	3	3	reliable	73	hard	X	0.4760947850214029	0.5239052149785971	no
1		gridTrialProc	70	3	3	reliable	74	easy	O	0.3388695666502051	0.6611304333497949	no
1		gridTrialProc	70	3	3	reliable	75	hard	X	0.5722630726450373	0.42773692735496277	no
1		gridTrialProc	70	3	3	reliable	76	hard	X	0.6358007867041547	0.36419921329584526	no
1		gridTrialProc	70	3	3	reliable	77	hard	X	0.4598819600887619	0.5401180399112381	no
1		gridTrialProc	70	3	3	reliable	78	hard	X	0.6066230983612155	0.3933769016387845	no
1		gridTrialProc	70	3	3	reliable	79	easy	O	0.3446172528660209	0.655382747133979	no
1		gridTrialProc	70	3	3	reliable	80	hard	X	0.39552314685661416	0.6044768531433858	no
1		gridTrialProc	70	3	3	reliable	81	easy	O	0.6328019261247224	0.3671980738752776	no
1		gridTrialProc	70	3	3	reliable	82	easy	O	0.7796447350353244	0.22035526496467556	no
1		gridTrialProc	70	3	3	reliable	83	easy	O	0.6644612851967485	0.3355387148032515	no
1		gridTrialProc	70	3	3	reliable	84	easy	O	0.2550294430309027	0.7449705569690973	no
1		gridTrialProc	70	3	3	reliable	85	easy	O	0.6848402454599516	0.31515975454004846	no
1		gridTrialProc	70	3	3	reliable	86	easy	O	0.6121814813636278	0.3878185186363722	no
1		gridTrialProc	70	3	3	reliable	87	hard	X	0.4984216469801085	0.5015783530198915	no
1		gridTrialProc	70	3	3	reliable	88	easy	O	0.7037471811331992	0.29625281886680077	no
