Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	26	3	2	unreliable	77	easy	O	0.23741570660436007	0.7625842933956399	no
1		gridTrialProc	26	3	2	unreliable	78	hard	X	0.5465505796135877	0.45344942038641234	no
1		gridTrialProc	26	3	2	unreliable	79	hard	X	0.5933971531946214	0.40660284680537856	no
1		gridTrialProc	26	3	2	unreliable	80	easy	O	0.7256559260712437	0.27434407392875626	no
1		gridTrialProc	26	3	2	unreliable	81	hard	X	0.4948652852679064	0.5051347147320936	no
1		gridTrialProc	26	3	2	unreliable	82	hard	X	0.46489650877720745	0.5351034912227925	no
1		gridTrialProc	26	3	2	unreliable	83	easy	O	0.7276286498582151	0.27237135014178493	no
1		gridTrialProc	26	3	2	unreliable	84	hard	X	0.47332798517505653	0.5266720148249435	no
1		gridTrialProc	26	3	2	unreliable	85	easy	O	0.3095208861553886	0.6904791138446114	yes
1		gridTrialProc	26	3	2	unreliable	86	hard	X	0.596549135591925	0.403450864408075	no
1		gridTrialProc	26	3	2	unreliable	87	easy	O	0.39134057041720605	0.608659429582794	no
1		gridTrialProc	26	3	2	unreliable	88	hard	X	0.5592008903327148	0.44079910966728525	yes
1		gridTrialProc	26	3	2	unreliable	89	easy	O	0.33043423744726264	0.6695657625527374	no
1		gridTrialProc	26	3	2	unreliable	90	easy	O	0.2764849228510006	0.7235150771489993	no
1		gridTrialProc	26	3	2	unreliable	91	hard	X	0.5107872815632128	0.48921271843678715	yes
1		gridTrialProc	26	3	2	unreliable	92	easy	O	0.21118942129208482	0.7888105787079152	yes
1		gridTrialProc	26	3	2	unreliable	93	easy	O	0.31207992734976403	0.6879200726502359	no
1		gridTrialProc	26	3	2	unreliable	94	easy	O	0.2975958243647947	0.7024041756352053	no
1		gridTrialProc	26	3	2	unreliable	95	easy	O	0.7472162965326113	0.25278370346738865	yes
1		gridTrialProc	26	3	2	unreliable	96	hard	X	0.5109964010779516	0.48900359892204837	no
1		gridTrialProc	26	3	2	unreliable	97	easy	O	0.6816371593734872	0.31836284062651277	no
1		gridTrialProc	26	3	2	unreliable	98	easy	O	0.31364527914926693	0.686354720850733	no
1		gridTrialProc	26	3	2	unreliable	99	hard	X	0.5915050475174264	0.40849495248257367	yes
1		gridBlockEndProc	26	2	2	unreliable	0			0	0	
1		gridBlockStartProc	26	1	3	reliable	0			0	0	
1		gridTrialProc	26	3	3	reliable	0	easy	O	0.7020276528766083	0.29797234712339166	no
1		gridTrialProc	26	3	3	reliable	1	easy	O	0.7627925731908567	0.2372074268091433	no
1		gridTrialProc	26	3	3	reliable	2	easy	O	0.40131932909278156	0.5986806709072184	no
1		gridTrialProc	26	3	3	reliable	3	easy	O	0.301623395547481	0.698376604452519	no
1		gridTrialProc	26	3	3	reliable	4	hard	X	0.4140527720061153	0.5859472279938847	no
1		gridTrialProc	26	3	3	reliable	5	easy	O	0.7040064235894198	0.2959935764105802	no
1		gridTrialProc	26	3	3	reliable	6	hard	X	0.5832073378677536	0.41679266213224647	no
1		gridTrialProc	26	3	3	reliable	7	easy	O	0.25641199793946295	0.743588002060537	no
1		gridTrialProc	26	3	3	reliable	8	easy	O	0.6795618119198019	0.320438188080198	no
1		gridTrialProc	26	3	3	reliable	9	easy	O	0.6792441376739364	0.3207558623260636	no
1		gridTrialProc	26	3	3	reliable	10	hard	X	0.5209364609745544	0.47906353902544563	no
1		gridTrialProc	26	3	3	reliable	11	easy	O	0.77239917917386	0.22760082082613997	no
1		gridTrialProc	26	3	3	reliable	12	hard	X	0.4639516961475483	0.5360483038524517	no
1		gridTrialProc	26	3	3	reliable	13	easy	O	0.6705584058880096	0.3294415941119904	no
1		gridTrialProc	26	3	3	reliable	14	hard	X	0.4616572833876724	0.5383427166123276	no
1		gridTrialProc	26	3	3	reliable	15	hard	X	0.44856232839469024	0.5514376716053098	no
1		gridTrialProc	26	3	3	reliable	16	easy	O	0.35001530071786735	0.6499846992821326	no
1		gridTrialProc	26	3	3	reliable	17	easy	O	0.6946757916859818	0.3053242083140182	no
1		gridTrialProc	26	3	3	reliable	18	hard	X	0.5905795262570822	0.4094204737429178	no
1		gridTrialProc	26	3	3	reliable	19	easy	O	0.38415577261212225	0.6158442273878777	no
1		gridTrialProc	26	3	3	reliable	20	easy	O	0.32675229309197124	0.6732477069080287	no
1		gridTrialProc	26	3	3	reliable	21	hard	X	0.4778189630208588	0.5221810369791412	no
1		gridTrialProc	26	3	3	reliable	22	hard	X	0.39972540124929623	0.6002745987507038	no
1		gridTrialProc	26	3	3	reliable	23	easy	O	0.3168149250662971	0.683185074933703	no
1		gridTrialProc	26	3	3	reliable	24	hard	X	0.45179398771666246	0.5482060122833375	no
1		gridTrialProc	26	3	3	reliable	25	easy	O	0.743769484186489	0.25623051581351103	no
1		gridTrialProc	26	3	3	reliable	26	easy	O	0.3290008000808034	0.6709991999191967	no
1		gridTrialProc	26	3	3	reliable	27	hard	X	0.5244285988064539	0.47557140119354613	no
1		gridTrialProc	26	3	3	reliable	28	hard	X	0.5931576972000627	0.4068423027999372	no
1		gridTrialProc	26	3	3	reliable	29	hard	X	0.4213088182962217	0.5786911817037783	no
1		gridTrialProc	26	3	3	reliable	30	hard	X	0.43017715823471814	0.5698228417652819	no
1		gridTrialProc	26	3	3	reliable	31	hard	X	0.5000035683610453	0.4999964316389547	no
1		gridTrialProc	26	3	3	reliable	32	easy	O	0.7115165461463409	0.2884834538536592	no
1		gridTrialProc	26	3	3	reliable	33	easy	O	0.6507057355275673	0.3492942644724327	no
1		gridTrialProc	26	3	3	reliable	34	hard	X	0.4794948587816918	0.5205051412183082	no
1		gridTrialProc	26	3	3	reliable	35	hard	X	0.47665202237641435	0.5233479776235856	no
1		gridTrialProc	26	3	3	reliable	36	easy	O	0.773696968339722	0.226303031660278	no
1		gridTrialProc	26	3	3	reliable	37	hard	X	0.4075811441438419	0.592418855856158	no
1		gridTrialProc	26	3	3	reliable	38	easy	O	0.23819103761876204	0.761808962381238	no
1		gridTrialProc	26	3	3	reliable	39	easy	O	0.6863782922637672	0.31362170773623277	no
1		gridTrialProc	26	3	3	reliable	40	easy	O	0.25406795016923844	0.7459320498307616	no
1		gridTrialProc	26	3	3	reliable	41	hard	X	0.3821796081990929	0.6178203918009071	no
1		gridTrialProc	26	3	3	reliable	42	hard	X	0.48873950453141196	0.511260495468588	no
1		gridTrialProc	26	3	3	reliable	43	hard	X	0.497914328637161	0.502085671362839	no
1		gridTrialProc	26	3	3	reliable	44	easy	O	0.7585815075044856	0.2414184924955144	no
1		gridTrialProc	26	3	3	reliable	45	easy	O	0.29294390376026563	0.7070560962397343	no
1		gridTrialProc	26	3	3	reliable	46	easy	O	0.7674905038298474	0.23250949617015265	no
1		gridTrialProc	26	3	3	reliable	47	easy	O	0.30063164646098145	0.6993683535390185	no
1		gridTrialProc	26	3	3	reliable	48	easy	O	0.7127219327130347	0.28727806728696526	no
1		gridTrialProc	26	3	3	reliable	49	hard	X	0.5371168581212231	0.4628831418787769	no
1		gridTrialProc	26	3	3	reliable	50	easy	O	0.6188488782185552	0.38115112178144483	no
1		gridTrialProc	26	3	3	reliable	51	hard	X	0.46915683648966494	0.530843163510335	no
1		gridTrialProc	26	3	3	reliable	52	easy	O	0.29689186765224385	0.7031081323477562	no
1		gridTrialProc	26	3	3	reliable	53	hard	X	0.43800481791154533	0.5619951820884547	no
1		gridTrialProc	26	3	3	reliable	54	hard	X	0.5055683790412845	0.4944316209587155	no
1		gridTrialProc	26	3	3	reliable	55	hard	X	0.5152328423140691	0.48476715768593087	no
1		gridTrialProc	26	3	3	reliable	56	hard	X	0.5578665282641456	0.4421334717358544	no
1		gridTrialProc	26	3	3	reliable	57	easy	O	0.3158224053457909	0.684177594654209	no
1		gridTrialProc	26	3	3	reliable	58	easy	O	0.7316591130043121	0.2683408869956879	no
1		gridTrialProc	26	3	3	reliable	59	hard	X	0.4887100815019638	0.5112899184980362	no
1		gridTrialProc	26	3	3	reliable	60	hard	X	0.43286462007215504	0.5671353799278449	no
1		gridTrialProc	26	3	3	reliable	61	easy	O	0.29869318519440097	0.701306814805599	no
1		gridTrialProc	26	3	3	reliable	62	hard	X	0.4276287977103876	0.5723712022896124	no
1		gridTrialProc	26	3	3	reliable	63	easy	O	0.6752250967993512	0.32477490320064883	no
1		gridTrialProc	26	3	3	reliable	64	hard	X	0.5862882111227896	0.4137117888772104	no
1		gridTrialProc	26	3	3	reliable	65	hard	X	0.4545095212431199	0.5454904787568802	no
1		gridTrialProc	26	3	3	reliable	66	hard	X	0.5763290883248375	0.4236709116751625	no
1		gridTrialProc	26	3	3	reliable	67	easy	O	0.23051297054280342	0.7694870294571966	no
1		gridTrialProc	26	3	3	reliable	68	easy	O	0.26180936320310055	0.7381906367968994	no
1		gridTrialProc	26	3	3	reliable	69	easy	O	0.7788810841124181	0.22111891588758187	no
1		gridTrialProc	26	3	3	reliable	70	hard	X	0.5680037968280969	0.4319962031719031	no
1		gridTrialProc	26	3	3	reliable	71	hard	X	0.4029680991170868	0.5970319008829132	no
1		gridTrialProc	26	3	3	reliable	72	easy	O	0.26822222236627785	0.7317777776337222	no
1		gridTrialProc	26	3	3	reliable	73	easy	O	0.2275604922880967	0.7724395077119033	no
1		gridTrialProc	26	3	3	reliable	74	easy	O	0.6515216107012742	0.3484783892987258	no
1		gridTrialProc	26	3	3	reliable	75	easy	O	0.2759623048335519	0.7240376951664481	no
1		gridTrialProc	26	3	3	reliable	76	hard	X	0.5292444108617145	0.47075558913828547	no
1		gridTrialProc	26	3	3	reliable	77	hard	X	0.4832329636925942	0.5167670363074057	no
1		gridTrialProc	26	3	3	reliable	78	hard	X	0.3491673017189999	0.6508326982810001	no
1		gridTrialProc	26	3	3	reliable	79	easy	O	0.7415242431592819	0.25847575684071816	no
1		gridTrialProc	26	3	3	reliable	80	hard	X	0.4839619806983164	0.5160380193016836	no
1		gridTrialProc	26	3	3	reliable	81	easy	O	0.3206783620992206	0.6793216379007794	no
1		gridTrialProc	26	3	3	reliable	82	easy	O	0.2891758597999309	0.7108241402000691	no
1		gridTrialProc	26	3	3	reliable	83	hard	X	0.4415471288724422	0.5584528711275578	no
1		gridTrialProc	26	3	3	reliable	84	hard	X	0.6504735930337904	0.3495264069662096	no
1		gridTrialProc	26	3	3	reliable	85	hard	X	0.5103701212167946	0.48962987878320546	no
1		gridTrialProc	26	3	3	reliable	86	easy	O	0.7452698285709178	0.2547301714290822	no
1		gridTrialProc	26	3	3	reliable	87	hard	X	0.4535188504075856	0.5464811495924145	no
1		gridTrialProc	26	3	3	reliable	88	hard	X	0.46179629642859094	0.5382037035714091	no
1		gridTrialProc	26	3	3	reliable	89	hard	X	0.4218489605744618	0.5781510394255382	no
