Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	1005	3	1	reliable	62	hard	O	0.4906595377109746	0.5093404622890254	no
1		gridTrialProc	1005	3	1	reliable	63	easy	X	0.2511018232553063	0.7488981767446937	no
1		gridTrialProc	1005	3	1	reliable	64	easy	X	0.7119015301757474	0.28809846982425263	no
1		gridTrialProc	1005	3	1	reliable	65	easy	X	0.6645483435453157	0.3354516564546843	no
1		gridTrialProc	1005	3	1	reliable	66	hard	O	0.5098541030441607	0.4901458969558393	no
1		gridTrialProc	1005	3	1	reliable	67	easy	X	0.2635199035507129	0.736480096449287	no
1		gridTrialProc	1005	3	1	reliable	68	hard	O	0.5447343238087363	0.45526567619126374	no
1		gridTrialProc	1005	3	1	reliable	69	easy	X	0.6653285212426072	0.3346714787573928	no
1		gridTrialProc	1005	3	1	reliable	70	easy	X	0.33588528880268154	0.6641147111973185	no
1		gridTrialProc	1005	3	1	reliable	71	easy	X	0.23988534413495086	0.7601146558650491	no
1		gridTrialProc	1005	3	1	reliable	72	hard	O	0.5079164964762044	0.49208350352379565	no
1		gridTrialProc	1005	3	1	reliable	73	easy	X	0.2673033891121153	0.7326966108878847	no
1		gridTrialProc	1005	3	1	reliable	74	easy	X	0.3917189900632525	0.6082810099367475	no
1		gridTrialProc	1005	3	1	reliable	75	easy	X	0.7005071593402268	0.2994928406597732	no
1		gridTrialProc	1005	3	1	reliable	76	easy	X	0.26334290633579055	0.7366570936642094	no
1		gridTrialProc	1005	3	1	reliable	77	hard	O	0.36675207272628146	0.6332479272737186	no
1		gridTrialProc	1005	3	1	reliable	78	easy	X	0.2729082599243055	0.7270917400756944	no
1		gridTrialProc	1005	3	1	reliable	79	hard	O	0.42074833469602557	0.5792516653039744	no
1		gridTrialProc	1005	3	1	reliable	80	easy	X	0.646820172022278	0.35317982797772196	no
1		gridTrialProc	1005	3	1	reliable	81	hard	O	0.4001665961973246	0.5998334038026754	no
1		gridTrialProc	1005	3	1	reliable	82	hard	O	0.47443737175931366	0.5255626282406863	no
1		gridTrialProc	1005	3	1	reliable	83	hard	O	0.5171671325002224	0.4828328674997776	no
1		gridTrialProc	1005	3	1	reliable	84	easy	X	0.3212412441261613	0.6787587558738387	no
1		gridTrialProc	1005	3	1	reliable	85	easy	X	0.3784888673029322	0.6215111326970678	no
1		gridTrialProc	1005	3	1	reliable	86	hard	O	0.6467677479251787	0.35323225207482134	no
1		gridTrialProc	1005	3	1	reliable	87	easy	X	0.7924335365206785	0.20756646347932156	no
1		gridTrialProc	1005	3	1	reliable	88	hard	O	0.6084866274165923	0.3915133725834077	no
1		gridTrialProc	1005	3	1	reliable	89	easy	X	0.35398156615589815	0.6460184338441018	no
1		gridTrialProc	1005	3	1	reliable	90	easy	X	0.29248531219999496	0.707514687800005	no
1		gridTrialProc	1005	3	1	reliable	91	easy	X	0.22346483532482347	0.7765351646751766	no
1		gridTrialProc	1005	3	1	reliable	92	easy	X	0.7596836517532335	0.24031634824676654	no
1		gridTrialProc	1005	3	1	reliable	93	hard	O	0.5712768073549785	0.4287231926450215	no
1		gridTrialProc	1005	3	1	reliable	94	hard	O	0.38273831799118707	0.6172616820088129	no
1		gridTrialProc	1005	3	1	reliable	95	hard	O	0.531270137510983	0.46872986248901705	no
1		gridTrialProc	1005	3	1	reliable	96	easy	X	0.722603824923798	0.27739617507620196	no
1		gridTrialProc	1005	3	1	reliable	97	hard	O	0.5770047666088671	0.42299523339113293	no
1		gridTrialProc	1005	3	1	reliable	98	hard	O	0.5112682599875157	0.4887317400124843	no
1		gridTrialProc	1005	3	1	reliable	99	hard	O	0.6475956770121354	0.3524043229878646	no
1		gridBlockEndProc	1005	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1005	1	2	unreliable	0			0	0	
1		gridTrialProc	1005	3	2	unreliable	0	hard	O	0.47625862580742645	0.5237413741925736	no
1		gridTrialProc	1005	3	2	unreliable	1	easy	X	0.7525118011396184	0.24748819886038165	no
1		gridTrialProc	1005	3	2	unreliable	2	hard	O	0.4282542493513018	0.5717457506486983	yes
1		gridTrialProc	1005	3	2	unreliable	3	hard	O	0.4153409716697576	0.5846590283302424	no
1		gridTrialProc	1005	3	2	unreliable	4	easy	X	0.7538043339268926	0.24619566607310736	no
1		gridTrialProc	1005	3	2	unreliable	5	easy	X	0.718916804279523	0.281083195720477	yes
1		gridTrialProc	1005	3	2	unreliable	6	easy	X	0.30218825487869405	0.697811745121306	no
1		gridTrialProc	1005	3	2	unreliable	7	easy	X	0.34347776552790615	0.6565222344720938	no
1		gridTrialProc	1005	3	2	unreliable	8	easy	X	0.7485143035810773	0.25148569641892277	yes
1		gridTrialProc	1005	3	2	unreliable	9	hard	O	0.4401259168433262	0.5598740831566738	no
1		gridTrialProc	1005	3	2	unreliable	10	hard	O	0.48259129059525907	0.5174087094047409	no
1		gridTrialProc	1005	3	2	unreliable	11	hard	O	0.48761508094846906	0.5123849190515309	no
1		gridTrialProc	1005	3	2	unreliable	12	easy	X	0.6595677797500263	0.3404322202499736	no
1		gridTrialProc	1005	3	2	unreliable	13	easy	X	0.7623188155247665	0.23768118447523345	yes
1		gridTrialProc	1005	3	2	unreliable	14	easy	X	0.6420175878350086	0.3579824121649914	no
1		gridTrialProc	1005	3	2	unreliable	15	hard	O	0.4786994927441073	0.5213005072558927	no
1		gridTrialProc	1005	3	2	unreliable	16	easy	X	0.27617820064567644	0.7238217993543236	no
1		gridTrialProc	1005	3	2	unreliable	17	hard	O	0.5339077831754235	0.46609221682457647	yes
1		gridTrialProc	1005	3	2	unreliable	18	easy	X	0.6211339013903406	0.37886609860965936	yes
1		gridTrialProc	1005	3	2	unreliable	19	hard	O	0.5198640342600349	0.4801359657399651	no
1		gridTrialProc	1005	3	2	unreliable	20	easy	X	0.6574127455116927	0.34258725448830735	no
1		gridTrialProc	1005	3	2	unreliable	21	easy	X	0.7548226895337048	0.24517731046629523	yes
1		gridTrialProc	1005	3	2	unreliable	22	hard	O	0.45203076894897476	0.5479692310510252	yes
1		gridTrialProc	1005	3	2	unreliable	23	easy	X	0.6981274997417168	0.3018725002582831	no
1		gridTrialProc	1005	3	2	unreliable	24	easy	X	0.2935434115601707	0.7064565884398293	no
1		gridTrialProc	1005	3	2	unreliable	25	hard	O	0.5999880458850679	0.40001195411493207	no
1		gridTrialProc	1005	3	2	unreliable	26	easy	X	0.674042879467341	0.3259571205326591	no
1		gridTrialProc	1005	3	2	unreliable	27	easy	X	0.6907555242935892	0.30924447570641084	no
1		gridTrialProc	1005	3	2	unreliable	28	hard	O	0.3888687724937102	0.6111312275062898	no
1		gridTrialProc	1005	3	2	unreliable	29	hard	O	0.47788278900050524	0.5221172109994947	no
1		gridTrialProc	1005	3	2	unreliable	30	hard	O	0.6044840162482669	0.39551598375173314	yes
1		gridTrialProc	1005	3	2	unreliable	31	hard	O	0.5092194885543931	0.49078051144560686	no
1		gridTrialProc	1005	3	2	unreliable	32	hard	O	0.4630516396625728	0.5369483603374272	no
1		gridTrialProc	1005	3	2	unreliable	33	easy	X	0.37271770021717643	0.6272822997828236	no
1		gridTrialProc	1005	3	2	unreliable	34	easy	X	0.1912891312524401	0.8087108687475599	no
1		gridTrialProc	1005	3	2	unreliable	35	easy	X	0.7101163222246841	0.2898836777753159	yes
1		gridTrialProc	1005	3	2	unreliable	36	hard	O	0.4748144547329948	0.5251855452670052	yes
1		gridTrialProc	1005	3	2	unreliable	37	hard	O	0.39795347939057235	0.6020465206094276	no
1		gridTrialProc	1005	3	2	unreliable	38	easy	X	0.7083544682701268	0.2916455317298732	yes
1		gridTrialProc	1005	3	2	unreliable	39	easy	X	0.6672104791744812	0.3327895208255188	no
1		gridTrialProc	1005	3	2	unreliable	40	hard	O	0.3762680341068686	0.6237319658931314	yes
1		gridTrialProc	1005	3	2	unreliable	41	hard	O	0.5286383012379146	0.47136169876208545	no
1		gridTrialProc	1005	3	2	unreliable	42	easy	X	0.37640011434112874	0.6235998856588713	yes
1		gridTrialProc	1005	3	2	unreliable	43	hard	O	0.44182133515873706	0.558178664841263	no
1		gridTrialProc	1005	3	2	unreliable	44	easy	X	0.23146968195905734	0.7685303180409426	yes
1		gridTrialProc	1005	3	2	unreliable	45	hard	O	0.5486466988623797	0.45135330113762023	yes
1		gridTrialProc	1005	3	2	unreliable	46	hard	O	0.37461032228472685	0.6253896777152732	no
1		gridTrialProc	1005	3	2	unreliable	47	hard	O	0.6757575185720123	0.3242424814279877	no
1		gridTrialProc	1005	3	2	unreliable	48	easy	X	0.26005796911622947	0.7399420308837705	yes
1		gridTrialProc	1005	3	2	unreliable	49	hard	O	0.48081180193714873	0.5191881980628512	no
1		gridTrialProc	1005	3	2	unreliable	50	hard	O	0.555728121690739	0.4442718783092609	no
1		gridTrialProc	1005	3	2	unreliable	51	easy	X	0.3073495053413908	0.6926504946586092	no
1		gridTrialProc	1005	3	2	unreliable	52	easy	X	0.17186081671524264	0.8281391832847573	yes
1		gridTrialProc	1005	3	2	unreliable	53	easy	X	0.7357874715720178	0.2642125284279822	yes
1		gridTrialProc	1005	3	2	unreliable	54	hard	O	0.5486012428341692	0.4513987571658308	no
1		gridTrialProc	1005	3	2	unreliable	55	easy	X	0.7032209180816926	0.2967790819183074	no
1		gridTrialProc	1005	3	2	unreliable	56	hard	O	0.6602950997050909	0.3397049002949091	yes
1		gridTrialProc	1005	3	2	unreliable	57	hard	O	0.5075352024047148	0.4924647975952851	no
1		gridTrialProc	1005	3	2	unreliable	58	easy	X	0.7514242725225797	0.2485757274774203	no
1		gridTrialProc	1005	3	2	unreliable	59	hard	O	0.41205355860636617	0.5879464413936338	no
1		gridTrialProc	1005	3	2	unreliable	60	hard	O	0.5002855689802973	0.4997144310197027	no
1		gridTrialProc	1005	3	2	unreliable	61	easy	X	0.6929271887559829	0.30707281124401703	no
1		gridTrialProc	1005	3	2	unreliable	62	easy	X	0.7647111727716805	0.23528882722831945	yes
1		gridTrialProc	1005	3	2	unreliable	63	hard	O	0.55898977930757	0.44101022069243	no
1		gridTrialProc	1005	3	2	unreliable	64	easy	X	0.29375622561929804	0.706243774380702	no
1		gridTrialProc	1005	3	2	unreliable	65	hard	O	0.4393862362782931	0.5606137637217069	no
1		gridTrialProc	1005	3	2	unreliable	66	easy	X	0.690468544911405	0.30953145508859503	no
1		gridTrialProc	1005	3	2	unreliable	67	hard	O	0.4853744946360743	0.5146255053639257	yes
1		gridTrialProc	1005	3	2	unreliable	68	easy	X	0.7034758084266923	0.29652419157330767	no
1		gridTrialProc	1005	3	2	unreliable	69	hard	O	0.5707085449868963	0.42929145501310373	yes
1		gridTrialProc	1005	3	2	unreliable	70	easy	X	0.34856110784582756	0.6514388921541725	no
1		gridTrialProc	1005	3	2	unreliable	71	easy	X	0.27139005206551314	0.7286099479344869	no
1		gridTrialProc	1005	3	2	unreliable	72	hard	O	0.44729568075944226	0.5527043192405577	no
1		gridTrialProc	1005	3	2	unreliable	73	hard	O	0.6567232297542296	0.34327677024577036	yes
1		gridTrialProc	1005	3	2	unreliable	74	hard	O	0.445990301504548	0.554009698495452	no
1		gridTrialProc	1005	3	2	unreliable	75	hard	O	0.4733154898158244	0.5266845101841756	no
1		gridTrialProc	1005	3	2	unreliable	76	easy	X	0.2868916027887845	0.7131083972112156	yes
1		gridTrialProc	1005	3	2	unreliable	77	hard	O	0.4240220961963384	0.5759779038036617	no
1		gridTrialProc	1005	3	2	unreliable	78	hard	O	0.4769324179625588	0.5230675820374412	no
1		gridTrialProc	1005	3	2	unreliable	79	easy	X	0.36747987645727453	0.6325201235427255	no
1		gridTrialProc	1005	3	2	unreliable	80	easy	X	0.6664454947965806	0.33355450520341945	no
1		gridTrialProc	1005	3	2	unreliable	81	easy	X	0.28569712469822295	0.714302875301777	no
1		gridTrialProc	1005	3	2	unreliable	82	hard	O	0.46579138382501406	0.5342086161749859	yes
1		gridTrialProc	1005	3	2	unreliable	83	hard	O	0.5479883002469297	0.4520116997530703	no
1		gridTrialProc	1005	3	2	unreliable	84	easy	X	0.290073720698439	0.709926279301561	no
1		gridTrialProc	1005	3	2	unreliable	85	hard	O	0.49015929245018586	0.5098407075498141	no
1		gridTrialProc	1005	3	2	unreliable	86	easy	X	0.28000905247834135	0.7199909475216586	no
1		gridTrialProc	1005	3	2	unreliable	87	hard	O	0.6010903043940553	0.3989096956059447	no
1		gridTrialProc	1005	3	2	unreliable	88	hard	O	0.4286931342788402	0.5713068657211597	no
1		gridTrialProc	1005	3	2	unreliable	89	easy	X	0.7316864208100762	0.2683135791899239	yes
1		gridTrialProc	1005	3	2	unreliable	90	hard	O	0.47056490402137285	0.5294350959786271	yes
1		gridTrialProc	1005	3	2	unreliable	91	hard	O	0.5646929883589371	0.43530701164106284	yes
1		gridTrialProc	1005	3	2	unreliable	92	easy	X	0.3311449624833983	0.6688550375166017	no
1		gridTrialProc	1005	3	2	unreliable	93	easy	X	0.32315840736968493	0.6768415926303151	no
1		gridTrialProc	1005	3	2	unreliable	94	hard	O	0.5596998071011874	0.4403001928988126	no
1		gridTrialProc	1005	3	2	unreliable	95	easy	X	0.7105680072521948	0.2894319927478052	no
1		gridTrialProc	1005	3	2	unreliable	96	easy	X	0.6634473374555918	0.3365526625444082	no
1		gridTrialProc	1005	3	2	unreliable	97	easy	X	0.3122445116152911	0.6877554883847089	no
1		gridTrialProc	1005	3	2	unreliable	98	hard	O	0.5866498290324197	0.4133501709675803	no
1		gridTrialProc	1005	3	2	unreliable	99	easy	X	0.36003578503347833	0.6399642149665217	yes
1		gridBlockEndProc	1005	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	1005	1	3	reliable	0			0	0	
1		gridTrialProc	1005	3	3	reliable	0	easy	X	0.2282035282478589	0.7717964717521411	no
1		gridTrialProc	1005	3	3	reliable	1	easy	X	0.30261193987846746	0.6973880601215325	no
1		gridTrialProc	1005	3	3	reliable	2	hard	O	0.5793388734406273	0.42066112655937277	no
1		gridTrialProc	1005	3	3	reliable	3	hard	O	0.49660325718050824	0.5033967428194918	no
1		gridTrialProc	1005	3	3	reliable	4	hard	O	0.37379477593690025	0.6262052240630998	no
1		gridTrialProc	1005	3	3	reliable	5	easy	X	0.3568960949847258	0.6431039050152743	no
1		gridTrialProc	1005	3	3	reliable	6	hard	O	0.4313364803534513	0.5686635196465487	no
1		gridTrialProc	1005	3	3	reliable	7	easy	X	0.7626499657669215	0.2373500342330785	no
1		gridTrialProc	1005	3	3	reliable	8	hard	O	0.42943248652623134	0.5705675134737687	no
1		gridTrialProc	1005	3	3	reliable	9	easy	X	0.6793228244931299	0.32067717550687014	no
1		gridTrialProc	1005	3	3	reliable	10	easy	X	0.2490258162857344	0.7509741837142656	no
1		gridTrialProc	1005	3	3	reliable	11	hard	O	0.47017340173322175	0.5298265982667782	no
1		gridTrialProc	1005	3	3	reliable	12	hard	O	0.5370771505506791	0.462922849449321	no
1		gridTrialProc	1005	3	3	reliable	13	hard	O	0.4445903878038081	0.5554096121961919	no
1		gridTrialProc	1005	3	3	reliable	14	hard	O	0.47444340100675	0.52555659899325	no
1		gridTrialProc	1005	3	3	reliable	15	hard	O	0.5916554864241279	0.4083445135758721	no
1		gridTrialProc	1005	3	3	reliable	16	easy	X	0.6256225757316327	0.3743774242683673	no
1		gridTrialProc	1005	3	3	reliable	17	easy	X	0.6760419777793891	0.3239580222206108	no
1		gridTrialProc	1005	3	3	reliable	18	hard	O	0.5679397339849864	0.43206026601501357	no
1		gridTrialProc	1005	3	3	reliable	19	easy	X	0.2765951157110576	0.7234048842889425	no
1		gridTrialProc	1005	3	3	reliable	20	easy	X	0.34237472131547114	0.6576252786845289	no
1		gridTrialProc	1005	3	3	reliable	21	hard	O	0.5593698016095117	0.4406301983904883	no
1		gridTrialProc	1005	3	3	reliable	22	easy	X	0.24703646839933907	0.7529635316006609	no
1		gridTrialProc	1005	3	3	reliable	23	hard	O	0.6359118887257212	0.36408811127427876	no
1		gridTrialProc	1005	3	3	reliable	24	easy	X	0.717616894033005	0.28238310596699495	no
1		gridTrialProc	1005	3	3	reliable	25	hard	O	0.587796805316559	0.412203194683441	no
1		gridTrialProc	1005	3	3	reliable	26	hard	O	0.5889833796996151	0.4110166203003848	no
1		gridTrialProc	1005	3	3	reliable	27	easy	X	0.7124987263125289	0.2875012736874711	no
1		gridTrialProc	1005	3	3	reliable	28	hard	O	0.5414072345701579	0.45859276542984206	no
1		gridTrialProc	1005	3	3	reliable	29	easy	X	0.34212759949751664	0.6578724005024834	no
1		gridTrialProc	1005	3	3	reliable	30	easy	X	0.7001595357630283	0.29984046423697175	no
1		gridTrialProc	1005	3	3	reliable	31	easy	X	0.7245962834373962	0.27540371656260376	no
1		gridTrialProc	1005	3	3	reliable	32	easy	X	0.3793278236536008	0.6206721763463992	no
1		gridTrialProc	1005	3	3	reliable	33	hard	O	0.5282056134909652	0.4717943865090349	no
1		gridTrialProc	1005	3	3	reliable	34	easy	X	0.652239910576835	0.34776008942316505	no
1		gridTrialProc	1005	3	3	reliable	35	easy	X	0.7006884142044066	0.29931158579559336	no
1		gridTrialProc	1005	3	3	reliable	36	hard	O	0.6008075520739928	0.39919244792600717	no
1		gridTrialProc	1005	3	3	reliable	37	hard	O	0.5341312215390335	0.4658687784609665	no
1		gridTrialProc	1005	3	3	reliable	38	easy	X	0.8043180916676528	0.19568190833234725	no
1		gridTrialProc	1005	3	3	reliable	39	hard	O	0.546642576241479	0.45335742375852095	no
1		gridTrialProc	1005	3	3	reliable	40	hard	O	0.5862224712262292	0.4137775287737708	no
1		gridTrialProc	1005	3	3	reliable	41	easy	X	0.6670174456549789	0.33298255434502105	no
1		gridTrialProc	1005	3	3	reliable	42	easy	X	0.7603492454217617	0.23965075457823828	no
1		gridTrialProc	1005	3	3	reliable	43	hard	O	0.5369738492415784	0.4630261507584216	no
1		gridTrialProc	1005	3	3	reliable	44	easy	X	0.33117869335701017	0.6688213066429898	no
1		gridTrialProc	1005	3	3	reliable	45	easy	X	0.25628017086792537	0.7437198291320746	no
1		gridTrialProc	1005	3	3	reliable	46	easy	X	0.30371975183824956	0.6962802481617505	no
1		gridTrialProc	1005	3	3	reliable	47	hard	O	0.44958776334478096	0.5504122366552191	no
1		gridTrialProc	1005	3	3	reliable	48	hard	O	0.4741426269268205	0.5258573730731795	no
1		gridTrialProc	1005	3	3	reliable	49	easy	X	0.3223957789658334	0.6776042210341666	no
1		gridTrialProc	1005	3	3	reliable	50	hard	O	0.6097184366916724	0.3902815633083277	no
1		gridTrialProc	1005	3	3	reliable	51	hard	O	0.4820488980208295	0.5179511019791705	no
1		gridTrialProc	1005	3	3	reliable	52	easy	X	0.7014474945019853	0.2985525054980147	no
1		gridTrialProc	1005	3	3	reliable	53	hard	O	0.51028964053981	0.48971035946019004	no
1		gridTrialProc	1005	3	3	reliable	54	easy	X	0.3352206835805818	0.6647793164194182	no
1		gridTrialProc	1005	3	3	reliable	55	easy	X	0.33568711201490736	0.6643128879850926	no
1		gridTrialProc	1005	3	3	reliable	56	easy	X	0.3073953978797662	0.6926046021202338	no
1		gridTrialProc	1005	3	3	reliable	57	easy	X	0.6000108607310086	0.39998913926899143	no
1		gridTrialProc	1005	3	3	reliable	58	hard	O	0.5811061909755834	0.41889380902441664	no
1		gridTrialProc	1005	3	3	reliable	59	hard	O	0.4159190401958166	0.5840809598041834	no
1		gridTrialProc	1005	3	3	reliable	60	hard	O	0.45290247819691626	0.5470975218030838	no
1		gridTrialProc	1005	3	3	reliable	61	easy	X	0.27909208298301424	0.7209079170169858	no
1		gridTrialProc	1005	3	3	reliable	62	hard	O	0.45363383916699473	0.5463661608330053	no
1		gridTrialProc	1005	3	3	reliable	63	hard	O	0.355869067201649	0.644130932798351	no
1		gridTrialProc	1005	3	3	reliable	64	hard	O	0.4211419432486809	0.5788580567513191	no
1		gridTrialProc	1005	3	3	reliable	65	easy	X	0.7737233622865805	0.22627663771341955	no
1		gridTrialProc	1005	3	3	reliable	66	hard	O	0.4863040269700689	0.5136959730299311	no
1		gridTrialProc	1005	3	3	reliable	67	easy	X	0.6723514868656453	0.3276485131343547	no
1		gridTrialProc	1005	3	3	reliable	68	hard	O	0.45275339451429	0.54724660548571	no
1		gridTrialProc	1005	3	3	reliable	69	hard	O	0.5703860574531372	0.4296139425468628	no
1		gridTrialProc	1005	3	3	reliable	70	hard	O	0.5894333372674431	0.41056666273255693	no
1		gridTrialProc	1005	3	3	reliable	71	easy	X	0.30100221507965896	0.698997784920341	no
1		gridTrialProc	1005	3	3	reliable	72	easy	X	0.32309194734874147	0.6769080526512585	no
1		gridTrialProc	1005	3	3	reliable	73	easy	X	0.31733806385852803	0.682661936141472	no
1		gridTrialProc	1005	3	3	reliable	74	easy	X	0.7817181871888379	0.21828181281116216	no
1		gridTrialProc	1005	3	3	reliable	75	easy	X	0.2780442913582808	0.7219557086417192	no
1		gridTrialProc	1005	3	3	reliable	76	hard	O	0.48203688003821965	0.5179631199617803	no
1		gridTrialProc	1005	3	3	reliable	77	hard	O	0.6042479024642964	0.3957520975357037	no
1		gridTrialProc	1005	3	3	reliable	78	hard	O	0.5570511965958742	0.4429488034041258	no
1		gridTrialProc	1005	3	3	reliable	79	hard	O	0.3822398181221738	0.6177601818778262	no
1		gridTrialProc	1005	3	3	reliable	80	hard	O	0.4647917744120717	0.5352082255879282	no
1		gridTrialProc	1005	3	3	reliable	81	easy	X	0.1702201319398472	0.8297798680601528	no
1		gridTrialProc	1005	3	3	reliable	82	hard	O	0.4694497898051142	0.5305502101948858	no
