Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	39	3	1	reliable	23	hard	O	0.4595605810648864	0.5404394189351136	no
1		gridTrialProc	39	3	1	reliable	24	hard	O	0.3670867530644928	0.6329132469355072	no
1		gridTrialProc	39	3	1	reliable	25	hard	O	0.4677570076117887	0.5322429923882113	no
1		gridTrialProc	39	3	1	reliable	26	hard	O	0.46929079845888466	0.5307092015411153	no
1		gridTrialProc	39	3	1	reliable	27	easy	X	0.6347560695140648	0.36524393048593523	no
1		gridTrialProc	39	3	1	reliable	28	hard	O	0.41234333726744576	0.5876566627325542	no
1		gridTrialProc	39	3	1	reliable	29	hard	O	0.48145634690935546	0.5185436530906445	no
1		gridTrialProc	39	3	1	reliable	30	hard	O	0.5305078685450786	0.4694921314549214	no
1		gridTrialProc	39	3	1	reliable	31	easy	X	0.6550137456206568	0.34498625437934316	no
1		gridTrialProc	39	3	1	reliable	32	easy	X	0.6869321417258403	0.3130678582741598	no
1		gridTrialProc	39	3	1	reliable	33	easy	X	0.6024071071166859	0.39759289288331406	no
1		gridTrialProc	39	3	1	reliable	34	hard	O	0.5873079013828658	0.4126920986171342	no
1		gridTrialProc	39	3	1	reliable	35	hard	O	0.4893649224735659	0.5106350775264341	no
1		gridTrialProc	39	3	1	reliable	36	easy	X	0.2654837858470752	0.7345162141529248	no
1		gridTrialProc	39	3	1	reliable	37	easy	X	0.7629543834371637	0.23704561656283635	no
1		gridTrialProc	39	3	1	reliable	38	hard	O	0.5749774348184622	0.4250225651815378	no
1		gridTrialProc	39	3	1	reliable	39	hard	O	0.4479589668256121	0.5520410331743879	no
1		gridTrialProc	39	3	1	reliable	40	easy	X	0.18169220886474907	0.818307791135251	no
1		gridTrialProc	39	3	1	reliable	41	easy	X	0.7143756831079453	0.28562431689205464	no
1		gridTrialProc	39	3	1	reliable	42	hard	O	0.4178010908027337	0.5821989091972664	no
1		gridTrialProc	39	3	1	reliable	43	easy	X	0.2990675138657518	0.7009324861342482	no
1		gridTrialProc	39	3	1	reliable	44	easy	X	0.32062168937434293	0.679378310625657	no
1		gridTrialProc	39	3	1	reliable	45	easy	X	0.27360198872909636	0.7263980112709036	no
1		gridTrialProc	39	3	1	reliable	46	hard	O	0.5693280556212008	0.4306719443787992	no
1		gridTrialProc	39	3	1	reliable	47	easy	X	0.3300823127240306	0.6699176872759693	no
1		gridTrialProc	39	3	1	reliable	48	hard	O	0.46867069370759706	0.5313293062924029	no
1		gridTrialProc	39	3	1	reliable	49	hard	O	0.42101709342634164	0.5789829065736584	no
1		gridTrialProc	39	3	1	reliable	50	hard	O	0.6809623625625516	0.3190376374374484	no
1		gridTrialProc	39	3	1	reliable	51	hard	O	0.5043328312269307	0.49566716877306927	no
1		gridTrialProc	39	3	1	reliable	52	easy	X	0.19128760472977147	0.8087123952702285	no
1		gridTrialProc	39	3	1	reliable	53	hard	O	0.3975003644400612	0.6024996355599388	no
1		gridTrialProc	39	3	1	reliable	54	easy	X	0.3707539356590007	0.6292460643409993	no
1		gridTrialProc	39	3	1	reliable	55	hard	O	0.3748797776097582	0.6251202223902418	no
1		gridTrialProc	39	3	1	reliable	56	easy	X	0.3125905454156766	0.6874094545843235	no
1		gridTrialProc	39	3	1	reliable	57	easy	X	0.6305249463690716	0.36947505363092836	no
1		gridTrialProc	39	3	1	reliable	58	easy	X	0.1651028474679591	0.8348971525320409	no
1		gridTrialProc	39	3	1	reliable	59	hard	O	0.5697162937787897	0.43028370622121026	no
1		gridTrialProc	39	3	1	reliable	60	hard	O	0.6252719350903896	0.3747280649096104	no
1		gridTrialProc	39	3	1	reliable	61	hard	O	0.5004920628558347	0.4995079371441653	no
1		gridTrialProc	39	3	1	reliable	62	easy	X	0.6297121572521027	0.37028784274789733	no
1		gridTrialProc	39	3	1	reliable	63	easy	X	0.7963524123851773	0.20364758761482277	no
1		gridTrialProc	39	3	1	reliable	64	hard	O	0.5522620934001419	0.4477379065998582	no
1		gridTrialProc	39	3	1	reliable	65	easy	X	0.7467607353125689	0.25323926468743113	no
1		gridTrialProc	39	3	1	reliable	66	hard	O	0.5824251560971111	0.4175748439028889	no
1		gridTrialProc	39	3	1	reliable	67	easy	X	0.7411702811049735	0.2588297188950265	no
1		gridTrialProc	39	3	1	reliable	68	hard	O	0.5246954033005876	0.4753045966994124	no
1		gridTrialProc	39	3	1	reliable	69	easy	X	0.6383012162004503	0.3616987837995497	no
1		gridTrialProc	39	3	1	reliable	70	easy	X	0.7398724410870079	0.26012755891299216	no
1		gridTrialProc	39	3	1	reliable	71	easy	X	0.2601253566489887	0.7398746433510113	no
1		gridTrialProc	39	3	1	reliable	72	hard	O	0.49330848086807055	0.5066915191319294	no
1		gridTrialProc	39	3	1	reliable	73	hard	O	0.45997744296093823	0.5400225570390618	no
1		gridTrialProc	39	3	1	reliable	74	hard	O	0.5274964940547493	0.47250350594525076	no
1		gridTrialProc	39	3	1	reliable	75	easy	X	0.3120953647693387	0.6879046352306613	no
1		gridTrialProc	39	3	1	reliable	76	hard	O	0.5658028287262977	0.43419717127370233	no
1		gridTrialProc	39	3	1	reliable	77	easy	X	0.2743947581509434	0.7256052418490566	no
1		gridTrialProc	39	3	1	reliable	78	hard	O	0.45084412415101666	0.5491558758489834	no
1		gridTrialProc	39	3	1	reliable	79	easy	X	0.7715866594170282	0.22841334058297186	no
1		gridTrialProc	39	3	1	reliable	80	hard	O	0.4615540449560399	0.5384459550439601	no
1		gridTrialProc	39	3	1	reliable	81	easy	X	0.2765723392722198	0.7234276607277802	no
1		gridTrialProc	39	3	1	reliable	82	easy	X	0.6753229623955774	0.32467703760442257	no
1		gridTrialProc	39	3	1	reliable	83	easy	X	0.6730927910322386	0.32690720896776143	no
1		gridTrialProc	39	3	1	reliable	84	hard	O	0.4401674203985304	0.5598325796014696	no
1		gridTrialProc	39	3	1	reliable	85	hard	O	0.45595381715417505	0.544046182845825	no
1		gridTrialProc	39	3	1	reliable	86	hard	O	0.5059071513490921	0.49409284865090786	no
1		gridTrialProc	39	3	1	reliable	87	hard	O	0.45935828222305825	0.5406417177769418	no
1		gridTrialProc	39	3	1	reliable	88	easy	X	0.3220054797981575	0.6779945202018425	no
1		gridTrialProc	39	3	1	reliable	89	easy	X	0.6434387225355445	0.35656127746445554	no
1		gridTrialProc	39	3	1	reliable	90	hard	O	0.6053407212974082	0.3946592787025917	no
1		gridTrialProc	39	3	1	reliable	91	hard	O	0.5253912761966474	0.4746087238033526	no
1		gridTrialProc	39	3	1	reliable	92	easy	X	0.6612234493608828	0.33877655063911716	no
1		gridTrialProc	39	3	1	reliable	93	easy	X	0.7491134100270679	0.2508865899729321	no
1		gridTrialProc	39	3	1	reliable	94	easy	X	0.716735141699174	0.28326485830082604	no
1		gridTrialProc	39	3	1	reliable	95	hard	O	0.3864584279675217	0.6135415720324783	no
1		gridTrialProc	39	3	1	reliable	96	hard	O	0.6235638875919322	0.37643611240806785	no
1		gridTrialProc	39	3	1	reliable	97	hard	O	0.44026494140842587	0.5597350585915741	no
1		gridTrialProc	39	3	1	reliable	98	easy	X	0.6697040042957032	0.3302959957042968	no
1		gridTrialProc	39	3	1	reliable	99	hard	O	0.4235059215702534	0.5764940784297465	no
1		gridBlockEndProc	39	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	39	1	2	unreliable	0			0	0	
1		gridTrialProc	39	3	2	unreliable	0	easy	X	0.36564714842551266	0.6343528515744874	no
1		gridTrialProc	39	3	2	unreliable	1	hard	O	0.49304755686118246	0.5069524431388175	no
1		gridTrialProc	39	3	2	unreliable	2	easy	X	0.6612432119606064	0.3387567880393935	no
1		gridTrialProc	39	3	2	unreliable	3	hard	O	0.539780330969809	0.4602196690301909	no
1		gridTrialProc	39	3	2	unreliable	4	easy	X	0.6412300104913148	0.3587699895086852	yes
1		gridTrialProc	39	3	2	unreliable	5	hard	O	0.4561777995574472	0.5438222004425528	no
1		gridTrialProc	39	3	2	unreliable	6	hard	O	0.4885400314063424	0.5114599685936576	no
1		gridTrialProc	39	3	2	unreliable	7	easy	X	0.3167539069779283	0.6832460930220716	no
1		gridTrialProc	39	3	2	unreliable	8	easy	X	0.6211574575130466	0.37884254248695337	yes
1		gridTrialProc	39	3	2	unreliable	9	hard	O	0.5283014122476761	0.4716985877523239	no
1		gridTrialProc	39	3	2	unreliable	10	hard	O	0.559152092321534	0.44084790767846604	no
1		gridTrialProc	39	3	2	unreliable	11	easy	X	0.30631859812507223	0.6936814018749278	yes
1		gridTrialProc	39	3	2	unreliable	12	hard	O	0.5530595910591016	0.4469404089408984	yes
1		gridTrialProc	39	3	2	unreliable	13	easy	X	0.7728153200792361	0.22718467992076385	no
1		gridTrialProc	39	3	2	unreliable	14	hard	O	0.5790078741590815	0.4209921258409185	no
1		gridTrialProc	39	3	2	unreliable	15	hard	O	0.5077637798744195	0.49223622012558055	no
1		gridTrialProc	39	3	2	unreliable	16	easy	X	0.6735771224979784	0.3264228775020216	no
1		gridTrialProc	39	3	2	unreliable	17	easy	X	0.37324245396766575	0.6267575460323342	no
1		gridTrialProc	39	3	2	unreliable	18	hard	O	0.4782158580200008	0.5217841419799992	yes
1		gridTrialProc	39	3	2	unreliable	19	easy	X	0.29523584570517813	0.7047641542948219	no
1		gridTrialProc	39	3	2	unreliable	20	easy	X	0.24348658248154534	0.7565134175184547	yes
1		gridTrialProc	39	3	2	unreliable	21	easy	X	0.7574510307556904	0.2425489692443096	no
1		gridTrialProc	39	3	2	unreliable	22	hard	O	0.4802392368242905	0.5197607631757095	yes
1		gridTrialProc	39	3	2	unreliable	23	easy	X	0.6017440263470297	0.3982559736529702	no
1		gridTrialProc	39	3	2	unreliable	24	hard	O	0.5355381278878104	0.4644618721121896	no
1		gridTrialProc	39	3	2	unreliable	25	hard	O	0.49706995502081586	0.5029300449791841	no
1		gridTrialProc	39	3	2	unreliable	26	easy	X	0.3478639766521575	0.6521360233478425	no
1		gridTrialProc	39	3	2	unreliable	27	hard	O	0.3709088610514075	0.6290911389485925	no
1		gridTrialProc	39	3	2	unreliable	28	easy	X	0.6718251829570784	0.3281748170429216	no
1		gridTrialProc	39	3	2	unreliable	29	easy	X	0.36258577390977087	0.6374142260902291	yes
1		gridTrialProc	39	3	2	unreliable	30	easy	X	0.704632711297717	0.295367288702283	yes
1		gridTrialProc	39	3	2	unreliable	31	easy	X	0.2723795855842556	0.7276204144157443	no
1		gridTrialProc	39	3	2	unreliable	32	hard	O	0.42868621549594205	0.5713137845040579	yes
1		gridTrialProc	39	3	2	unreliable	33	hard	O	0.56691999459033	0.4330800054096699	no
1		gridTrialProc	39	3	2	unreliable	34	hard	O	0.5414259735207473	0.4585740264792527	no
1		gridTrialProc	39	3	2	unreliable	35	hard	O	0.4605182935776917	0.5394817064223083	no
1		gridTrialProc	39	3	2	unreliable	36	easy	X	0.2526903075420369	0.7473096924579631	no
1		gridTrialProc	39	3	2	unreliable	37	easy	X	0.7669958520476082	0.23300414795239177	yes
1		gridTrialProc	39	3	2	unreliable	38	hard	O	0.3868232660124342	0.6131767339875658	no
1		gridTrialProc	39	3	2	unreliable	39	easy	X	0.7731521886636337	0.22684781133636633	no
1		gridTrialProc	39	3	2	unreliable	40	easy	X	0.7375055568962516	0.26249444310374836	yes
1		gridTrialProc	39	3	2	unreliable	41	hard	O	0.4231546309625016	0.5768453690374984	yes
1		gridTrialProc	39	3	2	unreliable	42	hard	O	0.4618834010403973	0.5381165989596026	yes
1		gridTrialProc	39	3	2	unreliable	43	hard	O	0.46583481983787633	0.5341651801621237	no
1		gridTrialProc	39	3	2	unreliable	44	hard	O	0.5524257190372678	0.4475742809627322	no
1		gridTrialProc	39	3	2	unreliable	45	hard	O	0.5685568200677572	0.4314431799322428	no
1		gridTrialProc	39	3	2	unreliable	46	easy	X	0.7980770044050378	0.20192299559496213	no
1		gridTrialProc	39	3	2	unreliable	47	easy	X	0.334110860203479	0.665889139796521	yes
1		gridTrialProc	39	3	2	unreliable	48	hard	O	0.5123698720317802	0.4876301279682198	no
1		gridTrialProc	39	3	2	unreliable	49	easy	X	0.7264825068980462	0.27351749310195383	no
1		gridTrialProc	39	3	2	unreliable	50	hard	O	0.5782520406930229	0.4217479593069771	no
1		gridTrialProc	39	3	2	unreliable	51	hard	O	0.5279664877742336	0.47203351222576645	no
1		gridTrialProc	39	3	2	unreliable	52	easy	X	0.3285225156986448	0.6714774843013551	no
1		gridTrialProc	39	3	2	unreliable	53	hard	O	0.4522926033392226	0.5477073966607774	no
1		gridTrialProc	39	3	2	unreliable	54	hard	O	0.4251528571211304	0.5748471428788696	yes
1		gridTrialProc	39	3	2	unreliable	55	hard	O	0.5749192538766014	0.42508074612339863	no
1		gridTrialProc	39	3	2	unreliable	56	hard	O	0.6079849923987475	0.39201500760125246	no
1		gridTrialProc	39	3	2	unreliable	57	easy	X	0.6953917271770024	0.3046082728229976	yes
1		gridTrialProc	39	3	2	unreliable	58	hard	O	0.37780585451824855	0.6221941454817514	no
1		gridTrialProc	39	3	2	unreliable	59	easy	X	0.2774052517520683	0.7225947482479317	yes
1		gridTrialProc	39	3	2	unreliable	60	easy	X	0.7167723889135869	0.2832276110864132	yes
1		gridTrialProc	39	3	2	unreliable	61	hard	O	0.5827234157697954	0.4172765842302046	no
1		gridTrialProc	39	3	2	unreliable	62	easy	X	0.6413718666712069	0.358628133328793	no
1		gridTrialProc	39	3	2	unreliable	63	hard	O	0.5688636132468453	0.4311363867531547	yes
1		gridTrialProc	39	3	2	unreliable	64	hard	O	0.4942750562537934	0.5057249437462066	no
1		gridTrialProc	39	3	2	unreliable	65	easy	X	0.2651518072498885	0.7348481927501115	no
1		gridTrialProc	39	3	2	unreliable	66	easy	X	0.15658744418815954	0.8434125558118405	no
1		gridTrialProc	39	3	2	unreliable	67	easy	X	0.38700268187827147	0.6129973181217285	yes
1		gridTrialProc	39	3	2	unreliable	68	hard	O	0.42818991323695393	0.571810086763046	no
1		gridTrialProc	39	3	2	unreliable	69	hard	O	0.5574741097243352	0.44252589027566486	yes
1		gridTrialProc	39	3	2	unreliable	70	easy	X	0.23511677363522748	0.7648832263647725	no
1		gridTrialProc	39	3	2	unreliable	71	easy	X	0.6854551361421412	0.31454486385785885	no
1		gridTrialProc	39	3	2	unreliable	72	easy	X	0.6719741520312128	0.3280258479687872	yes
1		gridTrialProc	39	3	2	unreliable	73	easy	X	0.24440217919779517	0.7555978208022048	no
1		gridTrialProc	39	3	2	unreliable	74	easy	X	0.7147161459193894	0.2852838540806106	yes
1		gridTrialProc	39	3	2	unreliable	75	easy	X	0.3332971847226756	0.6667028152773244	no
1		gridTrialProc	39	3	2	unreliable	76	hard	O	0.452673687696464	0.547326312303536	no
1		gridTrialProc	39	3	2	unreliable	77	hard	O	0.6011678035386367	0.3988321964613632	no
1		gridTrialProc	39	3	2	unreliable	78	easy	X	0.7246532216110412	0.2753467783889588	no
1		gridTrialProc	39	3	2	unreliable	79	hard	O	0.3926316357621343	0.6073683642378658	no
1		gridTrialProc	39	3	2	unreliable	80	easy	X	0.33890320709929556	0.6610967929007044	yes
1		gridTrialProc	39	3	2	unreliable	81	easy	X	0.6240688350451778	0.37593116495482215	no
1		gridTrialProc	39	3	2	unreliable	82	hard	O	0.48351581264241306	0.5164841873575869	no
1		gridTrialProc	39	3	2	unreliable	83	easy	X	0.39659454143819955	0.6034054585618005	yes
1		gridTrialProc	39	3	2	unreliable	84	easy	X	0.3021073298943531	0.6978926701056469	yes
1		gridTrialProc	39	3	2	unreliable	85	easy	X	0.719228259394628	0.280771740605372	no
1		gridTrialProc	39	3	2	unreliable	86	hard	O	0.5535081269798001	0.4464918730201998	no
1		gridTrialProc	39	3	2	unreliable	87	hard	O	0.48701918917814335	0.5129808108218566	no
1		gridTrialProc	39	3	2	unreliable	88	easy	X	0.3634670957277534	0.6365329042722466	no
1		gridTrialProc	39	3	2	unreliable	89	hard	O	0.41324453110733417	0.5867554688926658	no
1		gridTrialProc	39	3	2	unreliable	90	hard	O	0.36397340823569724	0.6360265917643028	no
1		gridTrialProc	39	3	2	unreliable	91	easy	X	0.2641172602058818	0.7358827397941182	no
1		gridTrialProc	39	3	2	unreliable	92	easy	X	0.28372825954874714	0.7162717404512529	yes
1		gridTrialProc	39	3	2	unreliable	93	hard	O	0.5262737253990004	0.4737262746009996	yes
1		gridTrialProc	39	3	2	unreliable	94	hard	O	0.40788577701826795	0.592114222981732	yes
1		gridTrialProc	39	3	2	unreliable	95	easy	X	0.32742544417365105	0.672574555826349	no
1		gridTrialProc	39	3	2	unreliable	96	hard	O	0.5264809835297999	0.47351901647020017	no
1		gridTrialProc	39	3	2	unreliable	97	easy	X	0.7111150442770526	0.28888495572294737	no
1		gridTrialProc	39	3	2	unreliable	98	hard	O	0.6131272406546383	0.3868727593453617	no
1		gridTrialProc	39	3	2	unreliable	99	hard	O	0.4926974561314097	0.5073025438685903	no
1		gridBlockEndProc	39	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	39	1	3	reliable	0			0	0	
1		gridTrialProc	39	3	3	reliable	0	easy	X	0.7398989965042044	0.26010100349579557	no
1		gridTrialProc	39	3	3	reliable	1	easy	X	0.24462582140938405	0.755374178590616	no
1		gridTrialProc	39	3	3	reliable	2	hard	O	0.40102567826503605	0.5989743217349639	no
1		gridTrialProc	39	3	3	reliable	3	hard	O	0.49380633466624113	0.5061936653337589	no
1		gridTrialProc	39	3	3	reliable	4	hard	O	0.5369206466115415	0.4630793533884585	no
1		gridTrialProc	39	3	3	reliable	5	easy	X	0.6492985418291255	0.3507014581708745	no
1		gridTrialProc	39	3	3	reliable	6	hard	O	0.4799650915815866	0.5200349084184134	no
1		gridTrialProc	39	3	3	reliable	7	easy	X	0.5815730863255686	0.4184269136744314	no
1		gridTrialProc	39	3	3	reliable	8	easy	X	0.6660498229140241	0.33395017708597585	no
1		gridTrialProc	39	3	3	reliable	9	hard	O	0.5875619569874773	0.41243804301252274	no
1		gridTrialProc	39	3	3	reliable	10	hard	O	0.4502380586866928	0.5497619413133072	no
1		gridTrialProc	39	3	3	reliable	11	easy	X	0.7242000216393163	0.2757999783606837	no
1		gridTrialProc	39	3	3	reliable	12	easy	X	0.32954371659551995	0.67045628340448	no
1		gridTrialProc	39	3	3	reliable	13	easy	X	0.23782370163587127	0.7621762983641287	no
1		gridTrialProc	39	3	3	reliable	14	hard	O	0.5192884888190226	0.4807115111809774	no
1		gridTrialProc	39	3	3	reliable	15	hard	O	0.392535141736978	0.607464858263022	no
1		gridTrialProc	39	3	3	reliable	16	easy	X	0.32128856666551703	0.678711433334483	no
1		gridTrialProc	39	3	3	reliable	17	hard	O	0.29682355776196884	0.7031764422380311	no
1		gridTrialProc	39	3	3	reliable	18	easy	X	0.7473539076801976	0.25264609231980245	no
1		gridTrialProc	39	3	3	reliable	19	hard	O	0.511474406514417	0.488525593485583	no
1		gridTrialProc	39	3	3	reliable	20	hard	O	0.4932290823649037	0.5067709176350963	no
1		gridTrialProc	39	3	3	reliable	21	easy	X	0.3805056923187128	0.6194943076812872	no
1		gridTrialProc	39	3	3	reliable	22	hard	O	0.4117856336219137	0.5882143663780863	no
1		gridTrialProc	39	3	3	reliable	23	hard	O	0.4393518123619308	0.5606481876380691	no
1		gridTrialProc	39	3	3	reliable	24	hard	O	0.5070451987441729	0.49295480125582714	no
1		gridTrialProc	39	3	3	reliable	25	easy	X	0.7195443218563193	0.28045567814368066	no
1		gridTrialProc	39	3	3	reliable	26	hard	O	0.4737432739989431	0.5262567260010569	no
1		gridTrialProc	39	3	3	reliable	27	hard	O	0.5590873870446247	0.44091261295537526	no
1		gridTrialProc	39	3	3	reliable	28	hard	O	0.5034782554513234	0.4965217445486766	no
1		gridTrialProc	39	3	3	reliable	29	hard	O	0.4953760989497278	0.5046239010502722	no
1		gridTrialProc	39	3	3	reliable	30	hard	O	0.4825026227901632	0.5174973772098368	no
1		gridTrialProc	39	3	3	reliable	31	easy	X	0.6909687332160948	0.30903126678390525	no
1		gridTrialProc	39	3	3	reliable	32	easy	X	0.7141969737873914	0.2858030262126085	no
1		gridTrialProc	39	3	3	reliable	33	hard	O	0.5858510913767154	0.4141489086232846	no
1		gridTrialProc	39	3	3	reliable	34	hard	O	0.4724520395417642	0.5275479604582358	no
1		gridTrialProc	39	3	3	reliable	35	hard	O	0.4599744905110894	0.5400255094889106	no
1		gridTrialProc	39	3	3	reliable	36	easy	X	0.6603702569827458	0.33962974301725424	no
1		gridTrialProc	39	3	3	reliable	37	easy	X	0.6940331982641842	0.3059668017358158	no
1		gridTrialProc	39	3	3	reliable	38	easy	X	0.6029579925470612	0.3970420074529389	no
1		gridTrialProc	39	3	3	reliable	39	hard	O	0.4471557567160401	0.55284424328396	no
1		gridTrialProc	39	3	3	reliable	40	hard	O	0.49437391552777055	0.5056260844722295	no
1		gridTrialProc	39	3	3	reliable	41	easy	X	0.3516377323600322	0.6483622676399678	no
1		gridTrialProc	39	3	3	reliable	42	hard	O	0.41091605578547563	0.5890839442145244	no
1		gridTrialProc	39	3	3	reliable	43	easy	X	0.7816913936047363	0.21830860639526375	no
1		gridTrialProc	39	3	3	reliable	44	easy	X	0.29570368444418327	0.7042963155558167	no
1		gridTrialProc	39	3	3	reliable	45	easy	X	0.6198752440741968	0.3801247559258032	no
1		gridTrialProc	39	3	3	reliable	46	hard	O	0.530718773645241	0.469281226354759	no
1		gridTrialProc	39	3	3	reliable	47	hard	O	0.36119507823054087	0.6388049217694591	no
1		gridTrialProc	39	3	3	reliable	48	hard	O	0.5311169902319648	0.46888300976803526	no
1		gridTrialProc	39	3	3	reliable	49	hard	O	0.4831129385701741	0.5168870614298259	no
1		gridTrialProc	39	3	3	reliable	50	hard	O	0.6583438527529235	0.3416561472470765	no
1		gridTrialProc	39	3	3	reliable	51	easy	X	0.2374338604723756	0.7625661395276244	no
1		gridTrialProc	39	3	3	reliable	52	easy	X	0.28294918906040895	0.717050810939591	no
1		gridTrialProc	39	3	3	reliable	53	easy	X	0.2904057608138795	0.7095942391861205	no
1		gridTrialProc	39	3	3	reliable	54	easy	X	0.7082830614543728	0.2917169385456272	no
1		gridTrialProc	39	3	3	reliable	55	hard	O	0.37865064871488574	0.6213493512851143	no
1		gridTrialProc	39	3	3	reliable	56	hard	O	0.5454225576908853	0.4545774423091147	no
1		gridTrialProc	39	3	3	reliable	57	easy	X	0.6910591247420664	0.30894087525793357	no
1		gridTrialProc	39	3	3	reliable	58	easy	X	0.28192712972741196	0.718072870272588	no
1		gridTrialProc	39	3	3	reliable	59	hard	O	0.4645146840761839	0.5354853159238161	no
1		gridTrialProc	39	3	3	reliable	60	easy	X	0.2387362809251941	0.761263719074806	no
1		gridTrialProc	39	3	3	reliable	61	hard	O	0.4478945461533269	0.5521054538466731	no
1		gridTrialProc	39	3	3	reliable	62	easy	X	0.6977060480389148	0.3022939519610852	no
1		gridTrialProc	39	3	3	reliable	63	easy	X	0.6395794373175181	0.36042056268248185	no
1		gridTrialProc	39	3	3	reliable	64	easy	X	0.3167579744565629	0.683242025543437	no
1		gridTrialProc	39	3	3	reliable	65	hard	O	0.5630620282448839	0.43693797175511606	no
1		gridTrialProc	39	3	3	reliable	66	easy	X	0.3718705669367773	0.6281294330632228	no
1		gridTrialProc	39	3	3	reliable	67	easy	X	0.701272983153657	0.298727016846343	no
1		gridTrialProc	39	3	3	reliable	68	easy	X	0.794823687736773	0.20517631226322694	no
1		gridTrialProc	39	3	3	reliable	69	easy	X	0.6842273921157087	0.31577260788429135	no
1		gridTrialProc	39	3	3	reliable	70	easy	X	0.7180533770874902	0.2819466229125098	no
1		gridTrialProc	39	3	3	reliable	71	easy	X	0.24064664796394997	0.75935335203605	no
1		gridTrialProc	39	3	3	reliable	72	easy	X	0.2970831539815011	0.7029168460184989	no
1		gridTrialProc	39	3	3	reliable	73	hard	O	0.49170258759170876	0.5082974124082913	no
1		gridTrialProc	39	3	3	reliable	74	hard	O	0.432411633900639	0.567588366099361	no
1		gridTrialProc	39	3	3	reliable	75	hard	O	0.5818104264156393	0.4181895735843607	no
1		gridTrialProc	39	3	3	reliable	76	hard	O	0.48162127749147376	0.5183787225085262	no
1		gridTrialProc	39	3	3	reliable	77	hard	O	0.3658497413133183	0.6341502586866816	no
1		gridTrialProc	39	3	3	reliable	78	easy	X	0.7345512524265266	0.26544874757347336	no
1		gridTrialProc	39	3	3	reliable	79	easy	X	0.3374014963821691	0.6625985036178309	no
1		gridTrialProc	39	3	3	reliable	80	hard	O	0.45454821170495135	0.5454517882950487	no
1		gridTrialProc	39	3	3	reliable	81	hard	O	0.45042766981547655	0.5495723301845234	no
1		gridTrialProc	39	3	3	reliable	82	easy	X	0.27308268375762534	0.7269173162423747	no
1		gridTrialProc	39	3	3	reliable	83	easy	X	0.3219211936769916	0.6780788063230083	no
1		gridTrialProc	39	3	3	reliable	84	easy	X	0.6413001336702756	0.3586998663297244	no
1		gridTrialProc	39	3	3	reliable	85	easy	X	0.6652799648827211	0.3347200351172789	no
1		gridTrialProc	39	3	3	reliable	86	hard	O	0.53136275530855	0.46863724469144996	no
1		gridTrialProc	39	3	3	reliable	87	hard	O	0.5313454628595485	0.46865453714045147	no
1		gridTrialProc	39	3	3	reliable	88	easy	X	0.7989423565100581	0.20105764348994196	no
