Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	82	3	1	reliable	57	hard	X	0.612362885990138	0.38763711400986195	no
1		gridTrialProc	82	3	1	reliable	58	easy	O	0.20080792632323186	0.7991920736767681	no
1		gridTrialProc	82	3	1	reliable	59	easy	O	0.7387824477659095	0.2612175522340905	no
1		gridTrialProc	82	3	1	reliable	60	easy	O	0.7295616738611375	0.27043832613886254	no
1		gridTrialProc	82	3	1	reliable	61	hard	X	0.5278832207079367	0.4721167792920633	no
1		gridTrialProc	82	3	1	reliable	62	hard	X	0.3566291988548311	0.6433708011451689	no
1		gridTrialProc	82	3	1	reliable	63	easy	O	0.6746216560720291	0.32537834392797094	no
1		gridTrialProc	82	3	1	reliable	64	easy	O	0.7740245361440464	0.2259754638559536	no
1		gridTrialProc	82	3	1	reliable	65	easy	O	0.3563818363338798	0.6436181636661202	no
1		gridTrialProc	82	3	1	reliable	66	easy	O	0.31858029320189973	0.6814197067981003	no
1		gridTrialProc	82	3	1	reliable	67	easy	O	0.2484684385101547	0.7515315614898452	no
1		gridTrialProc	82	3	1	reliable	68	easy	O	0.3891165062312034	0.6108834937687966	no
1		gridTrialProc	82	3	1	reliable	69	easy	O	0.2157155525506803	0.7842844474493197	no
1		gridTrialProc	82	3	1	reliable	70	easy	O	0.26674312929133587	0.7332568707086642	no
1		gridTrialProc	82	3	1	reliable	71	hard	X	0.46839117231377797	0.5316088276862221	no
1		gridTrialProc	82	3	1	reliable	72	easy	O	0.7278280798318968	0.27217192016810315	no
1		gridTrialProc	82	3	1	reliable	73	hard	X	0.45451564301724445	0.5454843569827555	no
1		gridTrialProc	82	3	1	reliable	74	hard	X	0.43231512867696575	0.5676848713230342	no
1		gridTrialProc	82	3	1	reliable	75	hard	X	0.569560303472503	0.4304396965274971	no
1		gridTrialProc	82	3	1	reliable	76	hard	X	0.49917382501505925	0.5008261749849408	no
1		gridTrialProc	82	3	1	reliable	77	hard	X	0.5446986692817378	0.4553013307182622	no
1		gridTrialProc	82	3	1	reliable	78	easy	O	0.2798746595709711	0.7201253404290289	no
1		gridTrialProc	82	3	1	reliable	79	easy	O	0.3137994502398226	0.6862005497601774	no
1		gridTrialProc	82	3	1	reliable	80	easy	O	0.6826626815180106	0.31733731848198937	no
1		gridTrialProc	82	3	1	reliable	81	easy	O	0.633637536339515	0.36636246366048497	no
1		gridTrialProc	82	3	1	reliable	82	hard	X	0.48336840169294976	0.5166315983070502	no
1		gridTrialProc	82	3	1	reliable	83	easy	O	0.3388741584783185	0.6611258415216815	no
1		gridTrialProc	82	3	1	reliable	84	easy	O	0.27700515691625427	0.7229948430837457	no
1		gridTrialProc	82	3	1	reliable	85	easy	O	0.7192680947873257	0.2807319052126743	no
1		gridTrialProc	82	3	1	reliable	86	hard	X	0.612082671243607	0.38791732875639295	no
1		gridTrialProc	82	3	1	reliable	87	easy	O	0.22217004465496704	0.777829955345033	no
1		gridTrialProc	82	3	1	reliable	88	hard	X	0.5063658051792428	0.4936341948207572	no
1		gridTrialProc	82	3	1	reliable	89	easy	O	0.36267893302227194	0.6373210669777281	no
1		gridTrialProc	82	3	1	reliable	90	easy	O	0.719157883254075	0.2808421167459249	no
1		gridTrialProc	82	3	1	reliable	91	easy	O	0.3046937451027663	0.6953062548972337	no
1		gridTrialProc	82	3	1	reliable	92	hard	X	0.3846661674619558	0.6153338325380442	no
1		gridTrialProc	82	3	1	reliable	93	hard	X	0.3854971078169036	0.6145028921830964	no
1		gridTrialProc	82	3	1	reliable	94	hard	X	0.4608357722905332	0.5391642277094668	no
1		gridTrialProc	82	3	1	reliable	95	easy	O	0.7147019487573921	0.2852980512426079	no
1		gridTrialProc	82	3	1	reliable	96	hard	X	0.5266828725055606	0.4733171274944395	no
1		gridTrialProc	82	3	1	reliable	97	easy	O	0.6804489606696382	0.3195510393303617	no
1		gridTrialProc	82	3	1	reliable	98	hard	X	0.540159601259677	0.459840398740323	no
1		gridTrialProc	82	3	1	reliable	99	easy	O	0.24813083821182527	0.7518691617881748	no
1		gridBlockEndProc	82	2	1	reliable	0			0	0	
1		gridBlockStartProc	82	1	2	unreliable	0			0	0	
1		gridTrialProc	82	3	2	unreliable	0	easy	O	0.7142690154345903	0.28573098456540974	yes
1		gridTrialProc	82	3	2	unreliable	1	hard	X	0.5804622181211785	0.41953778187882157	no
1		gridTrialProc	82	3	2	unreliable	2	hard	X	0.4719565383164535	0.5280434616835465	yes
1		gridTrialProc	82	3	2	unreliable	3	easy	O	0.2920037153012471	0.7079962846987529	no
1		gridTrialProc	82	3	2	unreliable	4	hard	X	0.5125421606118226	0.48745783938817744	no
1		gridTrialProc	82	3	2	unreliable	5	easy	O	0.3111795508351824	0.6888204491648175	no
1		gridTrialProc	82	3	2	unreliable	6	easy	O	0.6519634817276098	0.34803651827239024	no
1		gridTrialProc	82	3	2	unreliable	7	easy	O	0.2663442381621222	0.7336557618378778	no
1		gridTrialProc	82	3	2	unreliable	8	hard	X	0.5780446148880415	0.4219553851119585	no
1		gridTrialProc	82	3	2	unreliable	9	hard	X	0.611184239803286	0.38881576019671404	yes
1		gridTrialProc	82	3	2	unreliable	10	hard	X	0.5255672593699078	0.4744327406300922	no
1		gridTrialProc	82	3	2	unreliable	11	easy	O	0.4003998340708259	0.5996001659291741	no
1		gridTrialProc	82	3	2	unreliable	12	easy	O	0.2589681550210524	0.7410318449789476	no
1		gridTrialProc	82	3	2	unreliable	13	easy	O	0.26761600228543364	0.7323839977145663	no
1		gridTrialProc	82	3	2	unreliable	14	easy	O	0.2977788538970604	0.7022211461029396	no
1		gridTrialProc	82	3	2	unreliable	15	easy	O	0.3527418360591187	0.6472581639408813	no
1		gridTrialProc	82	3	2	unreliable	16	hard	X	0.40541381118165776	0.5945861888183422	no
1		gridTrialProc	82	3	2	unreliable	17	easy	O	0.7182537420783113	0.2817462579216888	no
1		gridTrialProc	82	3	2	unreliable	18	hard	X	0.36685396897880934	0.6331460310211907	no
1		gridTrialProc	82	3	2	unreliable	19	hard	X	0.3887365730011569	0.6112634269988431	no
1		gridTrialProc	82	3	2	unreliable	20	hard	X	0.412325497038041	0.587674502961959	no
1		gridTrialProc	82	3	2	unreliable	21	hard	X	0.4747379229006051	0.5252620770993949	yes
1		gridTrialProc	82	3	2	unreliable	22	easy	O	0.8138686250283219	0.1861313749716781	no
1		gridTrialProc	82	3	2	unreliable	23	hard	X	0.5697025327921375	0.4302974672078625	yes
1		gridTrialProc	82	3	2	unreliable	24	easy	O	0.3140281545777216	0.6859718454222784	yes
1		gridTrialProc	82	3	2	unreliable	25	easy	O	0.20178661394737002	0.7982133860526299	no
1		gridTrialProc	82	3	2	unreliable	26	easy	O	0.7153194136056352	0.2846805863943648	no
1		gridTrialProc	82	3	2	unreliable	27	easy	O	0.685036028808597	0.31496397119140296	no
1		gridTrialProc	82	3	2	unreliable	28	hard	X	0.5348359428120101	0.4651640571879899	yes
1		gridTrialProc	82	3	2	unreliable	29	hard	X	0.6406879515220734	0.3593120484779266	no
1		gridTrialProc	82	3	2	unreliable	30	hard	X	0.4600025643744802	0.5399974356255197	no
1		gridTrialProc	82	3	2	unreliable	31	easy	O	0.39541382495967653	0.6045861750403234	no
1		gridTrialProc	82	3	2	unreliable	32	hard	X	0.5937001529847155	0.4062998470152846	yes
1		gridTrialProc	82	3	2	unreliable	33	easy	O	0.7164317110037925	0.2835682889962075	yes
1		gridTrialProc	82	3	2	unreliable	34	easy	O	0.6933337456461905	0.30666625435380945	no
1		gridTrialProc	82	3	2	unreliable	35	hard	X	0.5126948551395987	0.48730514486040133	no
1		gridTrialProc	82	3	2	unreliable	36	easy	O	0.31629675950731495	0.683703240492685	yes
1		gridTrialProc	82	3	2	unreliable	37	easy	O	0.7072249158999873	0.29277508410001274	yes
1		gridTrialProc	82	3	2	unreliable	38	hard	X	0.5445124755558506	0.45548752444414936	no
1		gridTrialProc	82	3	2	unreliable	39	hard	X	0.4599280878418033	0.5400719121581967	no
1		gridTrialProc	82	3	2	unreliable	40	easy	O	0.21760048524867615	0.7823995147513239	yes
1		gridTrialProc	82	3	2	unreliable	41	easy	O	0.43902798320231906	0.5609720167976809	no
1		gridTrialProc	82	3	2	unreliable	42	easy	O	0.36872731284244825	0.6312726871575518	no
1		gridTrialProc	82	3	2	unreliable	43	easy	O	0.26252132107172954	0.7374786789282705	no
1		gridTrialProc	82	3	2	unreliable	44	easy	O	0.7496956297860042	0.25030437021399576	no
1		gridTrialProc	82	3	2	unreliable	45	hard	X	0.4584485605895518	0.5415514394104481	no
1		gridTrialProc	82	3	2	unreliable	46	hard	X	0.49862167523001216	0.5013783247699879	yes
1		gridTrialProc	82	3	2	unreliable	47	easy	O	0.6902380554067968	0.3097619445932031	no
1		gridTrialProc	82	3	2	unreliable	48	easy	O	0.3164548339373164	0.6835451660626837	no
1		gridTrialProc	82	3	2	unreliable	49	hard	X	0.5639325088516206	0.4360674911483794	no
1		gridTrialProc	82	3	2	unreliable	50	hard	X	0.40451110556461306	0.5954888944353869	no
1		gridTrialProc	82	3	2	unreliable	51	easy	O	0.7088273098228718	0.2911726901771282	no
1		gridTrialProc	82	3	2	unreliable	52	hard	X	0.3997530804389935	0.6002469195610065	no
1		gridTrialProc	82	3	2	unreliable	53	easy	O	0.29923675545921025	0.7007632445407898	yes
1		gridTrialProc	82	3	2	unreliable	54	hard	X	0.46100158503925914	0.5389984149607409	yes
1		gridTrialProc	82	3	2	unreliable	55	easy	O	0.2643844073077927	0.7356155926922072	yes
1		gridTrialProc	82	3	2	unreliable	56	easy	O	0.6923987514391073	0.30760124856089266	no
1		gridTrialProc	82	3	2	unreliable	57	hard	X	0.5637225895297555	0.4362774104702445	no
1		gridTrialProc	82	3	2	unreliable	58	easy	O	0.3464722344923418	0.6535277655076581	no
1		gridTrialProc	82	3	2	unreliable	59	easy	O	0.6351518380421859	0.36484816195781417	yes
1		gridTrialProc	82	3	2	unreliable	60	hard	X	0.5855890280514534	0.4144109719485466	no
1		gridTrialProc	82	3	2	unreliable	61	easy	O	0.733587432335516	0.2664125676644839	no
1		gridTrialProc	82	3	2	unreliable	62	hard	X	0.5467333273406652	0.45326667265933485	yes
1		gridTrialProc	82	3	2	unreliable	63	easy	O	0.7079202071323376	0.2920797928676624	yes
1		gridTrialProc	82	3	2	unreliable	64	hard	X	0.5360067900652105	0.46399320993478954	no
1		gridTrialProc	82	3	2	unreliable	65	hard	X	0.5002937277139865	0.49970627228601355	no
1		gridTrialProc	82	3	2	unreliable	66	hard	X	0.4838437404259184	0.5161562595740816	no
1		gridTrialProc	82	3	2	unreliable	67	easy	O	0.26280277215111614	0.7371972278488839	no
1		gridTrialProc	82	3	2	unreliable	68	hard	X	0.5428371193120235	0.4571628806879765	no
1		gridTrialProc	82	3	2	unreliable	69	easy	O	0.2814262266837211	0.7185737733162789	yes
1		gridTrialProc	82	3	2	unreliable	70	easy	O	0.3966411640678305	0.6033588359321695	no
1		gridTrialProc	82	3	2	unreliable	71	easy	O	0.7186682746635406	0.28133172533645945	yes
1		gridTrialProc	82	3	2	unreliable	72	easy	O	0.753291453095281	0.246708546904719	no
1		gridTrialProc	82	3	2	unreliable	73	hard	X	0.39437473914463594	0.6056252608553641	no
1		gridTrialProc	82	3	2	unreliable	74	easy	O	0.6768214567439941	0.32317854325600587	no
1		gridTrialProc	82	3	2	unreliable	75	hard	X	0.5750441449599069	0.4249558550400932	no
1		gridTrialProc	82	3	2	unreliable	76	easy	O	0.7488445453140142	0.2511554546859857	no
1		gridTrialProc	82	3	2	unreliable	77	hard	X	0.41802157007000434	0.5819784299299957	no
1		gridTrialProc	82	3	2	unreliable	78	hard	X	0.5963124926389745	0.4036875073610255	no
1		gridTrialProc	82	3	2	unreliable	79	easy	O	0.3245795713397979	0.6754204286602021	yes
1		gridTrialProc	82	3	2	unreliable	80	hard	X	0.504430798645306	0.49556920135469396	yes
1		gridTrialProc	82	3	2	unreliable	81	hard	X	0.5859260609574927	0.41407393904250733	yes
1		gridTrialProc	82	3	2	unreliable	82	hard	X	0.4113737974193358	0.5886262025806642	yes
1		gridTrialProc	82	3	2	unreliable	83	hard	X	0.4357439663135445	0.5642560336864555	no
1		gridTrialProc	82	3	2	unreliable	84	hard	X	0.5258161213554333	0.4741838786445667	yes
1		gridTrialProc	82	3	2	unreliable	85	easy	O	0.2905543030274713	0.7094456969725287	no
1		gridTrialProc	82	3	2	unreliable	86	hard	X	0.4059043846342019	0.5940956153657981	no
1		gridTrialProc	82	3	2	unreliable	87	hard	X	0.5238570153741358	0.47614298462586424	no
1		gridTrialProc	82	3	2	unreliable	88	easy	O	0.31924519433614534	0.6807548056638546	yes
1		gridTrialProc	82	3	2	unreliable	89	easy	O	0.3307758430077956	0.6692241569922044	no
1		gridTrialProc	82	3	2	unreliable	90	hard	X	0.392445516611895	0.607554483388105	yes
1		gridTrialProc	82	3	2	unreliable	91	hard	X	0.4843216709372514	0.5156783290627486	no
1		gridTrialProc	82	3	2	unreliable	92	easy	O	0.7374722748943487	0.2625277251056513	no
1		gridTrialProc	82	3	2	unreliable	93	easy	O	0.36332757357353856	0.6366724264264614	yes
1		gridTrialProc	82	3	2	unreliable	94	hard	X	0.6156002330007773	0.3843997669992228	no
1		gridTrialProc	82	3	2	unreliable	95	easy	O	0.7593383769959178	0.24066162300408223	no
1		gridTrialProc	82	3	2	unreliable	96	hard	X	0.5075679696812001	0.4924320303187999	no
1		gridTrialProc	82	3	2	unreliable	97	hard	X	0.5319354705278088	0.46806452947219124	no
1		gridTrialProc	82	3	2	unreliable	98	hard	X	0.4624583792184398	0.5375416207815602	yes
1		gridTrialProc	82	3	2	unreliable	99	hard	X	0.4528211749081981	0.5471788250918019	no
1		gridBlockEndProc	82	2	2	unreliable	0			0	0	
1		gridBlockStartProc	82	1	3	reliable	0			0	0	
1		gridTrialProc	82	3	3	reliable	0	hard	X	0.5599985513600239	0.44000144863997614	no
1		gridTrialProc	82	3	3	reliable	1	hard	X	0.43220644634866784	0.5677935536513321	no
1		gridTrialProc	82	3	3	reliable	2	hard	X	0.5590865996513916	0.44091340034860843	no
1		gridTrialProc	82	3	3	reliable	3	easy	O	0.2820243189181103	0.7179756810818897	no
1		gridTrialProc	82	3	3	reliable	4	hard	X	0.3821010318615111	0.6178989681384889	no
1		gridTrialProc	82	3	3	reliable	5	hard	X	0.6263458517889609	0.3736541482110391	no
1		gridTrialProc	82	3	3	reliable	6	easy	O	0.2319034099641398	0.7680965900358602	no
1		gridTrialProc	82	3	3	reliable	7	hard	X	0.5879356174700937	0.4120643825299063	no
1		gridTrialProc	82	3	3	reliable	8	hard	X	0.4937338102218909	0.5062661897781091	no
1		gridTrialProc	82	3	3	reliable	9	hard	X	0.5599536337003715	0.44004636629962846	no
1		gridTrialProc	82	3	3	reliable	10	easy	O	0.6066961963588756	0.3933038036411244	no
1		gridTrialProc	82	3	3	reliable	11	easy	O	0.3189904014998599	0.6810095985001401	no
1		gridTrialProc	82	3	3	reliable	12	easy	O	0.32009353346458175	0.6799064665354182	no
1		gridTrialProc	82	3	3	reliable	13	easy	O	0.3982044238408477	0.6017955761591522	no
1		gridTrialProc	82	3	3	reliable	14	easy	O	0.3039973185019771	0.6960026814980229	no
1		gridTrialProc	82	3	3	reliable	15	hard	X	0.6352513311072954	0.3647486688927046	no
1		gridTrialProc	82	3	3	reliable	16	easy	O	0.6863079396230509	0.3136920603769491	no
1		gridTrialProc	82	3	3	reliable	17	hard	X	0.467651809774997	0.532348190225003	no
1		gridTrialProc	82	3	3	reliable	18	easy	O	0.703231534555221	0.296768465444779	no
1		gridTrialProc	82	3	3	reliable	19	hard	X	0.6126505892840624	0.38734941071593765	no
1		gridTrialProc	82	3	3	reliable	20	easy	O	0.2875718137907183	0.7124281862092817	no
1		gridTrialProc	82	3	3	reliable	21	easy	O	0.32577306070553536	0.6742269392944646	no
1		gridTrialProc	82	3	3	reliable	22	easy	O	0.23477988267889632	0.7652201173211037	no
1		gridTrialProc	82	3	3	reliable	23	easy	O	0.7729389194383385	0.22706108056166158	no
1		gridTrialProc	82	3	3	reliable	24	hard	X	0.5618591449893905	0.4381408550106095	no
1		gridTrialProc	82	3	3	reliable	25	easy	O	0.2895665464301451	0.7104334535698549	no
1		gridTrialProc	82	3	3	reliable	26	easy	O	0.7347386541329125	0.2652613458670875	no
1		gridTrialProc	82	3	3	reliable	27	hard	X	0.5315587221566831	0.46844127784331685	no
1		gridTrialProc	82	3	3	reliable	28	easy	O	0.29758638614051963	0.7024136138594803	no
1		gridTrialProc	82	3	3	reliable	29	hard	X	0.40847990872100415	0.5915200912789959	no
1		gridTrialProc	82	3	3	reliable	30	easy	O	0.6754102415171883	0.32458975848281163	no
1		gridTrialProc	82	3	3	reliable	31	hard	X	0.40246310876887426	0.5975368912311257	no
1		gridTrialProc	82	3	3	reliable	32	easy	O	0.7374443979591294	0.26255560204087053	no
1		gridTrialProc	82	3	3	reliable	33	easy	O	0.704300573523151	0.295699426476849	no
1		gridTrialProc	82	3	3	reliable	34	easy	O	0.33352722004344876	0.6664727799565513	no
1		gridTrialProc	82	3	3	reliable	35	hard	X	0.49824755015041955	0.5017524498495805	no
1		gridTrialProc	82	3	3	reliable	36	hard	X	0.43989334209651654	0.5601066579034835	no
1		gridTrialProc	82	3	3	reliable	37	hard	X	0.618098283447945	0.38190171655205496	no
1		gridTrialProc	82	3	3	reliable	38	hard	X	0.5144968076555438	0.4855031923444562	no
1		gridTrialProc	82	3	3	reliable	39	easy	O	0.27386906266826117	0.7261309373317388	no
1		gridTrialProc	82	3	3	reliable	40	easy	O	0.8024641210962441	0.19753587890375593	no
1		gridTrialProc	82	3	3	reliable	41	easy	O	0.6178611891206527	0.38213881087934737	no
1		gridTrialProc	82	3	3	reliable	42	easy	O	0.22428865396826897	0.7757113460317311	no
1		gridTrialProc	82	3	3	reliable	43	easy	O	0.7326451594441139	0.26735484055588615	no
1		gridTrialProc	82	3	3	reliable	44	easy	O	0.3534595186747569	0.6465404813252431	no
1		gridTrialProc	82	3	3	reliable	45	hard	X	0.36607452863629214	0.6339254713637079	no
1		gridTrialProc	82	3	3	reliable	46	hard	X	0.46160438907586177	0.5383956109241382	no
1		gridTrialProc	82	3	3	reliable	47	easy	O	0.2690594612289803	0.7309405387710197	no
1		gridTrialProc	82	3	3	reliable	48	hard	X	0.49902932144435286	0.5009706785556471	no
1		gridTrialProc	82	3	3	reliable	49	hard	X	0.3732966061782046	0.6267033938217954	no
1		gridTrialProc	82	3	3	reliable	50	easy	O	0.31139629563767235	0.6886037043623277	no
1		gridTrialProc	82	3	3	reliable	51	easy	O	0.2450249006727866	0.7549750993272134	no
1		gridTrialProc	82	3	3	reliable	52	hard	X	0.5590840510689654	0.4409159489310346	no
1		gridTrialProc	82	3	3	reliable	53	hard	X	0.5876863400807291	0.41231365991927094	no
1		gridTrialProc	82	3	3	reliable	54	hard	X	0.5426320456401307	0.4573679543598693	no
1		gridTrialProc	82	3	3	reliable	55	easy	O	0.7057973117180726	0.2942026882819274	no
1		gridTrialProc	82	3	3	reliable	56	hard	X	0.47863183725468095	0.521368162745319	no
1		gridTrialProc	82	3	3	reliable	57	hard	X	0.5824058093953242	0.41759419060467584	no
1		gridTrialProc	82	3	3	reliable	58	easy	O	0.2506081305756278	0.7493918694243722	no
1		gridTrialProc	82	3	3	reliable	59	hard	X	0.4000613851736553	0.5999386148263447	no
1		gridTrialProc	82	3	3	reliable	60	easy	O	0.30798820922955544	0.6920117907704446	no
1		gridTrialProc	82	3	3	reliable	61	hard	X	0.5271865408272584	0.47281345917274165	no
1		gridTrialProc	82	3	3	reliable	62	hard	X	0.5045765082608064	0.49542349173919364	no
1		gridTrialProc	82	3	3	reliable	63	hard	X	0.5521527232320591	0.4478472767679409	no
1		gridTrialProc	82	3	3	reliable	64	hard	X	0.49110503601356914	0.5088949639864309	no
1		gridTrialProc	82	3	3	reliable	65	easy	O	0.2807543863961004	0.7192456136038996	no
1		gridTrialProc	82	3	3	reliable	66	hard	X	0.5442196613395847	0.4557803386604153	no
1		gridTrialProc	82	3	3	reliable	67	hard	X	0.5534780021133661	0.4465219978866339	no
1		gridTrialProc	82	3	3	reliable	68	hard	X	0.5532668455191463	0.4467331544808537	no
1		gridTrialProc	82	3	3	reliable	69	hard	X	0.6203714140844555	0.3796285859155445	no
1		gridTrialProc	82	3	3	reliable	70	easy	O	0.22669402254971815	0.7733059774502818	no
1		gridTrialProc	82	3	3	reliable	71	hard	X	0.5286223225824624	0.4713776774175375	no
1		gridTrialProc	82	3	3	reliable	72	hard	X	0.46343583674880495	0.536564163251195	no
1		gridTrialProc	82	3	3	reliable	73	easy	O	0.7068967140717883	0.2931032859282117	no
1		gridTrialProc	82	3	3	reliable	74	hard	X	0.5804142761010612	0.4195857238989388	no
1		gridTrialProc	82	3	3	reliable	75	hard	X	0.5650987382633205	0.43490126173667953	no
1		gridTrialProc	82	3	3	reliable	76	easy	O	0.3210590283408087	0.6789409716591913	no
1		gridTrialProc	82	3	3	reliable	77	easy	O	0.6569624020660123	0.3430375979339877	no
1		gridTrialProc	82	3	3	reliable	78	easy	O	0.6805400006985655	0.31945999930143454	no
1		gridTrialProc	82	3	3	reliable	79	easy	O	0.33788461175829243	0.6621153882417076	no
1		gridTrialProc	82	3	3	reliable	80	easy	O	0.7623749037409652	0.2376250962590348	no
1		gridTrialProc	82	3	3	reliable	81	easy	O	0.7423869049706039	0.2576130950293961	no
1		gridTrialProc	82	3	3	reliable	82	easy	O	0.3030870257575531	0.6969129742424469	no
1		gridTrialProc	82	3	3	reliable	83	hard	X	0.3902673363011682	0.6097326636988318	no
1		gridTrialProc	82	3	3	reliable	84	easy	O	0.2802421889695343	0.7197578110304657	no
1		gridTrialProc	82	3	3	reliable	85	hard	X	0.512181600403206	0.48781839959679396	no
1		gridTrialProc	82	3	3	reliable	86	easy	O	0.6708739544617807	0.32912604553821934	no
1		gridTrialProc	82	3	3	reliable	87	hard	X	0.42582140516411543	0.5741785948358846	no
1		gridTrialProc	82	3	3	reliable	88	easy	O	0.26542578496911945	0.7345742150308805	no
1		gridTrialProc	82	3	3	reliable	89	hard	X	0.4912536525276606	0.5087463474723394	no
