Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	88	3	2	unreliable	16	easy	O	0.6916781178648994	0.3083218821351006	no
1		gridTrialProc	88	3	2	unreliable	17	hard	X	0.4813044377130644	0.5186955622869356	yes
1		gridTrialProc	88	3	2	unreliable	18	easy	O	0.354441315339014	0.645558684660986	no
1		gridTrialProc	88	3	2	unreliable	19	hard	X	0.6237547357276478	0.3762452642723522	no
1		gridTrialProc	88	3	2	unreliable	20	easy	O	0.7436889807696035	0.25631101923039645	no
1		gridTrialProc	88	3	2	unreliable	21	hard	X	0.6017040535778444	0.39829594642215566	yes
1		gridTrialProc	88	3	2	unreliable	22	hard	X	0.49642037378520254	0.5035796262147975	no
1		gridTrialProc	88	3	2	unreliable	23	hard	X	0.4458776331085425	0.5541223668914574	no
1		gridTrialProc	88	3	2	unreliable	24	hard	X	0.4870562319731885	0.5129437680268115	no
1		gridTrialProc	88	3	2	unreliable	25	easy	O	0.6715643700173499	0.32843562998265013	no
1		gridTrialProc	88	3	2	unreliable	26	hard	X	0.5783714233295719	0.4216285766704281	no
1		gridTrialProc	88	3	2	unreliable	27	easy	O	0.27749254174884147	0.7225074582511586	no
1		gridTrialProc	88	3	2	unreliable	28	easy	O	0.40733190854961776	0.5926680914503822	no
1		gridTrialProc	88	3	2	unreliable	29	hard	X	0.4958790302859275	0.5041209697140725	no
1		gridTrialProc	88	3	2	unreliable	30	hard	X	0.478474611638325	0.5215253883616751	no
1		gridTrialProc	88	3	2	unreliable	31	easy	O	0.33430857547124654	0.6656914245287535	no
1		gridTrialProc	88	3	2	unreliable	32	easy	O	0.6437649427811218	0.35623505721887816	no
1		gridTrialProc	88	3	2	unreliable	33	easy	O	0.7353865959869244	0.26461340401307565	no
1		gridTrialProc	88	3	2	unreliable	34	easy	O	0.708057497171455	0.291942502828545	no
1		gridTrialProc	88	3	2	unreliable	35	hard	X	0.42225671811025794	0.5777432818897421	no
1		gridTrialProc	88	3	2	unreliable	36	hard	X	0.5574355309679946	0.44256446903200536	yes
1		gridTrialProc	88	3	2	unreliable	37	easy	O	0.3769049861130327	0.6230950138869673	no
1		gridTrialProc	88	3	2	unreliable	38	easy	O	0.36769310532014404	0.632306894679856	no
1		gridTrialProc	88	3	2	unreliable	39	hard	X	0.6121950838216068	0.38780491617839313	no
1		gridTrialProc	88	3	2	unreliable	40	easy	O	0.6967113031373086	0.30328869686269144	no
1		gridTrialProc	88	3	2	unreliable	41	hard	X	0.5744049938841229	0.4255950061158771	yes
1		gridTrialProc	88	3	2	unreliable	42	hard	X	0.46828632380436175	0.5317136761956383	no
1		gridTrialProc	88	3	2	unreliable	43	hard	X	0.6340068010255104	0.36599319897448956	no
1		gridTrialProc	88	3	2	unreliable	44	hard	X	0.4395557215329799	0.56044427846702	no
1		gridTrialProc	88	3	2	unreliable	45	hard	X	0.3893045391416808	0.6106954608583193	yes
1		gridTrialProc	88	3	2	unreliable	46	hard	X	0.4759272191802326	0.5240727808197674	yes
1		gridTrialProc	88	3	2	unreliable	47	easy	O	0.7744292088205263	0.22557079117947365	no
1		gridTrialProc	88	3	2	unreliable	48	hard	X	0.6006269155970587	0.39937308440294134	no
1		gridTrialProc	88	3	2	unreliable	49	easy	O	0.25845986245023106	0.741540137549769	no
1		gridTrialProc	88	3	2	unreliable	50	easy	O	0.3336408862806816	0.6663591137193183	no
1		gridTrialProc	88	3	2	unreliable	51	hard	X	0.518459494727606	0.481540505272394	no
1		gridTrialProc	88	3	2	unreliable	52	easy	O	0.26213396529710126	0.7378660347028987	no
1		gridTrialProc	88	3	2	unreliable	53	easy	O	0.7047125539057264	0.29528744609427354	no
1		gridTrialProc	88	3	2	unreliable	54	easy	O	0.7391414776804024	0.26085852231959755	yes
1		gridTrialProc	88	3	2	unreliable	55	easy	O	0.7352396760784411	0.2647603239215589	no
1		gridTrialProc	88	3	2	unreliable	56	hard	X	0.5756188836184447	0.4243811163815553	no
1		gridTrialProc	88	3	2	unreliable	57	easy	O	0.2947245604141868	0.7052754395858132	no
1		gridTrialProc	88	3	2	unreliable	58	easy	O	0.3116734597857551	0.6883265402142449	no
1		gridTrialProc	88	3	2	unreliable	59	easy	O	0.7320998560345836	0.2679001439654164	no
1		gridTrialProc	88	3	2	unreliable	60	easy	O	0.7381344147271773	0.2618655852728227	yes
1		gridTrialProc	88	3	2	unreliable	61	hard	X	0.38428270493302175	0.6157172950669783	no
1		gridTrialProc	88	3	2	unreliable	62	hard	X	0.3991459136784359	0.6008540863215641	no
1		gridTrialProc	88	3	2	unreliable	63	easy	O	0.7468534363759145	0.25314656362408544	no
1		gridTrialProc	88	3	2	unreliable	64	hard	X	0.5404515877702667	0.4595484122297333	yes
1		gridTrialProc	88	3	2	unreliable	65	easy	O	0.7550134798697988	0.2449865201302012	yes
1		gridTrialProc	88	3	2	unreliable	66	easy	O	0.28343032551511665	0.7165696744848833	yes
1		gridTrialProc	88	3	2	unreliable	67	easy	O	0.7087032815940879	0.29129671840591204	no
1		gridTrialProc	88	3	2	unreliable	68	hard	X	0.45413309193635404	0.545866908063646	no
1		gridTrialProc	88	3	2	unreliable	69	hard	X	0.423834618216405	0.576165381783595	no
1		gridTrialProc	88	3	2	unreliable	70	hard	X	0.5671964184944105	0.4328035815055895	no
1		gridTrialProc	88	3	2	unreliable	71	easy	O	0.6607536457674378	0.3392463542325622	no
1		gridTrialProc	88	3	2	unreliable	72	hard	X	0.5405504905427513	0.4594495094572487	no
1		gridTrialProc	88	3	2	unreliable	73	hard	X	0.6336064923939435	0.36639350760605643	no
1		gridTrialProc	88	3	2	unreliable	74	easy	O	0.7998850297032509	0.20011497029674902	yes
1		gridTrialProc	88	3	2	unreliable	75	hard	X	0.5790907413097104	0.42090925869028967	no
1		gridTrialProc	88	3	2	unreliable	76	hard	X	0.46426039753869447	0.5357396024613055	yes
1		gridTrialProc	88	3	2	unreliable	77	hard	X	0.584545314174555	0.415454685825445	yes
1		gridTrialProc	88	3	2	unreliable	78	hard	X	0.5581479832882046	0.44185201671179536	yes
1		gridTrialProc	88	3	2	unreliable	79	hard	X	0.4446170219810842	0.5553829780189158	yes
1		gridTrialProc	88	3	2	unreliable	80	hard	X	0.5790526486664047	0.42094735133359523	no
1		gridTrialProc	88	3	2	unreliable	81	hard	X	0.5581814062376593	0.4418185937623406	no
1		gridTrialProc	88	3	2	unreliable	82	easy	O	0.31335111649773895	0.686648883502261	no
1		gridTrialProc	88	3	2	unreliable	83	hard	X	0.49047873546659737	0.5095212645334026	yes
1		gridTrialProc	88	3	2	unreliable	84	easy	O	0.38332322885884096	0.616676771141159	no
1		gridTrialProc	88	3	2	unreliable	85	hard	X	0.49092221574845896	0.509077784251541	yes
1		gridTrialProc	88	3	2	unreliable	86	hard	X	0.5045671121276364	0.4954328878723636	no
1		gridTrialProc	88	3	2	unreliable	87	easy	O	0.3263734937181784	0.6736265062818216	yes
1		gridTrialProc	88	3	2	unreliable	88	easy	O	0.2608920758342243	0.7391079241657756	yes
1		gridTrialProc	88	3	2	unreliable	89	easy	O	0.33466117699331266	0.6653388230066873	yes
1		gridTrialProc	88	3	2	unreliable	90	easy	O	0.2982548963724437	0.7017451036275564	no
1		gridTrialProc	88	3	2	unreliable	91	easy	O	0.34409104274986924	0.6559089572501308	yes
1		gridTrialProc	88	3	2	unreliable	92	easy	O	0.7118611009938005	0.2881388990061995	no
1		gridTrialProc	88	3	2	unreliable	93	easy	O	0.6349966173258361	0.3650033826741638	yes
1		gridTrialProc	88	3	2	unreliable	94	easy	O	0.3388397602616792	0.6611602397383207	no
1		gridTrialProc	88	3	2	unreliable	95	hard	X	0.5300190402669727	0.46998095973302734	no
1		gridTrialProc	88	3	2	unreliable	96	easy	O	0.16941645676979697	0.830583543230203	yes
1		gridTrialProc	88	3	2	unreliable	97	hard	X	0.49571696809945587	0.5042830319005441	yes
1		gridTrialProc	88	3	2	unreliable	98	hard	X	0.5566118731541141	0.44338812684588597	no
1		gridTrialProc	88	3	2	unreliable	99	easy	O	0.7025265264396071	0.2974734735603929	yes
1		gridBlockEndProc	88	2	2	unreliable	0			0	0	
1		gridBlockStartProc	88	1	3	reliable	0			0	0	
1		gridTrialProc	88	3	3	reliable	0	hard	X	0.4464735251016487	0.5535264748983513	no
1		gridTrialProc	88	3	3	reliable	1	easy	O	0.32073659831032447	0.6792634016896755	no
1		gridTrialProc	88	3	3	reliable	2	easy	O	0.3254554804603013	0.6745445195396986	no
1		gridTrialProc	88	3	3	reliable	3	easy	O	0.3059259615443789	0.6940740384556211	no
1		gridTrialProc	88	3	3	reliable	4	hard	X	0.5444615954737377	0.4555384045262622	no
1		gridTrialProc	88	3	3	reliable	5	easy	O	0.7209366984973709	0.27906330150262915	no
1		gridTrialProc	88	3	3	reliable	6	hard	X	0.44879673149988764	0.5512032685001124	no
1		gridTrialProc	88	3	3	reliable	7	easy	O	0.6600791938834474	0.3399208061165527	no
1		gridTrialProc	88	3	3	reliable	8	hard	X	0.5171304939463224	0.4828695060536777	no
1		gridTrialProc	88	3	3	reliable	9	easy	O	0.7540011916550065	0.2459988083449936	no
1		gridTrialProc	88	3	3	reliable	10	easy	O	0.7644822714046803	0.23551772859531972	no
1		gridTrialProc	88	3	3	reliable	11	hard	X	0.654036820453811	0.34596317954618905	no
1		gridTrialProc	88	3	3	reliable	12	easy	O	0.728650490920339	0.27134950907966104	no
1		gridTrialProc	88	3	3	reliable	13	hard	X	0.6114906113230287	0.3885093886769713	no
1		gridTrialProc	88	3	3	reliable	14	easy	O	0.34542839734115155	0.6545716026588484	no
1		gridTrialProc	88	3	3	reliable	15	hard	X	0.3629408402276539	0.6370591597723461	no
1		gridTrialProc	88	3	3	reliable	16	hard	X	0.4677247542786409	0.5322752457213591	no
1		gridTrialProc	88	3	3	reliable	17	hard	X	0.45839332163743585	0.5416066783625642	no
1		gridTrialProc	88	3	3	reliable	18	hard	X	0.30769861864714393	0.692301381352856	no
1		gridTrialProc	88	3	3	reliable	19	hard	X	0.3922091054084272	0.6077908945915729	no
1		gridTrialProc	88	3	3	reliable	20	hard	X	0.4959485178558425	0.5040514821441575	no
1		gridTrialProc	88	3	3	reliable	21	easy	O	0.3182720376185294	0.6817279623814706	no
1		gridTrialProc	88	3	3	reliable	22	easy	O	0.23030096660333965	0.7696990333966603	no
1		gridTrialProc	88	3	3	reliable	23	hard	X	0.5972326965608903	0.40276730343910977	no
1		gridTrialProc	88	3	3	reliable	24	hard	X	0.5067152992385286	0.49328470076147135	no
1		gridTrialProc	88	3	3	reliable	25	hard	X	0.3665364469829454	0.6334635530170546	no
1		gridTrialProc	88	3	3	reliable	26	hard	X	0.4253216219413095	0.5746783780586905	no
1		gridTrialProc	88	3	3	reliable	27	easy	O	0.6300811236158399	0.36991887638416004	no
1		gridTrialProc	88	3	3	reliable	28	hard	X	0.5690138951389859	0.4309861048610141	no
1		gridTrialProc	88	3	3	reliable	29	hard	X	0.5462841477858811	0.45371585221411886	no
1		gridTrialProc	88	3	3	reliable	30	easy	O	0.27606559496081207	0.7239344050391879	no
1		gridTrialProc	88	3	3	reliable	31	hard	X	0.5187215300485858	0.4812784699514142	no
1		gridTrialProc	88	3	3	reliable	32	easy	O	0.6524393831582254	0.3475606168417746	no
1		gridTrialProc	88	3	3	reliable	33	easy	O	0.2546885034022696	0.7453114965977303	no
1		gridTrialProc	88	3	3	reliable	34	easy	O	0.6980968177210759	0.3019031822789241	no
1		gridTrialProc	88	3	3	reliable	35	easy	O	0.6217272972731016	0.3782727027268984	no
1		gridTrialProc	88	3	3	reliable	36	easy	O	0.6580037539822228	0.3419962460177773	no
1		gridTrialProc	88	3	3	reliable	37	easy	O	0.34333009652679647	0.6566699034732035	no
1		gridTrialProc	88	3	3	reliable	38	easy	O	0.684642357192418	0.31535764280758205	no
1		gridTrialProc	88	3	3	reliable	39	hard	X	0.5039005255315059	0.4960994744684941	no
1		gridTrialProc	88	3	3	reliable	40	hard	X	0.5882326784788977	0.4117673215211023	no
1		gridTrialProc	88	3	3	reliable	41	easy	O	0.28459201588092226	0.7154079841190777	no
1		gridTrialProc	88	3	3	reliable	42	hard	X	0.5522226407511034	0.4477773592488966	no
1		gridTrialProc	88	3	3	reliable	43	hard	X	0.484839989884417	0.515160010115583	no
1		gridTrialProc	88	3	3	reliable	44	easy	O	0.2627383603711498	0.7372616396288503	no
1		gridTrialProc	88	3	3	reliable	45	easy	O	0.7055464067528677	0.2944535932471323	no
1		gridTrialProc	88	3	3	reliable	46	hard	X	0.4712506996274808	0.5287493003725192	no
1		gridTrialProc	88	3	3	reliable	47	hard	X	0.5752630299545072	0.4247369700454929	no
1		gridTrialProc	88	3	3	reliable	48	hard	X	0.46072031103302097	0.5392796889669791	no
1		gridTrialProc	88	3	3	reliable	49	hard	X	0.5326798377006614	0.46732016229933854	no
1		gridTrialProc	88	3	3	reliable	50	easy	O	0.6504745928588942	0.34952540714110586	no
1		gridTrialProc	88	3	3	reliable	51	easy	O	0.38683343042903334	0.6131665695709667	no
1		gridTrialProc	88	3	3	reliable	52	hard	X	0.5641518041619513	0.43584819583804874	no
1		gridTrialProc	88	3	3	reliable	53	hard	X	0.44225141532202605	0.557748584677974	no
1		gridTrialProc	88	3	3	reliable	54	easy	O	0.24282876991074764	0.7571712300892524	no
1		gridTrialProc	88	3	3	reliable	55	easy	O	0.6725512731863101	0.3274487268136898	no
1		gridTrialProc	88	3	3	reliable	56	hard	X	0.4135153185942571	0.586484681405743	no
1		gridTrialProc	88	3	3	reliable	57	easy	O	0.2522002782656591	0.7477997217343408	no
1		gridTrialProc	88	3	3	reliable	58	easy	O	0.28807427589932705	0.7119257241006729	no
1		gridTrialProc	88	3	3	reliable	59	easy	O	0.2650445534645434	0.7349554465354566	no
1		gridTrialProc	88	3	3	reliable	60	hard	X	0.604629743960174	0.395370256039826	no
1		gridTrialProc	88	3	3	reliable	61	hard	X	0.3875189833277816	0.6124810166722183	no
1		gridTrialProc	88	3	3	reliable	62	easy	O	0.37267311819627386	0.6273268818037261	no
1		gridTrialProc	88	3	3	reliable	63	hard	X	0.5036763126210232	0.4963236873789768	no
1		gridTrialProc	88	3	3	reliable	64	easy	O	0.6870449155525562	0.3129550844474438	no
1		gridTrialProc	88	3	3	reliable	65	easy	O	0.2932016169526886	0.7067983830473115	no
1		gridTrialProc	88	3	3	reliable	66	easy	O	0.3640980369571283	0.6359019630428717	no
1		gridTrialProc	88	3	3	reliable	67	easy	O	0.777056832382522	0.22294316761747796	no
1		gridTrialProc	88	3	3	reliable	68	easy	O	0.28769811881457624	0.7123018811854238	no
1		gridTrialProc	88	3	3	reliable	69	hard	X	0.5217784049095258	0.47822159509047424	no
1		gridTrialProc	88	3	3	reliable	70	easy	O	0.7173535617404542	0.28264643825954583	no
1		gridTrialProc	88	3	3	reliable	71	hard	X	0.49051171468772614	0.5094882853122739	no
1		gridTrialProc	88	3	3	reliable	72	easy	O	0.6188482222506684	0.38115177774933157	no
1		gridTrialProc	88	3	3	reliable	73	easy	O	0.3335058580682866	0.6664941419317134	no
1		gridTrialProc	88	3	3	reliable	74	hard	X	0.5444920950051525	0.4555079049948475	no
1		gridTrialProc	88	3	3	reliable	75	hard	X	0.5697526757560324	0.4302473242439676	no
1		gridTrialProc	88	3	3	reliable	76	hard	X	0.5892724278214773	0.41072757217852274	no
1		gridTrialProc	88	3	3	reliable	77	easy	O	0.3004770515882804	0.6995229484117196	no
1		gridTrialProc	88	3	3	reliable	78	easy	O	0.7319001797754059	0.2680998202245941	no
1		gridTrialProc	88	3	3	reliable	79	hard	X	0.43355332560746657	0.5664466743925334	no
1		gridTrialProc	88	3	3	reliable	80	hard	X	0.5909825316800588	0.4090174683199413	no
1		gridTrialProc	88	3	3	reliable	81	easy	O	0.7909093924401605	0.20909060755983952	no
1		gridTrialProc	88	3	3	reliable	82	easy	O	0.7249426591727159	0.27505734082728406	no
1		gridTrialProc	88	3	3	reliable	83	easy	O	0.34920951806502326	0.6507904819349768	no
1		gridTrialProc	88	3	3	reliable	84	hard	X	0.49694930599645326	0.5030506940035467	no
1		gridTrialProc	88	3	3	reliable	85	hard	X	0.41030033415772055	0.5896996658422795	no
1		gridTrialProc	88	3	3	reliable	86	hard	X	0.5821506423231826	0.41784935767681736	no
1		gridTrialProc	88	3	3	reliable	87	easy	O	0.6766533900976646	0.3233466099023355	no
1		gridTrialProc	88	3	3	reliable	88	hard	X	0.5366411696087454	0.46335883039125453	no
1		gridTrialProc	88	3	3	reliable	89	hard	X	0.5428241392092452	0.45717586079075484	no
