Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	63	3	2	unreliable	39	hard	O	0.45481877870482346	0.5451812212951765	yes
1		gridTrialProc	63	3	2	unreliable	40	easy	X	0.2675685519352348	0.7324314480647651	yes
1		gridTrialProc	63	3	2	unreliable	41	hard	O	0.4833913858708982	0.5166086141291018	no
1		gridTrialProc	63	3	2	unreliable	42	easy	X	0.7417172709290182	0.2582827290709818	yes
1		gridTrialProc	63	3	2	unreliable	43	hard	O	0.6115732448648634	0.3884267551351365	no
1		gridTrialProc	63	3	2	unreliable	44	easy	X	0.6006231977534309	0.39937680224656913	no
1		gridTrialProc	63	3	2	unreliable	45	easy	X	0.7438030051499142	0.25619699485008585	no
1		gridTrialProc	63	3	2	unreliable	46	easy	X	0.6655164220208045	0.33448357797919553	no
1		gridTrialProc	63	3	2	unreliable	47	hard	O	0.48844024277298836	0.5115597572270116	no
1		gridTrialProc	63	3	2	unreliable	48	hard	O	0.36794126945022376	0.6320587305497762	no
1		gridTrialProc	63	3	2	unreliable	49	easy	X	0.707695135493805	0.2923048645061949	no
1		gridTrialProc	63	3	2	unreliable	50	hard	O	0.4781347228596638	0.5218652771403363	no
1		gridTrialProc	63	3	2	unreliable	51	hard	O	0.5331247580000578	0.4668752419999423	no
1		gridTrialProc	63	3	2	unreliable	52	easy	X	0.3448631791545115	0.6551368208454885	yes
1		gridTrialProc	63	3	2	unreliable	53	hard	O	0.4257901887754739	0.5742098112245261	no
1		gridTrialProc	63	3	2	unreliable	54	hard	O	0.44949620608580126	0.5505037939141988	no
1		gridTrialProc	63	3	2	unreliable	55	hard	O	0.5589503607600146	0.44104963923998536	no
1		gridTrialProc	63	3	2	unreliable	56	easy	X	0.7567012378305162	0.24329876216948376	yes
1		gridTrialProc	63	3	2	unreliable	57	easy	X	0.6639022576170914	0.3360977423829086	no
1		gridTrialProc	63	3	2	unreliable	58	hard	O	0.46980292248482475	0.5301970775151752	no
1		gridTrialProc	63	3	2	unreliable	59	hard	O	0.3882352765384899	0.6117647234615101	no
1		gridTrialProc	63	3	2	unreliable	60	easy	X	0.28846438884291253	0.7115356111570874	yes
1		gridTrialProc	63	3	2	unreliable	61	hard	O	0.508509101643345	0.49149089835665505	yes
1		gridTrialProc	63	3	2	unreliable	62	easy	X	0.26897041094778196	0.731029589052218	no
1		gridTrialProc	63	3	2	unreliable	63	easy	X	0.7605779951161407	0.2394220048838594	no
1		gridTrialProc	63	3	2	unreliable	64	easy	X	0.23762277376641416	0.7623772262335858	yes
1		gridTrialProc	63	3	2	unreliable	65	easy	X	0.5782131379607602	0.4217868620392397	yes
1		gridTrialProc	63	3	2	unreliable	66	easy	X	0.6662875067937273	0.3337124932062727	no
1		gridTrialProc	63	3	2	unreliable	67	hard	O	0.6287233132547134	0.3712766867452866	no
1		gridTrialProc	63	3	2	unreliable	68	hard	O	0.5819004996032144	0.41809950039678556	no
1		gridTrialProc	63	3	2	unreliable	69	easy	X	0.6924967373612981	0.30750326263870187	no
1		gridTrialProc	63	3	2	unreliable	70	hard	O	0.48910927086278333	0.5108907291372167	no
1		gridTrialProc	63	3	2	unreliable	71	easy	X	0.3720940321062005	0.6279059678937995	no
1		gridTrialProc	63	3	2	unreliable	72	hard	O	0.5844127802506875	0.41558721974931245	yes
1		gridTrialProc	63	3	2	unreliable	73	hard	O	0.4703641322177553	0.5296358677822447	no
1		gridTrialProc	63	3	2	unreliable	74	easy	X	0.3181566288648952	0.6818433711351048	no
1		gridTrialProc	63	3	2	unreliable	75	hard	O	0.5614072438861505	0.4385927561138495	yes
1		gridTrialProc	63	3	2	unreliable	76	easy	X	0.22917629593559707	0.7708237040644029	no
1		gridTrialProc	63	3	2	unreliable	77	easy	X	0.28446461498759495	0.7155353850124051	no
1		gridTrialProc	63	3	2	unreliable	78	hard	O	0.5411410250581107	0.4588589749418893	yes
1		gridTrialProc	63	3	2	unreliable	79	hard	O	0.5730904212808331	0.4269095787191669	no
1		gridTrialProc	63	3	2	unreliable	80	hard	O	0.4049861876809903	0.5950138123190096	no
1		gridTrialProc	63	3	2	unreliable	81	hard	O	0.3722833436790439	0.6277166563209561	no
1		gridTrialProc	63	3	2	unreliable	82	easy	X	0.35535382558092393	0.6446461744190761	no
1		gridTrialProc	63	3	2	unreliable	83	easy	X	0.32454845306272906	0.6754515469372709	yes
1		gridTrialProc	63	3	2	unreliable	84	hard	O	0.44161762564697205	0.558382374353028	no
1		gridTrialProc	63	3	2	unreliable	85	easy	X	0.7387994800085627	0.26120051999143734	no
1		gridTrialProc	63	3	2	unreliable	86	easy	X	0.7410688330067694	0.25893116699323065	no
1		gridTrialProc	63	3	2	unreliable	87	easy	X	0.6774246654553683	0.3225753345446317	no
1		gridTrialProc	63	3	2	unreliable	88	easy	X	0.6545404388056097	0.34545956119439025	no
1		gridTrialProc	63	3	2	unreliable	89	easy	X	0.4123900842399735	0.5876099157600265	yes
1		gridTrialProc	63	3	2	unreliable	90	easy	X	0.642998168790506	0.3570018312094941	no
1		gridTrialProc	63	3	2	unreliable	91	hard	O	0.5615977291340295	0.4384022708659705	no
1		gridTrialProc	63	3	2	unreliable	92	hard	O	0.5042683882114737	0.4957316117885263	no
1		gridTrialProc	63	3	2	unreliable	93	easy	X	0.29367691954919584	0.7063230804508042	yes
1		gridTrialProc	63	3	2	unreliable	94	easy	X	0.2407454577580456	0.7592545422419544	no
1		gridTrialProc	63	3	2	unreliable	95	easy	X	0.42903942320068256	0.5709605767993174	no
1		gridTrialProc	63	3	2	unreliable	96	hard	O	0.540048866861855	0.4599511331381449	yes
1		gridTrialProc	63	3	2	unreliable	97	easy	X	0.26224437311872517	0.7377556268812748	no
1		gridTrialProc	63	3	2	unreliable	98	easy	X	0.24660588027616362	0.7533941197238364	no
1		gridTrialProc	63	3	2	unreliable	99	easy	X	0.2555721574387032	0.7444278425612968	no
1		gridBlockEndProc	63	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	63	1	3	reliable	0			0	0	
1		gridTrialProc	63	3	3	reliable	0	hard	O	0.38407337212269516	0.6159266278773048	no
1		gridTrialProc	63	3	3	reliable	1	easy	X	0.7658696659657258	0.2341303340342742	no
1		gridTrialProc	63	3	3	reliable	2	easy	X	0.3040544625668565	0.6959455374331436	no
1		gridTrialProc	63	3	3	reliable	3	easy	X	0.706585100059915	0.2934148999400849	no
1		gridTrialProc	63	3	3	reliable	4	hard	O	0.59944882325656	0.40055117674344004	no
1		gridTrialProc	63	3	3	reliable	5	hard	O	0.5145419682877226	0.48545803171227736	no
1		gridTrialProc	63	3	3	reliable	6	hard	O	0.5021829345846709	0.49781706541532905	no
1		gridTrialProc	63	3	3	reliable	7	easy	X	0.6118872975219365	0.38811270247806356	no
1		gridTrialProc	63	3	3	reliable	8	hard	O	0.4699416055875666	0.5300583944124334	no
1		gridTrialProc	63	3	3	reliable	9	easy	X	0.2945991277332584	0.7054008722667415	no
1		gridTrialProc	63	3	3	reliable	10	easy	X	0.26848956211238395	0.731510437887616	no
1		gridTrialProc	63	3	3	reliable	11	hard	O	0.6166838405958074	0.3833161594041926	no
1		gridTrialProc	63	3	3	reliable	12	hard	O	0.5557411353118928	0.44425886468810716	no
1		gridTrialProc	63	3	3	reliable	13	hard	O	0.541621009071184	0.45837899092881595	no
1		gridTrialProc	63	3	3	reliable	14	easy	X	0.660376271406594	0.33962372859340595	no
1		gridTrialProc	63	3	3	reliable	15	hard	O	0.605895325826743	0.39410467417325695	no
1		gridTrialProc	63	3	3	reliable	16	easy	X	0.6966849150248399	0.30331508497516013	no
1		gridTrialProc	63	3	3	reliable	17	hard	O	0.4749918684359623	0.5250081315640377	no
1		gridTrialProc	63	3	3	reliable	18	easy	X	0.7936737994191909	0.20632620058080914	no
1		gridTrialProc	63	3	3	reliable	19	easy	X	0.6576344140500482	0.3423655859499518	no
1		gridTrialProc	63	3	3	reliable	20	easy	X	0.33321458960837963	0.6667854103916204	no
1		gridTrialProc	63	3	3	reliable	21	easy	X	0.2551535019120374	0.7448464980879625	no
1		gridTrialProc	63	3	3	reliable	22	hard	O	0.43131103618349315	0.5686889638165069	no
1		gridTrialProc	63	3	3	reliable	23	easy	X	0.7118057670410904	0.28819423295890956	no
1		gridTrialProc	63	3	3	reliable	24	hard	O	0.5624655186913536	0.4375344813086464	no
1		gridTrialProc	63	3	3	reliable	25	hard	O	0.6304503851804237	0.36954961481957627	no
1		gridTrialProc	63	3	3	reliable	26	easy	X	0.33737053653577426	0.6626294634642258	no
1		gridTrialProc	63	3	3	reliable	27	easy	X	0.7305341174036415	0.2694658825963585	no
1		gridTrialProc	63	3	3	reliable	28	hard	O	0.595664496435389	0.40433550356461095	no
1		gridTrialProc	63	3	3	reliable	29	easy	X	0.7158428304351169	0.2841571695648831	no
1		gridTrialProc	63	3	3	reliable	30	easy	X	0.26717319384714733	0.7328268061528527	no
1		gridTrialProc	63	3	3	reliable	31	easy	X	0.6895439202104945	0.31045607978950557	no
1		gridTrialProc	63	3	3	reliable	32	hard	O	0.4537890003578531	0.5462109996421469	no
1		gridTrialProc	63	3	3	reliable	33	hard	O	0.5184942629696134	0.4815057370303865	no
1		gridTrialProc	63	3	3	reliable	34	hard	O	0.3582454369181395	0.6417545630818605	no
1		gridTrialProc	63	3	3	reliable	35	easy	X	0.33635181810280596	0.663648181897194	no
1		gridTrialProc	63	3	3	reliable	36	easy	X	0.27712516731541476	0.7228748326845853	no
1		gridTrialProc	63	3	3	reliable	37	hard	O	0.4588596134774551	0.5411403865225449	no
1		gridTrialProc	63	3	3	reliable	38	easy	X	0.8294031147034772	0.1705968852965228	no
1		gridTrialProc	63	3	3	reliable	39	hard	O	0.4183296460831387	0.5816703539168613	no
1		gridTrialProc	63	3	3	reliable	40	hard	O	0.49308426208387957	0.5069157379161204	no
1		gridTrialProc	63	3	3	reliable	41	hard	O	0.5744827740871575	0.42551722591284247	no
1		gridTrialProc	63	3	3	reliable	42	easy	X	0.2667713754765464	0.7332286245234536	no
1		gridTrialProc	63	3	3	reliable	43	easy	X	0.6775638920554181	0.32243610794458194	no
1		gridTrialProc	63	3	3	reliable	44	easy	X	0.2680547654459272	0.7319452345540728	no
1		gridTrialProc	63	3	3	reliable	45	hard	O	0.5252909438883875	0.4747090561116125	no
1		gridTrialProc	63	3	3	reliable	46	easy	X	0.2926893910393243	0.7073106089606758	no
1		gridTrialProc	63	3	3	reliable	47	hard	O	0.6043798723712658	0.3956201276287342	no
1		gridTrialProc	63	3	3	reliable	48	easy	X	0.30285930476566725	0.6971406952343328	no
1		gridTrialProc	63	3	3	reliable	49	hard	O	0.40504988766509603	0.5949501123349039	no
1		gridTrialProc	63	3	3	reliable	50	hard	O	0.607755750284596	0.392244249715404	no
1		gridTrialProc	63	3	3	reliable	51	hard	O	0.5263663067801705	0.4736336932198295	no
1		gridTrialProc	63	3	3	reliable	52	easy	X	0.23048109669607558	0.7695189033039245	no
1		gridTrialProc	63	3	3	reliable	53	easy	X	0.6933228982998406	0.3066771017001594	no
1		gridTrialProc	63	3	3	reliable	54	easy	X	0.5586428234354419	0.4413571765645581	no
1		gridTrialProc	63	3	3	reliable	55	hard	O	0.5779290047535371	0.42207099524646285	no
1		gridTrialProc	63	3	3	reliable	56	hard	O	0.4979443791506162	0.5020556208493838	no
1		gridTrialProc	63	3	3	reliable	57	easy	X	0.6979723266519041	0.3020276733480959	no
1		gridTrialProc	63	3	3	reliable	58	hard	O	0.5307444404399755	0.4692555595600245	no
1		gridTrialProc	63	3	3	reliable	59	hard	O	0.48565502406176	0.51434497593824	no
1		gridTrialProc	63	3	3	reliable	60	hard	O	0.41681043042562205	0.583189569574378	no
1		gridTrialProc	63	3	3	reliable	61	hard	O	0.4172783415978463	0.5827216584021537	no
1		gridTrialProc	63	3	3	reliable	62	hard	O	0.4951738564824322	0.5048261435175678	no
1		gridTrialProc	63	3	3	reliable	63	easy	X	0.704983095300294	0.29501690469970604	no
1		gridTrialProc	63	3	3	reliable	64	hard	O	0.5316340188482351	0.4683659811517649	no
1		gridTrialProc	63	3	3	reliable	65	easy	X	0.6839298244978678	0.31607017550213223	no
1		gridTrialProc	63	3	3	reliable	66	hard	O	0.40786371183274656	0.5921362881672534	no
1		gridTrialProc	63	3	3	reliable	67	easy	X	0.7117907502129732	0.28820924978702683	no
1		gridTrialProc	63	3	3	reliable	68	hard	O	0.5430007102264489	0.4569992897735511	no
1		gridTrialProc	63	3	3	reliable	69	hard	O	0.5192859603206106	0.4807140396793894	no
1		gridTrialProc	63	3	3	reliable	70	easy	X	0.27643920405046685	0.7235607959495332	no
1		gridTrialProc	63	3	3	reliable	71	easy	X	0.7096637329745128	0.29033626702548726	no
1		gridTrialProc	63	3	3	reliable	72	hard	O	0.5098120180502008	0.4901879819497992	no
1		gridTrialProc	63	3	3	reliable	73	hard	O	0.37452100119725606	0.6254789988027439	no
1		gridTrialProc	63	3	3	reliable	74	easy	X	0.7889500499451253	0.21104995005487467	no
1		gridTrialProc	63	3	3	reliable	75	hard	O	0.3727857679553661	0.6272142320446339	no
1		gridTrialProc	63	3	3	reliable	76	easy	X	0.7783560003996848	0.2216439996003152	no
1		gridTrialProc	63	3	3	reliable	77	hard	O	0.6456567236019126	0.35434327639808744	no
1		gridTrialProc	63	3	3	reliable	78	hard	O	0.4157486775804971	0.584251322419503	no
1		gridTrialProc	63	3	3	reliable	79	easy	X	0.3178768019570504	0.6821231980429496	no
1		gridTrialProc	63	3	3	reliable	80	easy	X	0.7768677368327931	0.2231322631672069	no
1		gridTrialProc	63	3	3	reliable	81	easy	X	0.7122246750105783	0.2877753249894217	no
1		gridTrialProc	63	3	3	reliable	82	easy	X	0.3323039190519995	0.6676960809480005	no
1		gridTrialProc	63	3	3	reliable	83	easy	X	0.2281689610381923	0.7718310389618077	no
1		gridTrialProc	63	3	3	reliable	84	easy	X	0.7867468373248222	0.21325316267517777	no
1		gridTrialProc	63	3	3	reliable	85	hard	O	0.3934514082168878	0.6065485917831122	no
1		gridTrialProc	63	3	3	reliable	86	easy	X	0.24338649746556376	0.7566135025344363	no
1		gridTrialProc	63	3	3	reliable	87	hard	O	0.46268830782454273	0.5373116921754573	no
1		gridTrialProc	63	3	3	reliable	88	hard	O	0.44989014097553515	0.5501098590244649	no
