Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	17	3	2	unreliable	10	hard	O	0.39191745044066134	0.6080825495593387	yes
1		gridTrialProc	17	3	2	unreliable	11	easy	X	0.7296559393839575	0.2703440606160426	no
1		gridTrialProc	17	3	2	unreliable	12	hard	O	0.39930655605237575	0.6006934439476243	no
1		gridTrialProc	17	3	2	unreliable	13	hard	O	0.4255830504747984	0.5744169495252016	no
1		gridTrialProc	17	3	2	unreliable	14	easy	X	0.31762742923274545	0.6823725707672545	yes
1		gridTrialProc	17	3	2	unreliable	15	hard	O	0.4798899228402875	0.5201100771597125	no
1		gridTrialProc	17	3	2	unreliable	16	easy	X	0.6809656685756179	0.3190343314243821	no
1		gridTrialProc	17	3	2	unreliable	17	hard	O	0.4507013725695792	0.5492986274304208	no
1		gridTrialProc	17	3	2	unreliable	18	easy	X	0.7632771276711872	0.2367228723288129	no
1		gridTrialProc	17	3	2	unreliable	19	easy	X	0.2744222171704566	0.7255777828295433	no
1		gridTrialProc	17	3	2	unreliable	20	hard	O	0.6457473668643695	0.3542526331356305	no
1		gridTrialProc	17	3	2	unreliable	21	easy	X	0.25559414417313153	0.7444058558268685	yes
1		gridTrialProc	17	3	2	unreliable	22	hard	O	0.5318222194819049	0.4681777805180951	no
1		gridTrialProc	17	3	2	unreliable	23	hard	O	0.4986773785965626	0.5013226214034374	yes
1		gridTrialProc	17	3	2	unreliable	24	easy	X	0.7953559920436253	0.2046440079563747	no
1		gridTrialProc	17	3	2	unreliable	25	easy	X	0.28242152729236936	0.7175784727076306	no
1		gridTrialProc	17	3	2	unreliable	26	easy	X	0.31862667431913594	0.6813733256808641	yes
1		gridTrialProc	17	3	2	unreliable	27	easy	X	0.666711307002617	0.33328869299738295	no
1		gridTrialProc	17	3	2	unreliable	28	hard	O	0.46820770743022816	0.5317922925697718	no
1		gridTrialProc	17	3	2	unreliable	29	easy	X	0.8075669323636745	0.1924330676363255	yes
1		gridTrialProc	17	3	2	unreliable	30	hard	O	0.37318439237574563	0.6268156076242544	no
1		gridTrialProc	17	3	2	unreliable	31	easy	X	0.2921356036208115	0.7078643963791885	no
1		gridTrialProc	17	3	2	unreliable	32	easy	X	0.2735180279044682	0.7264819720955318	yes
1		gridTrialProc	17	3	2	unreliable	33	hard	O	0.4618540740180025	0.5381459259819975	yes
1		gridTrialProc	17	3	2	unreliable	34	hard	O	0.6571643905131265	0.3428356094868735	no
1		gridTrialProc	17	3	2	unreliable	35	hard	O	0.48230907945671586	0.5176909205432841	no
1		gridTrialProc	17	3	2	unreliable	36	hard	O	0.5027248530461275	0.49727514695387254	yes
1		gridTrialProc	17	3	2	unreliable	37	easy	X	0.7327409694458774	0.2672590305541226	no
1		gridTrialProc	17	3	2	unreliable	38	hard	O	0.603642593718728	0.396357406281272	no
1		gridTrialProc	17	3	2	unreliable	39	easy	X	0.3782587539355396	0.6217412460644605	yes
1		gridTrialProc	17	3	2	unreliable	40	hard	O	0.3878246084414353	0.6121753915585647	no
1		gridTrialProc	17	3	2	unreliable	41	easy	X	0.3178194628912359	0.6821805371087641	no
1		gridTrialProc	17	3	2	unreliable	42	hard	O	0.5001705272066092	0.49982947279339085	no
1		gridTrialProc	17	3	2	unreliable	43	easy	X	0.3057175788574875	0.6942824211425125	no
1		gridTrialProc	17	3	2	unreliable	44	hard	O	0.4777748413707976	0.5222251586292024	no
1		gridTrialProc	17	3	2	unreliable	45	hard	O	0.5165750965614129	0.4834249034385871	no
1		gridTrialProc	17	3	2	unreliable	46	hard	O	0.428109207122193	0.571890792877807	no
1		gridTrialProc	17	3	2	unreliable	47	easy	X	0.25582068113971546	0.7441793188602845	yes
1		gridTrialProc	17	3	2	unreliable	48	easy	X	0.6533841576861164	0.3466158423138836	no
1		gridTrialProc	17	3	2	unreliable	49	easy	X	0.7350734076740979	0.26492659232590204	no
1		gridTrialProc	17	3	2	unreliable	50	easy	X	0.746153915671055	0.25384608432894495	yes
1		gridTrialProc	17	3	2	unreliable	51	easy	X	0.5747998324021444	0.4252001675978556	no
1		gridTrialProc	17	3	2	unreliable	52	hard	O	0.5593852844800538	0.44061471551994624	no
1		gridTrialProc	17	3	2	unreliable	53	hard	O	0.39001231947753456	0.6099876805224654	no
1		gridTrialProc	17	3	2	unreliable	54	hard	O	0.5182684590352336	0.48173154096476645	yes
1		gridTrialProc	17	3	2	unreliable	55	hard	O	0.6014790395660723	0.3985209604339277	no
1		gridTrialProc	17	3	2	unreliable	56	easy	X	0.357464448213006	0.642535551786994	no
1		gridTrialProc	17	3	2	unreliable	57	easy	X	0.7014040446696458	0.2985959553303542	no
1		gridTrialProc	17	3	2	unreliable	58	easy	X	0.2993804917319094	0.7006195082680906	no
1		gridTrialProc	17	3	2	unreliable	59	hard	O	0.49220111493864127	0.5077988850613587	no
1		gridTrialProc	17	3	2	unreliable	60	hard	O	0.5287943924838434	0.4712056075161566	yes
1		gridTrialProc	17	3	2	unreliable	61	hard	O	0.46545256633684384	0.5345474336631562	no
1		gridTrialProc	17	3	2	unreliable	62	easy	X	0.6521365619733355	0.34786343802666453	yes
1		gridTrialProc	17	3	2	unreliable	63	easy	X	0.23754647688485625	0.7624535231151437	no
1		gridTrialProc	17	3	2	unreliable	64	easy	X	0.3218601329457713	0.6781398670542287	no
1		gridTrialProc	17	3	2	unreliable	65	easy	X	0.6611597195355309	0.3388402804644691	yes
1		gridTrialProc	17	3	2	unreliable	66	easy	X	0.6590083727684215	0.34099162723157855	yes
1		gridTrialProc	17	3	2	unreliable	67	hard	O	0.5121718595528756	0.4878281404471244	yes
1		gridTrialProc	17	3	2	unreliable	68	easy	X	0.3039960266654432	0.6960039733345569	no
1		gridTrialProc	17	3	2	unreliable	69	hard	O	0.6157565767078502	0.3842434232921498	no
1		gridTrialProc	17	3	2	unreliable	70	easy	X	0.2541710941945582	0.7458289058054418	no
1		gridTrialProc	17	3	2	unreliable	71	easy	X	0.21325113500212522	0.7867488649978748	no
1		gridTrialProc	17	3	2	unreliable	72	easy	X	0.6439857977448638	0.3560142022551362	no
1		gridTrialProc	17	3	2	unreliable	73	easy	X	0.2666671225293578	0.7333328774706422	no
1		gridTrialProc	17	3	2	unreliable	74	easy	X	0.2880127731998222	0.7119872268001778	no
1		gridTrialProc	17	3	2	unreliable	75	easy	X	0.7260051357496144	0.2739948642503856	yes
1		gridTrialProc	17	3	2	unreliable	76	hard	O	0.5987614115691731	0.40123858843082694	yes
1		gridTrialProc	17	3	2	unreliable	77	hard	O	0.41183656128540636	0.5881634387145936	no
1		gridTrialProc	17	3	2	unreliable	78	hard	O	0.4229689547300143	0.5770310452699857	no
1		gridTrialProc	17	3	2	unreliable	79	hard	O	0.40749762689107416	0.5925023731089258	no
1		gridTrialProc	17	3	2	unreliable	80	easy	X	0.5896347845041343	0.4103652154958657	no
1		gridTrialProc	17	3	2	unreliable	81	hard	O	0.491794839662807	0.508205160337193	yes
1		gridTrialProc	17	3	2	unreliable	82	easy	X	0.74935882629373	0.25064117370627004	no
1		gridTrialProc	17	3	2	unreliable	83	hard	O	0.4399130159220993	0.5600869840779007	yes
1		gridTrialProc	17	3	2	unreliable	84	easy	X	0.3277338795741325	0.6722661204258675	no
1		gridTrialProc	17	3	2	unreliable	85	hard	O	0.3978404799712751	0.6021595200287249	no
1		gridTrialProc	17	3	2	unreliable	86	hard	O	0.41191079371848494	0.5880892062815151	no
1		gridTrialProc	17	3	2	unreliable	87	hard	O	0.5930322628965666	0.40696773710343337	yes
1		gridTrialProc	17	3	2	unreliable	88	hard	O	0.4863112840776096	0.5136887159223904	no
1		gridTrialProc	17	3	2	unreliable	89	hard	O	0.5138318972819879	0.48616810271801214	no
1		gridTrialProc	17	3	2	unreliable	90	easy	X	0.7104124602629273	0.28958753973707274	no
1		gridTrialProc	17	3	2	unreliable	91	easy	X	0.28837907669395574	0.7116209233060442	yes
1		gridTrialProc	17	3	2	unreliable	92	easy	X	0.2641439808469075	0.7358560191530925	no
1		gridTrialProc	17	3	2	unreliable	93	hard	O	0.5158792686759872	0.48412073132401284	no
1		gridTrialProc	17	3	2	unreliable	94	easy	X	0.43560533016317093	0.5643946698368291	no
1		gridTrialProc	17	3	2	unreliable	95	hard	O	0.5732753924908341	0.42672460750916585	no
1		gridTrialProc	17	3	2	unreliable	96	easy	X	0.3199793193894713	0.6800206806105287	no
1		gridTrialProc	17	3	2	unreliable	97	easy	X	0.7711218310413916	0.22887816895860835	yes
1		gridTrialProc	17	3	2	unreliable	98	hard	O	0.5383032473783869	0.4616967526216131	yes
1		gridTrialProc	17	3	2	unreliable	99	hard	O	0.44258184384933297	0.557418156150667	no
1		gridBlockEndProc	17	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	17	1	3	reliable	0			0	0	
1		gridTrialProc	17	3	3	reliable	0	easy	X	0.28657136002742994	0.71342863997257	no
1		gridTrialProc	17	3	3	reliable	1	hard	O	0.5333187476497838	0.46668125235021624	no
1		gridTrialProc	17	3	3	reliable	2	easy	X	0.3166672384853194	0.6833327615146806	no
1		gridTrialProc	17	3	3	reliable	3	easy	X	0.3091297122143607	0.6908702877856393	no
1		gridTrialProc	17	3	3	reliable	4	easy	X	0.33708698870790327	0.6629130112920967	no
1		gridTrialProc	17	3	3	reliable	5	easy	X	0.6597149069919594	0.34028509300804055	no
1		gridTrialProc	17	3	3	reliable	6	easy	X	0.6509392754006116	0.3490607245993884	no
1		gridTrialProc	17	3	3	reliable	7	easy	X	0.6422251944444606	0.35777480555553937	no
1		gridTrialProc	17	3	3	reliable	8	hard	O	0.4511226969751766	0.5488773030248234	no
1		gridTrialProc	17	3	3	reliable	9	hard	O	0.5180973262010422	0.4819026737989578	no
1		gridTrialProc	17	3	3	reliable	10	easy	X	0.6523223592766312	0.3476776407233689	no
1		gridTrialProc	17	3	3	reliable	11	easy	X	0.3061873704998977	0.6938126295001024	no
1		gridTrialProc	17	3	3	reliable	12	hard	O	0.4890434992664301	0.5109565007335699	no
1		gridTrialProc	17	3	3	reliable	13	hard	O	0.47954737319457896	0.520452626805421	no
1		gridTrialProc	17	3	3	reliable	14	hard	O	0.4393390995079428	0.5606609004920572	no
1		gridTrialProc	17	3	3	reliable	15	hard	O	0.579398161361794	0.42060183863820594	no
1		gridTrialProc	17	3	3	reliable	16	hard	O	0.44545761968205194	0.5545423803179481	no
1		gridTrialProc	17	3	3	reliable	17	easy	X	0.3648764527035768	0.6351235472964232	no
1		gridTrialProc	17	3	3	reliable	18	easy	X	0.7275360001730817	0.2724639998269183	no
1		gridTrialProc	17	3	3	reliable	19	hard	O	0.5967232542442917	0.40327674575570827	no
1		gridTrialProc	17	3	3	reliable	20	hard	O	0.3579907264570342	0.6420092735429658	no
1		gridTrialProc	17	3	3	reliable	21	easy	X	0.27017965187950344	0.7298203481204966	no
1		gridTrialProc	17	3	3	reliable	22	easy	X	0.6860711741325796	0.3139288258674205	no
1		gridTrialProc	17	3	3	reliable	23	hard	O	0.5027871185350635	0.4972128814649365	no
1		gridTrialProc	17	3	3	reliable	24	hard	O	0.5218438793362745	0.4781561206637255	no
1		gridTrialProc	17	3	3	reliable	25	easy	X	0.36594228356926356	0.6340577164307364	no
1		gridTrialProc	17	3	3	reliable	26	hard	O	0.48776047229685127	0.5122395277031487	no
1		gridTrialProc	17	3	3	reliable	27	easy	X	0.6332349855684265	0.3667650144315735	no
1		gridTrialProc	17	3	3	reliable	28	easy	X	0.7151546364115693	0.28484536358843066	no
1		gridTrialProc	17	3	3	reliable	29	easy	X	0.6806888008637693	0.3193111991362307	no
1		gridTrialProc	17	3	3	reliable	30	hard	O	0.42532812618625737	0.5746718738137426	no
1		gridTrialProc	17	3	3	reliable	31	easy	X	0.2536520202309698	0.7463479797690302	no
1		gridTrialProc	17	3	3	reliable	32	hard	O	0.5070502749338546	0.49294972506614537	no
1		gridTrialProc	17	3	3	reliable	33	hard	O	0.5730822099926446	0.4269177900073554	no
1		gridTrialProc	17	3	3	reliable	34	hard	O	0.4902702505726445	0.5097297494273555	no
1		gridTrialProc	17	3	3	reliable	35	easy	X	0.6889239373704457	0.31107606262955434	no
1		gridTrialProc	17	3	3	reliable	36	hard	O	0.529105640978861	0.470894359021139	no
1		gridTrialProc	17	3	3	reliable	37	easy	X	0.3402055921438015	0.6597944078561985	no
1		gridTrialProc	17	3	3	reliable	38	easy	X	0.17883617250036898	0.821163827499631	no
1		gridTrialProc	17	3	3	reliable	39	easy	X	0.2337438809972353	0.7662561190027647	no
1		gridTrialProc	17	3	3	reliable	40	hard	O	0.48728149070421223	0.5127185092957878	no
1		gridTrialProc	17	3	3	reliable	41	hard	O	0.4959948999037228	0.5040051000962772	no
1		gridTrialProc	17	3	3	reliable	42	hard	O	0.603499597198228	0.39650040280177196	no
1		gridTrialProc	17	3	3	reliable	43	easy	X	0.3623015200677775	0.6376984799322225	no
1		gridTrialProc	17	3	3	reliable	44	hard	O	0.3934003805633507	0.6065996194366493	no
1		gridTrialProc	17	3	3	reliable	45	hard	O	0.5547298755404901	0.4452701244595099	no
1		gridTrialProc	17	3	3	reliable	46	hard	O	0.49806859630228406	0.5019314036977159	no
1		gridTrialProc	17	3	3	reliable	47	easy	X	0.3175908907559988	0.6824091092440012	no
1		gridTrialProc	17	3	3	reliable	48	easy	X	0.35028060500549235	0.6497193949945077	no
1		gridTrialProc	17	3	3	reliable	49	easy	X	0.30203218583646946	0.6979678141635306	no
1		gridTrialProc	17	3	3	reliable	50	easy	X	0.6904959015243952	0.30950409847560484	no
1		gridTrialProc	17	3	3	reliable	51	hard	O	0.6192696798786892	0.3807303201213108	no
1		gridTrialProc	17	3	3	reliable	52	easy	X	0.6310414722832569	0.3689585277167431	no
1		gridTrialProc	17	3	3	reliable	53	hard	O	0.553681605597671	0.44631839440232907	no
1		gridTrialProc	17	3	3	reliable	54	easy	X	0.32180060641106656	0.6781993935889334	no
1		gridTrialProc	17	3	3	reliable	55	hard	O	0.46819401335454214	0.5318059866454579	no
1		gridTrialProc	17	3	3	reliable	56	easy	X	0.7022561493331355	0.2977438506668645	no
1		gridTrialProc	17	3	3	reliable	57	easy	X	0.7593510110629444	0.24064898893705555	no
1		gridTrialProc	17	3	3	reliable	58	hard	O	0.37365553499400367	0.6263444650059964	no
1		gridTrialProc	17	3	3	reliable	59	hard	O	0.5222384947574568	0.4777615052425432	no
1		gridTrialProc	17	3	3	reliable	60	hard	O	0.36487054545765923	0.6351294545423407	no
1		gridTrialProc	17	3	3	reliable	61	hard	O	0.5169434234041432	0.4830565765958567	no
1		gridTrialProc	17	3	3	reliable	62	hard	O	0.433224481565415	0.5667755184345851	no
1		gridTrialProc	17	3	3	reliable	63	hard	O	0.39066713428153416	0.6093328657184658	no
1		gridTrialProc	17	3	3	reliable	64	hard	O	0.46928444605040326	0.5307155539495967	no
1		gridTrialProc	17	3	3	reliable	65	easy	X	0.36134948696871183	0.6386505130312882	no
1		gridTrialProc	17	3	3	reliable	66	hard	O	0.5968370771618792	0.40316292283812083	no
1		gridTrialProc	17	3	3	reliable	67	easy	X	0.7172083790126265	0.28279162098737354	no
1		gridTrialProc	17	3	3	reliable	68	hard	O	0.532683571648035	0.46731642835196496	no
1		gridTrialProc	17	3	3	reliable	69	easy	X	0.26869339570214695	0.7313066042978531	no
1		gridTrialProc	17	3	3	reliable	70	hard	O	0.5674994509939656	0.4325005490060344	no
1		gridTrialProc	17	3	3	reliable	71	easy	X	0.25606192536448996	0.74393807463551	no
1		gridTrialProc	17	3	3	reliable	72	hard	O	0.46690452228260204	0.533095477717398	no
1		gridTrialProc	17	3	3	reliable	73	easy	X	0.6893077090645892	0.31069229093541084	no
1		gridTrialProc	17	3	3	reliable	74	easy	X	0.7880337918494842	0.2119662081505158	no
1		gridTrialProc	17	3	3	reliable	75	hard	O	0.5701411464923214	0.4298588535076786	no
1		gridTrialProc	17	3	3	reliable	76	hard	O	0.45711956041305674	0.5428804395869433	no
1		gridTrialProc	17	3	3	reliable	77	easy	X	0.2966715321514636	0.7033284678485364	no
1		gridTrialProc	17	3	3	reliable	78	hard	O	0.4391007560090838	0.5608992439909162	no
1		gridTrialProc	17	3	3	reliable	79	easy	X	0.6630083749762533	0.3369916250237467	no
1		gridTrialProc	17	3	3	reliable	80	easy	X	0.7071834733236273	0.29281652667637265	no
1		gridTrialProc	17	3	3	reliable	81	hard	O	0.5633332452948252	0.4366667547051748	no
1		gridTrialProc	17	3	3	reliable	82	easy	X	0.6100160063917954	0.3899839936082045	no
1		gridTrialProc	17	3	3	reliable	83	easy	X	0.8281277001295315	0.1718722998704685	no
1		gridTrialProc	17	3	3	reliable	84	easy	X	0.3196202845910228	0.6803797154089772	no
1		gridTrialProc	17	3	3	reliable	85	hard	O	0.4774050723919063	0.5225949276080937	no
1		gridTrialProc	17	3	3	reliable	86	easy	X	0.253798070166159	0.7462019298338409	no
1		gridTrialProc	17	3	3	reliable	87	hard	O	0.407164242007206	0.592835757992794	no
1		gridTrialProc	17	3	3	reliable	88	easy	X	0.7060350132131799	0.2939649867868201	no
