Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	16	3	1	reliable	45	easy	0	0.30463893949485876	0.6953610605051412	no
1		gridTrialProc	16	3	1	reliable	46	easy	0	0.2855627700144951	0.7144372299855049	no
1		gridTrialProc	16	3	1	reliable	47	hard	X	0.3083176272456364	0.6916823727543636	no
1		gridTrialProc	16	3	1	reliable	48	easy	0	0.6967782100928803	0.3032217899071196	no
1		gridTrialProc	16	3	1	reliable	49	hard	X	0.31028782565582624	0.6897121743441738	no
1		gridTrialProc	16	3	1	reliable	50	easy	0	0.7053243571420057	0.2946756428579943	no
1		gridTrialProc	16	3	1	reliable	51	easy	0	0.7029589245810675	0.2970410754189325	no
1		gridTrialProc	16	3	1	reliable	52	hard	X	0.7268212934619672	0.2731787065380328	no
1		gridTrialProc	16	3	1	reliable	53	hard	X	0.7135905401538513	0.28640945984614874	no
1		gridTrialProc	16	3	1	reliable	54	easy	0	0.29715185626663243	0.7028481437333676	no
1		gridTrialProc	16	3	1	reliable	55	hard	X	0.6839357745863652	0.3160642254136347	no
1		gridTrialProc	16	3	1	reliable	56	easy	0	0.26244394426019463	0.7375560557398053	no
1		gridTrialProc	16	3	1	reliable	57	hard	X	0.6905617737394283	0.3094382262605717	no
1		gridTrialProc	16	3	1	reliable	58	easy	0	0.3105966461805307	0.6894033538194693	no
1		gridTrialProc	16	3	1	reliable	59	easy	0	0.2964469861631869	0.7035530138368131	no
1		gridTrialProc	16	3	1	reliable	60	hard	X	0.6926354070721006	0.30736459292789947	no
1		gridTrialProc	16	3	1	reliable	61	hard	X	0.27004376679136466	0.7299562332086353	no
1		gridTrialProc	16	3	1	reliable	62	easy	0	0.7186416221073305	0.2813583778926695	no
1		gridTrialProc	16	3	1	reliable	63	easy	0	0.28689926377134	0.71310073622866	no
1		gridTrialProc	16	3	1	reliable	64	easy	0	0.3085551797151899	0.69144482028481	no
1		gridTrialProc	16	3	1	reliable	65	hard	X	0.681893113034191	0.31810688696580897	no
1		gridTrialProc	16	3	1	reliable	66	hard	X	0.7431151588778517	0.2568848411221482	no
1		gridTrialProc	16	3	1	reliable	67	hard	X	0.7481138661190214	0.2518861338809785	no
1		gridTrialProc	16	3	1	reliable	68	hard	X	0.2655186452875683	0.7344813547124317	no
1		gridTrialProc	16	3	1	reliable	69	easy	0	0.26359625483868077	0.7364037451613192	no
1		gridTrialProc	16	3	1	reliable	70	hard	X	0.2726756488829291	0.7273243511170708	no
1		gridTrialProc	16	3	1	reliable	71	hard	X	0.7290792347854425	0.2709207652145576	no
1		gridTrialProc	16	3	1	reliable	72	easy	0	0.7028629107000653	0.29713708929993465	no
1		gridTrialProc	16	3	1	reliable	73	hard	X	0.7107885838320835	0.2892114161679164	no
1		gridTrialProc	16	3	1	reliable	74	hard	X	0.6896571165101829	0.3103428834898171	no
1		gridTrialProc	16	3	1	reliable	75	hard	X	0.3163700390944604	0.6836299609055396	no
1		gridTrialProc	16	3	1	reliable	76	easy	0	0.7331061319985974	0.26689386800140263	no
1		gridTrialProc	16	3	1	reliable	77	easy	0	0.2606337464237961	0.7393662535762039	no
1		gridTrialProc	16	3	1	reliable	78	hard	X	0.6974875266433964	0.3025124733566036	no
1		gridTrialProc	16	3	1	reliable	79	hard	X	0.25970212342918686	0.7402978765708131	no
1		gridBlockEndProc	16	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	16	1	2	unreliable	0			0	0	
1		gridTrialProc	16	3	2	unreliable	0	hard	X	0.7283956398847996	0.2716043601152004	yes
1		gridTrialProc	16	3	2	unreliable	1	hard	X	0.2965842901303585	0.7034157098696415	no
1		gridTrialProc	16	3	2	unreliable	2	easy	0	0.6897632806405845	0.3102367193594155	no
1		gridTrialProc	16	3	2	unreliable	3	easy	0	0.6861331566173692	0.31386684338263077	no
1		gridTrialProc	16	3	2	unreliable	4	easy	0	0.7271258693322685	0.2728741306677315	no
1		gridTrialProc	16	3	2	unreliable	5	hard	X	0.6899534662481819	0.3100465337518182	yes
1		gridTrialProc	16	3	2	unreliable	6	hard	X	0.3024192390057253	0.6975807609942747	no
1		gridTrialProc	16	3	2	unreliable	7	easy	0	0.7132131113948001	0.2867868886051998	no
1		gridTrialProc	16	3	2	unreliable	8	hard	X	0.2608034763480829	0.7391965236519171	no
1		gridTrialProc	16	3	2	unreliable	9	easy	0	0.310913168186053	0.6890868318139469	no
1		gridTrialProc	16	3	2	unreliable	10	hard	X	0.745737406277022	0.254262593722978	yes
1		gridTrialProc	16	3	2	unreliable	11	easy	0	0.7204687274550479	0.2795312725449522	no
1		gridTrialProc	16	3	2	unreliable	12	hard	X	0.6861556426597666	0.31384435734023336	no
1		gridTrialProc	16	3	2	unreliable	13	hard	X	0.3124907749360552	0.6875092250639447	no
1		gridTrialProc	16	3	2	unreliable	14	easy	0	0.7429519386441218	0.2570480613558782	no
1		gridTrialProc	16	3	2	unreliable	15	hard	X	0.31635205913072306	0.6836479408692769	yes
1		gridTrialProc	16	3	2	unreliable	16	easy	0	0.25419233826449367	0.7458076617355063	no
1		gridTrialProc	16	3	2	unreliable	17	hard	X	0.3006104298750117	0.6993895701249884	no
1		gridTrialProc	16	3	2	unreliable	18	hard	X	0.713032493571657	0.28696750642834307	no
1		gridTrialProc	16	3	2	unreliable	19	easy	0	0.6849699649014886	0.3150300350985114	yes
1		gridTrialProc	16	3	2	unreliable	20	hard	X	0.30595121908736833	0.6940487809126317	no
1		gridTrialProc	16	3	2	unreliable	21	easy	0	0.3104791209182583	0.6895208790817418	no
1		gridTrialProc	16	3	2	unreliable	22	hard	X	0.2723746256153472	0.7276253743846528	no
1		gridTrialProc	16	3	2	unreliable	23	hard	X	0.6831937062766069	0.31680629372339303	yes
1		gridTrialProc	16	3	2	unreliable	24	easy	0	0.6836213710888528	0.31637862891114726	no
1		gridTrialProc	16	3	2	unreliable	25	hard	X	0.2817360904897863	0.7182639095102137	no
1		gridTrialProc	16	3	2	unreliable	26	easy	0	0.7172169910580152	0.2827830089419848	no
1		gridTrialProc	16	3	2	unreliable	27	easy	0	0.2876182852204165	0.7123817147795835	no
1		gridTrialProc	16	3	2	unreliable	28	easy	0	0.26350237287247197	0.7364976271275281	no
1		gridTrialProc	16	3	2	unreliable	29	easy	0	0.7248264740171364	0.27517352598286354	no
1		gridTrialProc	16	3	2	unreliable	30	hard	X	0.27366700309572367	0.7263329969042763	no
1		gridTrialProc	16	3	2	unreliable	31	hard	X	0.2579504627275161	0.7420495372724839	no
1		gridTrialProc	16	3	2	unreliable	32	easy	0	0.7238241726940631	0.2761758273059369	yes
1		gridTrialProc	16	3	2	unreliable	33	easy	0	0.26455538113774385	0.7354446188622561	yes
1		gridTrialProc	16	3	2	unreliable	34	hard	X	0.7439765955456086	0.2560234044543915	no
1		gridTrialProc	16	3	2	unreliable	35	hard	X	0.2809571637889374	0.7190428362110626	no
1		gridTrialProc	16	3	2	unreliable	36	easy	0	0.30762813651876114	0.6923718634812388	no
1		gridTrialProc	16	3	2	unreliable	37	easy	0	0.7370858339538237	0.26291416604617635	no
1		gridTrialProc	16	3	2	unreliable	38	hard	X	0.2865133630793618	0.7134866369206382	no
1		gridTrialProc	16	3	2	unreliable	39	hard	X	0.7499077348837311	0.2500922651162689	no
1		gridTrialProc	16	3	2	unreliable	40	easy	0	0.2849714053774809	0.7150285946225191	no
1		gridTrialProc	16	3	2	unreliable	41	easy	0	0.7476438894015216	0.25235611059847846	yes
1		gridTrialProc	16	3	2	unreliable	42	easy	0	0.2932070284846879	0.7067929715153121	no
1		gridTrialProc	16	3	2	unreliable	43	hard	X	0.6974590974009013	0.3025409025990987	yes
1		gridTrialProc	16	3	2	unreliable	44	hard	X	0.2986227200551169	0.7013772799448831	no
1		gridTrialProc	16	3	2	unreliable	45	easy	0	0.26248266839048695	0.737517331609513	no
1		gridTrialProc	16	3	2	unreliable	46	hard	X	0.27708356553783176	0.7229164344621682	no
1		gridTrialProc	16	3	2	unreliable	47	easy	0	0.7348301906433998	0.26516980935660023	no
1		gridTrialProc	16	3	2	unreliable	48	easy	0	0.26440871977010466	0.7355912802298954	yes
1		gridTrialProc	16	3	2	unreliable	49	hard	X	0.6850005787486234	0.3149994212513766	yes
1		gridTrialProc	16	3	2	unreliable	50	hard	X	0.7255785830031611	0.27442141699683886	yes
1		gridTrialProc	16	3	2	unreliable	51	hard	X	0.2932380976562524	0.7067619023437476	no
1		gridTrialProc	16	3	2	unreliable	52	easy	0	0.7379523645690811	0.2620476354309189	yes
1		gridTrialProc	16	3	2	unreliable	53	easy	0	0.7060566251448841	0.29394337485511596	yes
1		gridTrialProc	16	3	2	unreliable	54	hard	X	0.716952196507648	0.2830478034923521	no
1		gridTrialProc	16	3	2	unreliable	55	hard	X	0.6926029964192015	0.3073970035807985	no
1		gridTrialProc	16	3	2	unreliable	56	hard	X	0.26212978407480353	0.7378702159251964	no
1		gridTrialProc	16	3	2	unreliable	57	hard	X	0.7260076769376759	0.27399232306232413	yes
1		gridTrialProc	16	3	2	unreliable	58	hard	X	0.737834035967593	0.262165964032407	yes
1		gridTrialProc	16	3	2	unreliable	59	hard	X	0.2861846484565495	0.7138153515434504	no
1		gridTrialProc	16	3	2	unreliable	60	hard	X	0.3079084992666242	0.6920915007333758	no
1		gridTrialProc	16	3	2	unreliable	61	easy	0	0.736668822409832	0.263331177590168	no
1		gridTrialProc	16	3	2	unreliable	62	easy	0	0.26435506554966365	0.7356449344503364	no
1		gridTrialProc	16	3	2	unreliable	63	easy	0	0.7457963714148506	0.2542036285851495	yes
1		gridTrialProc	16	3	2	unreliable	64	easy	0	0.26092452670454963	0.7390754732954503	yes
1		gridTrialProc	16	3	2	unreliable	65	easy	0	0.7039259051476049	0.2960740948523951	yes
1		gridTrialProc	16	3	2	unreliable	66	easy	0	0.30210899817001446	0.6978910018299855	yes
1		gridTrialProc	16	3	2	unreliable	67	easy	0	0.6888096414738625	0.31119035852613747	no
1		gridTrialProc	16	3	2	unreliable	68	easy	0	0.3015140868863731	0.698485913113627	yes
1		gridTrialProc	16	3	2	unreliable	69	hard	X	0.7201751497553949	0.27982485024460513	yes
1		gridTrialProc	16	3	2	unreliable	70	hard	X	0.71110161072396	0.28889838927604	no
1		gridTrialProc	16	3	2	unreliable	71	easy	0	0.30676146583681996	0.69323853416318	no
1		gridTrialProc	16	3	2	unreliable	72	easy	0	0.25351554910719637	0.7464844508928037	no
1		gridTrialProc	16	3	2	unreliable	73	easy	0	0.3049659516675509	0.6950340483324491	yes
1		gridTrialProc	16	3	2	unreliable	74	hard	X	0.7207436318598328	0.27925636814016724	no
1		gridTrialProc	16	3	2	unreliable	75	hard	X	0.2974858197208853	0.7025141802791147	no
1		gridTrialProc	16	3	2	unreliable	76	hard	X	0.28897812260692846	0.7110218773930715	no
1		gridTrialProc	16	3	2	unreliable	77	hard	X	0.27975972438780994	0.7202402756121901	no
1		gridTrialProc	16	3	2	unreliable	78	easy	0	0.2564090638144286	0.7435909361855715	no
1		gridTrialProc	16	3	2	unreliable	79	easy	0	0.7180161250330516	0.28198387496694843	no
1		gridBlockEndProc	16	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	16	1	3	reliable	0			0	0	
1		gridTrialProc	16	3	3	reliable	0	easy	0	0.27709642304857274	0.7229035769514273	no
1		gridTrialProc	16	3	3	reliable	1	hard	X	0.7080941372170975	0.2919058627829025	no
1		gridTrialProc	16	3	3	reliable	2	easy	0	0.7273596556602435	0.27264034433975654	no
1		gridTrialProc	16	3	3	reliable	3	easy	0	0.7424719719208153	0.25752802807918473	no
1		gridTrialProc	16	3	3	reliable	4	hard	X	0.7285552955393164	0.2714447044606836	no
1		gridTrialProc	16	3	3	reliable	5	hard	X	0.2584335078412454	0.7415664921587546	no
1		gridTrialProc	16	3	3	reliable	6	hard	X	0.3177380027107414	0.6822619972892586	no
1		gridTrialProc	16	3	3	reliable	7	easy	0	0.6955377767969989	0.3044622232030011	no
1		gridTrialProc	16	3	3	reliable	8	easy	0	0.2579300036847454	0.7420699963152546	no
1		gridTrialProc	16	3	3	reliable	9	hard	X	0.7248869681231964	0.2751130318768035	no
1		gridTrialProc	16	3	3	reliable	10	easy	0	0.6846436726037388	0.31535632739626124	no
1		gridTrialProc	16	3	3	reliable	11	hard	X	0.25245025988792585	0.7475497401120741	no
1		gridTrialProc	16	3	3	reliable	12	hard	X	0.7363972893244295	0.2636027106755705	no
1		gridTrialProc	16	3	3	reliable	13	easy	0	0.7284560663358862	0.2715439336641138	no
1		gridTrialProc	16	3	3	reliable	14	easy	0	0.6832048876144838	0.31679511238551616	no
1		gridTrialProc	16	3	3	reliable	15	hard	X	0.7040494766474097	0.29595052335259037	no
1		gridTrialProc	16	3	3	reliable	16	hard	X	0.31809762107501494	0.6819023789249851	no
1		gridTrialProc	16	3	3	reliable	17	easy	0	0.27293821920684963	0.7270617807931503	no
1		gridTrialProc	16	3	3	reliable	18	hard	X	0.7320752748663013	0.26792472513369875	no
1		gridTrialProc	16	3	3	reliable	19	easy	0	0.7061746007112761	0.29382539928872387	no
1		gridTrialProc	16	3	3	reliable	20	hard	X	0.7186426007379754	0.28135739926202463	no
1		gridTrialProc	16	3	3	reliable	21	easy	0	0.704457987352409	0.29554201264759095	no
1		gridTrialProc	16	3	3	reliable	22	easy	0	0.6993367747321568	0.30066322526784317	no
1		gridTrialProc	16	3	3	reliable	23	easy	0	0.7262802163602347	0.2737197836397654	no
1		gridTrialProc	16	3	3	reliable	24	hard	X	0.28849966752692346	0.7115003324730765	no
1		gridTrialProc	16	3	3	reliable	25	hard	X	0.7227688801904928	0.27723111980950726	no
1		gridTrialProc	16	3	3	reliable	26	hard	X	0.2508467781671656	0.7491532218328344	no
1		gridTrialProc	16	3	3	reliable	27	easy	0	0.25713167013937943	0.7428683298606206	no
1		gridTrialProc	16	3	3	reliable	28	hard	X	0.3110196029356854	0.6889803970643146	no
1		gridTrialProc	16	3	3	reliable	29	hard	X	0.2798916982529876	0.7201083017470125	no
1		gridTrialProc	16	3	3	reliable	30	hard	X	0.28378709496816124	0.7162129050318388	no
1		gridTrialProc	16	3	3	reliable	31	hard	X	0.6990125979916624	0.30098740200833757	no
1		gridTrialProc	16	3	3	reliable	32	easy	0	0.7036001640450538	0.2963998359549463	no
1		gridTrialProc	16	3	3	reliable	33	easy	0	0.25699137528057553	0.7430086247194245	no
1		gridTrialProc	16	3	3	reliable	34	hard	X	0.7481830224329284	0.2518169775670716	no
1		gridTrialProc	16	3	3	reliable	35	hard	X	0.2781126894125741	0.721887310587426	no
1		gridTrialProc	16	3	3	reliable	36	easy	0	0.7310306064787527	0.26896939352124727	no
1		gridTrialProc	16	3	3	reliable	37	easy	0	0.31445760568210124	0.6855423943178988	no
1		gridTrialProc	16	3	3	reliable	38	easy	0	0.30551455372068453	0.6944854462793155	no
1		gridTrialProc	16	3	3	reliable	39	easy	0	0.30983594140809745	0.6901640585919026	no
1		gridTrialProc	16	3	3	reliable	40	easy	0	0.7315828183499954	0.2684171816500046	no
1		gridTrialProc	16	3	3	reliable	41	hard	X	0.2950545581273345	0.7049454418726655	no
1		gridTrialProc	16	3	3	reliable	42	hard	X	0.29854349437974387	0.7014565056202562	no
1		gridTrialProc	16	3	3	reliable	43	easy	0	0.27117955178795844	0.7288204482120415	no
1		gridTrialProc	16	3	3	reliable	44	hard	X	0.7406032301264918	0.2593967698735083	no
1		gridTrialProc	16	3	3	reliable	45	easy	0	0.3088333813422921	0.6911666186577079	no
1		gridTrialProc	16	3	3	reliable	46	hard	X	0.26989708624068626	0.7301029137593138	no
1		gridTrialProc	16	3	3	reliable	47	hard	X	0.7186772309806806	0.28132276901931935	no
1		gridTrialProc	16	3	3	reliable	48	easy	0	0.7230960660375241	0.27690393396247587	no
1		gridTrialProc	16	3	3	reliable	49	easy	0	0.30240529329875643	0.6975947067012436	no
1		gridTrialProc	16	3	3	reliable	50	easy	0	0.7400257329335722	0.2599742670664278	no
1		gridTrialProc	16	3	3	reliable	51	hard	X	0.7063516299069059	0.29364837009309414	no
1		gridTrialProc	16	3	3	reliable	52	easy	0	0.28927339891592213	0.7107266010840778	no
1		gridTrialProc	16	3	3	reliable	53	easy	0	0.3175786677607403	0.6824213322392597	no
1		gridTrialProc	16	3	3	reliable	54	hard	X	0.30129827014033583	0.6987017298596642	no
1		gridTrialProc	16	3	3	reliable	55	hard	X	0.724642795913243	0.275357204086757	no
1		gridTrialProc	16	3	3	reliable	56	hard	X	0.3187797107716472	0.6812202892283528	no
1		gridTrialProc	16	3	3	reliable	57	hard	X	0.7235101812167489	0.2764898187832511	no
1		gridTrialProc	16	3	3	reliable	58	easy	0	0.31988731172902046	0.6801126882709796	no
1		gridTrialProc	16	3	3	reliable	59	hard	X	0.31774687853533556	0.6822531214646644	no
1		gridTrialProc	16	3	3	reliable	60	easy	0	0.29682552365968684	0.7031744763403132	no
1		gridTrialProc	16	3	3	reliable	61	easy	0	0.30746781570047715	0.6925321842995229	no
1		gridTrialProc	16	3	3	reliable	62	hard	X	0.6839809431181012	0.31601905688189874	no
1		gridTrialProc	16	3	3	reliable	63	hard	X	0.725077321574898	0.27492267842510193	no
1		gridTrialProc	16	3	3	reliable	64	easy	0	0.27578663611673176	0.7242133638832682	no
1		gridTrialProc	16	3	3	reliable	65	easy	0	0.7113868165778966	0.2886131834221034	no
1		gridTrialProc	16	3	3	reliable	66	easy	0	0.7185472577742699	0.28145274222573013	no
1		gridTrialProc	16	3	3	reliable	67	hard	X	0.7292381264945139	0.2707618735054861	no
1		gridTrialProc	16	3	3	reliable	68	easy	0	0.7204336112635944	0.2795663887364056	no
1		gridTrialProc	16	3	3	reliable	69	hard	X	0.7265566910599042	0.2734433089400959	no
1		gridTrialProc	16	3	3	reliable	70	hard	X	0.2905229559767616	0.7094770440232384	no
1		gridTrialProc	16	3	3	reliable	71	easy	0	0.6820075144172224	0.3179924855827776	no
1		gridTrialProc	16	3	3	reliable	72	hard	X	0.7201740511316275	0.27982594886837253	no
1		gridTrialProc	16	3	3	reliable	73	easy	0	0.309027593255349	0.690972406744651	no
1		gridTrialProc	16	3	3	reliable	74	hard	X	0.7132844794130588	0.2867155205869412	no
1		gridTrialProc	16	3	3	reliable	75	easy	0	0.2552285814716836	0.7447714185283164	no
1		gridTrialProc	16	3	3	reliable	76	hard	X	0.7417979226264051	0.2582020773735949	no
1		gridTrialProc	16	3	3	reliable	77	hard	X	0.3085976854913557	0.6914023145086443	no
1		gridTrialProc	16	3	3	reliable	78	easy	0	0.6823367416259478	0.3176632583740522	no
1		gridTrialProc	16	3	3	reliable	79	easy	0	0.6890887799135643	0.3109112200864357	no
1		gridBlockEndProc	16	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	16	1	4	unreliable	0			0	0	
1		gridTrialProc	16	3	4	unreliable	0	hard	X	0.7219099884964499	0.2780900115035501	no
1		gridTrialProc	16	3	4	unreliable	1	easy	0	0.2974671815426745	0.7025328184573255	no
1		gridTrialProc	16	3	4	unreliable	2	hard	X	0.3118300372150115	0.6881699627849884	yes
1		gridTrialProc	16	3	4	unreliable	3	easy	0	0.3110708912329645	0.6889291087670355	no
1		gridTrialProc	16	3	4	unreliable	4	hard	X	0.7078477929405136	0.29215220705948636	no
1		gridTrialProc	16	3	4	unreliable	5	hard	X	0.6826591646153869	0.3173408353846131	yes
1		gridTrialProc	16	3	4	unreliable	6	hard	X	0.73266272203852	0.26733727796147994	yes
1		gridTrialProc	16	3	4	unreliable	7	easy	0	0.28703382583277126	0.7129661741672287	yes
1		gridTrialProc	16	3	4	unreliable	8	easy	0	0.7462666204635429	0.2537333795364571	no
1		gridTrialProc	16	3	4	unreliable	9	hard	X	0.6863792742129186	0.31362072578708144	no
1		gridTrialProc	16	3	4	unreliable	10	easy	0	0.3131286768230224	0.6868713231769776	no
1		gridTrialProc	16	3	4	unreliable	11	easy	0	0.7372725585641866	0.2627274414358134	no
1		gridTrialProc	16	3	4	unreliable	12	easy	0	0.6983928647020197	0.30160713529798033	no
1		gridTrialProc	16	3	4	unreliable	13	hard	X	0.7458818410575703	0.25411815894242973	yes
1		gridTrialProc	16	3	4	unreliable	14	easy	0	0.29069707465896233	0.7093029253410377	no
1		gridTrialProc	16	3	4	unreliable	15	easy	0	0.2891875623126165	0.7108124376873834	no
1		gridTrialProc	16	3	4	unreliable	16	hard	X	0.6901026958850784	0.30989730411492156	yes
1		gridTrialProc	16	3	4	unreliable	17	hard	X	0.2809775040403813	0.7190224959596188	yes
1		gridTrialProc	16	3	4	unreliable	18	hard	X	0.7053112247153983	0.2946887752846017	no
1		gridTrialProc	16	3	4	unreliable	19	hard	X	0.7437739581856604	0.25622604181433956	no
1		gridTrialProc	16	3	4	unreliable	20	easy	0	0.2690758909664476	0.7309241090335524	yes
1		gridTrialProc	16	3	4	unreliable	21	hard	X	0.7334868042875302	0.26651319571246973	no
1		gridTrialProc	16	3	4	unreliable	22	hard	X	0.6964638396483659	0.3035361603516341	no
1		gridTrialProc	16	3	4	unreliable	23	hard	X	0.29913039669394376	0.7008696033060562	yes
1		gridTrialProc	16	3	4	unreliable	24	hard	X	0.27801518658679797	0.7219848134132021	no
1		gridTrialProc	16	3	4	unreliable	25	easy	0	0.2699495220670655	0.7300504779329344	yes
1		gridTrialProc	16	3	4	unreliable	26	easy	0	0.7318851968537035	0.2681148031462965	yes
1		gridTrialProc	16	3	4	unreliable	27	hard	X	0.7253370593217197	0.27466294067828034	no
1		gridTrialProc	16	3	4	unreliable	28	hard	X	0.28741756197187757	0.7125824380281225	yes
1		gridTrialProc	16	3	4	unreliable	29	hard	X	0.29986563876542877	0.7001343612345712	no
1		gridTrialProc	16	3	4	unreliable	30	easy	0	0.2670555256666592	0.7329444743333409	no
1		gridTrialProc	16	3	4	unreliable	31	hard	X	0.28407330354158633	0.7159266964584137	no
1		gridTrialProc	16	3	4	unreliable	32	hard	X	0.7378900377656101	0.26210996223438987	yes
1		gridTrialProc	16	3	4	unreliable	33	hard	X	0.7366650428594251	0.26333495714057487	no
1		gridTrialProc	16	3	4	unreliable	34	easy	0	0.303790735131598	0.696209264868402	no
1		gridTrialProc	16	3	4	unreliable	35	easy	0	0.6863594022899688	0.3136405977100311	no
1		gridTrialProc	16	3	4	unreliable	36	hard	X	0.2821854959279625	0.7178145040720375	no
1		gridTrialProc	16	3	4	unreliable	37	easy	0	0.7030770335538844	0.2969229664461156	yes
1		gridTrialProc	16	3	4	unreliable	38	easy	0	0.7160791088113627	0.28392089118863734	no
1		gridTrialProc	16	3	4	unreliable	39	easy	0	0.7315450914114796	0.26845490858852045	no
1		gridTrialProc	16	3	4	unreliable	40	easy	0	0.2900598369557205	0.7099401630442794	no
1		gridTrialProc	16	3	4	unreliable	41	hard	X	0.7159452872539563	0.28405471274604366	yes
1		gridTrialProc	16	3	4	unreliable	42	easy	0	0.7398252863989511	0.26017471360104893	no
1		gridTrialProc	16	3	4	unreliable	43	hard	X	0.2759456149790675	0.7240543850209324	no
1		gridTrialProc	16	3	4	unreliable	44	easy	0	0.7480179927960688	0.25198200720393116	no
1		gridTrialProc	16	3	4	unreliable	45	easy	0	0.7310699166664643	0.2689300833335357	no
1		gridTrialProc	16	3	4	unreliable	46	easy	0	0.27120288660366865	0.7287971133963314	yes
