Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	13	3	2	unreliable	48	hard	O	0.5617130855908523	0.4382869144091477	yes
1		gridTrialProc	13	3	2	unreliable	49	easy	X	0.35145863384638926	0.6485413661536108	no
1		gridTrialProc	13	3	2	unreliable	50	hard	O	0.4783797394620821	0.5216202605379179	yes
1		gridTrialProc	13	3	2	unreliable	51	easy	X	0.6800189996752493	0.31998100032475074	no
1		gridTrialProc	13	3	2	unreliable	52	hard	O	0.47244232362824123	0.5275576763717588	yes
1		gridTrialProc	13	3	2	unreliable	53	easy	X	0.6949958439167351	0.3050041560832649	no
1		gridTrialProc	13	3	2	unreliable	54	easy	X	0.28971903845880626	0.7102809615411938	no
1		gridTrialProc	13	3	2	unreliable	55	easy	X	0.2720253534977509	0.7279746465022491	no
1		gridTrialProc	13	3	2	unreliable	56	easy	X	0.742358755678398	0.25764124432160196	no
1		gridTrialProc	13	3	2	unreliable	57	hard	O	0.5746988282249297	0.4253011717750703	yes
1		gridTrialProc	13	3	2	unreliable	58	easy	X	0.3607302359002996	0.6392697640997004	no
1		gridTrialProc	13	3	2	unreliable	59	easy	X	0.3728488521857916	0.6271511478142084	no
1		gridTrialProc	13	3	2	unreliable	60	easy	X	0.7039912991258939	0.29600870087410613	yes
1		gridTrialProc	13	3	2	unreliable	61	hard	O	0.5413623294796288	0.45863767052037124	no
1		gridTrialProc	13	3	2	unreliable	62	hard	O	0.45587603575403957	0.5441239642459604	no
1		gridTrialProc	13	3	2	unreliable	63	hard	O	0.598908928913225	0.40109107108677494	no
1		gridTrialProc	13	3	2	unreliable	64	hard	O	0.40519576514879013	0.5948042348512099	yes
1		gridTrialProc	13	3	2	unreliable	65	hard	O	0.46774786976515687	0.5322521302348431	no
1		gridTrialProc	13	3	2	unreliable	66	hard	O	0.5133679264781319	0.4866320735218681	no
1		gridTrialProc	13	3	2	unreliable	67	easy	X	0.6495617352551857	0.3504382647448144	no
1		gridTrialProc	13	3	2	unreliable	68	easy	X	0.21659839721473279	0.7834016027852673	no
1		gridTrialProc	13	3	2	unreliable	69	easy	X	0.3012933167012616	0.6987066832987384	no
1		gridTrialProc	13	3	2	unreliable	70	easy	X	0.26466822318629935	0.7353317768137007	no
1		gridTrialProc	13	3	2	unreliable	71	hard	O	0.4354992276928067	0.5645007723071933	no
1		gridTrialProc	13	3	2	unreliable	72	hard	O	0.4615355060058047	0.5384644939941954	yes
1		gridTrialProc	13	3	2	unreliable	73	hard	O	0.4821074929875969	0.5178925070124031	no
1		gridTrialProc	13	3	2	unreliable	74	hard	O	0.4884574643770455	0.5115425356229545	no
1		gridTrialProc	13	3	2	unreliable	75	hard	O	0.6024317391635963	0.3975682608364037	no
1		gridTrialProc	13	3	2	unreliable	76	hard	O	0.4411196642711949	0.558880335728805	no
1		gridTrialProc	13	3	2	unreliable	77	easy	X	0.3019663151678111	0.6980336848321889	yes
1		gridTrialProc	13	3	2	unreliable	78	easy	X	0.29324353634489503	0.7067564636551049	no
1		gridTrialProc	13	3	2	unreliable	79	hard	O	0.46364478969679407	0.5363552103032059	no
1		gridTrialProc	13	3	2	unreliable	80	hard	O	0.44284859714873936	0.5571514028512606	yes
1		gridTrialProc	13	3	2	unreliable	81	easy	X	0.35514888074411854	0.6448511192558815	no
1		gridTrialProc	13	3	2	unreliable	82	easy	X	0.7125607249545495	0.2874392750454505	no
1		gridTrialProc	13	3	2	unreliable	83	easy	X	0.2920685283649215	0.7079314716350785	no
1		gridTrialProc	13	3	2	unreliable	84	easy	X	0.7445237421825448	0.2554762578174552	yes
1		gridTrialProc	13	3	2	unreliable	85	easy	X	0.7001977937678268	0.2998022062321733	no
1		gridTrialProc	13	3	2	unreliable	86	hard	O	0.5023633340209167	0.4976366659790833	no
1		gridTrialProc	13	3	2	unreliable	87	easy	X	0.7657611581581323	0.23423884184186766	yes
1		gridTrialProc	13	3	2	unreliable	88	hard	O	0.4316479544486809	0.5683520455513191	yes
1		gridTrialProc	13	3	2	unreliable	89	hard	O	0.47962015176017325	0.5203798482398267	no
1		gridTrialProc	13	3	2	unreliable	90	hard	O	0.538784637167656	0.461215362832344	yes
1		gridTrialProc	13	3	2	unreliable	91	easy	X	0.779203883872557	0.22079611612744293	no
1		gridTrialProc	13	3	2	unreliable	92	easy	X	0.33940986075713186	0.6605901392428681	no
1		gridTrialProc	13	3	2	unreliable	93	hard	O	0.5185611384033577	0.48143886159664234	no
1		gridTrialProc	13	3	2	unreliable	94	hard	O	0.5481472352019573	0.4518527647980427	no
1		gridTrialProc	13	3	2	unreliable	95	easy	X	0.3292235970572671	0.6707764029427329	no
1		gridTrialProc	13	3	2	unreliable	96	hard	O	0.46994824425049797	0.530051755749502	yes
1		gridTrialProc	13	3	2	unreliable	97	hard	O	0.3947364022612345	0.6052635977387655	yes
1		gridTrialProc	13	3	2	unreliable	98	easy	X	0.7428750334461889	0.25712496655381106	no
1		gridTrialProc	13	3	2	unreliable	99	hard	O	0.5029531885169723	0.49704681148302765	no
1		gridBlockEndProc	13	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	13	1	3	reliable	0			0	0	
1		gridTrialProc	13	3	3	reliable	0	hard	O	0.5420505680556083	0.4579494319443918	no
1		gridTrialProc	13	3	3	reliable	1	easy	X	0.35936062686557046	0.6406393731344295	no
1		gridTrialProc	13	3	3	reliable	2	hard	O	0.5503254276181002	0.44967457238189984	no
1		gridTrialProc	13	3	3	reliable	3	easy	X	0.6543710762662082	0.34562892373379184	no
1		gridTrialProc	13	3	3	reliable	4	hard	O	0.586154968388121	0.413845031611879	no
1		gridTrialProc	13	3	3	reliable	5	easy	X	0.3091979902240464	0.6908020097759535	no
1		gridTrialProc	13	3	3	reliable	6	easy	X	0.6849697660064513	0.31503023399354874	no
1		gridTrialProc	13	3	3	reliable	7	hard	O	0.34629415351053444	0.6537058464894656	no
1		gridTrialProc	13	3	3	reliable	8	hard	O	0.5750423014638189	0.42495769853618115	no
1		gridTrialProc	13	3	3	reliable	9	easy	X	0.644417996962577	0.3555820030374231	no
1		gridTrialProc	13	3	3	reliable	10	hard	O	0.48243511347717194	0.5175648865228281	no
1		gridTrialProc	13	3	3	reliable	11	easy	X	0.700416602310035	0.299583397689965	no
1		gridTrialProc	13	3	3	reliable	12	easy	X	0.6498075154210395	0.35019248457896046	no
1		gridTrialProc	13	3	3	reliable	13	hard	O	0.5137966493098822	0.4862033506901177	no
1		gridTrialProc	13	3	3	reliable	14	easy	X	0.3534961500449182	0.6465038499550818	no
1		gridTrialProc	13	3	3	reliable	15	hard	O	0.5176741359943305	0.48232586400566946	no
1		gridTrialProc	13	3	3	reliable	16	hard	O	0.5391498227667187	0.46085017723328126	no
1		gridTrialProc	13	3	3	reliable	17	easy	X	0.6861179443307559	0.3138820556692441	no
1		gridTrialProc	13	3	3	reliable	18	hard	O	0.5003162612891188	0.49968373871088123	no
1		gridTrialProc	13	3	3	reliable	19	hard	O	0.4698746775901185	0.5301253224098815	no
1		gridTrialProc	13	3	3	reliable	20	hard	O	0.5198655430300111	0.4801344569699889	no
1		gridTrialProc	13	3	3	reliable	21	hard	O	0.3845643015077232	0.6154356984922769	no
1		gridTrialProc	13	3	3	reliable	22	easy	X	0.3250293185061561	0.6749706814938439	no
1		gridTrialProc	13	3	3	reliable	23	hard	O	0.47434684781424086	0.5256531521857591	no
1		gridTrialProc	13	3	3	reliable	24	easy	X	0.8052627897468918	0.1947372102531082	no
1		gridTrialProc	13	3	3	reliable	25	hard	O	0.47583966242288644	0.5241603375771136	no
1		gridTrialProc	13	3	3	reliable	26	hard	O	0.5039937081761733	0.4960062918238267	no
1		gridTrialProc	13	3	3	reliable	27	easy	X	0.743051954156631	0.2569480458433691	no
1		gridTrialProc	13	3	3	reliable	28	hard	O	0.5412791294309289	0.45872087056907107	no
1		gridTrialProc	13	3	3	reliable	29	hard	O	0.425450378414334	0.574549621585666	no
1		gridTrialProc	13	3	3	reliable	30	hard	O	0.4278672759259676	0.5721327240740324	no
1		gridTrialProc	13	3	3	reliable	31	hard	O	0.5421603960402577	0.45783960395974227	no
1		gridTrialProc	13	3	3	reliable	32	easy	X	0.6214615853507328	0.37853841464926713	no
1		gridTrialProc	13	3	3	reliable	33	hard	O	0.5854192368859502	0.4145807631140498	no
1		gridTrialProc	13	3	3	reliable	34	hard	O	0.5700855542444199	0.42991444575558013	no
1		gridTrialProc	13	3	3	reliable	35	hard	O	0.36485429872215064	0.6351457012778494	no
1		gridTrialProc	13	3	3	reliable	36	hard	O	0.5533953299146228	0.44660467008537713	no
1		gridTrialProc	13	3	3	reliable	37	easy	X	0.2830276637127259	0.7169723362872741	no
1		gridTrialProc	13	3	3	reliable	38	hard	O	0.5079248408612331	0.49207515913876687	no
1		gridTrialProc	13	3	3	reliable	39	easy	X	0.2669392898927365	0.7330607101072635	no
1		gridTrialProc	13	3	3	reliable	40	easy	X	0.340938807992054	0.659061192007946	no
1		gridTrialProc	13	3	3	reliable	41	hard	O	0.5456822993766602	0.45431770062333976	no
1		gridTrialProc	13	3	3	reliable	42	easy	X	0.32293107747969196	0.677068922520308	no
1		gridTrialProc	13	3	3	reliable	43	easy	X	0.6506519222438467	0.34934807775615323	no
1		gridTrialProc	13	3	3	reliable	44	hard	O	0.5542767322117684	0.44572326778823157	no
1		gridTrialProc	13	3	3	reliable	45	hard	O	0.516626821716873	0.483373178283127	no
1		gridTrialProc	13	3	3	reliable	46	hard	O	0.4340900840250868	0.5659099159749132	no
1		gridTrialProc	13	3	3	reliable	47	easy	X	0.7162646742414034	0.28373532575859667	no
1		gridTrialProc	13	3	3	reliable	48	hard	O	0.44100746387286144	0.5589925361271386	no
1		gridTrialProc	13	3	3	reliable	49	easy	X	0.7927955082545824	0.20720449174541755	no
1		gridTrialProc	13	3	3	reliable	50	easy	X	0.2778698233987369	0.7221301766012631	no
1		gridTrialProc	13	3	3	reliable	51	easy	X	0.30678669483858834	0.6932133051614117	no
1		gridTrialProc	13	3	3	reliable	52	easy	X	0.3789343731846662	0.6210656268153338	no
1		gridTrialProc	13	3	3	reliable	53	easy	X	0.23546021660815747	0.7645397833918426	no
1		gridTrialProc	13	3	3	reliable	54	hard	O	0.5481507288670713	0.4518492711329288	no
1		gridTrialProc	13	3	3	reliable	55	easy	X	0.7796976177630985	0.2203023822369014	no
1		gridTrialProc	13	3	3	reliable	56	easy	X	0.26961413637808235	0.7303858636219176	no
1		gridTrialProc	13	3	3	reliable	57	hard	O	0.43626842456587445	0.5637315754341256	no
1		gridTrialProc	13	3	3	reliable	58	hard	O	0.5366484504305354	0.46335154956946456	no
1		gridTrialProc	13	3	3	reliable	59	easy	X	0.7178738272276615	0.28212617277233853	no
1		gridTrialProc	13	3	3	reliable	60	easy	X	0.7833590873914195	0.21664091260858054	no
1		gridTrialProc	13	3	3	reliable	61	easy	X	0.7343234949691422	0.26567650503085777	no
1		gridTrialProc	13	3	3	reliable	62	easy	X	0.7087271801981474	0.29127281980185254	no
1		gridTrialProc	13	3	3	reliable	63	easy	X	0.22050409357277287	0.7794959064272271	no
1		gridTrialProc	13	3	3	reliable	64	easy	X	0.7400397086465951	0.25996029135340487	no
1		gridTrialProc	13	3	3	reliable	65	easy	X	0.302379447607838	0.6976205523921619	no
1		gridTrialProc	13	3	3	reliable	66	easy	X	0.3254175502142288	0.6745824497857712	no
1		gridTrialProc	13	3	3	reliable	67	hard	O	0.5879736520670212	0.41202634793297876	no
1		gridTrialProc	13	3	3	reliable	68	hard	O	0.4846545883598983	0.5153454116401017	no
1		gridTrialProc	13	3	3	reliable	69	hard	O	0.5756493132878974	0.42435068671210263	no
1		gridTrialProc	13	3	3	reliable	70	easy	X	0.3533061405699728	0.6466938594300272	no
1		gridTrialProc	13	3	3	reliable	71	hard	O	0.4543657499958922	0.5456342500041078	no
1		gridTrialProc	13	3	3	reliable	72	easy	X	0.3209008386542132	0.6790991613457869	no
1		gridTrialProc	13	3	3	reliable	73	hard	O	0.4408660528458112	0.5591339471541887	no
1		gridTrialProc	13	3	3	reliable	74	easy	X	0.3519095796262405	0.6480904203737595	no
1		gridTrialProc	13	3	3	reliable	75	easy	X	0.6584952113027008	0.34150478869729917	no
1		gridTrialProc	13	3	3	reliable	76	easy	X	0.7879186178061579	0.21208138219384215	no
1		gridTrialProc	13	3	3	reliable	77	hard	O	0.6444777951868574	0.35552220481314256	no
1		gridTrialProc	13	3	3	reliable	78	hard	O	0.5499317036075044	0.4500682963924955	no
1		gridTrialProc	13	3	3	reliable	79	easy	X	0.722593722017484	0.27740627798251605	no
1		gridTrialProc	13	3	3	reliable	80	hard	O	0.4715755786397	0.5284244213603	no
1		gridTrialProc	13	3	3	reliable	81	easy	X	0.6765738275311695	0.3234261724688305	no
1		gridTrialProc	13	3	3	reliable	82	hard	O	0.5649278613736632	0.4350721386263368	no
1		gridTrialProc	13	3	3	reliable	83	easy	X	0.764976511219595	0.23502348878040502	no
1		gridTrialProc	13	3	3	reliable	84	hard	O	0.456694478616234	0.543305521383766	no
1		gridTrialProc	13	3	3	reliable	85	easy	X	0.7113633277500361	0.2886366722499639	no
1		gridTrialProc	13	3	3	reliable	86	easy	X	0.29175347531883655	0.7082465246811634	no
1		gridTrialProc	13	3	3	reliable	87	hard	O	0.3884574117344385	0.6115425882655615	no
1		gridTrialProc	13	3	3	reliable	88	hard	O	0.45217512615511213	0.5478248738448879	no
