Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	3	3	1	reliable	20	easy	0	0.273102107015486	0.726897892984514	no
1		gridTrialProc	3	3	1	reliable	21	hard	X	0.6930832529000626	0.3069167470999374	no
1		gridTrialProc	3	3	1	reliable	22	easy	0	0.26957503527917304	0.730424964720827	no
1		gridTrialProc	3	3	1	reliable	23	hard	X	0.717711390156424	0.282288609843576	no
1		gridTrialProc	3	3	1	reliable	24	hard	X	0.7329334935485097	0.2670665064514903	no
1		gridTrialProc	3	3	1	reliable	25	hard	X	0.26525864585924774	0.7347413541407523	no
1		gridTrialProc	3	3	1	reliable	26	hard	X	0.2807084893812649	0.7192915106187351	no
1		gridTrialProc	3	3	1	reliable	27	easy	0	0.7278906177814568	0.27210938221854325	no
1		gridTrialProc	3	3	1	reliable	28	easy	0	0.7212597770619356	0.27874022293806444	no
1		gridTrialProc	3	3	1	reliable	29	easy	0	0.7144165108010357	0.28558348919896426	no
1		gridTrialProc	3	3	1	reliable	30	easy	0	0.30820982313252276	0.6917901768674772	no
1		gridTrialProc	3	3	1	reliable	31	hard	X	0.27956947325852216	0.7204305267414779	no
1		gridTrialProc	3	3	1	reliable	32	easy	0	0.2808229178722599	0.7191770821277401	no
1		gridTrialProc	3	3	1	reliable	33	hard	X	0.7154269681764216	0.28457303182357846	no
1		gridTrialProc	3	3	1	reliable	34	hard	X	0.3153483245570283	0.6846516754429717	no
1		gridTrialProc	3	3	1	reliable	35	hard	X	0.26539810411179077	0.7346018958882092	no
1		gridTrialProc	3	3	1	reliable	36	hard	X	0.7394611700923848	0.26053882990761523	no
1		gridTrialProc	3	3	1	reliable	37	hard	X	0.7430669838711031	0.25693301612889685	no
1		gridTrialProc	3	3	1	reliable	38	easy	0	0.2986333343088248	0.7013666656911752	no
1		gridTrialProc	3	3	1	reliable	39	easy	0	0.2890837130564957	0.7109162869435043	no
1		gridTrialProc	3	3	1	reliable	40	hard	X	0.7100184556034084	0.2899815443965916	no
1		gridTrialProc	3	3	1	reliable	41	hard	X	0.26418377760793577	0.7358162223920642	no
1		gridTrialProc	3	3	1	reliable	42	easy	0	0.7324039106949058	0.2675960893050942	no
1		gridTrialProc	3	3	1	reliable	43	easy	0	0.7309106025257817	0.26908939747421834	no
1		gridTrialProc	3	3	1	reliable	44	easy	0	0.3074622860802993	0.6925377139197006	no
1		gridTrialProc	3	3	1	reliable	45	hard	X	0.7002941867981038	0.29970581320189615	no
1		gridTrialProc	3	3	1	reliable	46	hard	X	0.3045523659570277	0.6954476340429723	no
1		gridTrialProc	3	3	1	reliable	47	hard	X	0.6913567303079375	0.3086432696920625	no
1		gridTrialProc	3	3	1	reliable	48	hard	X	0.7119062939989494	0.28809370600105055	no
1		gridTrialProc	3	3	1	reliable	49	hard	X	0.6889149136238664	0.3110850863761336	no
1		gridTrialProc	3	3	1	reliable	50	easy	0	0.736055351272573	0.26394464872742696	no
1		gridTrialProc	3	3	1	reliable	51	easy	0	0.28444476502386945	0.7155552349761305	no
1		gridTrialProc	3	3	1	reliable	52	hard	X	0.7148767856287219	0.285123214371278	no
1		gridTrialProc	3	3	1	reliable	53	easy	0	0.6888799233411458	0.31112007665885427	no
1		gridTrialProc	3	3	1	reliable	54	hard	X	0.30940560664069866	0.6905943933593013	no
1		gridTrialProc	3	3	1	reliable	55	hard	X	0.2988622014199046	0.7011377985800954	no
1		gridTrialProc	3	3	1	reliable	56	easy	0	0.7356491721871823	0.26435082781281766	no
1		gridTrialProc	3	3	1	reliable	57	easy	0	0.6862113376375022	0.3137886623624978	no
1		gridTrialProc	3	3	1	reliable	58	hard	X	0.2823958714346247	0.7176041285653754	no
1		gridTrialProc	3	3	1	reliable	59	easy	0	0.7081405767784019	0.2918594232215981	no
1		gridTrialProc	3	3	1	reliable	60	hard	X	0.2771435030728676	0.7228564969271324	no
1		gridTrialProc	3	3	1	reliable	61	easy	0	0.7499145747480513	0.25008542525194866	no
1		gridTrialProc	3	3	1	reliable	62	easy	0	0.7442066919143617	0.2557933080856383	no
1		gridTrialProc	3	3	1	reliable	63	easy	0	0.2610662365479859	0.7389337634520141	no
1		gridTrialProc	3	3	1	reliable	64	easy	0	0.6988148329068415	0.3011851670931584	no
1		gridTrialProc	3	3	1	reliable	65	easy	0	0.7085725714639525	0.29142742853604753	no
1		gridTrialProc	3	3	1	reliable	66	easy	0	0.7314139161434959	0.26858608385650407	no
1		gridTrialProc	3	3	1	reliable	67	hard	X	0.31090975951256083	0.6890902404874392	no
1		gridTrialProc	3	3	1	reliable	68	easy	0	0.6860506697040698	0.31394933029593025	no
1		gridTrialProc	3	3	1	reliable	69	hard	X	0.7281614015988551	0.27183859840114494	no
1		gridTrialProc	3	3	1	reliable	70	easy	0	0.7435074139881441	0.2564925860118558	no
1		gridTrialProc	3	3	1	reliable	71	hard	X	0.2515744014229969	0.7484255985770031	no
1		gridTrialProc	3	3	1	reliable	72	hard	X	0.7359732653313408	0.2640267346686592	no
1		gridTrialProc	3	3	1	reliable	73	hard	X	0.2868448332391266	0.7131551667608734	no
1		gridTrialProc	3	3	1	reliable	74	hard	X	0.29800974170118866	0.7019902582988113	no
1		gridTrialProc	3	3	1	reliable	75	hard	X	0.26617645432223314	0.7338235456777669	no
1		gridTrialProc	3	3	1	reliable	76	hard	X	0.2945867979163634	0.7054132020836366	no
1		gridTrialProc	3	3	1	reliable	77	hard	X	0.7475182570405019	0.2524817429594981	no
1		gridTrialProc	3	3	1	reliable	78	easy	0	0.6834724446415373	0.31652755535846266	no
1		gridTrialProc	3	3	1	reliable	79	easy	0	0.7104351200932685	0.2895648799067315	no
1		gridBlockEndProc	3	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	3	1	2	unreliable	0			0	0	
1		gridTrialProc	3	3	2	unreliable	0	hard	X	0.7370268798954763	0.26297312010452367	yes
1		gridTrialProc	3	3	2	unreliable	1	hard	X	0.7421366820516093	0.25786331794839074	no
1		gridTrialProc	3	3	2	unreliable	2	hard	X	0.2763658545763346	0.7236341454236654	no
1		gridTrialProc	3	3	2	unreliable	3	easy	0	0.28877709215254127	0.7112229078474588	no
1		gridTrialProc	3	3	2	unreliable	4	hard	X	0.26995838232953495	0.730041617670465	no
1		gridTrialProc	3	3	2	unreliable	5	hard	X	0.7488614181216773	0.25113858187832266	yes
1		gridTrialProc	3	3	2	unreliable	6	easy	0	0.7231063885856579	0.27689361141434204	no
1		gridTrialProc	3	3	2	unreliable	7	easy	0	0.30823027857731533	0.6917697214226847	no
1		gridTrialProc	3	3	2	unreliable	8	hard	X	0.27435751179871404	0.725642488201286	no
1		gridTrialProc	3	3	2	unreliable	9	hard	X	0.3118381033125758	0.6881618966874242	yes
1		gridTrialProc	3	3	2	unreliable	10	hard	X	0.7338272276019707	0.2661727723980293	yes
1		gridTrialProc	3	3	2	unreliable	11	hard	X	0.26250223920848054	0.7374977607915194	yes
1		gridTrialProc	3	3	2	unreliable	12	easy	0	0.29758367146597514	0.7024163285340248	no
1		gridTrialProc	3	3	2	unreliable	13	hard	X	0.7241193506010648	0.27588064939893525	yes
1		gridTrialProc	3	3	2	unreliable	14	easy	0	0.7452543998739842	0.2547456001260158	no
1		gridTrialProc	3	3	2	unreliable	15	hard	X	0.2691544087270212	0.7308455912729788	no
1		gridTrialProc	3	3	2	unreliable	16	easy	0	0.7388310137639592	0.2611689862360408	yes
1		gridTrialProc	3	3	2	unreliable	17	easy	0	0.29786695578403405	0.7021330442159659	no
1		gridTrialProc	3	3	2	unreliable	18	easy	0	0.2645657414036053	0.7354342585963947	no
1		gridTrialProc	3	3	2	unreliable	19	easy	0	0.7427415307971992	0.2572584692028008	no
1		gridTrialProc	3	3	2	unreliable	20	hard	X	0.6945609804041512	0.30543901959584885	no
1		gridTrialProc	3	3	2	unreliable	21	hard	X	0.7059469224418321	0.2940530775581679	no
1		gridTrialProc	3	3	2	unreliable	22	hard	X	0.27630607239797905	0.7236939276020209	no
1		gridTrialProc	3	3	2	unreliable	23	easy	0	0.6948619500763706	0.30513804992362936	no
1		gridTrialProc	3	3	2	unreliable	24	easy	0	0.7358381988527523	0.2641618011472478	yes
1		gridTrialProc	3	3	2	unreliable	25	easy	0	0.7245974350122673	0.2754025649877327	no
1		gridTrialProc	3	3	2	unreliable	26	easy	0	0.2653652316845263	0.7346347683154737	no
1		gridTrialProc	3	3	2	unreliable	27	hard	X	0.7331091822310742	0.2668908177689258	no
1		gridTrialProc	3	3	2	unreliable	28	hard	X	0.7365970257243486	0.26340297427565135	yes
1		gridTrialProc	3	3	2	unreliable	29	easy	0	0.6970116134910356	0.3029883865089644	no
1		gridTrialProc	3	3	2	unreliable	30	easy	0	0.7112587309745122	0.28874126902548786	no
1		gridTrialProc	3	3	2	unreliable	31	easy	0	0.29592896689142745	0.7040710331085726	no
1		gridTrialProc	3	3	2	unreliable	32	easy	0	0.7496834241649863	0.25031657583501365	no
1		gridTrialProc	3	3	2	unreliable	33	easy	0	0.7318976319198901	0.2681023680801099	yes
1		gridTrialProc	3	3	2	unreliable	34	easy	0	0.7345224032906539	0.2654775967093461	no
1		gridTrialProc	3	3	2	unreliable	35	easy	0	0.2577503486587828	0.7422496513412171	no
1		gridTrialProc	3	3	2	unreliable	36	hard	X	0.2511538827821104	0.7488461172178895	no
1		gridTrialProc	3	3	2	unreliable	37	hard	X	0.2663508652353133	0.7336491347646867	yes
1		gridTrialProc	3	3	2	unreliable	38	easy	0	0.27592715753584435	0.7240728424641556	no
1		gridTrialProc	3	3	2	unreliable	39	easy	0	0.26503423639934126	0.7349657636006588	yes
1		gridTrialProc	3	3	2	unreliable	40	easy	0	0.2873581063477689	0.7126418936522311	no
1		gridTrialProc	3	3	2	unreliable	41	easy	0	0.6835708338682689	0.3164291661317311	no
1		gridTrialProc	3	3	2	unreliable	42	hard	X	0.6816075910522468	0.3183924089477532	yes
1		gridTrialProc	3	3	2	unreliable	43	easy	0	0.2954720786074572	0.7045279213925428	yes
1		gridTrialProc	3	3	2	unreliable	44	hard	X	0.7341908063378029	0.2658091936621972	no
1		gridTrialProc	3	3	2	unreliable	45	hard	X	0.30857241808043856	0.6914275819195614	yes
1		gridTrialProc	3	3	2	unreliable	46	hard	X	0.6877648577391399	0.31223514226086013	no
1		gridTrialProc	3	3	2	unreliable	47	easy	0	0.2543433550822799	0.7456566449177201	no
1		gridTrialProc	3	3	2	unreliable	48	hard	X	0.3160175295906365	0.6839824704093636	no
1		gridTrialProc	3	3	2	unreliable	49	easy	0	0.31080138060654044	0.6891986193934596	no
1		gridTrialProc	3	3	2	unreliable	50	hard	X	0.27677662873171344	0.7232233712682865	no
1		gridTrialProc	3	3	2	unreliable	51	hard	X	0.7110366759040849	0.288963324095915	no
1		gridTrialProc	3	3	2	unreliable	52	hard	X	0.7258185330659624	0.27418146693403755	no
1		gridTrialProc	3	3	2	unreliable	53	easy	0	0.2579103120363324	0.7420896879636676	yes
1		gridTrialProc	3	3	2	unreliable	54	hard	X	0.7206674166879036	0.2793325833120964	no
1		gridTrialProc	3	3	2	unreliable	55	hard	X	0.7429173126483424	0.2570826873516576	yes
1		gridTrialProc	3	3	2	unreliable	56	easy	0	0.29890619811814345	0.7010938018818565	no
1		gridTrialProc	3	3	2	unreliable	57	hard	X	0.6907588713254716	0.30924112867452835	no
1		gridTrialProc	3	3	2	unreliable	58	hard	X	0.7065908094063849	0.2934091905936152	yes
1		gridTrialProc	3	3	2	unreliable	59	hard	X	0.2949146771715649	0.7050853228284351	yes
1		gridTrialProc	3	3	2	unreliable	60	hard	X	0.7378977516010078	0.2621022483989922	no
1		gridTrialProc	3	3	2	unreliable	61	hard	X	0.6828712724278856	0.3171287275721144	no
1		gridTrialProc	3	3	2	unreliable	62	easy	0	0.6823956718280857	0.31760432817191436	yes
1		gridTrialProc	3	3	2	unreliable	63	easy	0	0.7178491836168506	0.2821508163831494	no
1		gridTrialProc	3	3	2	unreliable	64	easy	0	0.7070867390912973	0.29291326090870273	no
1		gridTrialProc	3	3	2	unreliable	65	easy	0	0.6933986523507578	0.3066013476492422	yes
1		gridTrialProc	3	3	2	unreliable	66	easy	0	0.7004271473972804	0.2995728526027196	no
1		gridTrialProc	3	3	2	unreliable	67	hard	X	0.3015834315800163	0.6984165684199837	yes
1		gridTrialProc	3	3	2	unreliable	68	easy	0	0.7129148485080303	0.28708515149196967	no
1		gridTrialProc	3	3	2	unreliable	69	easy	0	0.2876445805723177	0.7123554194276823	no
1		gridTrialProc	3	3	2	unreliable	70	hard	X	0.2768273799571609	0.7231726200428391	no
1		gridTrialProc	3	3	2	unreliable	71	hard	X	0.7248501026387298	0.27514989736127016	yes
1		gridTrialProc	3	3	2	unreliable	72	easy	0	0.7232951592528365	0.2767048407471635	no
1		gridTrialProc	3	3	2	unreliable	73	hard	X	0.2663235421167536	0.7336764578832464	no
1		gridTrialProc	3	3	2	unreliable	74	hard	X	0.717609288475517	0.2823907115244831	no
1		gridTrialProc	3	3	2	unreliable	75	easy	0	0.7022224778648685	0.29777752213513153	no
1		gridTrialProc	3	3	2	unreliable	76	easy	0	0.6841106994260099	0.3158893005739901	no
1		gridTrialProc	3	3	2	unreliable	77	easy	0	0.29103851687928817	0.7089614831207118	no
1		gridTrialProc	3	3	2	unreliable	78	hard	X	0.748602798897845	0.251397201102155	yes
1		gridTrialProc	3	3	2	unreliable	79	hard	X	0.2920225655648591	0.7079774344351408	no
1		gridBlockEndProc	3	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	3	1	3	reliable	0			0	0	
1		gridTrialProc	3	3	3	reliable	0	easy	0	0.30397566569362006	0.6960243343063799	no
1		gridTrialProc	3	3	3	reliable	1	easy	0	0.7273894214380934	0.2726105785619066	no
1		gridTrialProc	3	3	3	reliable	2	easy	0	0.7423628380035772	0.2576371619964228	no
1		gridTrialProc	3	3	3	reliable	3	easy	0	0.3014588986257745	0.6985411013742255	no
1		gridTrialProc	3	3	3	reliable	4	hard	X	0.3075611858903869	0.6924388141096132	no
1		gridTrialProc	3	3	3	reliable	5	hard	X	0.6835486652450733	0.31645133475492676	no
1		gridTrialProc	3	3	3	reliable	6	hard	X	0.6888169604495493	0.31118303955045074	no
1		gridTrialProc	3	3	3	reliable	7	easy	0	0.316491108597595	0.683508891402405	no
1		gridTrialProc	3	3	3	reliable	8	easy	0	0.3150646829860201	0.6849353170139799	no
1		gridTrialProc	3	3	3	reliable	9	hard	X	0.7001209748814965	0.2998790251185035	no
1		gridTrialProc	3	3	3	reliable	10	hard	X	0.26509406571951255	0.7349059342804874	no
1		gridTrialProc	3	3	3	reliable	11	easy	0	0.7118691425615757	0.2881308574384242	no
1		gridTrialProc	3	3	3	reliable	12	easy	0	0.3151645700294292	0.6848354299705708	no
1		gridTrialProc	3	3	3	reliable	13	easy	0	0.2510173910141641	0.7489826089858359	no
1		gridTrialProc	3	3	3	reliable	14	easy	0	0.29600901440061017	0.7039909855993898	no
1		gridTrialProc	3	3	3	reliable	15	hard	X	0.25597144907451846	0.7440285509254816	no
1		gridTrialProc	3	3	3	reliable	16	easy	0	0.25745486042675625	0.7425451395732438	no
1		gridTrialProc	3	3	3	reliable	17	hard	X	0.7057042425046548	0.2942957574953452	no
1		gridTrialProc	3	3	3	reliable	18	hard	X	0.3052514981300328	0.6947485018699673	no
1		gridTrialProc	3	3	3	reliable	19	easy	0	0.3013332796631496	0.6986667203368504	no
1		gridTrialProc	3	3	3	reliable	20	easy	0	0.2863708540073015	0.7136291459926984	no
1		gridTrialProc	3	3	3	reliable	21	easy	0	0.7204855863385442	0.27951441366145574	no
1		gridTrialProc	3	3	3	reliable	22	easy	0	0.29793827798423816	0.7020617220157619	no
1		gridTrialProc	3	3	3	reliable	23	hard	X	0.688887907687719	0.311112092312281	no
1		gridTrialProc	3	3	3	reliable	24	hard	X	0.713752545739391	0.2862474542606091	no
1		gridTrialProc	3	3	3	reliable	25	easy	0	0.2557698024372421	0.7442301975627579	no
1		gridTrialProc	3	3	3	reliable	26	easy	0	0.6805051750502755	0.3194948249497244	no
1		gridTrialProc	3	3	3	reliable	27	hard	X	0.7291529027482843	0.27084709725171574	no
1		gridTrialProc	3	3	3	reliable	28	easy	0	0.7389421914560751	0.2610578085439249	no
1		gridTrialProc	3	3	3	reliable	29	hard	X	0.7372228638080653	0.26277713619193466	no
1		gridTrialProc	3	3	3	reliable	30	hard	X	0.7499505054656754	0.25004949453432457	no
1		gridTrialProc	3	3	3	reliable	31	easy	0	0.2959178767941024	0.7040821232058976	no
1		gridTrialProc	3	3	3	reliable	32	hard	X	0.6996802186844301	0.3003197813155699	no
1		gridTrialProc	3	3	3	reliable	33	easy	0	0.2915043863198489	0.7084956136801511	no
1		gridTrialProc	3	3	3	reliable	34	hard	X	0.26333648209985117	0.7366635179001488	no
1		gridTrialProc	3	3	3	reliable	35	easy	0	0.692500269810802	0.3074997301891979	no
1		gridTrialProc	3	3	3	reliable	36	easy	0	0.7277090512469964	0.2722909487530036	no
1		gridTrialProc	3	3	3	reliable	37	hard	X	0.28096123053415617	0.7190387694658438	no
1		gridTrialProc	3	3	3	reliable	38	easy	0	0.7037469752810905	0.2962530247189094	no
1		gridTrialProc	3	3	3	reliable	39	hard	X	0.26516144904949585	0.7348385509505042	no
1		gridTrialProc	3	3	3	reliable	40	easy	0	0.25117277160785806	0.748827228392142	no
1		gridTrialProc	3	3	3	reliable	41	hard	X	0.254901099570473	0.745098900429527	no
1		gridTrialProc	3	3	3	reliable	42	hard	X	0.26349654164442854	0.7365034583555714	no
1		gridTrialProc	3	3	3	reliable	43	easy	0	0.3178438984740876	0.6821561015259123	no
1		gridTrialProc	3	3	3	reliable	44	hard	X	0.2525829082878995	0.7474170917121006	no
1		gridTrialProc	3	3	3	reliable	45	easy	0	0.30219159058925077	0.6978084094107493	no
1		gridTrialProc	3	3	3	reliable	46	hard	X	0.28226485256379585	0.7177351474362041	no
1		gridTrialProc	3	3	3	reliable	47	easy	0	0.2720008304005498	0.7279991695994502	no
1		gridTrialProc	3	3	3	reliable	48	hard	X	0.7199416336444737	0.2800583663555263	no
1		gridTrialProc	3	3	3	reliable	49	hard	X	0.7246862079631953	0.27531379203680467	no
1		gridTrialProc	3	3	3	reliable	50	easy	0	0.7184946699844237	0.2815053300155763	no
1		gridTrialProc	3	3	3	reliable	51	easy	0	0.2611081599547599	0.7388918400452401	no
1		gridTrialProc	3	3	3	reliable	52	hard	X	0.6984322642901619	0.3015677357098381	no
1		gridTrialProc	3	3	3	reliable	53	easy	0	0.25314076299796673	0.7468592370020333	no
1		gridTrialProc	3	3	3	reliable	54	easy	0	0.7123247053663215	0.28767529463367847	no
1		gridTrialProc	3	3	3	reliable	55	easy	0	0.30323696673963907	0.6967630332603609	no
1		gridTrialProc	3	3	3	reliable	56	easy	0	0.3158270914012492	0.6841729085987508	no
1		gridTrialProc	3	3	3	reliable	57	hard	X	0.2628074928073629	0.7371925071926371	no
1		gridTrialProc	3	3	3	reliable	58	hard	X	0.6957846540047564	0.3042153459952436	no
1		gridTrialProc	3	3	3	reliable	59	hard	X	0.2796209956207331	0.7203790043792668	no
1		gridTrialProc	3	3	3	reliable	60	hard	X	0.2806538486693111	0.7193461513306889	no
1		gridTrialProc	3	3	3	reliable	61	hard	X	0.26247547216006495	0.737524527839935	no
1		gridTrialProc	3	3	3	reliable	62	easy	0	0.308981402574827	0.691018597425173	no
1		gridTrialProc	3	3	3	reliable	63	hard	X	0.7348583025198534	0.2651416974801466	no
1		gridTrialProc	3	3	3	reliable	64	hard	X	0.2645687875316922	0.7354312124683078	no
1		gridTrialProc	3	3	3	reliable	65	easy	0	0.26714165322008987	0.7328583467799101	no
1		gridTrialProc	3	3	3	reliable	66	easy	0	0.7362129468030112	0.26378705319698875	no
1		gridTrialProc	3	3	3	reliable	67	hard	X	0.2529845454698197	0.7470154545301804	no
1		gridTrialProc	3	3	3	reliable	68	hard	X	0.7073126524761789	0.2926873475238211	no
1		gridTrialProc	3	3	3	reliable	69	hard	X	0.7286148840041451	0.2713851159958549	no
1		gridTrialProc	3	3	3	reliable	70	hard	X	0.3183632379762614	0.6816367620237386	no
1		gridTrialProc	3	3	3	reliable	71	easy	0	0.7081624436013092	0.2918375563986908	no
1		gridTrialProc	3	3	3	reliable	72	hard	X	0.6831099863876058	0.31689001361239416	no
1		gridTrialProc	3	3	3	reliable	73	easy	0	0.7475786809025866	0.25242131909741333	no
1		gridTrialProc	3	3	3	reliable	74	hard	X	0.7084800911697318	0.2915199088302683	no
1		gridTrialProc	3	3	3	reliable	75	hard	X	0.2720571478560598	0.7279428521439402	no
1		gridTrialProc	3	3	3	reliable	76	easy	0	0.7174019015154873	0.28259809848451267	no
1		gridTrialProc	3	3	3	reliable	77	hard	X	0.28069100030634486	0.7193089996936551	no
1		gridTrialProc	3	3	3	reliable	78	easy	0	0.7368672225965456	0.2631327774034545	no
1		gridTrialProc	3	3	3	reliable	79	hard	X	0.7415167924811982	0.2584832075188018	no
1		gridBlockEndProc	3	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	3	1	4	unreliable	0			0	0	
1		gridTrialProc	3	3	4	unreliable	0	easy	0	0.2729888368554388	0.7270111631445613	yes
1		gridTrialProc	3	3	4	unreliable	1	easy	0	0.6968302853124806	0.30316971468751935	no
1		gridTrialProc	3	3	4	unreliable	2	easy	0	0.3016087469775218	0.6983912530224782	yes
1		gridTrialProc	3	3	4	unreliable	3	easy	0	0.31432426100405586	0.6856757389959441	no
1		gridTrialProc	3	3	4	unreliable	4	easy	0	0.25635371550354724	0.7436462844964528	no
1		gridTrialProc	3	3	4	unreliable	5	easy	0	0.27966321672305816	0.7203367832769418	no
1		gridTrialProc	3	3	4	unreliable	6	easy	0	0.689123264142904	0.31087673585709596	no
1		gridTrialProc	3	3	4	unreliable	7	hard	X	0.28741431488432195	0.712585685115678	yes
1		gridTrialProc	3	3	4	unreliable	8	easy	0	0.2865519270291048	0.7134480729708952	no
1		gridTrialProc	3	3	4	unreliable	9	hard	X	0.7374223850101103	0.26257761498988974	yes
1		gridTrialProc	3	3	4	unreliable	10	hard	X	0.6925969347166043	0.3074030652833957	no
1		gridTrialProc	3	3	4	unreliable	11	hard	X	0.7141058680308122	0.2858941319691878	yes
1		gridTrialProc	3	3	4	unreliable	12	hard	X	0.2808199739316898	0.7191800260683102	yes
1		gridTrialProc	3	3	4	unreliable	13	easy	0	0.2853746619395874	0.7146253380604126	no
1		gridTrialProc	3	3	4	unreliable	14	hard	X	0.748569954684795	0.251430045315205	no
1		gridTrialProc	3	3	4	unreliable	15	hard	X	0.31647327909577505	0.683526720904225	no
1		gridTrialProc	3	3	4	unreliable	16	hard	X	0.7044113396899745	0.29558866031002545	no
1		gridTrialProc	3	3	4	unreliable	17	easy	0	0.31933769743902635	0.6806623025609737	no
1		gridTrialProc	3	3	4	unreliable	18	hard	X	0.7187393293744236	0.28126067062557636	no
1		gridTrialProc	3	3	4	unreliable	19	easy	0	0.28409588278714976	0.7159041172128502	yes
1		gridTrialProc	3	3	4	unreliable	20	hard	X	0.2689670129560879	0.7310329870439121	no
1		gridTrialProc	3	3	4	unreliable	21	easy	0	0.2864341180922372	0.7135658819077628	no
1		gridTrialProc	3	3	4	unreliable	22	hard	X	0.2537977233840239	0.7462022766159762	no
1		gridTrialProc	3	3	4	unreliable	23	easy	0	0.7325257745327893	0.26747422546721067	no
1		gridTrialProc	3	3	4	unreliable	24	hard	X	0.2524732323231759	0.747526767676824	yes
1		gridTrialProc	3	3	4	unreliable	25	hard	X	0.2925081362789243	0.7074918637210756	no
1		gridTrialProc	3	3	4	unreliable	26	hard	X	0.709565915307452	0.29043408469254794	no
1		gridTrialProc	3	3	4	unreliable	27	easy	0	0.6861360487834828	0.3138639512165172	no
1		gridTrialProc	3	3	4	unreliable	28	hard	X	0.7437591167587292	0.25624088324127087	no
1		gridTrialProc	3	3	4	unreliable	29	easy	0	0.2553898453407868	0.7446101546592132	no
1		gridTrialProc	3	3	4	unreliable	30	easy	0	0.7151581949633813	0.2848418050366187	yes
1		gridTrialProc	3	3	4	unreliable	31	hard	X	0.27158909124731767	0.7284109087526823	no
1		gridTrialProc	3	3	4	unreliable	32	easy	0	0.3066515755211322	0.6933484244788678	yes
1		gridTrialProc	3	3	4	unreliable	33	easy	0	0.7075978740363504	0.29240212596364956	no
1		gridTrialProc	3	3	4	unreliable	34	hard	X	0.6838616210445754	0.3161383789554247	no
1		gridTrialProc	3	3	4	unreliable	35	easy	0	0.7454453526764733	0.2545546473235267	no
1		gridTrialProc	3	3	4	unreliable	36	easy	0	0.27292366832282156	0.7270763316771784	no
1		gridTrialProc	3	3	4	unreliable	37	easy	0	0.27462374607329987	0.7253762539267001	no
1		gridTrialProc	3	3	4	unreliable	38	hard	X	0.2926812908540478	0.7073187091459522	no
1		gridTrialProc	3	3	4	unreliable	39	easy	0	0.2887118159452279	0.7112881840547721	yes
1		gridTrialProc	3	3	4	unreliable	40	easy	0	0.2680299401280421	0.7319700598719578	no
1		gridTrialProc	3	3	4	unreliable	41	hard	X	0.7229028286888262	0.2770971713111739	no
1		gridTrialProc	3	3	4	unreliable	42	hard	X	0.6848392205912301	0.3151607794087699	yes
1		gridTrialProc	3	3	4	unreliable	43	hard	X	0.31044167977198023	0.6895583202280198	no
1		gridTrialProc	3	3	4	unreliable	44	easy	0	0.7210115027171775	0.27898849728282255	yes
1		gridTrialProc	3	3	4	unreliable	45	easy	0	0.29702076698482216	0.7029792330151778	no
1		gridTrialProc	3	3	4	unreliable	46	hard	X	0.30562409185977185	0.6943759081402281	yes
