Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	89	3	2	unreliable	8	hard	O	0.4840998563405371	0.5159001436594629	no
1		gridTrialProc	89	3	2	unreliable	9	easy	X	0.8491225966723187	0.15087740332768132	no
1		gridTrialProc	89	3	2	unreliable	10	hard	O	0.4363555905270801	0.5636444094729198	no
1		gridTrialProc	89	3	2	unreliable	11	hard	O	0.6612696093541621	0.3387303906458378	no
1		gridTrialProc	89	3	2	unreliable	12	easy	X	0.2872558842908986	0.7127441157091015	yes
1		gridTrialProc	89	3	2	unreliable	13	easy	X	0.35609929194611123	0.6439007080538888	no
1		gridTrialProc	89	3	2	unreliable	14	hard	O	0.521864106762826	0.47813589323717404	yes
1		gridTrialProc	89	3	2	unreliable	15	easy	X	0.717370643592337	0.28262935640766296	no
1		gridTrialProc	89	3	2	unreliable	16	hard	O	0.45758263311598163	0.5424173668840184	no
1		gridTrialProc	89	3	2	unreliable	17	easy	X	0.6328416608956191	0.36715833910438095	yes
1		gridTrialProc	89	3	2	unreliable	18	easy	X	0.6021902103598166	0.39780978964018343	no
1		gridTrialProc	89	3	2	unreliable	19	easy	X	0.6919238069650775	0.3080761930349225	yes
1		gridTrialProc	89	3	2	unreliable	20	hard	O	0.6041627399920361	0.39583726000796393	no
1		gridTrialProc	89	3	2	unreliable	21	easy	X	0.7168689882144479	0.28313101178555206	no
1		gridTrialProc	89	3	2	unreliable	22	hard	O	0.511292595280255	0.48870740471974505	no
1		gridTrialProc	89	3	2	unreliable	23	easy	X	0.3075127267814073	0.6924872732185927	no
1		gridTrialProc	89	3	2	unreliable	24	easy	X	0.31890380941906404	0.681096190580936	yes
1		gridTrialProc	89	3	2	unreliable	25	hard	O	0.43848531944161856	0.5615146805583815	no
1		gridTrialProc	89	3	2	unreliable	26	easy	X	0.26286340388912977	0.7371365961108702	no
1		gridTrialProc	89	3	2	unreliable	27	hard	O	0.5480240237144701	0.4519759762855299	no
1		gridTrialProc	89	3	2	unreliable	28	easy	X	0.2566644842651729	0.7433355157348271	yes
1		gridTrialProc	89	3	2	unreliable	29	hard	O	0.46353957594980355	0.5364604240501964	no
1		gridTrialProc	89	3	2	unreliable	30	easy	X	0.3110328055961258	0.6889671944038742	no
1		gridTrialProc	89	3	2	unreliable	31	hard	O	0.5122257975020614	0.48777420249793857	yes
1		gridTrialProc	89	3	2	unreliable	32	easy	X	0.6465454254070637	0.3534545745929363	yes
1		gridTrialProc	89	3	2	unreliable	33	hard	O	0.5461006477110788	0.4538993522889212	no
1		gridTrialProc	89	3	2	unreliable	34	easy	X	0.701551199367028	0.2984488006329719	no
1		gridTrialProc	89	3	2	unreliable	35	hard	O	0.4567751527260151	0.5432248472739849	no
1		gridTrialProc	89	3	2	unreliable	36	hard	O	0.6845365914462704	0.3154634085537295	no
1		gridTrialProc	89	3	2	unreliable	37	hard	O	0.5283094873466393	0.4716905126533607	no
1		gridTrialProc	89	3	2	unreliable	38	hard	O	0.4649185584002722	0.5350814415997278	yes
1		gridTrialProc	89	3	2	unreliable	39	easy	X	0.774647837600935	0.22535216239906497	yes
1		gridTrialProc	89	3	2	unreliable	40	easy	X	0.34237293325281554	0.6576270667471844	no
1		gridTrialProc	89	3	2	unreliable	41	hard	O	0.45811006374803953	0.5418899362519605	no
1		gridTrialProc	89	3	2	unreliable	42	easy	X	0.713998842755809	0.286001157244191	yes
1		gridTrialProc	89	3	2	unreliable	43	easy	X	0.24349474732480486	0.7565052526751952	no
1		gridTrialProc	89	3	2	unreliable	44	easy	X	0.667808387259593	0.3321916127404069	no
1		gridTrialProc	89	3	2	unreliable	45	hard	O	0.5783029335884976	0.4216970664115024	no
1		gridTrialProc	89	3	2	unreliable	46	hard	O	0.4341212314307438	0.5658787685692561	yes
1		gridTrialProc	89	3	2	unreliable	47	hard	O	0.4772373964972161	0.5227626035027839	yes
1		gridTrialProc	89	3	2	unreliable	48	hard	O	0.45204663560748465	0.5479533643925154	no
1		gridTrialProc	89	3	2	unreliable	49	hard	O	0.4744679036666693	0.5255320963333308	no
1		gridTrialProc	89	3	2	unreliable	50	easy	X	0.6638152481053052	0.33618475189469477	no
1		gridTrialProc	89	3	2	unreliable	51	easy	X	0.18510637367836363	0.8148936263216364	yes
1		gridTrialProc	89	3	2	unreliable	52	hard	O	0.598400193099961	0.40159980690003905	no
1		gridTrialProc	89	3	2	unreliable	53	easy	X	0.7396599658599464	0.2603400341400536	no
1		gridTrialProc	89	3	2	unreliable	54	hard	O	0.5197973120194224	0.48020268798057764	no
1		gridTrialProc	89	3	2	unreliable	55	easy	X	0.7031899440613529	0.2968100559386471	no
1		gridTrialProc	89	3	2	unreliable	56	hard	O	0.4633779019224544	0.5366220980775456	yes
1		gridTrialProc	89	3	2	unreliable	57	easy	X	0.5929787308577725	0.40702126914222747	no
1		gridTrialProc	89	3	2	unreliable	58	hard	O	0.391750016976014	0.608249983023986	no
1		gridTrialProc	89	3	2	unreliable	59	easy	X	0.3619504300821276	0.6380495699178723	no
1		gridTrialProc	89	3	2	unreliable	60	easy	X	0.23398622995995777	0.7660137700400422	no
1		gridTrialProc	89	3	2	unreliable	61	easy	X	0.24011155920153207	0.759888440798468	no
1		gridTrialProc	89	3	2	unreliable	62	easy	X	0.7075361810850302	0.2924638189149697	yes
1		gridTrialProc	89	3	2	unreliable	63	easy	X	0.2865009618374328	0.7134990381625672	no
1		gridTrialProc	89	3	2	unreliable	64	easy	X	0.32602680275285134	0.6739731972471487	yes
1		gridTrialProc	89	3	2	unreliable	65	hard	O	0.5244361197757441	0.4755638802242559	no
1		gridTrialProc	89	3	2	unreliable	66	hard	O	0.6291777886749754	0.3708222113250245	yes
1		gridTrialProc	89	3	2	unreliable	67	easy	X	0.3454871668272693	0.6545128331727307	no
1		gridTrialProc	89	3	2	unreliable	68	hard	O	0.4042793114980808	0.5957206885019193	no
1		gridTrialProc	89	3	2	unreliable	69	hard	O	0.3917527876857817	0.6082472123142183	yes
1		gridTrialProc	89	3	2	unreliable	70	easy	X	0.30929993988289917	0.6907000601171008	no
1		gridTrialProc	89	3	2	unreliable	71	easy	X	0.29858086961538843	0.7014191303846116	no
1		gridTrialProc	89	3	2	unreliable	72	hard	O	0.4830166867731062	0.5169833132268937	no
1		gridTrialProc	89	3	2	unreliable	73	easy	X	0.6615877845463631	0.33841221545363687	yes
1		gridTrialProc	89	3	2	unreliable	74	hard	O	0.567951517326537	0.43204848267346296	no
1		gridTrialProc	89	3	2	unreliable	75	easy	X	0.2771901516145543	0.7228098483854457	yes
1		gridTrialProc	89	3	2	unreliable	76	hard	O	0.5720671979684444	0.4279328020315556	yes
1		gridTrialProc	89	3	2	unreliable	77	easy	X	0.293750233777595	0.706249766222405	no
1		gridTrialProc	89	3	2	unreliable	78	easy	X	0.6456362860613907	0.3543637139386094	yes
1		gridTrialProc	89	3	2	unreliable	79	hard	O	0.35051552085127113	0.6494844791487289	no
1		gridTrialProc	89	3	2	unreliable	80	easy	X	0.6445446570451822	0.35545534295481784	no
1		gridTrialProc	89	3	2	unreliable	81	easy	X	0.27820221700338427	0.7217977829966158	no
1		gridTrialProc	89	3	2	unreliable	82	hard	O	0.3824815610200466	0.6175184389799534	no
1		gridTrialProc	89	3	2	unreliable	83	hard	O	0.5609215701122172	0.4390784298877828	yes
1		gridTrialProc	89	3	2	unreliable	84	easy	X	0.6546452273727863	0.3453547726272137	no
1		gridTrialProc	89	3	2	unreliable	85	easy	X	0.6923299678725735	0.3076700321274265	no
1		gridTrialProc	89	3	2	unreliable	86	easy	X	0.3579917639907277	0.6420082360092723	no
1		gridTrialProc	89	3	2	unreliable	87	easy	X	0.44187542736976426	0.5581245726302357	no
1		gridTrialProc	89	3	2	unreliable	88	hard	O	0.40547103874187324	0.5945289612581268	no
1		gridTrialProc	89	3	2	unreliable	89	hard	O	0.315191435742877	0.684808564257123	no
1		gridTrialProc	89	3	2	unreliable	90	easy	X	0.6692399280971891	0.33076007190281087	no
1		gridTrialProc	89	3	2	unreliable	91	hard	O	0.39458035210418096	0.605419647895819	no
1		gridTrialProc	89	3	2	unreliable	92	hard	O	0.6113947176552221	0.38860528234477787	no
1		gridTrialProc	89	3	2	unreliable	93	hard	O	0.4262560493353893	0.5737439506646107	no
1		gridTrialProc	89	3	2	unreliable	94	hard	O	0.5279496079997822	0.4720503920002178	no
1		gridTrialProc	89	3	2	unreliable	95	easy	X	0.6812735661540357	0.3187264338459644	no
1		gridTrialProc	89	3	2	unreliable	96	hard	O	0.4664494936100989	0.5335505063899011	no
1		gridTrialProc	89	3	2	unreliable	97	easy	X	0.6406045874841014	0.35939541251589857	no
1		gridTrialProc	89	3	2	unreliable	98	hard	O	0.528645758740285	0.47135424125971503	yes
1		gridTrialProc	89	3	2	unreliable	99	hard	O	0.5377488411454957	0.4622511588545043	no
1		gridBlockEndProc	89	2	2	unreliable	0			0	0	
1		gridBlockStartProc	89	1	3	reliable	0			0	0	
1		gridTrialProc	89	3	3	reliable	0	hard	O	0.574211723039312	0.425788276960688	no
1		gridTrialProc	89	3	3	reliable	1	hard	O	0.5523559760937625	0.4476440239062375	no
1		gridTrialProc	89	3	3	reliable	2	easy	X	0.6881910333788456	0.3118089666211544	no
1		gridTrialProc	89	3	3	reliable	3	hard	O	0.5960602653717756	0.4039397346282244	no
1		gridTrialProc	89	3	3	reliable	4	easy	X	0.3626598336835399	0.6373401663164602	no
1		gridTrialProc	89	3	3	reliable	5	hard	O	0.5523226564665734	0.4476773435334266	no
1		gridTrialProc	89	3	3	reliable	6	hard	O	0.5322549100304383	0.4677450899695616	no
1		gridTrialProc	89	3	3	reliable	7	easy	X	0.6794089781327207	0.3205910218672793	no
1		gridTrialProc	89	3	3	reliable	8	hard	O	0.43666532462539015	0.5633346753746098	no
1		gridTrialProc	89	3	3	reliable	9	easy	X	0.3490603342048788	0.6509396657951212	no
1		gridTrialProc	89	3	3	reliable	10	easy	X	0.7782912042422798	0.22170879575772012	no
1		gridTrialProc	89	3	3	reliable	11	easy	X	0.2676073354839486	0.7323926645160515	no
1		gridTrialProc	89	3	3	reliable	12	easy	X	0.3024590522033632	0.6975409477966368	no
1		gridTrialProc	89	3	3	reliable	13	hard	O	0.5385245480379757	0.4614754519620244	no
1		gridTrialProc	89	3	3	reliable	14	easy	X	0.3293700738074571	0.6706299261925429	no
1		gridTrialProc	89	3	3	reliable	15	easy	X	0.26213917773011136	0.7378608222698886	no
1		gridTrialProc	89	3	3	reliable	16	hard	O	0.49583294080030715	0.5041670591996928	no
1		gridTrialProc	89	3	3	reliable	17	hard	O	0.5431202529673651	0.45687974703263484	no
1		gridTrialProc	89	3	3	reliable	18	hard	O	0.4223784123788075	0.5776215876211925	no
1		gridTrialProc	89	3	3	reliable	19	hard	O	0.5394229696696374	0.46057703033036257	no
1		gridTrialProc	89	3	3	reliable	20	hard	O	0.5471840717053936	0.4528159282946064	no
1		gridTrialProc	89	3	3	reliable	21	hard	O	0.4777943977579709	0.5222056022420292	no
1		gridTrialProc	89	3	3	reliable	22	hard	O	0.5033323596385044	0.4966676403614956	no
1		gridTrialProc	89	3	3	reliable	23	easy	X	0.6495721855294165	0.35042781447058347	no
1		gridTrialProc	89	3	3	reliable	24	hard	O	0.603966319994239	0.396033680005761	no
1		gridTrialProc	89	3	3	reliable	25	hard	O	0.5129579697352925	0.4870420302647075	no
1		gridTrialProc	89	3	3	reliable	26	hard	O	0.5025615471639674	0.4974384528360326	no
1		gridTrialProc	89	3	3	reliable	27	easy	X	0.6800667594543298	0.3199332405456702	no
1		gridTrialProc	89	3	3	reliable	28	easy	X	0.7549346462683362	0.24506535373166383	no
1		gridTrialProc	89	3	3	reliable	29	easy	X	0.324990151104761	0.675009848895239	no
1		gridTrialProc	89	3	3	reliable	30	hard	O	0.551008825268706	0.448991174731294	no
1		gridTrialProc	89	3	3	reliable	31	hard	O	0.5573975811740208	0.4426024188259791	no
1		gridTrialProc	89	3	3	reliable	32	easy	X	0.26385195038018916	0.7361480496198108	no
1		gridTrialProc	89	3	3	reliable	33	easy	X	0.6947460386327561	0.3052539613672439	no
1		gridTrialProc	89	3	3	reliable	34	hard	O	0.5512192232490176	0.4487807767509823	no
1		gridTrialProc	89	3	3	reliable	35	hard	O	0.4887802218420756	0.5112197781579244	no
1		gridTrialProc	89	3	3	reliable	36	easy	X	0.30149765004388335	0.6985023499561167	no
1		gridTrialProc	89	3	3	reliable	37	hard	O	0.46479014435718297	0.5352098556428171	no
1		gridTrialProc	89	3	3	reliable	38	hard	O	0.3447717269271465	0.6552282730728535	no
1		gridTrialProc	89	3	3	reliable	39	easy	X	0.7424304830879672	0.2575695169120328	no
1		gridTrialProc	89	3	3	reliable	40	hard	O	0.5339888236931696	0.4660111763068304	no
1		gridTrialProc	89	3	3	reliable	41	hard	O	0.5174201703249743	0.48257982967502566	no
1		gridTrialProc	89	3	3	reliable	42	easy	X	0.6917535877446477	0.30824641225535226	no
1		gridTrialProc	89	3	3	reliable	43	easy	X	0.7244187228602774	0.27558127713972264	no
1		gridTrialProc	89	3	3	reliable	44	easy	X	0.275391890989402	0.724608109010598	no
1		gridTrialProc	89	3	3	reliable	45	easy	X	0.8001448111652782	0.19985518883472175	no
1		gridTrialProc	89	3	3	reliable	46	easy	X	0.3366253451371909	0.6633746548628091	no
1		gridTrialProc	89	3	3	reliable	47	hard	O	0.6005385490762666	0.3994614509237334	no
1		gridTrialProc	89	3	3	reliable	48	easy	X	0.32407845120630924	0.6759215487936907	no
1		gridTrialProc	89	3	3	reliable	49	easy	X	0.7262312180920444	0.2737687819079556	no
1		gridTrialProc	89	3	3	reliable	50	easy	X	0.6360731723206234	0.3639268276793766	no
1		gridTrialProc	89	3	3	reliable	51	hard	O	0.5687076438631635	0.4312923561368365	no
1		gridTrialProc	89	3	3	reliable	52	hard	O	0.42540947121191497	0.574590528788085	no
1		gridTrialProc	89	3	3	reliable	53	easy	X	0.735132119323058	0.26486788067694195	no
1		gridTrialProc	89	3	3	reliable	54	easy	X	0.4005993306848839	0.5994006693151162	no
1		gridTrialProc	89	3	3	reliable	55	hard	O	0.569937935832393	0.43006206416760695	no
1		gridTrialProc	89	3	3	reliable	56	easy	X	0.30947295858538737	0.6905270414146126	no
1		gridTrialProc	89	3	3	reliable	57	easy	X	0.7275326079332154	0.27246739206678466	no
1		gridTrialProc	89	3	3	reliable	58	easy	X	0.6160354087130011	0.3839645912869989	no
1		gridTrialProc	89	3	3	reliable	59	easy	X	0.24434816376454532	0.7556518362354547	no
1		gridTrialProc	89	3	3	reliable	60	easy	X	0.24859763847183153	0.7514023615281684	no
1		gridTrialProc	89	3	3	reliable	61	easy	X	0.23445862647292515	0.7655413735270749	no
1		gridTrialProc	89	3	3	reliable	62	hard	O	0.5521485298404201	0.44785147015957993	no
1		gridTrialProc	89	3	3	reliable	63	hard	O	0.5504376345654383	0.4495623654345618	no
1		gridTrialProc	89	3	3	reliable	64	easy	X	0.6417241712604759	0.3582758287395241	no
1		gridTrialProc	89	3	3	reliable	65	easy	X	0.7630214270159171	0.2369785729840829	no
1		gridTrialProc	89	3	3	reliable	66	easy	X	0.31441461053855047	0.6855853894614495	no
1		gridTrialProc	89	3	3	reliable	67	easy	X	0.1917895640426438	0.8082104359573562	no
1		gridTrialProc	89	3	3	reliable	68	easy	X	0.26949706921886024	0.7305029307811397	no
1		gridTrialProc	89	3	3	reliable	69	hard	O	0.5008381723341466	0.49916182766585343	no
1		gridTrialProc	89	3	3	reliable	70	hard	O	0.5319106035765004	0.46808939642349956	no
1		gridTrialProc	89	3	3	reliable	71	hard	O	0.5135921191391606	0.48640788086083947	no
1		gridTrialProc	89	3	3	reliable	72	hard	O	0.48874311688260164	0.5112568831173984	no
1		gridTrialProc	89	3	3	reliable	73	easy	X	0.6693521778951238	0.3306478221048762	no
1		gridTrialProc	89	3	3	reliable	74	hard	O	0.5713537224117564	0.42864627758824353	no
1		gridTrialProc	89	3	3	reliable	75	hard	O	0.4846518055497571	0.5153481944502429	no
1		gridTrialProc	89	3	3	reliable	76	easy	X	0.27203946340455865	0.7279605365954414	no
1		gridTrialProc	89	3	3	reliable	77	easy	X	0.7125675669909454	0.28743243300905463	no
1		gridTrialProc	89	3	3	reliable	78	hard	O	0.4529675652390062	0.5470324347609938	no
1		gridTrialProc	89	3	3	reliable	79	easy	X	0.7034584691248118	0.29654153087518825	no
1		gridTrialProc	89	3	3	reliable	80	hard	O	0.4620207321612781	0.5379792678387219	no
1		gridTrialProc	89	3	3	reliable	81	easy	X	0.7569122399954114	0.24308776000458862	no
1		gridTrialProc	89	3	3	reliable	82	hard	O	0.6501128652380593	0.34988713476194067	no
1		gridTrialProc	89	3	3	reliable	83	hard	O	0.5864700646439641	0.4135299353560359	no
1		gridTrialProc	89	3	3	reliable	84	easy	X	0.244055913087319	0.755944086912681	no
1		gridTrialProc	89	3	3	reliable	85	hard	O	0.4741707233119009	0.5258292766880991	no
1		gridTrialProc	89	3	3	reliable	86	easy	X	0.3129216365158051	0.6870783634841948	no
1		gridTrialProc	89	3	3	reliable	87	hard	O	0.535623152055892	0.46437684794410805	no
1		gridTrialProc	89	3	3	reliable	88	hard	O	0.5187817280722731	0.4812182719277269	no
1		gridTrialProc	89	3	3	reliable	89	hard	O	0.41845247102746047	0.5815475289725396	no
