Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	1013	3	1	reliable	19	hard	X	0.26053673183879283	0.7394632681612072	no
1		gridTrialProc	1013	3	1	reliable	20	hard	X	0.6893061448107252	0.3106938551892748	no
1		gridTrialProc	1013	3	1	reliable	21	easy	0	0.25337458012069275	0.7466254198793072	no
1		gridTrialProc	1013	3	1	reliable	22	hard	X	0.3074877918840999	0.6925122081159001	no
1		gridTrialProc	1013	3	1	reliable	23	hard	X	0.27838132252964204	0.7216186774703579	no
1		gridTrialProc	1013	3	1	reliable	24	easy	0	0.2645590042752668	0.7354409957247332	no
1		gridTrialProc	1013	3	1	reliable	25	hard	X	0.6961521516410667	0.30384784835893325	no
1		gridTrialProc	1013	3	1	reliable	26	hard	X	0.28074522367137855	0.7192547763286214	no
1		gridTrialProc	1013	3	1	reliable	27	hard	X	0.25816259299479183	0.7418374070052082	no
1		gridTrialProc	1013	3	1	reliable	28	hard	X	0.30921084235961066	0.6907891576403893	no
1		gridTrialProc	1013	3	1	reliable	29	hard	X	0.28993763037181913	0.7100623696281809	no
1		gridTrialProc	1013	3	1	reliable	30	hard	X	0.740320818521873	0.25967918147812696	no
1		gridTrialProc	1013	3	1	reliable	31	hard	X	0.2730610958180794	0.7269389041819205	no
1		gridTrialProc	1013	3	1	reliable	32	easy	0	0.2985210934383575	0.7014789065616425	no
1		gridTrialProc	1013	3	1	reliable	33	hard	X	0.26959289474047954	0.7304071052595205	no
1		gridTrialProc	1013	3	1	reliable	34	hard	X	0.732146079158121	0.267853920841879	no
1		gridTrialProc	1013	3	1	reliable	35	easy	0	0.270493752758256	0.729506247241744	no
1		gridTrialProc	1013	3	1	reliable	36	easy	0	0.7030463200822067	0.2969536799177933	no
1		gridTrialProc	1013	3	1	reliable	37	easy	0	0.7342418760303995	0.2657581239696005	no
1		gridTrialProc	1013	3	1	reliable	38	hard	X	0.6958966278203031	0.3041033721796968	no
1		gridTrialProc	1013	3	1	reliable	39	hard	X	0.30037039674083327	0.6996296032591667	no
1		gridTrialProc	1013	3	1	reliable	40	easy	0	0.31174983712380777	0.6882501628761922	no
1		gridTrialProc	1013	3	1	reliable	41	easy	0	0.6955408293740577	0.3044591706259423	no
1		gridTrialProc	1013	3	1	reliable	42	hard	X	0.31856633916159516	0.6814336608384048	no
1		gridTrialProc	1013	3	1	reliable	43	easy	0	0.6977108622030894	0.3022891377969106	no
1		gridTrialProc	1013	3	1	reliable	44	easy	0	0.7420116971300699	0.2579883028699302	no
1		gridTrialProc	1013	3	1	reliable	45	easy	0	0.2573736756117787	0.7426263243882213	no
1		gridTrialProc	1013	3	1	reliable	46	hard	X	0.6996199069380199	0.3003800930619801	no
1		gridTrialProc	1013	3	1	reliable	47	hard	X	0.7139562161612407	0.28604378383875934	no
1		gridTrialProc	1013	3	1	reliable	48	easy	0	0.29131194476022765	0.7086880552397723	no
1		gridTrialProc	1013	3	1	reliable	49	easy	0	0.2554971782860215	0.7445028217139785	no
1		gridTrialProc	1013	3	1	reliable	50	hard	X	0.7354183094840647	0.26458169051593533	no
1		gridTrialProc	1013	3	1	reliable	51	easy	0	0.30718739148202967	0.6928126085179703	no
1		gridTrialProc	1013	3	1	reliable	52	easy	0	0.2770573124360969	0.7229426875639031	no
1		gridTrialProc	1013	3	1	reliable	53	hard	X	0.7006314956003337	0.2993685043996663	no
1		gridTrialProc	1013	3	1	reliable	54	hard	X	0.7400679898944316	0.2599320101055684	no
1		gridTrialProc	1013	3	1	reliable	55	hard	X	0.7454985987136311	0.25450140128636894	no
1		gridTrialProc	1013	3	1	reliable	56	hard	X	0.30133914167930176	0.6986608583206982	no
1		gridTrialProc	1013	3	1	reliable	57	easy	0	0.6827133968403769	0.3172866031596231	no
1		gridTrialProc	1013	3	1	reliable	58	easy	0	0.3032920487265065	0.6967079512734935	no
1		gridTrialProc	1013	3	1	reliable	59	hard	X	0.7049460191994248	0.29505398080057516	no
1		gridTrialProc	1013	3	1	reliable	60	easy	0	0.7211738089698757	0.2788261910301243	no
1		gridTrialProc	1013	3	1	reliable	61	easy	0	0.30255822862077614	0.6974417713792238	no
1		gridTrialProc	1013	3	1	reliable	62	easy	0	0.2938608056476867	0.7061391943523133	no
1		gridTrialProc	1013	3	1	reliable	63	easy	0	0.7212177171263654	0.27878228287363455	no
1		gridTrialProc	1013	3	1	reliable	64	easy	0	0.25571426279611964	0.7442857372038804	no
1		gridTrialProc	1013	3	1	reliable	65	hard	X	0.7492895172823775	0.25071048271762253	no
1		gridTrialProc	1013	3	1	reliable	66	easy	0	0.2996922803209989	0.7003077196790011	no
1		gridTrialProc	1013	3	1	reliable	67	hard	X	0.6899128180802714	0.3100871819197286	no
1		gridTrialProc	1013	3	1	reliable	68	easy	0	0.7313507672024724	0.26864923279752767	no
1		gridTrialProc	1013	3	1	reliable	69	hard	X	0.27965487845270265	0.7203451215472974	no
1		gridTrialProc	1013	3	1	reliable	70	hard	X	0.2829145430738629	0.7170854569261371	no
1		gridTrialProc	1013	3	1	reliable	71	easy	0	0.2758127299572632	0.7241872700427368	no
1		gridTrialProc	1013	3	1	reliable	72	easy	0	0.6986454708277354	0.3013545291722646	no
1		gridTrialProc	1013	3	1	reliable	73	easy	0	0.2707180754982274	0.7292819245017725	no
1		gridTrialProc	1013	3	1	reliable	74	easy	0	0.735760501096379	0.26423949890362103	no
1		gridTrialProc	1013	3	1	reliable	75	hard	X	0.27471976128785236	0.7252802387121476	no
1		gridTrialProc	1013	3	1	reliable	76	hard	X	0.726823308669631	0.273176691330369	no
1		gridTrialProc	1013	3	1	reliable	77	hard	X	0.2663819833976578	0.7336180166023423	no
1		gridTrialProc	1013	3	1	reliable	78	hard	X	0.2817002104336578	0.7182997895663422	no
1		gridTrialProc	1013	3	1	reliable	79	hard	X	0.7201495159849571	0.2798504840150428	no
1		gridBlockEndProc	1013	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1013	1	2	unreliable	0			0	0	
1		gridTrialProc	1013	3	2	unreliable	0	easy	0	0.3170170966877238	0.6829829033122762	no
1		gridTrialProc	1013	3	2	unreliable	1	easy	0	0.7091527820073016	0.2908472179926984	no
1		gridTrialProc	1013	3	2	unreliable	2	hard	X	0.2737423319722102	0.7262576680277898	no
1		gridTrialProc	1013	3	2	unreliable	3	easy	0	0.7324151933136821	0.2675848066863179	no
1		gridTrialProc	1013	3	2	unreliable	4	easy	0	0.2581263477910161	0.7418736522089839	no
1		gridTrialProc	1013	3	2	unreliable	5	easy	0	0.2652439875966511	0.734756012403349	yes
1		gridTrialProc	1013	3	2	unreliable	6	easy	0	0.7474248345520571	0.25257516544794284	yes
1		gridTrialProc	1013	3	2	unreliable	7	hard	X	0.7136705332707883	0.28632946672921167	yes
1		gridTrialProc	1013	3	2	unreliable	8	easy	0	0.30318200895590297	0.696817991044097	no
1		gridTrialProc	1013	3	2	unreliable	9	easy	0	0.29755831548167333	0.7024416845183267	yes
1		gridTrialProc	1013	3	2	unreliable	10	easy	0	0.25147881343432776	0.7485211865656722	no
1		gridTrialProc	1013	3	2	unreliable	11	hard	X	0.309813569471973	0.690186430528027	yes
1		gridTrialProc	1013	3	2	unreliable	12	hard	X	0.7104693822432455	0.2895306177567545	no
1		gridTrialProc	1013	3	2	unreliable	13	hard	X	0.2552756454215458	0.7447243545784542	no
1		gridTrialProc	1013	3	2	unreliable	14	easy	0	0.7396665355897935	0.26033346441020655	no
1		gridTrialProc	1013	3	2	unreliable	15	easy	0	0.2710291350499492	0.7289708649500508	no
1		gridTrialProc	1013	3	2	unreliable	16	hard	X	0.7422814046139075	0.2577185953860925	yes
1		gridTrialProc	1013	3	2	unreliable	17	easy	0	0.2918603503654362	0.7081396496345638	no
1		gridTrialProc	1013	3	2	unreliable	18	easy	0	0.7015778559131971	0.2984221440868029	yes
1		gridTrialProc	1013	3	2	unreliable	19	hard	X	0.7231180378637043	0.2768819621362956	no
1		gridTrialProc	1013	3	2	unreliable	20	hard	X	0.6908792294198794	0.30912077058012055	no
1		gridTrialProc	1013	3	2	unreliable	21	hard	X	0.2575018018406927	0.7424981981593073	yes
1		gridTrialProc	1013	3	2	unreliable	22	hard	X	0.29709140596760597	0.702908594032394	no
1		gridTrialProc	1013	3	2	unreliable	23	easy	0	0.2569745561594384	0.7430254438405616	no
1		gridTrialProc	1013	3	2	unreliable	24	easy	0	0.30720776859792537	0.6927922314020747	yes
1		gridTrialProc	1013	3	2	unreliable	25	easy	0	0.6855999834925148	0.31440001650748517	yes
1		gridTrialProc	1013	3	2	unreliable	26	easy	0	0.27770189806732315	0.7222981019326769	yes
1		gridTrialProc	1013	3	2	unreliable	27	hard	X	0.6805226466699315	0.31947735333006855	yes
1		gridTrialProc	1013	3	2	unreliable	28	hard	X	0.29666737625022566	0.7033326237497743	no
1		gridTrialProc	1013	3	2	unreliable	29	easy	0	0.6853032033065349	0.3146967966934651	no
1		gridTrialProc	1013	3	2	unreliable	30	easy	0	0.25687410482511513	0.7431258951748849	no
1		gridTrialProc	1013	3	2	unreliable	31	hard	X	0.3092663803034976	0.6907336196965024	no
1		gridTrialProc	1013	3	2	unreliable	32	easy	0	0.302564923832642	0.697435076167358	yes
1		gridTrialProc	1013	3	2	unreliable	33	easy	0	0.2701879243222179	0.7298120756777822	no
1		gridTrialProc	1013	3	2	unreliable	34	hard	X	0.29807870319271057	0.7019212968072894	no
1		gridTrialProc	1013	3	2	unreliable	35	hard	X	0.7158969475675414	0.28410305243245854	no
1		gridTrialProc	1013	3	2	unreliable	36	easy	0	0.7008513725413977	0.29914862745860227	yes
1		gridTrialProc	1013	3	2	unreliable	37	hard	X	0.7179127703017355	0.2820872296982645	no
1		gridTrialProc	1013	3	2	unreliable	38	hard	X	0.25942053477370686	0.7405794652262931	no
1		gridTrialProc	1013	3	2	unreliable	39	hard	X	0.3024237932361387	0.6975762067638613	no
1		gridTrialProc	1013	3	2	unreliable	40	hard	X	0.6848819071596122	0.3151180928403879	no
1		gridTrialProc	1013	3	2	unreliable	41	easy	0	0.6863514960153915	0.31364850398460853	no
1		gridTrialProc	1013	3	2	unreliable	42	easy	0	0.7379639373395074	0.2620360626604926	no
1		gridTrialProc	1013	3	2	unreliable	43	easy	0	0.2734195907921555	0.7265804092078445	no
1		gridTrialProc	1013	3	2	unreliable	44	hard	X	0.6897333741968941	0.310266625803106	no
1		gridTrialProc	1013	3	2	unreliable	45	easy	0	0.2906506426307507	0.7093493573692493	no
1		gridTrialProc	1013	3	2	unreliable	46	hard	X	0.6848450282428682	0.31515497175713175	no
1		gridTrialProc	1013	3	2	unreliable	47	hard	X	0.319051247309984	0.680948752690016	yes
1		gridTrialProc	1013	3	2	unreliable	48	easy	0	0.2604499573105217	0.7395500426894783	no
1		gridTrialProc	1013	3	2	unreliable	49	easy	0	0.30711809093807674	0.6928819090619233	no
1		gridTrialProc	1013	3	2	unreliable	50	hard	X	0.7461651069226938	0.25383489307730617	no
1		gridTrialProc	1013	3	2	unreliable	51	easy	0	0.2861249513839213	0.7138750486160788	no
1		gridTrialProc	1013	3	2	unreliable	52	hard	X	0.27290555779796954	0.7270944422020305	no
1		gridTrialProc	1013	3	2	unreliable	53	easy	0	0.31076608760898916	0.6892339123910108	no
1		gridTrialProc	1013	3	2	unreliable	54	easy	0	0.7303635880081338	0.26963641199186617	no
1		gridTrialProc	1013	3	2	unreliable	55	hard	X	0.7132305723452177	0.28676942765478236	no
1		gridTrialProc	1013	3	2	unreliable	56	hard	X	0.3188755351472107	0.6811244648527893	no
1		gridTrialProc	1013	3	2	unreliable	57	easy	0	0.27866549274898916	0.7213345072510109	yes
1		gridTrialProc	1013	3	2	unreliable	58	easy	0	0.6955104890634486	0.3044895109365514	no
1		gridTrialProc	1013	3	2	unreliable	59	hard	X	0.31372758876978213	0.6862724112302179	no
1		gridTrialProc	1013	3	2	unreliable	60	hard	X	0.26196108509331373	0.7380389149066863	no
1		gridTrialProc	1013	3	2	unreliable	61	hard	X	0.30406072528528477	0.6959392747147153	no
1		gridTrialProc	1013	3	2	unreliable	62	hard	X	0.6937032256625089	0.3062967743374911	no
1		gridTrialProc	1013	3	2	unreliable	63	hard	X	0.254029803334463	0.745970196665537	no
1		gridTrialProc	1013	3	2	unreliable	64	hard	X	0.26771643755642827	0.7322835624435717	yes
1		gridTrialProc	1013	3	2	unreliable	65	easy	0	0.25336211266849934	0.7466378873315007	no
1		gridTrialProc	1013	3	2	unreliable	66	easy	0	0.7374450922506941	0.26255490774930595	no
1		gridTrialProc	1013	3	2	unreliable	67	hard	X	0.6903101347298447	0.3096898652701553	no
1		gridTrialProc	1013	3	2	unreliable	68	easy	0	0.27538657953531204	0.7246134204646879	yes
1		gridTrialProc	1013	3	2	unreliable	69	easy	0	0.7209928909493966	0.2790071090506034	yes
1		gridTrialProc	1013	3	2	unreliable	70	hard	X	0.7383619912071627	0.2616380087928373	yes
1		gridTrialProc	1013	3	2	unreliable	71	easy	0	0.29328288676747805	0.706717113232522	no
1		gridTrialProc	1013	3	2	unreliable	72	easy	0	0.7382986215375288	0.2617013784624712	no
1		gridTrialProc	1013	3	2	unreliable	73	hard	X	0.27601727580753477	0.7239827241924652	yes
1		gridTrialProc	1013	3	2	unreliable	74	easy	0	0.3168508876057199	0.6831491123942801	no
1		gridTrialProc	1013	3	2	unreliable	75	hard	X	0.2501528594345347	0.7498471405654653	yes
1		gridTrialProc	1013	3	2	unreliable	76	hard	X	0.30132437174387444	0.6986756282561255	no
1		gridTrialProc	1013	3	2	unreliable	77	hard	X	0.29834389692972807	0.7016561030702719	no
1		gridTrialProc	1013	3	2	unreliable	78	hard	X	0.7341461455405596	0.2658538544594405	yes
1		gridTrialProc	1013	3	2	unreliable	79	hard	X	0.2546266756633266	0.7453733243366734	yes
1		gridBlockEndProc	1013	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	1013	1	3	reliable	0			0	0	
1		gridTrialProc	1013	3	3	reliable	0	easy	0	0.7156601565616582	0.28433984343834184	no
1		gridTrialProc	1013	3	3	reliable	1	easy	0	0.31992427473947843	0.6800757252605216	no
1		gridTrialProc	1013	3	3	reliable	2	easy	0	0.2545333313371744	0.7454666686628256	no
1		gridTrialProc	1013	3	3	reliable	3	hard	X	0.729064582055265	0.27093541794473497	no
1		gridTrialProc	1013	3	3	reliable	4	easy	0	0.706160572893991	0.29383942710600897	no
1		gridTrialProc	1013	3	3	reliable	5	easy	0	0.7077683216119403	0.29223167838805975	no
1		gridTrialProc	1013	3	3	reliable	6	hard	X	0.7058630359127485	0.2941369640872516	no
1		gridTrialProc	1013	3	3	reliable	7	hard	X	0.7467086028585252	0.25329139714147475	no
1		gridTrialProc	1013	3	3	reliable	8	easy	0	0.2563363962299421	0.7436636037700579	no
1		gridTrialProc	1013	3	3	reliable	9	hard	X	0.6868006166202729	0.313199383379727	no
1		gridTrialProc	1013	3	3	reliable	10	easy	0	0.27083521049806025	0.7291647895019397	no
1		gridTrialProc	1013	3	3	reliable	11	hard	X	0.26476881310096817	0.7352311868990318	no
1		gridTrialProc	1013	3	3	reliable	12	easy	0	0.30791370495822923	0.6920862950417708	no
1		gridTrialProc	1013	3	3	reliable	13	easy	0	0.6869275984386789	0.31307240156132116	no
1		gridTrialProc	1013	3	3	reliable	14	easy	0	0.3094959398167669	0.6905040601832331	no
1		gridTrialProc	1013	3	3	reliable	15	easy	0	0.2675099172622559	0.7324900827377441	no
1		gridTrialProc	1013	3	3	reliable	16	hard	X	0.7202209158252766	0.27977908417472347	no
1		gridTrialProc	1013	3	3	reliable	17	hard	X	0.7396296703147738	0.2603703296852262	no
1		gridTrialProc	1013	3	3	reliable	18	hard	X	0.6971365760322538	0.30286342396774624	no
1		gridTrialProc	1013	3	3	reliable	19	easy	0	0.29774548555000707	0.702254514449993	no
1		gridTrialProc	1013	3	3	reliable	20	hard	X	0.2731359068945904	0.7268640931054096	no
1		gridTrialProc	1013	3	3	reliable	21	hard	X	0.2750987123414876	0.7249012876585124	no
1		gridTrialProc	1013	3	3	reliable	22	hard	X	0.2741458933845015	0.7258541066154984	no
1		gridTrialProc	1013	3	3	reliable	23	easy	0	0.7175631064410128	0.2824368935589871	no
1		gridTrialProc	1013	3	3	reliable	24	easy	0	0.2624073632573188	0.7375926367426813	no
1		gridTrialProc	1013	3	3	reliable	25	hard	X	0.7286232553065983	0.2713767446934017	no
1		gridTrialProc	1013	3	3	reliable	26	easy	0	0.2992902518217108	0.7007097481782891	no
1		gridTrialProc	1013	3	3	reliable	27	hard	X	0.7286247368962826	0.27137526310371735	no
1		gridTrialProc	1013	3	3	reliable	28	easy	0	0.6891881723375047	0.31081182766249527	no
1		gridTrialProc	1013	3	3	reliable	29	easy	0	0.7105647814227721	0.28943521857722787	no
1		gridTrialProc	1013	3	3	reliable	30	hard	X	0.7163966429474053	0.2836033570525947	no
1		gridTrialProc	1013	3	3	reliable	31	hard	X	0.7351427360966711	0.26485726390332887	no
1		gridTrialProc	1013	3	3	reliable	32	hard	X	0.7338265197964544	0.26617348020354553	no
1		gridTrialProc	1013	3	3	reliable	33	hard	X	0.6807377699137495	0.31926223008625054	no
1		gridTrialProc	1013	3	3	reliable	34	easy	0	0.29583337618072125	0.7041666238192787	no
1		gridTrialProc	1013	3	3	reliable	35	hard	X	0.6852235520251497	0.3147764479748503	no
1		gridTrialProc	1013	3	3	reliable	36	easy	0	0.30122102927065325	0.6987789707293468	no
1		gridTrialProc	1013	3	3	reliable	37	easy	0	0.2659788517757136	0.7340211482242864	no
1		gridTrialProc	1013	3	3	reliable	38	hard	X	0.6876285897467536	0.31237141025324644	no
1		gridTrialProc	1013	3	3	reliable	39	hard	X	0.25709185980500554	0.7429081401949944	no
1		gridTrialProc	1013	3	3	reliable	40	hard	X	0.7198598384552939	0.28014016154470606	no
1		gridTrialProc	1013	3	3	reliable	41	easy	0	0.3045179730401892	0.6954820269598108	no
1		gridTrialProc	1013	3	3	reliable	42	easy	0	0.7265048801609912	0.2734951198390087	no
1		gridTrialProc	1013	3	3	reliable	43	hard	X	0.7470866359316048	0.2529133640683951	no
1		gridTrialProc	1013	3	3	reliable	44	hard	X	0.28206168130269	0.7179383186973101	no
1		gridTrialProc	1013	3	3	reliable	45	easy	0	0.7276351177199715	0.27236488228002853	no
1		gridTrialProc	1013	3	3	reliable	46	hard	X	0.25262531420793083	0.7473746857920691	no
1		gridTrialProc	1013	3	3	reliable	47	easy	0	0.7018396291944276	0.29816037080557245	no
1		gridTrialProc	1013	3	3	reliable	48	easy	0	0.7044564446545549	0.2955435553454451	no
1		gridTrialProc	1013	3	3	reliable	49	hard	X	0.2845369595826305	0.7154630404173695	no
1		gridTrialProc	1013	3	3	reliable	50	hard	X	0.7063551888479952	0.2936448111520048	no
1		gridTrialProc	1013	3	3	reliable	51	hard	X	0.2727315049799517	0.7272684950200483	no
1		gridTrialProc	1013	3	3	reliable	52	easy	0	0.28628504294495255	0.7137149570550474	no
1		gridTrialProc	1013	3	3	reliable	53	hard	X	0.3082851981367223	0.6917148018632777	no
1		gridTrialProc	1013	3	3	reliable	54	hard	X	0.6907342640052775	0.3092657359947225	no
1		gridTrialProc	1013	3	3	reliable	55	easy	0	0.7186155106884244	0.28138448931157556	no
1		gridTrialProc	1013	3	3	reliable	56	hard	X	0.2928227701915908	0.7071772298084091	no
1		gridTrialProc	1013	3	3	reliable	57	hard	X	0.3022234280212211	0.697776571978779	no
1		gridTrialProc	1013	3	3	reliable	58	easy	0	0.31370259136408474	0.6862974086359153	no
1		gridTrialProc	1013	3	3	reliable	59	hard	X	0.2535191964617191	0.7464808035382808	no
1		gridTrialProc	1013	3	3	reliable	60	easy	0	0.7410749840615558	0.25892501593844425	no
1		gridTrialProc	1013	3	3	reliable	61	hard	X	0.6862880168837279	0.31371198311627213	no
1		gridTrialProc	1013	3	3	reliable	62	hard	X	0.6802543475015508	0.3197456524984492	no
1		gridTrialProc	1013	3	3	reliable	63	hard	X	0.2851158803659146	0.7148841196340854	no
1		gridTrialProc	1013	3	3	reliable	64	hard	X	0.2582074199572993	0.7417925800427008	no
1		gridTrialProc	1013	3	3	reliable	65	easy	0	0.26472863358913856	0.7352713664108614	no
1		gridTrialProc	1013	3	3	reliable	66	easy	0	0.7377148738505349	0.2622851261494651	no
1		gridTrialProc	1013	3	3	reliable	67	easy	0	0.6802201045051438	0.3197798954948562	no
1		gridTrialProc	1013	3	3	reliable	68	easy	0	0.7131134098909396	0.28688659010906037	no
1		gridTrialProc	1013	3	3	reliable	69	hard	X	0.3149688756817431	0.685031124318257	no
1		gridTrialProc	1013	3	3	reliable	70	easy	0	0.6892887190127928	0.3107112809872072	no
1		gridTrialProc	1013	3	3	reliable	71	hard	X	0.26983837047053405	0.730161629529466	no
1		gridTrialProc	1013	3	3	reliable	72	easy	0	0.6804250557012741	0.31957494429872585	no
1		gridTrialProc	1013	3	3	reliable	73	hard	X	0.2936897429753002	0.7063102570246997	no
1		gridTrialProc	1013	3	3	reliable	74	easy	0	0.7168070503319605	0.28319294966803954	no
1		gridTrialProc	1013	3	3	reliable	75	easy	0	0.6806790109083267	0.3193209890916733	no
1		gridTrialProc	1013	3	3	reliable	76	easy	0	0.2524989802807419	0.7475010197192581	no
1		gridTrialProc	1013	3	3	reliable	77	hard	X	0.689352016508981	0.3106479834910189	no
1		gridTrialProc	1013	3	3	reliable	78	easy	0	0.26627813489641133	0.7337218651035886	no
1		gridTrialProc	1013	3	3	reliable	79	easy	0	0.7191810181860164	0.28081898181398357	no
1		gridBlockEndProc	1013	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1013	1	4	unreliable	0			0	0	
1		gridTrialProc	1013	3	4	unreliable	0	easy	0	0.7129323852137731	0.2870676147862269	no
1		gridTrialProc	1013	3	4	unreliable	1	hard	X	0.2703003209266452	0.7296996790733548	no
1		gridTrialProc	1013	3	4	unreliable	2	easy	0	0.7208511278513348	0.27914887214866524	yes
1		gridTrialProc	1013	3	4	unreliable	3	hard	X	0.7392471348097094	0.26075286519029056	no
1		gridTrialProc	1013	3	4	unreliable	4	hard	X	0.7426135064669028	0.2573864935330972	yes
1		gridTrialProc	1013	3	4	unreliable	5	hard	X	0.731393870052084	0.268606129947916	yes
1		gridTrialProc	1013	3	4	unreliable	6	hard	X	0.31000814140463023	0.6899918585953697	yes
1		gridTrialProc	1013	3	4	unreliable	7	easy	0	0.2866142962197984	0.7133857037802016	yes
1		gridTrialProc	1013	3	4	unreliable	8	hard	X	0.30433678139122367	0.6956632186087763	yes
1		gridTrialProc	1013	3	4	unreliable	9	easy	0	0.3080866936398488	0.6919133063601512	no
1		gridTrialProc	1013	3	4	unreliable	10	easy	0	0.7312486061509463	0.26875139384905367	no
1		gridTrialProc	1013	3	4	unreliable	11	easy	0	0.2739153026919012	0.7260846973080988	no
1		gridTrialProc	1013	3	4	unreliable	12	easy	0	0.6853712170017283	0.3146287829982717	no
1		gridTrialProc	1013	3	4	unreliable	13	hard	X	0.6994861535193373	0.3005138464806627	yes
1		gridTrialProc	1013	3	4	unreliable	14	hard	X	0.27114843004316613	0.7288515699568339	no
1		gridTrialProc	1013	3	4	unreliable	15	easy	0	0.730459657157615	0.269540342842385	no
1		gridTrialProc	1013	3	4	unreliable	16	hard	X	0.7227167315944262	0.2772832684055738	no
1		gridTrialProc	1013	3	4	unreliable	17	hard	X	0.7064938739683924	0.29350612603160764	no
1		gridTrialProc	1013	3	4	unreliable	18	easy	0	0.2726579189790119	0.7273420810209881	no
1		gridTrialProc	1013	3	4	unreliable	19	easy	0	0.7101124692259766	0.28988753077402346	no
1		gridTrialProc	1013	3	4	unreliable	20	easy	0	0.2545500806403967	0.7454499193596034	no
1		gridTrialProc	1013	3	4	unreliable	21	easy	0	0.7054879216350349	0.294512078364965	no
1		gridTrialProc	1013	3	4	unreliable	22	easy	0	0.3096646966922906	0.6903353033077094	no
1		gridTrialProc	1013	3	4	unreliable	23	easy	0	0.285229990973509	0.714770009026491	no
1		gridTrialProc	1013	3	4	unreliable	24	hard	X	0.2610820079557064	0.7389179920442936	yes
1		gridTrialProc	1013	3	4	unreliable	25	hard	X	0.7343020970339329	0.26569790296606716	no
1		gridTrialProc	1013	3	4	unreliable	26	easy	0	0.7014617738825735	0.2985382261174266	no
1		gridTrialProc	1013	3	4	unreliable	27	easy	0	0.2515357595658677	0.7484642404341323	no
1		gridTrialProc	1013	3	4	unreliable	28	hard	X	0.3020035900753233	0.6979964099246767	no
1		gridTrialProc	1013	3	4	unreliable	29	easy	0	0.3117400932341648	0.6882599067658353	no
1		gridTrialProc	1013	3	4	unreliable	30	easy	0	0.2791596067764703	0.7208403932235297	no
1		gridTrialProc	1013	3	4	unreliable	31	easy	0	0.7036183114234602	0.2963816885765398	no
1		gridTrialProc	1013	3	4	unreliable	32	easy	0	0.28236714671956065	0.7176328532804394	no
1		gridTrialProc	1013	3	4	unreliable	33	hard	X	0.6834073782109713	0.31659262178902875	yes
1		gridTrialProc	1013	3	4	unreliable	34	easy	0	0.6871177004611237	0.3128822995388763	no
1		gridTrialProc	1013	3	4	unreliable	35	easy	0	0.28212085595137676	0.7178791440486232	no
1		gridTrialProc	1013	3	4	unreliable	36	hard	X	0.2698397540336726	0.7301602459663274	no
1		gridTrialProc	1013	3	4	unreliable	37	hard	X	0.26159234116853725	0.7384076588314628	yes
1		gridTrialProc	1013	3	4	unreliable	38	easy	0	0.7126374691026927	0.2873625308973073	yes
1		gridTrialProc	1013	3	4	unreliable	39	hard	X	0.6955650839083198	0.3044349160916801	yes
1		gridTrialProc	1013	3	4	unreliable	40	easy	0	0.7432215265522278	0.25677847344777216	no
