Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	49	3	2	unreliable	18	hard	X	0.7474201209052872	0.2525798790947128	no
1		gridTrialProc	49	3	2	unreliable	19	hard	X	0.6981795341418309	0.30182046585816913	yes
1		gridTrialProc	49	3	2	unreliable	20	easy	0	0.730725087431862	0.269274912568138	no
1		gridTrialProc	49	3	2	unreliable	21	hard	X	0.2700333159126514	0.7299666840873487	no
1		gridTrialProc	49	3	2	unreliable	22	hard	X	0.2546671630631703	0.7453328369368297	yes
1		gridTrialProc	49	3	2	unreliable	23	hard	X	0.311379294986934	0.6886207050130659	no
1		gridTrialProc	49	3	2	unreliable	24	hard	X	0.7006263341427099	0.29937366585729014	no
1		gridTrialProc	49	3	2	unreliable	25	easy	0	0.6925860836961044	0.30741391630389564	yes
1		gridTrialProc	49	3	2	unreliable	26	easy	0	0.31550264848337933	0.6844973515166206	yes
1		gridTrialProc	49	3	2	unreliable	27	hard	X	0.2904677982662627	0.7095322017337373	no
1		gridTrialProc	49	3	2	unreliable	28	easy	0	0.718793524726411	0.281206475273589	no
1		gridTrialProc	49	3	2	unreliable	29	easy	0	0.7469567577904791	0.2530432422095209	yes
1		gridTrialProc	49	3	2	unreliable	30	easy	0	0.3109483003250315	0.6890516996749685	no
1		gridTrialProc	49	3	2	unreliable	31	hard	X	0.6945726185955059	0.3054273814044941	yes
1		gridTrialProc	49	3	2	unreliable	32	easy	0	0.7301798623869309	0.26982013761306917	no
1		gridTrialProc	49	3	2	unreliable	33	easy	0	0.6901132100659806	0.30988678993401936	no
1		gridTrialProc	49	3	2	unreliable	34	easy	0	0.27919986331287405	0.720800136687126	no
1		gridTrialProc	49	3	2	unreliable	35	easy	0	0.7161029979004552	0.2838970020995449	no
1		gridTrialProc	49	3	2	unreliable	36	easy	0	0.70275352076637	0.29724647923362996	yes
1		gridTrialProc	49	3	2	unreliable	37	easy	0	0.2665657564809266	0.7334342435190734	no
1		gridTrialProc	49	3	2	unreliable	38	easy	0	0.26756193885178786	0.7324380611482122	no
1		gridTrialProc	49	3	2	unreliable	39	easy	0	0.6901687192579307	0.3098312807420693	no
1		gridTrialProc	49	3	2	unreliable	40	hard	X	0.30117496371322283	0.6988250362867772	no
1		gridTrialProc	49	3	2	unreliable	41	hard	X	0.2953717794221462	0.7046282205778538	no
1		gridTrialProc	49	3	2	unreliable	42	easy	0	0.2996935157447249	0.7003064842552751	no
1		gridTrialProc	49	3	2	unreliable	43	hard	X	0.30136279479544903	0.698637205204551	yes
1		gridTrialProc	49	3	2	unreliable	44	easy	0	0.26078953891756373	0.7392104610824363	yes
1		gridTrialProc	49	3	2	unreliable	45	hard	X	0.7336558185524444	0.26634418144755556	no
1		gridTrialProc	49	3	2	unreliable	46	hard	X	0.7395309384949316	0.26046906150506843	no
1		gridTrialProc	49	3	2	unreliable	47	hard	X	0.28625563317140834	0.7137443668285917	no
1		gridTrialProc	49	3	2	unreliable	48	easy	0	0.7050204119442867	0.29497958805571334	no
1		gridTrialProc	49	3	2	unreliable	49	hard	X	0.7336001095688811	0.26639989043111884	no
1		gridTrialProc	49	3	2	unreliable	50	easy	0	0.31336084526623353	0.6866391547337665	yes
1		gridTrialProc	49	3	2	unreliable	51	easy	0	0.6988984493642474	0.3011015506357526	yes
1		gridTrialProc	49	3	2	unreliable	52	easy	0	0.2956154606288568	0.7043845393711432	no
1		gridTrialProc	49	3	2	unreliable	53	easy	0	0.7183948287462494	0.28160517125375056	no
1		gridTrialProc	49	3	2	unreliable	54	hard	X	0.7298589090969405	0.2701410909030595	yes
1		gridTrialProc	49	3	2	unreliable	55	hard	X	0.7495417805896563	0.2504582194103437	no
1		gridTrialProc	49	3	2	unreliable	56	hard	X	0.3095935615680554	0.6904064384319446	no
1		gridTrialProc	49	3	2	unreliable	57	hard	X	0.26848243057596727	0.7315175694240328	yes
1		gridTrialProc	49	3	2	unreliable	58	easy	0	0.2694910930373295	0.7305089069626705	no
1		gridTrialProc	49	3	2	unreliable	59	easy	0	0.25322940040871317	0.7467705995912868	no
1		gridTrialProc	49	3	2	unreliable	60	hard	X	0.7091679980918928	0.2908320019081072	no
1		gridTrialProc	49	3	2	unreliable	61	easy	0	0.7490900232489195	0.25090997675108045	no
1		gridTrialProc	49	3	2	unreliable	62	hard	X	0.3064636479926537	0.6935363520073463	no
1		gridTrialProc	49	3	2	unreliable	63	easy	0	0.7412916449647701	0.25870835503522993	no
1		gridTrialProc	49	3	2	unreliable	64	hard	X	0.29032675747585046	0.7096732425241495	no
1		gridTrialProc	49	3	2	unreliable	65	hard	X	0.31933033068846345	0.6806696693115366	no
1		gridTrialProc	49	3	2	unreliable	66	hard	X	0.25906988995265867	0.7409301100473413	no
1		gridTrialProc	49	3	2	unreliable	67	easy	0	0.7078827215507555	0.2921172784492445	no
1		gridTrialProc	49	3	2	unreliable	68	hard	X	0.7136888100133245	0.28631118998667543	no
1		gridTrialProc	49	3	2	unreliable	69	hard	X	0.2612048810941561	0.7387951189058439	no
1		gridTrialProc	49	3	2	unreliable	70	easy	0	0.6875459309975638	0.3124540690024363	yes
1		gridTrialProc	49	3	2	unreliable	71	easy	0	0.2622136733426572	0.7377863266573428	no
1		gridTrialProc	49	3	2	unreliable	72	hard	X	0.2678153107143762	0.7321846892856239	no
1		gridTrialProc	49	3	2	unreliable	73	hard	X	0.6881447236325242	0.31185527636747584	no
1		gridTrialProc	49	3	2	unreliable	74	hard	X	0.27554504067196034	0.7244549593280396	no
1		gridTrialProc	49	3	2	unreliable	75	hard	X	0.7290402573749158	0.27095974262508415	no
1		gridTrialProc	49	3	2	unreliable	76	hard	X	0.27821426743395883	0.7217857325660412	yes
1		gridTrialProc	49	3	2	unreliable	77	hard	X	0.7180491304787764	0.2819508695212236	no
1		gridTrialProc	49	3	2	unreliable	78	hard	X	0.7373203765131726	0.26267962348682733	no
1		gridTrialProc	49	3	2	unreliable	79	easy	0	0.2548243754438374	0.7451756245561626	yes
1		gridBlockEndProc	49	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	49	1	3	reliable	0			0	0	
1		gridTrialProc	49	3	3	reliable	0	hard	X	0.26767773430588837	0.7323222656941116	no
1		gridTrialProc	49	3	3	reliable	1	easy	0	0.7368423551404898	0.2631576448595102	no
1		gridTrialProc	49	3	3	reliable	2	easy	0	0.2812020549627948	0.7187979450372052	no
1		gridTrialProc	49	3	3	reliable	3	easy	0	0.7430110735993929	0.2569889264006071	no
1		gridTrialProc	49	3	3	reliable	4	easy	0	0.28268416118519807	0.717315838814802	no
1		gridTrialProc	49	3	3	reliable	5	hard	X	0.7058376933586492	0.2941623066413508	no
1		gridTrialProc	49	3	3	reliable	6	easy	0	0.7248707469711708	0.2751292530288292	no
1		gridTrialProc	49	3	3	reliable	7	easy	0	0.690374751204838	0.30962524879516196	no
1		gridTrialProc	49	3	3	reliable	8	hard	X	0.28685959876799383	0.7131404012320062	no
1		gridTrialProc	49	3	3	reliable	9	hard	X	0.29594134866521454	0.7040586513347855	no
1		gridTrialProc	49	3	3	reliable	10	easy	0	0.2703337833229781	0.7296662166770219	no
1		gridTrialProc	49	3	3	reliable	11	hard	X	0.28496191841728136	0.7150380815827186	no
1		gridTrialProc	49	3	3	reliable	12	hard	X	0.26086212266419273	0.7391378773358073	no
1		gridTrialProc	49	3	3	reliable	13	hard	X	0.29426647461439887	0.7057335253856012	no
1		gridTrialProc	49	3	3	reliable	14	hard	X	0.7005229237185757	0.2994770762814242	no
1		gridTrialProc	49	3	3	reliable	15	easy	0	0.7003528064596427	0.29964719354035724	no
1		gridTrialProc	49	3	3	reliable	16	easy	0	0.7252494187912142	0.27475058120878587	no
1		gridTrialProc	49	3	3	reliable	17	hard	X	0.6902799283054117	0.3097200716945882	no
1		gridTrialProc	49	3	3	reliable	18	hard	X	0.7472408569943032	0.2527591430056968	no
1		gridTrialProc	49	3	3	reliable	19	hard	X	0.2649309967216718	0.7350690032783282	no
1		gridTrialProc	49	3	3	reliable	20	easy	0	0.260736981902325	0.7392630180976749	no
1		gridTrialProc	49	3	3	reliable	21	easy	0	0.29527277833272075	0.7047272216672793	no
1		gridTrialProc	49	3	3	reliable	22	hard	X	0.2519693256590253	0.7480306743409747	no
1		gridTrialProc	49	3	3	reliable	23	easy	0	0.2668844671694496	0.7331155328305504	no
1		gridTrialProc	49	3	3	reliable	24	hard	X	0.7473275576683753	0.2526724423316246	no
1		gridTrialProc	49	3	3	reliable	25	hard	X	0.6897139519588382	0.31028604804116183	no
1		gridTrialProc	49	3	3	reliable	26	easy	0	0.2864529589014183	0.7135470410985817	no
1		gridTrialProc	49	3	3	reliable	27	hard	X	0.25628747550594266	0.7437125244940573	no
1		gridTrialProc	49	3	3	reliable	28	hard	X	0.7387985572708008	0.2612014427291992	no
1		gridTrialProc	49	3	3	reliable	29	hard	X	0.2703457942492532	0.7296542057507468	no
1		gridTrialProc	49	3	3	reliable	30	hard	X	0.7260671975924007	0.2739328024075993	no
1		gridTrialProc	49	3	3	reliable	31	hard	X	0.7339514426129142	0.26604855738708577	no
1		gridTrialProc	49	3	3	reliable	32	easy	0	0.7429626617938444	0.2570373382061556	no
1		gridTrialProc	49	3	3	reliable	33	hard	X	0.7341765735098963	0.2658234264901037	no
1		gridTrialProc	49	3	3	reliable	34	easy	0	0.25618061667446757	0.7438193833255324	no
1		gridTrialProc	49	3	3	reliable	35	easy	0	0.2754867549460581	0.7245132450539419	no
1		gridTrialProc	49	3	3	reliable	36	easy	0	0.7494374109017407	0.25056258909825935	no
1		gridTrialProc	49	3	3	reliable	37	hard	X	0.27099924543824766	0.7290007545617523	no
1		gridTrialProc	49	3	3	reliable	38	easy	0	0.7346807317618789	0.26531926823812113	no
1		gridTrialProc	49	3	3	reliable	39	hard	X	0.6857332038053243	0.3142667961946757	no
1		gridTrialProc	49	3	3	reliable	40	hard	X	0.7139695130003897	0.2860304869996103	no
1		gridTrialProc	49	3	3	reliable	41	easy	0	0.2755211391695407	0.7244788608304593	no
1		gridTrialProc	49	3	3	reliable	42	easy	0	0.2847498342832289	0.7152501657167711	no
1		gridTrialProc	49	3	3	reliable	43	easy	0	0.2746795020894907	0.7253204979105092	no
1		gridTrialProc	49	3	3	reliable	44	hard	X	0.3015535476940052	0.6984464523059948	no
1		gridTrialProc	49	3	3	reliable	45	easy	0	0.29573356733123346	0.7042664326687665	no
1		gridTrialProc	49	3	3	reliable	46	hard	X	0.6921975206257578	0.30780247937424215	no
1		gridTrialProc	49	3	3	reliable	47	easy	0	0.26041479637803244	0.7395852036219676	no
1		gridTrialProc	49	3	3	reliable	48	hard	X	0.25744903949139786	0.7425509605086021	no
1		gridTrialProc	49	3	3	reliable	49	easy	0	0.2531240355907732	0.7468759644092269	no
1		gridTrialProc	49	3	3	reliable	50	hard	X	0.2772476313693647	0.7227523686306353	no
1		gridTrialProc	49	3	3	reliable	51	easy	0	0.25752879074006774	0.7424712092599323	no
1		gridTrialProc	49	3	3	reliable	52	easy	0	0.7362762630789061	0.2637237369210939	no
1		gridTrialProc	49	3	3	reliable	53	hard	X	0.7011631683949753	0.2988368316050247	no
1		gridTrialProc	49	3	3	reliable	54	hard	X	0.7359425618282553	0.2640574381717447	no
1		gridTrialProc	49	3	3	reliable	55	easy	0	0.6956643191144511	0.30433568088554885	no
1		gridTrialProc	49	3	3	reliable	56	easy	0	0.30894220561916175	0.6910577943808383	no
1		gridTrialProc	49	3	3	reliable	57	easy	0	0.30700784019499155	0.6929921598050084	no
1		gridTrialProc	49	3	3	reliable	58	hard	X	0.7281717111736178	0.2718282888263822	no
1		gridTrialProc	49	3	3	reliable	59	easy	0	0.28704471007324955	0.7129552899267504	no
1		gridTrialProc	49	3	3	reliable	60	hard	X	0.2608135724210558	0.7391864275789441	no
1		gridTrialProc	49	3	3	reliable	61	easy	0	0.6846920525153013	0.31530794748469865	no
1		gridTrialProc	49	3	3	reliable	62	easy	0	0.29081070794581065	0.7091892920541893	no
1		gridTrialProc	49	3	3	reliable	63	easy	0	0.3049221094066404	0.6950778905933597	no
1		gridTrialProc	49	3	3	reliable	64	easy	0	0.7135423609422358	0.28645763905776417	no
1		gridTrialProc	49	3	3	reliable	65	hard	X	0.2909403865913893	0.7090596134086107	no
1		gridTrialProc	49	3	3	reliable	66	hard	X	0.3004523794307685	0.6995476205692315	no
1		gridTrialProc	49	3	3	reliable	67	easy	0	0.6957429664529959	0.3042570335470041	no
1		gridTrialProc	49	3	3	reliable	68	hard	X	0.26553068854996315	0.7344693114500369	no
1		gridTrialProc	49	3	3	reliable	69	easy	0	0.27017148541946473	0.7298285145805352	no
1		gridTrialProc	49	3	3	reliable	70	hard	X	0.27977323336901777	0.7202267666309823	no
1		gridTrialProc	49	3	3	reliable	71	hard	X	0.6973389712162773	0.3026610287837227	no
1		gridTrialProc	49	3	3	reliable	72	easy	0	0.2537285603915308	0.7462714396084692	no
1		gridTrialProc	49	3	3	reliable	73	hard	X	0.29419144348079107	0.7058085565192089	no
1		gridTrialProc	49	3	3	reliable	74	hard	X	0.3112232450721329	0.6887767549278672	no
1		gridTrialProc	49	3	3	reliable	75	easy	0	0.30587829295402263	0.6941217070459773	no
1		gridTrialProc	49	3	3	reliable	76	easy	0	0.7103676368627593	0.2896323631372407	no
1		gridTrialProc	49	3	3	reliable	77	hard	X	0.2985230797162107	0.7014769202837893	no
1		gridTrialProc	49	3	3	reliable	78	hard	X	0.7305500625091842	0.2694499374908158	no
1		gridTrialProc	49	3	3	reliable	79	easy	0	0.28670741113502063	0.7132925888649794	no
1		gridBlockEndProc	49	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	49	1	4	unreliable	0			0	0	
1		gridTrialProc	49	3	4	unreliable	0	hard	X	0.29456209372779457	0.7054379062722054	no
1		gridTrialProc	49	3	4	unreliable	1	hard	X	0.29588062012428284	0.7041193798757172	no
1		gridTrialProc	49	3	4	unreliable	2	easy	0	0.7433681266213854	0.25663187337861465	no
1		gridTrialProc	49	3	4	unreliable	3	easy	0	0.2775737931687707	0.7224262068312293	no
1		gridTrialProc	49	3	4	unreliable	4	hard	X	0.27313935997609856	0.7268606400239015	no
1		gridTrialProc	49	3	4	unreliable	5	hard	X	0.28134598361937696	0.718654016380623	no
1		gridTrialProc	49	3	4	unreliable	6	easy	0	0.26694363686053024	0.7330563631394698	no
1		gridTrialProc	49	3	4	unreliable	7	hard	X	0.31823849984471086	0.6817615001552891	no
1		gridTrialProc	49	3	4	unreliable	8	easy	0	0.6810145916520929	0.3189854083479071	no
1		gridTrialProc	49	3	4	unreliable	9	easy	0	0.7188259938496937	0.2811740061503063	no
1		gridTrialProc	49	3	4	unreliable	10	hard	X	0.6907770765456787	0.3092229234543213	no
1		gridTrialProc	49	3	4	unreliable	11	easy	0	0.2665310071877087	0.7334689928122913	yes
1		gridTrialProc	49	3	4	unreliable	12	hard	X	0.26383966489307425	0.7361603351069257	no
1		gridTrialProc	49	3	4	unreliable	13	hard	X	0.7063423839456555	0.2936576160543445	no
1		gridTrialProc	49	3	4	unreliable	14	easy	0	0.2837036930642954	0.7162963069357047	no
1		gridTrialProc	49	3	4	unreliable	15	easy	0	0.27948445867918303	0.720515541320817	yes
1		gridTrialProc	49	3	4	unreliable	16	hard	X	0.2843490674249505	0.7156509325750495	no
1		gridTrialProc	49	3	4	unreliable	17	easy	0	0.26534012424904263	0.7346598757509574	no
1		gridTrialProc	49	3	4	unreliable	18	hard	X	0.7335162377278761	0.26648376227212384	no
1		gridTrialProc	49	3	4	unreliable	19	easy	0	0.29013546684648783	0.7098645331535122	no
1		gridTrialProc	49	3	4	unreliable	20	hard	X	0.29784043965109086	0.7021595603489091	no
1		gridTrialProc	49	3	4	unreliable	21	easy	0	0.30253224107008536	0.6974677589299146	no
1		gridTrialProc	49	3	4	unreliable	22	hard	X	0.7488789143929304	0.25112108560706964	no
1		gridTrialProc	49	3	4	unreliable	23	hard	X	0.29399996280358687	0.7060000371964131	yes
1		gridTrialProc	49	3	4	unreliable	24	easy	0	0.2611030910748582	0.7388969089251418	no
1		gridTrialProc	49	3	4	unreliable	25	easy	0	0.711714659225207	0.28828534077479295	no
1		gridTrialProc	49	3	4	unreliable	26	easy	0	0.7469613517265399	0.2530386482734602	yes
1		gridTrialProc	49	3	4	unreliable	27	hard	X	0.2750186083115379	0.7249813916884621	no
1		gridTrialProc	49	3	4	unreliable	28	easy	0	0.7013642315032924	0.2986357684967076	no
1		gridTrialProc	49	3	4	unreliable	29	hard	X	0.7096819125252828	0.2903180874747172	yes
1		gridTrialProc	49	3	4	unreliable	30	easy	0	0.3121900687161856	0.6878099312838144	no
1		gridTrialProc	49	3	4	unreliable	31	easy	0	0.263593220803505	0.736406779196495	no
1		gridTrialProc	49	3	4	unreliable	32	hard	X	0.7187998994052026	0.2812001005947974	no
1		gridTrialProc	49	3	4	unreliable	33	easy	0	0.7140521812826592	0.2859478187173408	no
1		gridTrialProc	49	3	4	unreliable	34	hard	X	0.7051833058104577	0.2948166941895423	yes
1		gridTrialProc	49	3	4	unreliable	35	easy	0	0.30197863278324716	0.6980213672167528	no
1		gridTrialProc	49	3	4	unreliable	36	easy	0	0.25654931221409366	0.7434506877859064	yes
1		gridTrialProc	49	3	4	unreliable	37	hard	X	0.7388360289482284	0.2611639710517716	no
1		gridTrialProc	49	3	4	unreliable	38	hard	X	0.688994629553557	0.311005370446443	no
1		gridTrialProc	49	3	4	unreliable	39	easy	0	0.30768910668560157	0.6923108933143984	no
1		gridTrialProc	49	3	4	unreliable	40	easy	0	0.25660514657028516	0.7433948534297148	no
1		gridTrialProc	49	3	4	unreliable	41	easy	0	0.693246810601639	0.30675318939836105	yes
1		gridTrialProc	49	3	4	unreliable	42	easy	0	0.6829270996717982	0.31707290032820185	no
1		gridTrialProc	49	3	4	unreliable	43	easy	0	0.7461972153895222	0.2538027846104778	no
1		gridTrialProc	49	3	4	unreliable	44	hard	X	0.6950197520022797	0.3049802479977203	no
1		gridTrialProc	49	3	4	unreliable	45	easy	0	0.7229083755573955	0.2770916244426045	no
1		gridTrialProc	49	3	4	unreliable	46	hard	X	0.7070493587807996	0.2929506412192004	no
