Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	35	3	1	reliable	40	hard	X	0.5445350547009089	0.45546494529909115	no
1		gridTrialProc	35	3	1	reliable	41	easy	0	0.27646442116365577	0.7235355788363442	no
1		gridTrialProc	35	3	1	reliable	42	easy	0	0.3189624695075185	0.6810375304924815	no
1		gridTrialProc	35	3	1	reliable	43	hard	X	0.5456811955744427	0.45431880442555733	no
1		gridTrialProc	35	3	1	reliable	44	easy	0	0.7374295694436168	0.2625704305563831	no
1		gridTrialProc	35	3	1	reliable	45	easy	0	0.25228524618563625	0.7477147538143638	no
1		gridTrialProc	35	3	1	reliable	46	easy	0	0.7148357328242343	0.28516426717576565	no
1		gridTrialProc	35	3	1	reliable	47	hard	X	0.5535341706976667	0.44646582930233325	no
1		gridTrialProc	35	3	1	reliable	48	hard	X	0.43189339371918645	0.5681066062808136	no
1		gridTrialProc	35	3	1	reliable	49	hard	X	0.4312183333592657	0.5687816666407344	no
1		gridTrialProc	35	3	1	reliable	50	hard	X	0.4372750004569377	0.5627249995430623	no
1		gridTrialProc	35	3	1	reliable	51	hard	X	0.5540565750932113	0.44594342490678873	no
1		gridTrialProc	35	3	1	reliable	52	easy	0	0.2920023405637487	0.7079976594362514	no
1		gridTrialProc	35	3	1	reliable	53	easy	0	0.29826966135058514	0.7017303386494149	no
1		gridTrialProc	35	3	1	reliable	54	easy	0	0.746088097100863	0.253911902899137	no
1		gridTrialProc	35	3	1	reliable	55	easy	0	0.28883721206168783	0.7111627879383122	no
1		gridTrialProc	35	3	1	reliable	56	hard	X	0.48421199647431185	0.5157880035256881	no
1		gridTrialProc	35	3	1	reliable	57	easy	0	0.6810864873951004	0.3189135126048996	no
1		gridTrialProc	35	3	1	reliable	58	hard	X	0.5460147115758511	0.4539852884241488	no
1		gridTrialProc	35	3	1	reliable	59	hard	X	0.5120357296410899	0.4879642703589101	no
1		gridTrialProc	35	3	1	reliable	60	hard	X	0.48706414685685717	0.5129358531431428	no
1		gridTrialProc	35	3	1	reliable	61	easy	0	0.7243834806593363	0.2756165193406636	no
1		gridTrialProc	35	3	1	reliable	62	hard	X	0.45492067133195846	0.5450793286680415	no
1		gridTrialProc	35	3	1	reliable	63	hard	X	0.5269264673094793	0.4730735326905206	no
1		gridTrialProc	35	3	1	reliable	64	easy	0	0.25667099139844424	0.7433290086015558	no
1		gridTrialProc	35	3	1	reliable	65	easy	0	0.7419864711950415	0.2580135288049586	no
1		gridTrialProc	35	3	1	reliable	66	hard	X	0.43536492051321696	0.564635079486783	no
1		gridTrialProc	35	3	1	reliable	67	easy	0	0.2962237465295341	0.7037762534704659	no
1		gridTrialProc	35	3	1	reliable	68	hard	X	0.568057551188055	0.43194244881194493	no
1		gridTrialProc	35	3	1	reliable	69	easy	0	0.7086229254022206	0.2913770745977794	no
1		gridTrialProc	35	3	1	reliable	70	easy	0	0.6829338437757599	0.31706615622424006	no
1		gridTrialProc	35	3	1	reliable	71	hard	X	0.42310133189275345	0.5768986681072465	no
1		gridTrialProc	35	3	1	reliable	72	hard	X	0.4319709867090841	0.5680290132909158	no
1		gridTrialProc	35	3	1	reliable	73	easy	0	0.2853429113074879	0.7146570886925121	no
1		gridTrialProc	35	3	1	reliable	74	hard	X	0.4500136002015149	0.5499863997984851	no
1		gridTrialProc	35	3	1	reliable	75	hard	X	0.5560384724617888	0.44396152753821116	no
1		gridTrialProc	35	3	1	reliable	76	easy	0	0.2993848128858724	0.7006151871141276	no
1		gridTrialProc	35	3	1	reliable	77	hard	X	0.513626410417857	0.486373589582143	no
1		gridTrialProc	35	3	1	reliable	78	easy	0	0.31167550200174376	0.6883244979982562	no
1		gridTrialProc	35	3	1	reliable	79	easy	0	0.7367541603438653	0.2632458396561347	no
1		gridBlockEndProc	35	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	35	1	2	unreliable	0			0	0	
1		gridTrialProc	35	3	2	unreliable	0	easy	0	0.2910937825956206	0.7089062174043794	no
1		gridTrialProc	35	3	2	unreliable	1	easy	0	0.7438257515154925	0.25617424848450754	no
1		gridTrialProc	35	3	2	unreliable	2	easy	0	0.7061648226326958	0.29383517736730425	no
1		gridTrialProc	35	3	2	unreliable	3	easy	0	0.2752122761621748	0.7247877238378252	no
1		gridTrialProc	35	3	2	unreliable	4	easy	0	0.7352393955148881	0.2647606044851118	yes
1		gridTrialProc	35	3	2	unreliable	5	easy	0	0.25184754411374416	0.7481524558862558	no
1		gridTrialProc	35	3	2	unreliable	6	hard	X	0.48194349418979504	0.5180565058102049	no
1		gridTrialProc	35	3	2	unreliable	7	hard	X	0.46469989142627544	0.5353001085737246	no
1		gridTrialProc	35	3	2	unreliable	8	easy	0	0.31995382381874904	0.680046176181251	no
1		gridTrialProc	35	3	2	unreliable	9	easy	0	0.6940187337347969	0.30598126626520306	no
1		gridTrialProc	35	3	2	unreliable	10	hard	X	0.470987766220769	0.529012233779231	no
1		gridTrialProc	35	3	2	unreliable	11	easy	0	0.740824526864035	0.25917547313596506	no
1		gridTrialProc	35	3	2	unreliable	12	hard	X	0.45841396265034584	0.5415860373496542	yes
1		gridTrialProc	35	3	2	unreliable	13	hard	X	0.5523989505311506	0.4476010494688493	no
1		gridTrialProc	35	3	2	unreliable	14	easy	0	0.260756728430909	0.739243271569091	no
1		gridTrialProc	35	3	2	unreliable	15	hard	X	0.5733968481901596	0.42660315180984043	no
1		gridTrialProc	35	3	2	unreliable	16	easy	0	0.7194729467959522	0.28052705320404775	no
1		gridTrialProc	35	3	2	unreliable	17	hard	X	0.44970148408579724	0.5502985159142028	yes
1		gridTrialProc	35	3	2	unreliable	18	easy	0	0.7351280059769052	0.26487199402309486	no
1		gridTrialProc	35	3	2	unreliable	19	easy	0	0.70164256175116	0.29835743824884	yes
1		gridTrialProc	35	3	2	unreliable	20	hard	X	0.5368930759319919	0.4631069240680082	no
1		gridTrialProc	35	3	2	unreliable	21	easy	0	0.281419629814735	0.718580370185265	no
1		gridTrialProc	35	3	2	unreliable	22	easy	0	0.7071696868021269	0.2928303131978731	yes
1		gridTrialProc	35	3	2	unreliable	23	hard	X	0.5591171226009229	0.44088287739907706	no
1		gridTrialProc	35	3	2	unreliable	24	hard	X	0.435981591250516	0.564018408749484	no
1		gridTrialProc	35	3	2	unreliable	25	hard	X	0.4682722839553047	0.5317277160446954	yes
1		gridTrialProc	35	3	2	unreliable	26	easy	0	0.7172112115179878	0.2827887884820121	no
1		gridTrialProc	35	3	2	unreliable	27	easy	0	0.7013789568042919	0.2986210431957082	no
1		gridTrialProc	35	3	2	unreliable	28	easy	0	0.2719298252097943	0.7280701747902056	no
1		gridTrialProc	35	3	2	unreliable	29	easy	0	0.7260030079315674	0.27399699206843264	no
1		gridTrialProc	35	3	2	unreliable	30	easy	0	0.30217072322932714	0.6978292767706729	yes
1		gridTrialProc	35	3	2	unreliable	31	hard	X	0.5132946488928428	0.4867053511071572	no
1		gridTrialProc	35	3	2	unreliable	32	hard	X	0.5367410125281011	0.4632589874718989	yes
1		gridTrialProc	35	3	2	unreliable	33	hard	X	0.4474763439873983	0.5525236560126017	no
1		gridTrialProc	35	3	2	unreliable	34	hard	X	0.5705507369671069	0.4294492630328931	no
1		gridTrialProc	35	3	2	unreliable	35	hard	X	0.45931081086540526	0.5406891891345947	yes
1		gridTrialProc	35	3	2	unreliable	36	hard	X	0.47883395257352196	0.5211660474264781	no
1		gridTrialProc	35	3	2	unreliable	37	hard	X	0.5192463391536294	0.4807536608463706	yes
1		gridTrialProc	35	3	2	unreliable	38	easy	0	0.277492136865729	0.722507863134271	no
1		gridTrialProc	35	3	2	unreliable	39	hard	X	0.4862251192009489	0.5137748807990511	yes
1		gridTrialProc	35	3	2	unreliable	40	easy	0	0.3083338215139576	0.6916661784860424	yes
1		gridTrialProc	35	3	2	unreliable	41	hard	X	0.5739075220819307	0.42609247791806926	yes
1		gridTrialProc	35	3	2	unreliable	42	easy	0	0.7276665383006072	0.27233346169939276	no
1		gridTrialProc	35	3	2	unreliable	43	hard	X	0.5263692315001518	0.47363076849984814	no
1		gridTrialProc	35	3	2	unreliable	44	easy	0	0.6994233001926558	0.3005766998073443	no
1		gridTrialProc	35	3	2	unreliable	45	easy	0	0.7232343674984925	0.2767656325015076	no
1		gridTrialProc	35	3	2	unreliable	46	hard	X	0.5442116102745909	0.45578838972540914	no
1		gridTrialProc	35	3	2	unreliable	47	easy	0	0.31123145677443925	0.6887685432255608	yes
1		gridTrialProc	35	3	2	unreliable	48	hard	X	0.5106963451767392	0.4893036548232607	yes
1		gridTrialProc	35	3	2	unreliable	49	easy	0	0.7227369146507208	0.2772630853492792	no
1		gridTrialProc	35	3	2	unreliable	50	easy	0	0.7278363425409146	0.27216365745908544	yes
1		gridTrialProc	35	3	2	unreliable	51	hard	X	0.5127532085444704	0.4872467914555297	no
1		gridTrialProc	35	3	2	unreliable	52	hard	X	0.48162156117257376	0.5183784388274262	no
1		gridTrialProc	35	3	2	unreliable	53	hard	X	0.4507516581294205	0.5492483418705796	no
1		gridTrialProc	35	3	2	unreliable	54	hard	X	0.5407564371205984	0.45924356287940166	no
1		gridTrialProc	35	3	2	unreliable	55	hard	X	0.42502840715898843	0.5749715928410115	no
1		gridTrialProc	35	3	2	unreliable	56	hard	X	0.43264139981723776	0.5673586001827622	no
1		gridTrialProc	35	3	2	unreliable	57	easy	0	0.2872914095635689	0.7127085904364311	no
1		gridTrialProc	35	3	2	unreliable	58	easy	0	0.2539702551645699	0.74602974483543	no
1		gridTrialProc	35	3	2	unreliable	59	easy	0	0.2782852375379624	0.7217147624620376	no
1		gridTrialProc	35	3	2	unreliable	60	easy	0	0.7414796413153498	0.2585203586846502	no
1		gridTrialProc	35	3	2	unreliable	61	hard	X	0.52632508237425	0.47367491762575	yes
1		gridTrialProc	35	3	2	unreliable	62	hard	X	0.5657335519947896	0.4342664480052104	no
1		gridTrialProc	35	3	2	unreliable	63	easy	0	0.7494549844589435	0.25054501554105646	no
1		gridTrialProc	35	3	2	unreliable	64	hard	X	0.5184968739465163	0.48150312605348367	no
1		gridTrialProc	35	3	2	unreliable	65	easy	0	0.691718333774328	0.308281666225672	no
1		gridTrialProc	35	3	2	unreliable	66	easy	0	0.2642464526576537	0.7357535473423463	no
1		gridTrialProc	35	3	2	unreliable	67	hard	X	0.5412603719728188	0.45873962802718116	yes
1		gridTrialProc	35	3	2	unreliable	68	easy	0	0.30339918732411764	0.6966008126758824	no
1		gridTrialProc	35	3	2	unreliable	69	hard	X	0.5238745880749134	0.4761254119250867	no
1		gridTrialProc	35	3	2	unreliable	70	easy	0	0.7358749758618075	0.26412502413819255	yes
1		gridTrialProc	35	3	2	unreliable	71	easy	0	0.7025968161365854	0.29740318386341463	no
1		gridTrialProc	35	3	2	unreliable	72	hard	X	0.43880767245057506	0.5611923275494249	no
1		gridTrialProc	35	3	2	unreliable	73	hard	X	0.536976588304841	0.46302341169515904	yes
1		gridTrialProc	35	3	2	unreliable	74	hard	X	0.5435782238034833	0.4564217761965167	yes
1		gridTrialProc	35	3	2	unreliable	75	easy	0	0.2945737243365731	0.7054262756634269	no
1		gridTrialProc	35	3	2	unreliable	76	hard	X	0.5717033594424633	0.4282966405575367	no
1		gridTrialProc	35	3	2	unreliable	77	hard	X	0.43139567883905217	0.5686043211609478	yes
1		gridTrialProc	35	3	2	unreliable	78	easy	0	0.29578054574963936	0.7042194542503606	yes
1		gridTrialProc	35	3	2	unreliable	79	hard	X	0.4428074178711679	0.5571925821288322	yes
1		gridBlockEndProc	35	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	35	1	3	reliable	0			0	0	
1		gridTrialProc	35	3	3	reliable	0	easy	0	0.26395899740565354	0.7360410025943465	no
1		gridTrialProc	35	3	3	reliable	1	hard	X	0.5105421113789195	0.48945788862108053	no
1		gridTrialProc	35	3	3	reliable	2	hard	X	0.573292585600446	0.426707414399554	no
1		gridTrialProc	35	3	3	reliable	3	easy	0	0.7358114223614498	0.26418857763855014	no
1		gridTrialProc	35	3	3	reliable	4	easy	0	0.2857977840809872	0.7142022159190128	no
1		gridTrialProc	35	3	3	reliable	5	easy	0	0.28411712438104114	0.7158828756189588	no
1		gridTrialProc	35	3	3	reliable	6	hard	X	0.43738327362095564	0.5626167263790444	no
1		gridTrialProc	35	3	3	reliable	7	easy	0	0.2514728644745798	0.7485271355254202	no
1		gridTrialProc	35	3	3	reliable	8	easy	0	0.7259754489055807	0.2740245510944193	no
1		gridTrialProc	35	3	3	reliable	9	easy	0	0.29582723643745346	0.7041727635625465	no
1		gridTrialProc	35	3	3	reliable	10	hard	X	0.4346009348993018	0.5653990651006982	no
1		gridTrialProc	35	3	3	reliable	11	hard	X	0.5391972223615713	0.4608027776384287	no
1		gridTrialProc	35	3	3	reliable	12	hard	X	0.5282588852948908	0.4717411147051091	no
1		gridTrialProc	35	3	3	reliable	13	hard	X	0.4569533880695674	0.5430466119304326	no
1		gridTrialProc	35	3	3	reliable	14	easy	0	0.2736073592380229	0.7263926407619772	no
1		gridTrialProc	35	3	3	reliable	15	hard	X	0.5265595144031087	0.47344048559689134	no
1		gridTrialProc	35	3	3	reliable	16	hard	X	0.4757045852384745	0.5242954147615255	no
1		gridTrialProc	35	3	3	reliable	17	hard	X	0.43655446959620864	0.5634455304037913	no
1		gridTrialProc	35	3	3	reliable	18	easy	0	0.2882400093366343	0.7117599906633657	no
1		gridTrialProc	35	3	3	reliable	19	easy	0	0.7343159348173758	0.2656840651826243	no
1		gridTrialProc	35	3	3	reliable	20	easy	0	0.6934988651232417	0.3065011348767583	no
1		gridTrialProc	35	3	3	reliable	21	easy	0	0.2986033018993801	0.7013966981006199	no
1		gridTrialProc	35	3	3	reliable	22	hard	X	0.5411487331984425	0.4588512668015575	no
1		gridTrialProc	35	3	3	reliable	23	hard	X	0.45894649471787385	0.5410535052821261	no
1		gridTrialProc	35	3	3	reliable	24	hard	X	0.4662531534651116	0.5337468465348885	no
1		gridTrialProc	35	3	3	reliable	25	easy	0	0.27567834495113375	0.7243216550488663	no
1		gridTrialProc	35	3	3	reliable	26	easy	0	0.7488855143608482	0.2511144856391518	no
1		gridTrialProc	35	3	3	reliable	27	hard	X	0.5686595915294741	0.4313404084705259	no
1		gridTrialProc	35	3	3	reliable	28	easy	0	0.6976122001227356	0.30238779987726444	no
1		gridTrialProc	35	3	3	reliable	29	easy	0	0.7033533989465095	0.29664660105349056	no
1		gridTrialProc	35	3	3	reliable	30	hard	X	0.549414219269938	0.45058578073006195	no
1		gridTrialProc	35	3	3	reliable	31	hard	X	0.5307881458639796	0.4692118541360204	no
1		gridTrialProc	35	3	3	reliable	32	easy	0	0.28192803310448666	0.7180719668955133	no
1		gridTrialProc	35	3	3	reliable	33	hard	X	0.5663800420992353	0.43361995790076463	no
1		gridTrialProc	35	3	3	reliable	34	hard	X	0.44805975029958955	0.5519402497004104	no
1		gridTrialProc	35	3	3	reliable	35	easy	0	0.2551002184222821	0.7448997815777179	no
1		gridTrialProc	35	3	3	reliable	36	easy	0	0.6945391466343409	0.30546085336565904	no
1		gridTrialProc	35	3	3	reliable	37	hard	X	0.47985246240296114	0.5201475375970388	no
1		gridTrialProc	35	3	3	reliable	38	easy	0	0.29132070349762296	0.708679296502377	no
1		gridTrialProc	35	3	3	reliable	39	easy	0	0.26371631195556255	0.7362836880444374	no
1		gridTrialProc	35	3	3	reliable	40	hard	X	0.5726140070743042	0.42738599292569585	no
1		gridTrialProc	35	3	3	reliable	41	hard	X	0.5149922548412166	0.4850077451587834	no
1		gridTrialProc	35	3	3	reliable	42	easy	0	0.6829496634601238	0.3170503365398763	no
1		gridTrialProc	35	3	3	reliable	43	hard	X	0.5717338616518746	0.42826613834812544	no
1		gridTrialProc	35	3	3	reliable	44	hard	X	0.4231398048383502	0.5768601951616499	no
1		gridTrialProc	35	3	3	reliable	45	easy	0	0.31434578426496124	0.6856542157350387	no
1		gridTrialProc	35	3	3	reliable	46	easy	0	0.2574431199812227	0.7425568800187773	no
1		gridTrialProc	35	3	3	reliable	47	easy	0	0.2686045144819383	0.7313954855180618	no
1		gridTrialProc	35	3	3	reliable	48	hard	X	0.4798630432131337	0.5201369567868663	no
1		gridTrialProc	35	3	3	reliable	49	hard	X	0.42731503959396555	0.5726849604060344	no
1		gridTrialProc	35	3	3	reliable	50	easy	0	0.2543926215055824	0.7456073784944176	no
1		gridTrialProc	35	3	3	reliable	51	hard	X	0.4587817389241279	0.5412182610758721	no
1		gridTrialProc	35	3	3	reliable	52	hard	X	0.5284197043299832	0.47158029567001686	no
1		gridTrialProc	35	3	3	reliable	53	easy	0	0.7183407516177636	0.2816592483822364	no
1		gridTrialProc	35	3	3	reliable	54	easy	0	0.7085369839244888	0.2914630160755111	no
1		gridTrialProc	35	3	3	reliable	55	easy	0	0.2687489392170244	0.7312510607829756	no
1		gridTrialProc	35	3	3	reliable	56	easy	0	0.31273872574924505	0.6872612742507549	no
1		gridTrialProc	35	3	3	reliable	57	easy	0	0.26482142349391646	0.7351785765060835	no
1		gridTrialProc	35	3	3	reliable	58	easy	0	0.29807926292437614	0.7019207370756239	no
1		gridTrialProc	35	3	3	reliable	59	hard	X	0.42857241907527827	0.5714275809247218	no
1		gridTrialProc	35	3	3	reliable	60	hard	X	0.5216403219854187	0.4783596780145814	no
1		gridTrialProc	35	3	3	reliable	61	hard	X	0.4745828878795446	0.5254171121204554	no
1		gridTrialProc	35	3	3	reliable	62	easy	0	0.2910263598859669	0.7089736401140331	no
1		gridTrialProc	35	3	3	reliable	63	hard	X	0.565068771056889	0.434931228943111	no
1		gridTrialProc	35	3	3	reliable	64	hard	X	0.48110204970920767	0.5188979502907923	no
1		gridTrialProc	35	3	3	reliable	65	hard	X	0.4661300389901438	0.5338699610098562	no
1		gridTrialProc	35	3	3	reliable	66	easy	0	0.271915111181823	0.728084888818177	no
1		gridTrialProc	35	3	3	reliable	67	hard	X	0.43353247930988786	0.5664675206901122	no
1		gridTrialProc	35	3	3	reliable	68	easy	0	0.7185382646659981	0.2814617353340019	no
1		gridTrialProc	35	3	3	reliable	69	easy	0	0.7450241895471759	0.2549758104528241	no
1		gridTrialProc	35	3	3	reliable	70	hard	X	0.44904870039095324	0.5509512996090468	no
1		gridTrialProc	35	3	3	reliable	71	hard	X	0.4280875438580195	0.5719124561419805	no
1		gridTrialProc	35	3	3	reliable	72	hard	X	0.5328711081198286	0.46712889188017137	no
1		gridTrialProc	35	3	3	reliable	73	easy	0	0.6961763950811504	0.3038236049188496	no
1		gridTrialProc	35	3	3	reliable	74	hard	X	0.42265200436532896	0.577347995634671	no
1		gridTrialProc	35	3	3	reliable	75	easy	0	0.29588941143799996	0.704110588562	no
1		gridTrialProc	35	3	3	reliable	76	easy	0	0.7093221506939025	0.2906778493060975	no
1		gridTrialProc	35	3	3	reliable	77	easy	0	0.694007944218509	0.3059920557814911	no
1		gridTrialProc	35	3	3	reliable	78	hard	X	0.5112628606053549	0.4887371393946452	no
1		gridTrialProc	35	3	3	reliable	79	hard	X	0.45694288889155354	0.5430571111084465	no
1		gridBlockEndProc	35	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	35	1	4	unreliable	0			0	0	
1		gridTrialProc	35	3	4	unreliable	0	easy	0	0.683412469096131	0.31658753090386904	no
1		gridTrialProc	35	3	4	unreliable	1	hard	X	0.5635920166116762	0.43640798338832376	no
1		gridTrialProc	35	3	4	unreliable	2	easy	0	0.25871325341589557	0.7412867465841044	no
1		gridTrialProc	35	3	4	unreliable	3	hard	X	0.541124066038194	0.458875933961806	no
1		gridTrialProc	35	3	4	unreliable	4	hard	X	0.45401273073273113	0.5459872692672689	no
1		gridTrialProc	35	3	4	unreliable	5	hard	X	0.43804174898775416	0.5619582510122458	yes
1		gridTrialProc	35	3	4	unreliable	6	easy	0	0.7058747127061706	0.2941252872938294	yes
1		gridTrialProc	35	3	4	unreliable	7	hard	X	0.4642809380996195	0.5357190619003804	no
1		gridTrialProc	35	3	4	unreliable	8	easy	0	0.6860755819000677	0.3139244180999324	yes
1		gridTrialProc	35	3	4	unreliable	9	hard	X	0.5159660153241143	0.4840339846758856	yes
1		gridTrialProc	35	3	4	unreliable	10	hard	X	0.4322776541291062	0.5677223458708938	no
1		gridTrialProc	35	3	4	unreliable	11	hard	X	0.42085397797258817	0.5791460220274118	yes
1		gridTrialProc	35	3	4	unreliable	12	easy	0	0.30683828214328907	0.6931617178567109	yes
1		gridTrialProc	35	3	4	unreliable	13	hard	X	0.44765037087535087	0.5523496291246491	no
1		gridTrialProc	35	3	4	unreliable	14	easy	0	0.3076244262851199	0.6923755737148801	no
1		gridTrialProc	35	3	4	unreliable	15	easy	0	0.71892899627996	0.28107100372004	no
1		gridTrialProc	35	3	4	unreliable	16	easy	0	0.7494240318307464	0.2505759681692537	no
1		gridTrialProc	35	3	4	unreliable	17	easy	0	0.30411804928372577	0.6958819507162742	no
1		gridTrialProc	35	3	4	unreliable	18	hard	X	0.5286971870984325	0.47130281290156745	no
1		gridTrialProc	35	3	4	unreliable	19	hard	X	0.4490041210876498	0.5509958789123501	no
1		gridTrialProc	35	3	4	unreliable	20	hard	X	0.5279893701320966	0.4720106298679034	no
1		gridTrialProc	35	3	4	unreliable	21	hard	X	0.4446717399427022	0.5553282600572977	yes
1		gridTrialProc	35	3	4	unreliable	22	hard	X	0.5283350222392766	0.47166497776072336	yes
1		gridTrialProc	35	3	4	unreliable	23	easy	0	0.3059710144949858	0.6940289855050141	no
1		gridTrialProc	35	3	4	unreliable	24	hard	X	0.5331119707973534	0.4668880292026466	no
1		gridTrialProc	35	3	4	unreliable	25	easy	0	0.7193563808094523	0.28064361919054764	no
1		gridTrialProc	35	3	4	unreliable	26	easy	0	0.7495599484855839	0.250440051514416	no
1		gridTrialProc	35	3	4	unreliable	27	easy	0	0.7005293224488822	0.29947067755111784	no
1		gridTrialProc	35	3	4	unreliable	28	easy	0	0.7372407611247831	0.26275923887521685	yes
1		gridTrialProc	35	3	4	unreliable	29	hard	X	0.5233493740922825	0.4766506259077174	yes
1		gridTrialProc	35	3	4	unreliable	30	easy	0	0.31218150639101633	0.6878184936089837	no
1		gridTrialProc	35	3	4	unreliable	31	easy	0	0.7258922230908185	0.27410777690918153	no
1		gridTrialProc	35	3	4	unreliable	32	hard	X	0.578637304634797	0.42136269536520293	no
1		gridTrialProc	35	3	4	unreliable	33	easy	0	0.3138199582903951	0.6861800417096049	no
1		gridTrialProc	35	3	4	unreliable	34	easy	0	0.6877408292478175	0.3122591707521825	no
1		gridTrialProc	35	3	4	unreliable	35	hard	X	0.4885647428959454	0.5114352571040546	yes
1		gridTrialProc	35	3	4	unreliable	36	easy	0	0.2752678374247064	0.7247321625752936	no
1		gridTrialProc	35	3	4	unreliable	37	easy	0	0.3089253028614216	0.6910746971385784	no
1		gridTrialProc	35	3	4	unreliable	38	easy	0	0.7083473068047733	0.2916526931952267	no
1		gridTrialProc	35	3	4	unreliable	39	hard	X	0.5620245920120208	0.4379754079879791	yes
1		gridTrialProc	35	3	4	unreliable	40	easy	0	0.30510536332469795	0.694894636675302	no
1		gridTrialProc	35	3	4	unreliable	41	easy	0	0.3181151249367035	0.6818848750632964	yes
1		gridTrialProc	35	3	4	unreliable	42	hard	X	0.4590613528625923	0.5409386471374077	no
1		gridTrialProc	35	3	4	unreliable	43	easy	0	0.3018634836598424	0.6981365163401576	no
1		gridTrialProc	35	3	4	unreliable	44	easy	0	0.7252337834757596	0.2747662165242404	no
1		gridTrialProc	35	3	4	unreliable	45	easy	0	0.30776646585731454	0.6922335341426855	no
1		gridTrialProc	35	3	4	unreliable	46	easy	0	0.6964646474103859	0.30353535258961406	no
