Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	12	3	3	reliable	59	easy	0	0.7013202081703913	0.29867979182960874	no
1		gridTrialProc	12	3	3	reliable	60	hard	X	0.7496490174604822	0.2503509825395178	no
1		gridTrialProc	12	3	3	reliable	61	easy	0	0.7024951334133775	0.2975048665866225	no
1		gridTrialProc	12	3	3	reliable	62	hard	X	0.7464527107761654	0.2535472892238346	no
1		gridTrialProc	12	3	3	reliable	63	easy	0	0.6878042508608395	0.3121957491391605	no
1		gridTrialProc	12	3	3	reliable	64	easy	0	0.7060947437810178	0.2939052562189822	no
1		gridTrialProc	12	3	3	reliable	65	hard	X	0.2812450666580335	0.7187549333419665	no
1		gridTrialProc	12	3	3	reliable	66	hard	X	0.28571573374345843	0.7142842662565416	no
1		gridTrialProc	12	3	3	reliable	67	hard	X	0.71119319604205	0.28880680395795	no
1		gridTrialProc	12	3	3	reliable	68	hard	X	0.2737281787642329	0.7262718212357671	no
1		gridTrialProc	12	3	3	reliable	69	easy	0	0.7409256760681879	0.259074323931812	no
1		gridTrialProc	12	3	3	reliable	70	easy	0	0.263680960411568	0.736319039588432	no
1		gridTrialProc	12	3	3	reliable	71	easy	0	0.3006796162503683	0.6993203837496317	no
1		gridTrialProc	12	3	3	reliable	72	easy	0	0.2836141629655502	0.7163858370344498	no
1		gridTrialProc	12	3	3	reliable	73	hard	X	0.7043349221901547	0.29566507780984524	no
1		gridTrialProc	12	3	3	reliable	74	hard	X	0.31812081394724034	0.6818791860527597	no
1		gridTrialProc	12	3	3	reliable	75	easy	0	0.2742099217578913	0.7257900782421087	no
1		gridTrialProc	12	3	3	reliable	76	easy	0	0.2522940673982776	0.7477059326017224	no
1		gridTrialProc	12	3	3	reliable	77	hard	X	0.7421823405732204	0.25781765942677953	no
1		gridTrialProc	12	3	3	reliable	78	hard	X	0.2787211539127047	0.7212788460872953	no
1		gridTrialProc	12	3	3	reliable	79	easy	0	0.29153085711903287	0.7084691428809671	no
1		gridBlockEndProc	12	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	12	1	4	unreliable	0			0	0	
1		gridTrialProc	12	3	4	unreliable	0	hard	X	0.6882776252131014	0.31172237478689857	no
1		gridTrialProc	12	3	4	unreliable	1	hard	X	0.7436903268503037	0.25630967314969627	no
1		gridTrialProc	12	3	4	unreliable	2	hard	X	0.2647144719755927	0.7352855280244073	yes
1		gridTrialProc	12	3	4	unreliable	3	easy	0	0.7270869059511313	0.2729130940488686	no
1		gridTrialProc	12	3	4	unreliable	4	easy	0	0.31567364784277707	0.6843263521572229	no
1		gridTrialProc	12	3	4	unreliable	5	hard	X	0.3081310100180263	0.6918689899819737	no
1		gridTrialProc	12	3	4	unreliable	6	hard	X	0.7404979430868983	0.25950205691310163	no
1		gridTrialProc	12	3	4	unreliable	7	easy	0	0.30663151904141417	0.6933684809585858	no
1		gridTrialProc	12	3	4	unreliable	8	hard	X	0.30129256872594773	0.6987074312740522	no
1		gridTrialProc	12	3	4	unreliable	9	easy	0	0.6822296112185138	0.3177703887814862	yes
1		gridTrialProc	12	3	4	unreliable	10	easy	0	0.3062148971153599	0.6937851028846401	yes
1		gridTrialProc	12	3	4	unreliable	11	hard	X	0.28573369434286355	0.7142663056571364	no
1		gridTrialProc	12	3	4	unreliable	12	hard	X	0.27065911902783774	0.7293408809721622	no
1		gridTrialProc	12	3	4	unreliable	13	hard	X	0.2902669202546163	0.7097330797453837	no
1		gridTrialProc	12	3	4	unreliable	14	easy	0	0.2926576307282953	0.7073423692717047	no
1		gridTrialProc	12	3	4	unreliable	15	hard	X	0.2755676667959074	0.7244323332040926	yes
1		gridTrialProc	12	3	4	unreliable	16	easy	0	0.26899766655792934	0.7310023334420707	no
1		gridTrialProc	12	3	4	unreliable	17	easy	0	0.7405443684092726	0.2594556315907274	no
1		gridTrialProc	12	3	4	unreliable	18	hard	X	0.2781858724749836	0.7218141275250164	no
1		gridTrialProc	12	3	4	unreliable	19	hard	X	0.7025955795554695	0.2974044204445305	no
1		gridTrialProc	12	3	4	unreliable	20	easy	0	0.29856002848802665	0.7014399715119733	no
1		gridTrialProc	12	3	4	unreliable	21	hard	X	0.31751163940882104	0.6824883605911789	yes
1		gridTrialProc	12	3	4	unreliable	22	easy	0	0.7330135664596383	0.26698643354036167	no
1		gridTrialProc	12	3	4	unreliable	23	easy	0	0.26147617291267783	0.7385238270873222	no
1		gridTrialProc	12	3	4	unreliable	24	easy	0	0.3083896075130038	0.6916103924869962	no
1		gridTrialProc	12	3	4	unreliable	25	hard	X	0.7044928839087968	0.29550711609120317	yes
1		gridTrialProc	12	3	4	unreliable	26	easy	0	0.27283164250291947	0.7271683574970805	no
1		gridTrialProc	12	3	4	unreliable	27	hard	X	0.7213153374199223	0.27868466258007774	no
1		gridTrialProc	12	3	4	unreliable	28	hard	X	0.7207981215054934	0.2792018784945066	no
1		gridTrialProc	12	3	4	unreliable	29	hard	X	0.7123075844145549	0.2876924155854451	no
1		gridTrialProc	12	3	4	unreliable	30	easy	0	0.2886884549719738	0.7113115450280262	yes
1		gridTrialProc	12	3	4	unreliable	31	easy	0	0.7060897908608084	0.2939102091391916	no
1		gridTrialProc	12	3	4	unreliable	32	hard	X	0.7298623270563596	0.27013767294364044	no
1		gridTrialProc	12	3	4	unreliable	33	hard	X	0.6850614763079926	0.31493852369200737	no
1		gridTrialProc	12	3	4	unreliable	34	hard	X	0.2743064315772095	0.7256935684227905	no
1		gridTrialProc	12	3	4	unreliable	35	easy	0	0.6837682093575974	0.3162317906424026	yes
1		gridTrialProc	12	3	4	unreliable	36	easy	0	0.25348993042728696	0.746510069572713	no
1		gridTrialProc	12	3	4	unreliable	37	hard	X	0.28038626847833087	0.7196137315216691	yes
1		gridTrialProc	12	3	4	unreliable	38	hard	X	0.7296674396480833	0.2703325603519167	no
1		gridTrialProc	12	3	4	unreliable	39	easy	0	0.26358802075968557	0.7364119792403144	no
1		gridTrialProc	12	3	4	unreliable	40	easy	0	0.7264725075182034	0.27352749248179664	no
1		gridTrialProc	12	3	4	unreliable	41	hard	X	0.728319345723895	0.271680654276105	no
1		gridTrialProc	12	3	4	unreliable	42	hard	X	0.3065340085492477	0.6934659914507523	yes
1		gridTrialProc	12	3	4	unreliable	43	easy	0	0.31141261827337163	0.6885873817266284	no
1		gridTrialProc	12	3	4	unreliable	44	hard	X	0.6933114549769175	0.30668854502308246	yes
1		gridTrialProc	12	3	4	unreliable	45	easy	0	0.7007168643121291	0.29928313568787085	yes
1		gridTrialProc	12	3	4	unreliable	46	easy	0	0.6863468098862245	0.31365319011377546	no
