Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridTrialProc	32	3	2	unreliable	19	hard	X	0.4498151486073536	0.5501848513926464	no
1		gridTrialProc	32	3	2	unreliable	20	easy	0	0.6976423339078328	0.30235766609216724	yes
1		gridTrialProc	32	3	2	unreliable	21	hard	X	0.5521987178866195	0.44780128211338055	no
1		gridTrialProc	32	3	2	unreliable	22	hard	X	0.4582004743600564	0.5417995256399436	no
1		gridTrialProc	32	3	2	unreliable	23	easy	0	0.26392393723124896	0.736076062768751	no
1		gridTrialProc	32	3	2	unreliable	24	easy	0	0.31015199414504785	0.6898480058549521	no
1		gridTrialProc	32	3	2	unreliable	25	easy	0	0.3193918814307573	0.6806081185692427	yes
1		gridTrialProc	32	3	2	unreliable	26	easy	0	0.2717774458294279	0.728222554170572	no
1		gridTrialProc	32	3	2	unreliable	27	hard	X	0.47487943615540257	0.5251205638445975	no
1		gridTrialProc	32	3	2	unreliable	28	easy	0	0.3163286952871814	0.6836713047128187	no
1		gridTrialProc	32	3	2	unreliable	29	hard	X	0.526508609839783	0.473491390160217	no
1		gridTrialProc	32	3	2	unreliable	30	hard	X	0.47136406658806296	0.528635933411937	no
1		gridTrialProc	32	3	2	unreliable	31	easy	0	0.26231083809264033	0.7376891619073597	no
1		gridTrialProc	32	3	2	unreliable	32	easy	0	0.29152231420879576	0.7084776857912043	yes
1		gridTrialProc	32	3	2	unreliable	33	hard	X	0.5232786136428609	0.4767213863571392	no
1		gridTrialProc	32	3	2	unreliable	34	easy	0	0.7274819261158745	0.2725180738841256	no
1		gridTrialProc	32	3	2	unreliable	35	hard	X	0.42324246485161715	0.5767575351483829	yes
1		gridTrialProc	32	3	2	unreliable	36	easy	0	0.26554984171339124	0.7344501582866088	yes
1		gridTrialProc	32	3	2	unreliable	37	easy	0	0.6932442485725251	0.3067557514274749	yes
1		gridTrialProc	32	3	2	unreliable	38	hard	X	0.5455085805640798	0.4544914194359202	yes
1		gridTrialProc	32	3	2	unreliable	39	hard	X	0.4579802614946904	0.5420197385053096	yes
1		gridTrialProc	32	3	2	unreliable	40	easy	0	0.7281397832712105	0.27186021672878946	no
1		gridTrialProc	32	3	2	unreliable	41	easy	0	0.7488239383289711	0.2511760616710289	no
1		gridTrialProc	32	3	2	unreliable	42	easy	0	0.27477299913190906	0.725227000868091	no
1		gridTrialProc	32	3	2	unreliable	43	hard	X	0.4486899554739566	0.5513100445260434	yes
1		gridTrialProc	32	3	2	unreliable	44	easy	0	0.7162415687643204	0.28375843123567956	no
1		gridTrialProc	32	3	2	unreliable	45	easy	0	0.6818650567529945	0.31813494324700553	no
1		gridTrialProc	32	3	2	unreliable	46	easy	0	0.7038960901183946	0.2961039098816054	no
1		gridTrialProc	32	3	2	unreliable	47	hard	X	0.48669795069091915	0.5133020493090809	no
1		gridTrialProc	32	3	2	unreliable	48	hard	X	0.45720762017632066	0.5427923798236793	no
1		gridTrialProc	32	3	2	unreliable	49	hard	X	0.5731743584721689	0.42682564152783115	no
1		gridTrialProc	32	3	2	unreliable	50	hard	X	0.44947715454141146	0.5505228454585885	no
1		gridTrialProc	32	3	2	unreliable	51	hard	X	0.47606617743722834	0.5239338225627717	yes
1		gridTrialProc	32	3	2	unreliable	52	easy	0	0.7415162003228872	0.2584837996771128	no
1		gridTrialProc	32	3	2	unreliable	53	hard	X	0.47254050479450255	0.5274594952054974	no
1		gridTrialProc	32	3	2	unreliable	54	hard	X	0.5725063328685568	0.4274936671314432	yes
1		gridTrialProc	32	3	2	unreliable	55	hard	X	0.5622336143271562	0.4377663856728437	no
1		gridTrialProc	32	3	2	unreliable	56	hard	X	0.43603180535232616	0.5639681946476738	no
1		gridTrialProc	32	3	2	unreliable	57	hard	X	0.4232787711433141	0.5767212288566859	no
1		gridTrialProc	32	3	2	unreliable	58	hard	X	0.46756442130966497	0.532435578690335	no
1		gridTrialProc	32	3	2	unreliable	59	easy	0	0.2726777634755114	0.7273222365244886	yes
1		gridTrialProc	32	3	2	unreliable	60	hard	X	0.4713346118378682	0.5286653881621318	no
1		gridTrialProc	32	3	2	unreliable	61	hard	X	0.5651699261522063	0.43483007384779376	no
1		gridTrialProc	32	3	2	unreliable	62	hard	X	0.47730431742316426	0.5226956825768357	no
1		gridTrialProc	32	3	2	unreliable	63	easy	0	0.7277900543879938	0.27220994561200623	no
1		gridTrialProc	32	3	2	unreliable	64	easy	0	0.30872409089158914	0.6912759091084109	no
1		gridTrialProc	32	3	2	unreliable	65	easy	0	0.7081510018163664	0.2918489981836337	yes
1		gridTrialProc	32	3	2	unreliable	66	easy	0	0.7157221120449057	0.28427788795509434	yes
1		gridTrialProc	32	3	2	unreliable	67	easy	0	0.25939120462360343	0.7406087953763966	no
1		gridTrialProc	32	3	2	unreliable	68	easy	0	0.69404004427987	0.30595995572012996	yes
1		gridTrialProc	32	3	2	unreliable	69	hard	X	0.4625316905587321	0.5374683094412679	no
1		gridTrialProc	32	3	2	unreliable	70	easy	0	0.6810301789968163	0.3189698210031837	no
1		gridTrialProc	32	3	2	unreliable	71	hard	X	0.4493674398145881	0.5506325601854118	no
1		gridTrialProc	32	3	2	unreliable	72	hard	X	0.4673735477678206	0.5326264522321794	yes
1		gridTrialProc	32	3	2	unreliable	73	hard	X	0.44183410434448533	0.5581658956555147	yes
1		gridTrialProc	32	3	2	unreliable	74	hard	X	0.48366860329238714	0.5163313967076129	yes
1		gridTrialProc	32	3	2	unreliable	75	easy	0	0.6819434071262955	0.31805659287370447	yes
1		gridTrialProc	32	3	2	unreliable	76	hard	X	0.5425530156642271	0.45744698433577297	no
1		gridTrialProc	32	3	2	unreliable	77	easy	0	0.7083988863211315	0.2916011136788686	no
1		gridTrialProc	32	3	2	unreliable	78	easy	0	0.27797215636938954	0.7220278436306105	no
1		gridTrialProc	32	3	2	unreliable	79	easy	0	0.7115818886402832	0.2884181113597168	no
1		gridBlockEndProc	32	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	32	1	3	reliable	0			0	0	
1		gridTrialProc	32	3	3	reliable	0	easy	0	0.3092595712417108	0.6907404287582892	no
1		gridTrialProc	32	3	3	reliable	1	easy	0	0.2918355135657915	0.7081644864342085	no
1		gridTrialProc	32	3	3	reliable	2	hard	X	0.44989419046617113	0.5501058095338289	no
1		gridTrialProc	32	3	3	reliable	3	hard	X	0.4871537027970636	0.5128462972029364	no
1		gridTrialProc	32	3	3	reliable	4	hard	X	0.5527452837493841	0.44725471625061586	no
1		gridTrialProc	32	3	3	reliable	5	hard	X	0.5476108160798365	0.4523891839201634	no
1		gridTrialProc	32	3	3	reliable	6	hard	X	0.4638043276196522	0.5361956723803478	no
1		gridTrialProc	32	3	3	reliable	7	hard	X	0.42021244427807164	0.5797875557219283	no
1		gridTrialProc	32	3	3	reliable	8	hard	X	0.5475374743412249	0.45246252565877504	no
1		gridTrialProc	32	3	3	reliable	9	easy	0	0.3112736920186499	0.6887263079813501	no
1		gridTrialProc	32	3	3	reliable	10	easy	0	0.6952920132579347	0.30470798674206534	no
1		gridTrialProc	32	3	3	reliable	11	hard	X	0.4613671470650978	0.5386328529349023	no
1		gridTrialProc	32	3	3	reliable	12	hard	X	0.5415441637167056	0.4584558362832944	no
1		gridTrialProc	32	3	3	reliable	13	easy	0	0.728098719332777	0.271901280667223	no
1		gridTrialProc	32	3	3	reliable	14	hard	X	0.5589348211315421	0.4410651788684579	no
1		gridTrialProc	32	3	3	reliable	15	easy	0	0.6835101403975041	0.3164898596024959	no
1		gridTrialProc	32	3	3	reliable	16	hard	X	0.4512697063657203	0.5487302936342797	no
1		gridTrialProc	32	3	3	reliable	17	hard	X	0.5523468704267422	0.4476531295732578	no
1		gridTrialProc	32	3	3	reliable	18	hard	X	0.5272847750359153	0.47271522496408463	no
1		gridTrialProc	32	3	3	reliable	19	hard	X	0.518264411908737	0.481735588091263	no
1		gridTrialProc	32	3	3	reliable	20	hard	X	0.42827070528463423	0.5717292947153658	no
1		gridTrialProc	32	3	3	reliable	21	easy	0	0.6808407579068221	0.31915924209317786	no
1		gridTrialProc	32	3	3	reliable	22	hard	X	0.5278501605098811	0.47214983949011896	no
1		gridTrialProc	32	3	3	reliable	23	easy	0	0.7331278694063454	0.26687213059365456	no
1		gridTrialProc	32	3	3	reliable	24	easy	0	0.2592192016591097	0.7407807983408903	no
1		gridTrialProc	32	3	3	reliable	25	hard	X	0.5113752387027651	0.48862476129723487	no
1		gridTrialProc	32	3	3	reliable	26	easy	0	0.7044552579897208	0.29554474201027925	no
1		gridTrialProc	32	3	3	reliable	27	hard	X	0.43493357488936657	0.5650664251106334	no
1		gridTrialProc	32	3	3	reliable	28	easy	0	0.7269645815502956	0.2730354184497044	no
1		gridTrialProc	32	3	3	reliable	29	hard	X	0.5384970024050793	0.4615029975949207	no
1		gridTrialProc	32	3	3	reliable	30	easy	0	0.6815695422357514	0.3184304577642486	no
1		gridTrialProc	32	3	3	reliable	31	easy	0	0.25239252672449936	0.7476074732755007	no
1		gridTrialProc	32	3	3	reliable	32	easy	0	0.274961615802056	0.725038384197944	no
1		gridTrialProc	32	3	3	reliable	33	easy	0	0.7475941110184574	0.25240588898154254	no
1		gridTrialProc	32	3	3	reliable	34	easy	0	0.282174338172751	0.7178256618272489	no
1		gridTrialProc	32	3	3	reliable	35	hard	X	0.5699598462478549	0.4300401537521451	no
1		gridTrialProc	32	3	3	reliable	36	hard	X	0.4663594826465336	0.5336405173534664	no
1		gridTrialProc	32	3	3	reliable	37	easy	0	0.7075532406870653	0.2924467593129347	no
1		gridTrialProc	32	3	3	reliable	38	easy	0	0.2740236458764696	0.7259763541235305	no
1		gridTrialProc	32	3	3	reliable	39	hard	X	0.43328259198303554	0.5667174080169645	no
1		gridTrialProc	32	3	3	reliable	40	easy	0	0.7158180794154541	0.28418192058454594	no
1		gridTrialProc	32	3	3	reliable	41	hard	X	0.5709343610283828	0.42906563897161715	no
1		gridTrialProc	32	3	3	reliable	42	hard	X	0.45029125692487215	0.5497087430751278	no
1		gridTrialProc	32	3	3	reliable	43	hard	X	0.47782107967103066	0.5221789203289693	no
1		gridTrialProc	32	3	3	reliable	44	easy	0	0.30204797925774135	0.6979520207422587	no
1		gridTrialProc	32	3	3	reliable	45	hard	X	0.43989878529405657	0.5601012147059434	no
1		gridTrialProc	32	3	3	reliable	46	easy	0	0.2508451583979048	0.7491548416020952	no
1		gridTrialProc	32	3	3	reliable	47	hard	X	0.4455152876496799	0.55448471235032	no
1		gridTrialProc	32	3	3	reliable	48	easy	0	0.7024035474996034	0.29759645250039657	no
1		gridTrialProc	32	3	3	reliable	49	easy	0	0.25443539766596074	0.7455646023340392	no
1		gridTrialProc	32	3	3	reliable	50	easy	0	0.6906382179576028	0.30936178204239717	no
1		gridTrialProc	32	3	3	reliable	51	hard	X	0.5799087922903619	0.42009120770963815	no
1		gridTrialProc	32	3	3	reliable	52	hard	X	0.4208998295144848	0.5791001704855152	no
1		gridTrialProc	32	3	3	reliable	53	easy	0	0.7365008333134702	0.2634991666865299	no
1		gridTrialProc	32	3	3	reliable	54	easy	0	0.3166126028583594	0.6833873971416407	no
1		gridTrialProc	32	3	3	reliable	55	hard	X	0.5694683012801198	0.4305316987198801	no
1		gridTrialProc	32	3	3	reliable	56	hard	X	0.42298529899684933	0.5770147010031507	no
1		gridTrialProc	32	3	3	reliable	57	easy	0	0.7305438649583094	0.2694561350416907	no
1		gridTrialProc	32	3	3	reliable	58	hard	X	0.5199114982886968	0.4800885017113032	no
1		gridTrialProc	32	3	3	reliable	59	easy	0	0.27669477825777206	0.723305221742228	no
1		gridTrialProc	32	3	3	reliable	60	easy	0	0.7053997487848552	0.29460025121514477	no
1		gridTrialProc	32	3	3	reliable	61	hard	X	0.5368601325024529	0.4631398674975471	no
1		gridTrialProc	32	3	3	reliable	62	hard	X	0.4455921547965087	0.5544078452034913	no
1		gridTrialProc	32	3	3	reliable	63	easy	0	0.739808352357971	0.260191647642029	no
1		gridTrialProc	32	3	3	reliable	64	hard	X	0.4582792694913746	0.5417207305086253	no
1		gridTrialProc	32	3	3	reliable	65	easy	0	0.7130881889910463	0.2869118110089537	no
1		gridTrialProc	32	3	3	reliable	66	easy	0	0.6902668243961042	0.3097331756038958	no
1		gridTrialProc	32	3	3	reliable	67	hard	X	0.5280073941669183	0.47199260583308167	no
1		gridTrialProc	32	3	3	reliable	68	easy	0	0.3145370694449676	0.6854629305550324	no
1		gridTrialProc	32	3	3	reliable	69	hard	X	0.4343098216762861	0.5656901783237138	no
1		gridTrialProc	32	3	3	reliable	70	easy	0	0.7479136828151969	0.25208631718480307	no
1		gridTrialProc	32	3	3	reliable	71	hard	X	0.5640188119529592	0.4359811880470407	no
1		gridTrialProc	32	3	3	reliable	72	easy	0	0.28125616607659143	0.7187438339234086	no
1		gridTrialProc	32	3	3	reliable	73	easy	0	0.25370883552973744	0.7462911644702626	no
1		gridTrialProc	32	3	3	reliable	74	easy	0	0.27115038262120406	0.7288496173787959	no
1		gridTrialProc	32	3	3	reliable	75	hard	X	0.4801432023216362	0.5198567976783638	no
1		gridTrialProc	32	3	3	reliable	76	easy	0	0.2565958913192534	0.7434041086807466	no
1		gridTrialProc	32	3	3	reliable	77	easy	0	0.2743320333790391	0.7256679666209609	no
1		gridTrialProc	32	3	3	reliable	78	hard	X	0.5651494543894838	0.43485054561051617	no
1		gridTrialProc	32	3	3	reliable	79	easy	0	0.31716317001795297	0.6828368299820471	no
1		gridBlockEndProc	32	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	32	1	4	unreliable	0			0	0	
1		gridTrialProc	32	3	4	unreliable	0	easy	0	0.26351897906254595	0.736481020937454	yes
1		gridTrialProc	32	3	4	unreliable	1	hard	X	0.45992435841159984	0.5400756415884002	no
1		gridTrialProc	32	3	4	unreliable	2	hard	X	0.5249818643275641	0.47501813567243595	yes
1		gridTrialProc	32	3	4	unreliable	3	easy	0	0.2581438890333804	0.7418561109666195	no
1		gridTrialProc	32	3	4	unreliable	4	easy	0	0.7448164135052753	0.2551835864947248	no
1		gridTrialProc	32	3	4	unreliable	5	hard	X	0.5782355907512116	0.4217644092487885	no
1		gridTrialProc	32	3	4	unreliable	6	easy	0	0.6919509168157276	0.3080490831842723	no
1		gridTrialProc	32	3	4	unreliable	7	hard	X	0.5404649769069788	0.4595350230930212	yes
1		gridTrialProc	32	3	4	unreliable	8	hard	X	0.5504591294866974	0.44954087051330266	yes
1		gridTrialProc	32	3	4	unreliable	9	easy	0	0.7431935440133284	0.2568064559866717	no
1		gridTrialProc	32	3	4	unreliable	10	easy	0	0.7147661948628046	0.28523380513719543	no
1		gridTrialProc	32	3	4	unreliable	11	easy	0	0.2733633424040878	0.7266366575959122	no
1		gridTrialProc	32	3	4	unreliable	12	easy	0	0.26951098608739565	0.7304890139126043	no
1		gridTrialProc	32	3	4	unreliable	13	hard	X	0.4751794767837692	0.5248205232162308	yes
1		gridTrialProc	32	3	4	unreliable	14	hard	X	0.44131541075373215	0.5586845892462678	no
1		gridTrialProc	32	3	4	unreliable	15	hard	X	0.5505656407275205	0.44943435927247954	no
1		gridTrialProc	32	3	4	unreliable	16	hard	X	0.45276139907814095	0.547238600921859	no
1		gridTrialProc	32	3	4	unreliable	17	easy	0	0.2667649193625307	0.7332350806374692	no
1		gridTrialProc	32	3	4	unreliable	18	hard	X	0.4743969600830506	0.5256030399169493	yes
1		gridTrialProc	32	3	4	unreliable	19	easy	0	0.2902663560672857	0.7097336439327143	no
1		gridTrialProc	32	3	4	unreliable	20	easy	0	0.31352204614166174	0.6864779538583383	no
1		gridTrialProc	32	3	4	unreliable	21	easy	0	0.7362029445153722	0.26379705548462784	no
1		gridTrialProc	32	3	4	unreliable	22	hard	X	0.42841835854543453	0.5715816414545655	yes
1		gridTrialProc	32	3	4	unreliable	23	hard	X	0.5766868518806791	0.42331314811932086	no
1		gridTrialProc	32	3	4	unreliable	24	hard	X	0.42271730147871484	0.5772826985212851	yes
1		gridTrialProc	32	3	4	unreliable	25	easy	0	0.7016886955398836	0.29831130446011644	yes
1		gridTrialProc	32	3	4	unreliable	26	hard	X	0.44424937675937676	0.5557506232406233	yes
1		gridTrialProc	32	3	4	unreliable	27	hard	X	0.5406552403111007	0.4593447596888993	no
1		gridTrialProc	32	3	4	unreliable	28	hard	X	0.4473171176759052	0.5526828823240948	no
1		gridTrialProc	32	3	4	unreliable	29	hard	X	0.4636167534087792	0.5363832465912208	no
1		gridTrialProc	32	3	4	unreliable	30	hard	X	0.5591791554593781	0.44082084454062187	yes
1		gridTrialProc	32	3	4	unreliable	31	easy	0	0.2881074082179359	0.7118925917820641	no
1		gridTrialProc	32	3	4	unreliable	32	hard	X	0.45564221031542396	0.544357789684576	yes
1		gridTrialProc	32	3	4	unreliable	33	easy	0	0.28239888315770817	0.7176011168422918	no
1		gridTrialProc	32	3	4	unreliable	34	easy	0	0.3188491195288639	0.6811508804711361	no
1		gridTrialProc	32	3	4	unreliable	35	hard	X	0.5425567133177087	0.45744328668229134	yes
1		gridTrialProc	32	3	4	unreliable	36	easy	0	0.29175964018497513	0.7082403598150249	no
1		gridTrialProc	32	3	4	unreliable	37	easy	0	0.2826911230597474	0.7173088769402526	no
1		gridTrialProc	32	3	4	unreliable	38	easy	0	0.7109735255593376	0.28902647444066243	no
1		gridTrialProc	32	3	4	unreliable	39	easy	0	0.3100169272833239	0.689983072716676	no
1		gridTrialProc	32	3	4	unreliable	40	hard	X	0.5572383625454242	0.4427616374545757	no
1		gridTrialProc	32	3	4	unreliable	41	easy	0	0.2655964290501082	0.7344035709498917	no
1		gridTrialProc	32	3	4	unreliable	42	easy	0	0.29901600311649673	0.7009839968835032	yes
1		gridTrialProc	32	3	4	unreliable	43	hard	X	0.4687159769672183	0.5312840230327818	yes
1		gridTrialProc	32	3	4	unreliable	44	hard	X	0.5231256547677645	0.4768743452322355	no
1		gridTrialProc	32	3	4	unreliable	45	easy	0	0.3023247795175258	0.6976752204824742	no
1		gridTrialProc	32	3	4	unreliable	46	hard	X	0.45288605573381335	0.5471139442661866	no
